# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3729987915
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.67264
# Diagonal elements of inverse mass matrix:
# 0.0315233, 4.43166
-97.5196,0.955253,0.67264,1,1,0,97.5945,0.737873,0.466376
-96.2041,0.971236,0.67264,2,3,0,98.0303,0.694474,0.179279
-95.5102,0.994231,0.67264,3,7,0,96.5923,0.638125,0.700789
-95.3934,1,0.67264,2,3,0,95.5918,0.634866,0.437503
-97.3565,0.76435,0.67264,3,7,0,97.4902,0.604182,0.0770052
-96.5512,0.983872,0.67264,3,15,0,98.0851,0.692927,0.887223
-95.6895,0.989128,0.67264,2,3,0,96.81,0.681433,0.749226
-95.2146,0.925361,0.67264,2,3,0,96.3543,0.657422,0.508625
-97.4208,0.485824,0.67264,1,3,0,99.0652,0.683407,0.96434
-96.1664,0.90861,0.67264,3,7,0,98.057,0.646361,0.886745
-96.9115,0.939733,0.67264,2,3,0,97.4215,0.611167,0.0995183
-97.1291,0.980643,0.67264,3,15,0,97.725,0.605164,0.0955786
-95.9878,0.984234,0.67264,2,3,0,98.2394,0.616836,0.736913
-95.2327,0.983477,0.67264,2,3,0,96.2858,0.650402,0.522277
-96.2413,0.212973,0.67264,3,7,0,103.646,0.684084,0.869865
-95.2371,0.955488,0.67264,1,3,0,96.8831,0.649246,0.513041
-95.2217,0.997165,0.67264,1,3,0,95.2672,0.656806,0.457647
-95.4356,0.89858,0.67264,2,3,0,95.9593,0.682148,0.429695
-96.1556,0.728147,0.67264,1,3,0,97.196,0.658638,0.890429
-95.412,0.933971,0.67264,3,7,0,97.0465,0.66514,0.297667
-96.159,0.930315,0.67264,2,3,0,96.4753,0.604861,0.35955
-96.4288,0.878773,0.67264,2,7,0,97.2501,0.613332,0.836575
-96.7416,0.919441,0.67264,3,7,0,98.5448,0.710667,0.173141
-96.2203,0.957081,0.67264,3,7,0,97.8638,0.608678,0.740075
-95.7863,0.859038,0.67264,1,3,0,97.834,0.647887,0.176546
-96.0214,0.981756,0.67264,2,3,0,96.2211,0.635705,0.846715
-98.893,0.797539,0.67264,2,3,0,99.6983,0.584778,0.966824
-97.0958,1,0.67264,2,3,0,99.8766,0.619617,0.0639206
-95.6874,0.99128,0.67264,2,7,0,97.36,0.678896,0.237653
-95.2279,0.918126,0.67264,2,3,0,96.4481,0.663319,0.474
-95.2309,0.992973,0.67264,1,3,0,95.3191,0.650806,0.522675
-95.8996,0.907329,0.67264,2,3,0,96.3176,0.61074,0.478357
-95.8751,0.723703,0.67264,1,3,0,100.373,0.701412,0.54141
-95.5845,0.858682,0.67264,1,3,0,97.7471,0.644582,0.760406
-95.5663,0.978947,0.67264,3,7,0,95.9334,0.661942,0.770297
-97.1168,0.578212,0.67264,2,5,0,99.8683,0.691766,0.0587363
-98.1663,0.987741,0.67264,2,3,0,98.2668,0.68803,0.0181525
-96.4159,0.965294,0.67264,3,7,0,99.3844,0.626259,0.115783
-97.4162,0.922692,0.67264,2,3,0,98.0647,0.618071,0.047304
-96.5796,0.967322,0.67264,2,3,0,98.2275,0.591918,0.403675
-95.6243,0.81546,0.67264,1,3,0,99.094,0.667162,0.218965
-95.7041,0.784534,0.67264,3,7,0,98.1628,0.632187,0.749383
-96.8729,0.885071,0.67264,2,3,0,97.2027,0.692745,0.0783581
-96.8824,0.993476,0.67264,2,7,0,97.1165,0.687998,0.0690829
