# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2930361360
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.882274
# Diagonal elements of inverse mass matrix:
# 0.0234703, 3.57716
-101.783,0.260028,0.882274,2,5,0,106.241,0.548284,0.623285
-102.257,0.909856,0.882274,2,3,0,102.346,0.565081,0.181938
-101.957,0.984373,0.882274,3,11,0,102.576,0.578372,0.358099
-102.128,0.93378,0.882274,2,7,0,102.501,0.547169,0.211989
-102.009,0.964031,0.882274,2,7,0,102.662,0.586012,0.448413
-102.035,0.757377,0.882274,2,3,0,104.13,0.580523,0.674941
-101.807,1,0.882274,2,3,0,102.042,0.540416,0.402555
-101.893,0.993903,0.882274,3,7,0,101.929,0.578741,0.561281
-102.568,0.807341,0.882274,2,7,0,102.968,0.519353,0.81179
-101.75,0.982555,0.882274,1,3,0,102.701,0.558145,0.598144
-102.262,0.885538,0.882274,1,3,0,102.581,0.51981,0.710716
-102.72,0.708352,0.882274,2,3,0,103.829,0.59944,0.209001
-103.756,0.923827,0.882274,2,3,0,104.26,0.484426,0.835987
-101.762,1,0.882274,2,3,0,103.69,0.557882,0.612014
-103.184,0.681172,0.882274,1,3,0,103.532,0.596662,0.891607
-101.959,1,0.882274,2,3,0,102.957,0.559314,0.266819
-102.658,0.593215,0.882274,2,3,0,103.866,0.550283,0.890843
-104.241,0.897114,0.882274,2,3,0,104.795,0.467545,0.24295
-102.735,0.987018,0.882274,2,3,0,104.894,0.504617,0.751225
-103.586,0.934253,0.882274,3,7,0,103.99,0.63114,0.34975
-102.354,1,0.882274,2,3,0,103.77,0.508471,0.566764
-102.354,0.51818,0.882274,2,3,0,104.328,0.508471,0.566764
-101.799,1,0.882274,2,3,0,102.34,0.558072,0.354839
-102.042,0.944863,0.882274,1,3,0,102.073,0.548312,0.237446
-102.075,0.959924,0.882274,2,3,0,102.482,0.520807,0.584125
-102.316,0.977844,0.882274,3,15,0,102.375,0.592146,0.708307
-102.419,0.986411,0.882274,2,3,0,102.732,0.526624,0.191581
