# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 52568545
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.845308
# Diagonal elements of inverse mass matrix:
# 0.0318676, 3.73261
-92.4615,0.924314,0.845308,2,3,0,94.6944,0.638414,0.410483
-92.4615,0.716141,0.845308,2,3,0,94.7886,0.638414,0.410483
-92.4947,0.977883,0.845308,2,3,0,92.5849,0.614797,0.687663
-92.3998,0.979825,0.845308,2,3,0,92.6527,0.630857,0.408088
-93.1341,0.928312,0.845308,2,3,0,93.1572,0.567452,0.543616
-92.5957,0.977007,0.845308,2,3,0,93.4104,0.611833,0.268752
-93.6885,0.790533,0.845308,2,5,0,94.2277,0.667073,0.145557
-94.6813,0.896745,0.845308,2,3,0,95.7914,0.635287,0.0261854
-92.7914,0.907676,0.845308,2,3,0,94.9025,0.65317,0.320382
-92.7365,1,0.845308,2,3,0,92.9089,0.584458,0.591824
-92.7851,0.987896,0.845308,1,1,0,92.8546,0.583214,0.617929
-92.7291,0.977574,0.845308,2,7,0,92.9731,0.656788,0.493301
-92.6094,1,0.845308,2,3,0,92.8134,0.643945,0.662869
-92.5117,0.988899,0.845308,2,3,0,92.711,0.638899,0.363373
-92.723,0.94007,0.845308,1,1,0,92.7471,0.63802,0.246077
-92.4368,0.950059,0.845308,2,3,0,93.0125,0.607068,0.612088
-92.5998,0.829323,0.845308,2,3,0,93.937,0.600481,0.312407
-92.979,0.977808,0.845308,2,3,0,93.0604,0.576393,0.349303
-92.4026,0.835393,0.845308,2,3,0,94.6954,0.62302,0.627252
-92.7628,0.938929,0.845308,2,3,0,92.8122,0.623884,0.205594
-92.7131,1,0.845308,2,3,0,92.7996,0.623473,0.780158
-92.7572,0.942266,0.845308,2,3,0,93.2755,0.657364,0.438137
-92.4637,0.98199,0.845308,2,3,0,92.8994,0.607017,0.36294
-95.435,0.444703,0.845308,2,3,0,95.5319,0.591703,0.98555
-96.0171,0.691407,0.845308,3,15,0,96.0938,0.647306,0.00784673
-94.631,0.953586,0.845308,3,7,0,98.6134,0.574435,0.0480817
-92.7745,0.981937,0.845308,2,3,0,94.8429,0.627452,0.20539
-92.6169,1,0.845308,1,1,0,92.7895,0.631141,0.264957
-92.3897,0.988929,0.845308,1,3,0,92.6966,0.620826,0.616685
-93.2164,0.542038,0.845308,2,3,0,97.2663,0.565306,0.421085
-92.7122,0.938364,0.845308,2,3,0,93.7508,0.614637,0.222303
-93.3997,0.959785,0.845308,2,3,0,93.4084,0.618173,0.0953071
-92.4151,0.988504,0.845308,2,3,0,93.3261,0.604882,0.445971
-92.4795,0.950543,0.845308,1,3,0,92.8257,0.641169,0.568487
-92.8246,0.908083,0.845308,2,3,0,93.049,0.623882,0.189423
-94.2612,0.834487,0.845308,2,3,0,94.5347,0.583867,0.0564082
-92.5097,0.963799,0.845308,2,3,0,94.1173,0.639034,0.366384
-92.3629,0.974822,0.845308,2,3,0,92.675,0.610922,0.527904
-92.4172,0.980124,0.845308,2,7,0,92.467,0.626607,0.367847
-92.4467,0.749268,0.845308,2,3,0,94.1204,0.639912,0.482894
-92.6353,0.920451,0.845308,2,7,0,92.8635,0.606716,0.265949
-92.773,0.990011,0.845308,2,3,0,92.8303,0.600044,0.238373
-93.0581,0.983045,0.845308,2,3,0,93.2809,0.584861,0.77619
-93.0925,0.999854,0.845308,2,7,0,93.1131,0.654827,0.211281
-93.259,0.995328,0.845308,2,3,0,93.6572,0.64966,0.849655
-93.5365,0.975658,0.845308,2,3,0,94.0486,0.681641,0.616545
-94.412,0.793845,0.845308,2,3,0,95.7527,0.684686,0.127392
-92.6445,0.995851,0.845308,2,7,0,94.2199,0.65238,0.541066
-92.4566,0.899072,0.845308,2,3,0,93.299,0.60903,0.356942
-92.5792,0.823564,0.845308,2,3,0,93.7742,0.606402,0.707367
-92.8969,0.852956,0.845308,2,3,0,93.4205,0.635072,0.813704
-93.1144,0.859275,0.845308,1,3,0,94.405,0.591241,0.177668
-92.5249,1,0.845308,2,3,0,93.0062,0.634206,0.678032
-92.7826,0.969338,0.845308,2,3,0,92.9502,0.592076,0.278246
-92.402,1,0.845308,2,3,0,92.767,0.611726,0.606466
-93.0063,0.838217,0.845308,2,3,0,93.834,0.665197,0.371105
-93.9679,0.634253,0.845308,2,3,0,95.8666,0.553124,0.224384
-92.9612,0.980195,0.845308,2,3,0,94.643,0.627021,0.161135
-92.9612,0.724461,0.845308,1,3,0,95.5165,0.627021,0.161135
-92.3536,0.992802,0.845308,2,3,0,92.9461,0.613935,0.543681
-92.3759,0.764124,0.845308,2,3,0,93.7047,0.608736,0.526198
-92.3759,0.304948,0.845308,2,5,0,95.8949,0.608736,0.526198
-94.2205,0.491265,0.845308,2,3,0,95.0706,0.619384,0.0394544
-93.3712,1,0.845308,1,1,0,94.1576,0.618382,0.0983616
-93.2878,0.917868,0.845308,2,3,0,94.3486,0.672444,0.323273
-92.6111,0.975639,0.845308,2,3,0,93.8013,0.619279,0.25405
-94.0627,0.898717,0.845308,2,3,0,94.0844,0.680787,0.838838
-92.8737,0.927053,0.845308,2,3,0,95.402,0.578257,0.592836
-93.6522,0.805045,0.845308,2,3,0,94.0244,0.665024,0.14189
-95.8055,0.799411,0.845308,2,3,0,96.5736,0.68147,0.975091
-93.4176,0.970134,0.845308,2,3,0,96.3169,0.615733,0.906064
-92.6202,1,0.845308,2,3,0,93.2641,0.633138,0.269368
-93.5088,0.902229,0.845308,2,3,0,93.8834,0.678876,0.323972
-92.4039,0.998307,0.845308,2,3,0,93.5098,0.635688,0.521387
-92.761,0.880742,0.845308,1,3,0,93.3677,0.582028,0.455729
-92.9975,0.818632,0.845308,2,3,0,93.6353,0.61369,0.154197
-93.2281,0.977832,0.845308,3,11,0,93.6249,0.643773,0.86044
-92.9208,1,0.845308,2,3,0,93.2913,0.630183,0.17274
-92.349,0.877595,0.845308,2,3,0,93.9393,0.619213,0.5609
-92.6005,0.952107,0.845308,2,3,0,92.643,0.602014,0.697283
-93.0216,0.878575,0.845308,2,3,0,93.4787,0.659836,0.723225
-92.6721,0.87797,0.845308,2,3,0,94.5513,0.628609,0.23873
-94.4887,0.428189,0.845308,2,3,0,97.8947,0.564545,0.924349
-92.3468,0.943073,0.845308,1,3,0,94.901,0.627091,0.491958
-93.2518,0.823272,0.845308,2,3,0,93.5031,0.666465,0.25333
-93.8181,0.889928,0.845308,1,1,0,93.9007,0.671775,0.147863
-97.0887,0.587692,0.845308,2,3,0,98.3247,0.668127,0.00429753
-93.8191,0.876933,0.845308,2,3,0,97.7733,0.688925,0.40306
-94.7944,0.846997,0.845308,1,1,0,94.8519,0.707508,0.367333
-93.7405,0.796088,0.845308,2,3,0,96.4779,0.649617,0.913679
-93.3438,0.988286,0.845308,2,3,0,93.9334,0.625608,0.102203
-94.3134,0.914536,0.845308,1,1,0,94.3172,0.629475,0.0367102
-92.9441,1,0.845308,2,7,0,94.1888,0.645199,0.795256
-92.9441,0.960836,0.845308,1,1,0,93.2296,0.645199,0.795256
-92.4044,0.982113,0.845308,1,3,0,93.1985,0.61204,0.389197
-93.2951,0.754639,0.845308,2,3,0,93.6349,0.654324,0.160395
-92.868,0.930264,0.845308,2,3,0,94.7085,0.630854,0.814264
-93.2018,0.963642,0.845308,2,3,0,93.6829,0.672675,0.401137
-92.6506,0.991276,0.845308,2,7,0,93.2759,0.599354,0.707685
-92.7357,0.992427,0.845308,2,3,0,92.8159,0.646968,0.290422
-95.9236,0.586175,0.845308,2,7,0,95.991,0.569645,0.985482
-92.4554,1,0.845308,2,3,0,94.9822,0.634472,0.375657
-92.4433,0.952968,0.845308,2,3,0,92.7154,0.611827,0.354698
-92.4433,0.921462,0.845308,1,3,0,92.9623,0.611827,0.354698
-92.7382,0.971638,0.845308,2,3,0,92.83,0.585122,0.609717
-93.1955,0.778961,0.845308,2,7,0,94.5213,0.655626,0.811632
-93.4125,0.96041,0.845308,1,1,0,93.5495,0.657166,0.85032
-94.7504,0.927833,0.845308,2,3,0,95.3505,0.688651,0.104627
-94.7933,1,0.845308,2,3,0,95.58,0.707856,0.387664
-93.7126,1,0.845308,1,1,0,94.6401,0.687271,0.471538
-94.6474,0.941641,0.845308,2,3,0,94.7599,0.702314,0.71994
-95.197,0.943573,0.845308,2,7,0,95.5564,0.525686,0.223419
-94.7605,1,0.845308,1,1,0,95.4932,0.534633,0.221013
-93.2869,0.965417,0.845308,2,3,0,95.7053,0.589496,0.851202
-93.3359,0.981736,0.845308,2,3,0,94.3113,0.667207,0.769016
-93.3818,0.991284,0.845308,1,1,0,93.5814,0.668328,0.773281
-92.9547,1,0.845308,1,1,0,93.3429,0.664553,0.592446
-92.9694,0.958894,0.845308,2,3,0,93.6287,0.664434,0.386704
-94.1347,0.559855,0.845308,2,3,0,96.2704,0.579254,0.0720055
-93.8351,1,0.845308,2,3,0,94.516,0.634151,0.93719
-92.6023,1,0.845308,2,3,0,93.6294,0.640633,0.314375
-92.9112,0.89875,0.845308,2,3,0,93.6736,0.576534,0.587249
-94.0319,0.804354,0.845308,2,3,0,94.9816,0.551038,0.229188
-94.4754,0.917007,0.845308,3,11,0,95.5888,0.626365,0.969398
-92.5805,1,0.845308,2,3,0,94.1281,0.591747,0.446375
-94.0681,0.726736,0.845308,2,3,0,94.5508,0.596593,0.0549527
-94.5298,0.843379,0.845308,2,3,0,95.2819,0.679604,0.911031
-94.2098,0.985799,0.845308,2,3,0,95.2273,0.559238,0.125655
-92.4339,0.999303,0.845308,2,3,0,94.1342,0.60291,0.554359
-92.6337,0.902028,0.845308,2,3,0,92.9731,0.646109,0.342414
-92.7099,0.993714,0.845308,2,3,0,92.8349,0.586953,0.617358
-93.5086,0.515893,0.845308,3,11,0,96.3041,0.625301,0.91504
-92.7992,0.955987,0.845308,2,3,0,93.6799,0.651213,0.704737
-92.4125,0.932332,0.845308,2,3,0,93.5812,0.623561,0.364695
-92.492,0.994137,0.845308,2,3,0,92.5249,0.634266,0.344148
-92.3848,0.997197,0.845308,1,3,0,92.5012,0.621199,0.388556
-92.3968,0.972158,0.845308,2,3,0,92.5453,0.632237,0.42573
-93.9805,0.767677,0.845308,2,3,0,94.2102,0.669866,0.886128
-93.1198,0.999071,0.845308,3,11,0,93.923,0.567692,0.509991
-92.3596,1,0.845308,2,3,0,93.0309,0.625165,0.569424
-96.4229,0.412382,0.845308,2,3,0,96.4459,0.574565,0.99234
-95.3485,1,0.845308,1,1,0,96.4067,0.590488,0.983897
-92.4795,0.999718,0.845308,2,3,0,94.9254,0.608159,0.655953
-93.7069,0.861058,0.845308,3,7,0,93.8864,0.554877,0.304567
-93.4741,0.857019,0.845308,2,3,0,95.0854,0.619363,0.0876252
-93.0599,0.98551,0.845308,2,3,0,93.6343,0.648263,0.81273
