# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3505913429
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.930096
# Diagonal elements of inverse mass matrix:
# 0.0270026, 2.77724
-101.935,0.986751,0.930096,2,3,0,102.5,0.545715,0.714476
-103.155,0.807644,0.930096,1,3,0,103.343,0.498998,0.822305
-103.687,0.620614,0.930096,2,3,0,107.44,0.629251,0.748752
-102.7,1,0.930096,1,1,0,103.531,0.611401,0.574979
-101.709,0.978611,0.930096,1,3,0,102.862,0.555929,0.520724
-102.088,0.901785,0.930096,1,3,0,102.169,0.537002,0.749935
-102.174,0.928471,0.930096,2,3,0,102.802,0.538511,0.216387
-102.901,0.921431,0.930096,2,3,0,103.21,0.57771,0.0982133
-101.958,0.992798,0.930096,2,3,0,103.189,0.580464,0.615019
-101.758,0.908255,0.930096,2,3,0,102.659,0.544244,0.434212
-101.985,0.686628,0.930096,2,3,0,103.575,0.551568,0.745168
-102.206,0.893825,0.930096,2,7,0,102.877,0.554545,0.186715
-101.834,0.992167,0.930096,2,3,0,102.316,0.575461,0.496225
-102.257,0.916192,0.930096,2,3,0,102.324,0.581909,0.234825
-102.236,0.999834,0.930096,2,3,0,102.431,0.52553,0.746213
-102.317,0.994213,0.930096,2,3,0,102.422,0.523039,0.759462
-102.909,0.796147,0.930096,2,3,0,103.767,0.581417,0.103614
-101.708,0.984523,0.930096,1,3,0,102.949,0.552873,0.49901
-101.708,0.826703,0.930096,1,3,0,102.268,0.552873,0.49901
-101.708,0.233004,0.930096,1,3,0,106.894,0.552873,0.49901
-101.738,0.917081,0.930096,2,3,0,102.154,0.563378,0.547672
-101.799,0.847165,0.930096,2,3,0,102.651,0.537187,0.485217
-101.799,0.419408,0.930096,2,7,0,105.433,0.537187,0.485217
-102.029,0.95741,0.930096,2,7,0,102.101,0.579539,0.67999
-101.922,0.631747,0.930096,2,3,0,105.862,0.572787,0.333017
-102.329,0.916172,0.930096,2,3,0,102.442,0.560179,0.838567
-101.948,0.963848,0.930096,2,3,0,102.835,0.534348,0.333346
-102.33,0.931941,0.930096,2,3,0,102.399,0.570517,0.825139
-102.077,0.96345,0.930096,1,3,0,103.043,0.563838,0.229916
-102.708,0.928042,0.930096,2,3,0,102.717,0.527237,0.867586
-104.75,0.75895,0.930096,2,3,0,106.444,0.577097,0.985966
-102.175,0.993747,0.930096,2,3,0,104.385,0.514866,0.510252
-102.567,0.971105,0.930096,2,3,0,102.619,0.503185,0.361453
-103.067,0.960453,0.930096,2,3,0,103.36,0.492494,0.724214
-102.663,1,0.930096,2,3,0,103.549,0.507746,0.242743
-102.819,0.990405,0.930096,2,3,0,102.862,0.605233,0.769973
-103.673,0.947792,0.930096,2,3,0,103.802,0.629612,0.736499
-101.714,0.954266,0.930096,1,3,0,104.062,0.553573,0.461863
-101.915,0.956275,0.930096,1,3,0,101.982,0.52879,0.452428
-101.709,0.792428,0.930096,2,3,0,103.673,0.557254,0.496092
-101.708,0.877442,0.930096,2,3,0,102.31,0.555316,0.488534
-102.265,0.87644,0.930096,1,3,0,102.462,0.595169,0.37095
-102.106,0.98454,0.930096,2,3,0,102.617,0.56455,0.778064
-102.166,0.954658,0.930096,2,3,0,102.72,0.533239,0.237457
-104.706,0.61312,0.930096,2,3,0,105.894,0.45383,0.443084
-103.641,0.900797,0.930096,2,3,0,106.186,0.63275,0.631199
-101.958,0.978111,0.930096,1,3,0,103.545,0.577169,0.655164
-101.791,0.904446,0.930096,2,3,0,102.692,0.546391,0.377001
-103.299,0.717558,0.930096,2,3,0,103.329,0.567671,0.943354
-103.421,0.915408,0.930096,2,3,0,104.354,0.491969,0.172624
-103.543,0.644546,0.930096,1,3,0,108.321,0.627942,0.713569
-103.448,1,0.930096,1,1,0,103.87,0.628671,0.63215
-101.922,1,0.930096,2,3,0,103.171,0.536333,0.335769
-101.921,0.96189,0.930096,2,3,0,102.304,0.567925,0.693843
-103.841,0.645764,0.930096,2,3,0,104.119,0.571446,0.966743
-101.941,0.994822,0.930096,2,3,0,103.745,0.566921,0.708188
-101.799,0.998565,0.930096,1,3,0,101.925,0.556961,0.647194
-102.397,0.810834,0.930096,1,3,0,102.864,0.530923,0.181164
-101.977,1,0.930096,1,1,0,102.311,0.53773,0.294824
-102.704,0.945315,0.930096,2,3,0,102.775,0.505667,0.249149
-102.066,0.879883,0.930096,2,3,0,103.982,0.588562,0.565877
-101.99,1,0.930096,1,1,0,102.091,0.585341,0.530361
-102.231,0.882987,0.930096,2,3,0,102.751,0.577597,0.777817
-104.499,0.784027,0.930096,2,7,0,104.507,0.491774,0.0516656
-107.148,0.678918,0.930096,1,1,0,107.166,0.457463,0.0176618
-109.043,0.79568,0.930096,1,1,0,109.41,0.441097,0.00727956
-106.081,0.888221,0.930096,3,7,0,110.298,0.553209,0.00316278
-102.695,0.958579,0.930096,2,3,0,106.186,0.595265,0.187199
-102.148,1,0.930096,2,3,0,102.813,0.567639,0.784794
-101.897,0.885902,0.930096,2,3,0,103.149,0.533292,0.385493
-102.104,0.763244,0.930096,2,3,0,103.519,0.586394,0.347095
-101.881,0.847505,0.930096,2,3,0,103.536,0.547785,0.691607
-101.829,0.91478,0.930096,2,3,0,102.473,0.563947,0.348154
-101.849,0.961476,0.930096,2,3,0,102.131,0.558401,0.320438
-101.896,0.982742,0.930096,2,3,0,102.04,0.557194,0.706629
-101.982,0.916354,0.930096,2,3,0,102.686,0.569461,0.281946
-101.942,0.964694,0.930096,2,7,0,102.347,0.530204,0.382726
-102.137,0.977814,0.930096,2,3,0,102.246,0.519784,0.630511
-103.213,0.637748,0.930096,2,3,0,104.411,0.588731,0.914387
-105.465,0.662903,0.930096,2,3,0,107.025,0.653734,0.142962
-103.976,1,0.930096,2,3,0,106.861,0.543548,0.0275974
-102.096,1,0.930096,2,3,0,103.754,0.526261,0.686514
-102.096,0.8004,0.930096,2,3,0,103.086,0.526261,0.686514
-109.156,0.255617,0.930096,2,7,0,109.234,0.63689,0.998844
-106.943,0.729527,0.930096,2,7,0,110.361,0.463489,0.0154973
-104.41,0.996976,0.930096,2,7,0,107.354,0.642103,0.772438
-102.31,1,0.930096,2,3,0,104.32,0.581863,0.782355
-102.671,0.842719,0.930096,2,3,0,103.749,0.539203,0.115856
-102.232,1,0.930096,2,3,0,102.744,0.541982,0.807826
-102.283,0.91484,0.930096,2,3,0,103.314,0.597047,0.40163
-102.679,0.925224,0.930096,1,1,0,102.733,0.611329,0.464741
-103.026,0.66977,0.930096,2,3,0,104.939,0.510149,0.139295
-102.297,1,0.930096,2,3,0,103.176,0.542271,0.823793
-101.742,0.990656,0.930096,2,3,0,102.366,0.555112,0.592557
-103.827,0.56427,0.930096,2,3,0,104.562,0.533009,0.964216
-102.33,1,0.930096,2,3,0,103.785,0.540546,0.172005
-102.284,1,0.930096,2,3,0,102.498,0.561103,0.828435
-102.819,0.982077,0.930096,2,3,0,102.928,0.578075,0.108358
-102.729,0.988057,0.930096,2,3,0,103.57,0.599436,0.793445
-105.307,0.564774,0.930096,2,3,0,107.798,0.508324,0.986976
-102.345,1,0.930096,2,3,0,105.461,0.544269,0.836797
-104.684,0.708699,0.930096,2,3,0,104.905,0.526242,0.0164543
-101.907,0.985056,0.930096,2,3,0,104.28,0.529645,0.558705
-104.845,0.40786,0.930096,1,3,0,107.406,0.652881,0.685489
-103.395,1,0.930096,2,3,0,105.677,0.53287,0.0564103
-102.876,0.954386,0.930096,2,3,0,104.235,0.609895,0.264536
-103.209,0.944093,0.930096,2,3,0,103.778,0.526807,0.924143
-101.951,1,0.930096,2,3,0,103.041,0.583214,0.476709
-102.152,0.986245,0.930096,2,3,0,102.165,0.592994,0.457133
-102.302,0.976914,0.930096,2,3,0,102.463,0.511815,0.614123
-101.827,1,0.930096,2,3,0,102.282,0.558277,0.334659
-102.006,0.97529,0.930096,2,3,0,102.124,0.523153,0.533546
-101.984,0.842547,0.930096,2,3,0,102.935,0.582927,0.599224
-102.163,0.884379,0.930096,1,3,0,103.091,0.518452,0.371022
-101.915,1,0.930096,2,3,0,102.218,0.580984,0.471255
-101.934,0.901758,0.930096,2,3,0,102.476,0.527311,0.533729
-102.381,0.943481,0.930096,2,7,0,102.469,0.600663,0.599773
-102.134,0.955815,0.930096,2,3,0,102.968,0.58886,0.362212
-101.761,0.984214,0.930096,1,3,0,102.291,0.549116,0.39617
-102.715,0.807625,0.930096,1,3,0,102.852,0.512585,0.189815
-103,0.864635,0.930096,2,3,0,104.656,0.491896,0.321791
