# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 584552773
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.945463
# Diagonal elements of inverse mass matrix:
# 0.0372915, 3.27464
-84.8644,0.853578,0.945463,2,3,0,85.0836,0.790962,0.527938
-85.4984,0.711938,0.945463,1,3,0,88.0236,0.682368,0.429819
-84.6093,1,0.945463,2,3,0,85.4235,0.783624,0.45359
-84.7542,0.645315,0.945463,2,3,0,87.3073,0.704298,0.364233
-85.2155,0.895187,0.945463,1,1,0,85.3312,0.688798,0.474301
-85.1874,0.999186,0.945463,2,3,0,85.5268,0.691848,0.647993
-85.0405,1,0.945463,2,3,0,85.1994,0.795263,0.482576
-84.0445,1,0.945463,2,3,0,85.0033,0.752222,0.496465
-84.0445,0.536592,0.945463,1,3,0,85.5119,0.752222,0.496465
-84.2866,0.912482,0.945463,2,3,0,84.4813,0.763725,0.320763
-84.1945,0.95655,0.945463,2,3,0,84.6707,0.766343,0.46055
-84.3903,0.879349,0.945463,2,3,0,84.6405,0.735752,0.759552
