# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 578555462
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.962431
# Diagonal elements of inverse mass matrix:
# 0.0334882, 3.34252
-89.2123,0.900321,0.962431,1,3,0,89.6894,0.690297,0.297123
-89.7182,0.814013,0.962431,2,3,0,90.7493,0.690793,0.149254
-89.2309,1,0.962431,2,3,0,89.6451,0.681562,0.238693
-90.9945,0.621848,0.962431,2,3,0,91.359,0.641292,0.0344044
-89.1934,0.82834,0.962431,2,3,0,90.7742,0.638964,0.295117
-88.9816,0.952188,0.962431,2,3,0,89.5464,0.687022,0.49233
-88.9301,0.935063,0.962431,2,3,0,89.2378,0.663428,0.337321
-89.2556,0.843254,0.962431,2,3,0,89.7456,0.693759,0.306998
-88.8985,0.853391,0.962431,2,3,0,90.4683,0.64808,0.51995
-89.0015,0.929682,0.962431,2,3,0,89.1943,0.678627,0.332535
-89.1835,0.951135,0.962431,2,3,0,89.4258,0.642548,0.276024
-88.8738,0.964842,0.962431,2,3,0,89.4131,0.650815,0.517628
-91.1566,0.501204,0.962431,1,3,0,92.26,0.737419,0.176854
-91.8005,0.885059,0.962431,1,1,0,92.2128,0.751618,0.224138
-90.4673,1,0.962431,1,1,0,91.7581,0.72264,0.179744
-90.5884,0.995132,0.962431,2,3,0,91.2492,0.586831,0.596691
-89.3201,0.910043,0.962431,2,3,0,91.4493,0.655596,0.191428
-89.3201,0.622317,0.962431,1,3,0,90.899,0.655596,0.191428
-89.1098,1,0.962431,2,3,0,89.2861,0.670045,0.747638
-88.8521,0.993158,0.962431,1,3,0,89.0902,0.653944,0.477875
-89.03,0.794356,0.962431,2,3,0,89.6666,0.673148,0.706688
-89.4217,0.956463,0.962431,2,3,0,89.5639,0.695039,0.244544
-89.5019,0.976683,0.962431,2,3,0,89.915,0.630125,0.767547
-89.1506,0.890349,0.962431,2,3,0,90.6158,0.695159,0.41554
-89.2733,0.988732,0.962431,2,3,0,89.3563,0.628237,0.629818
-90.0379,0.783739,0.962431,2,3,0,91.42,0.601394,0.372045
-89.1849,0.887224,0.962431,2,3,0,91.1082,0.691515,0.675587
-89.1179,0.984406,0.962431,2,3,0,89.4084,0.632541,0.503414
-90.3692,0.687088,0.962431,2,3,0,90.6604,0.722864,0.206923
-91.8417,0.853266,0.962431,2,3,0,92.2573,0.562159,0.611227
-89.4368,1,0.962431,2,3,0,91.2868,0.706219,0.387792
-91.4409,0.464693,0.962431,2,3,0,93.7528,0.606416,0.949119
-89.5799,1,0.962431,2,3,0,91.0767,0.626471,0.767838
-89.8086,0.665755,0.962431,2,3,0,92.9976,0.710939,0.748819
-91.5939,0.731721,0.962431,2,3,0,93.2065,0.748873,0.235255
-88.8629,0.99625,0.962431,1,3,0,91.4378,0.675788,0.470523
-88.976,0.936538,0.962431,2,3,0,89.0923,0.644451,0.400906
-88.9451,0.982657,0.962431,2,3,0,89.18,0.64682,0.593407
-88.951,0.96421,0.962431,2,3,0,89.1226,0.680778,0.607682
