# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 139056843
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.777087
# Diagonal elements of inverse mass matrix:
# 0.0316194, 3.27594
-102.7,1,0.777087,1,1,0,103.041,0.604203,0.26198
-102.228,0.974761,0.777087,2,3,0,103.31,0.583434,0.745311
-102.22,0.97196,0.777087,2,3,0,102.746,0.596074,0.486388
-103.21,0.815858,0.777087,2,3,0,104.033,0.486111,0.32949
-101.904,0.989211,0.777087,2,3,0,103.359,0.535707,0.353436
-102.414,0.935695,0.777087,2,3,0,102.601,0.505901,0.54002
-101.794,1,0.777087,2,3,0,102.429,0.542817,0.396051
-102.407,0.800941,0.777087,1,3,0,103.215,0.58665,0.785886
-102.207,1,0.777087,2,3,0,102.487,0.538651,0.20643
-102.492,0.942887,0.777087,2,3,0,103.162,0.59756,0.728925
-102.728,0.986388,0.777087,2,3,0,102.768,0.504299,0.255168
-102.591,0.998336,0.777087,2,7,0,102.801,0.597716,0.765214
-104.297,0.836286,0.777087,2,3,0,105.058,0.63756,0.19041
-103.924,0.937957,0.777087,2,7,0,105.636,0.515204,0.954847
-103.563,0.996921,0.777087,3,7,0,106.741,0.599812,0.921994
-102.714,0.990781,0.777087,3,11,0,103.811,0.539201,0.110255
-102.988,0.986851,0.777087,2,3,0,103.11,0.525275,0.0996357
-102.37,0.991665,0.777087,2,7,0,103.139,0.569269,0.835907
-101.942,1,0.777087,2,3,0,102.366,0.568578,0.298135
-103.254,0.875847,0.777087,2,3,0,103.373,0.609234,0.845859
-102.672,0.952352,0.777087,2,3,0,104.117,0.610851,0.440127
-102.997,0.884594,0.777087,2,3,0,103.886,0.562145,0.0756422
-103.049,0.988784,0.777087,3,11,0,103.751,0.545738,0.0721711
-103.967,0.723875,0.777087,1,3,0,108.971,0.621154,0.887684
-103.527,0.998242,0.777087,4,23,0,104.795,0.490198,0.164246
-103.152,1,0.777087,2,3,0,103.542,0.611997,0.80218
-102.424,0.975119,0.777087,2,3,0,104.103,0.509607,0.667283
-102.943,0.89721,0.777087,2,3,0,103.47,0.531506,0.90592
-101.829,0.98584,0.777087,2,3,0,103.088,0.561657,0.660022
-101.823,0.861924,0.777087,2,3,0,102.963,0.569207,0.614291
-102.525,0.933876,0.777087,2,7,0,102.566,0.502443,0.438384
-101.946,0.918793,0.777087,2,3,0,103.465,0.56169,0.72427
-101.946,0.862067,0.777087,1,3,0,103.089,0.56169,0.72427
-101.976,0.998534,0.777087,2,3,0,102.036,0.569736,0.713784
-101.976,0.716425,0.777087,2,3,0,104.914,0.569736,0.713784
-102.032,0.996509,0.777087,2,3,0,102.082,0.537753,0.269454
-102.958,0.895143,0.777087,2,7,0,103.058,0.554813,0.922415
-102.351,0.998402,0.777087,2,3,0,103.138,0.541606,0.165785
-103.187,0.953799,0.777087,2,3,0,103.38,0.506382,0.129925
-103.359,0.993914,0.777087,3,11,0,103.713,0.500382,0.131153
-104.361,0.89638,0.777087,2,3,0,106.013,0.622121,0.0756865
-103.897,1,0.777087,1,1,0,104.529,0.619131,0.110702
-102.082,1,0.777087,2,3,0,103.819,0.575291,0.734825
-101.766,0.997763,0.777087,2,3,0,102.117,0.568848,0.4994
-104.759,0.724262,0.777087,2,3,0,104.926,0.653065,0.610679
-102.504,0.99684,0.777087,3,11,0,104.573,0.605837,0.552525
-102.041,0.996179,0.777087,2,3,0,102.614,0.521432,0.542704
-102.603,0.832798,0.777087,2,7,0,103.216,0.545786,0.881307
-102.735,0.959026,0.777087,5,35,0,104.481,0.504354,0.748226
-102.331,0.975828,0.777087,2,3,0,103.421,0.521712,0.244641
-102.82,0.947742,0.777087,3,11,0,103.274,0.510378,0.821884
-102.429,1,0.777087,2,3,0,102.943,0.536217,0.839965
-102.206,0.983976,0.777087,2,3,0,102.883,0.559713,0.811672
-101.781,1,0.777087,2,3,0,102.193,0.569998,0.465667
-103.778,0.570955,0.777087,1,3,0,105.47,0.490839,0.118283
-102.563,0.999234,0.777087,2,3,0,103.949,0.60206,0.704275
-102.622,0.973878,0.777087,2,3,0,103.142,0.53568,0.127864
