# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2565372181
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.858584
# Diagonal elements of inverse mass matrix:
# 0.0334289, 2.74464
-87.418,0.981319,0.858584,2,3,0,87.5922,0.685148,0.433629
-87.7142,0.871731,0.858584,2,3,0,88.5529,0.647259,0.575601
-87.9946,0.92799,0.858584,2,3,0,88.2719,0.663671,0.822044
-87.9177,0.575366,0.858584,3,7,0,91.669,0.7104,0.284748
-88.2021,0.980867,0.858584,2,3,0,88.4808,0.727609,0.57019
-88.0022,1,0.858584,2,3,0,88.2288,0.720743,0.590806
-87.8423,0.873769,0.858584,2,7,0,89.0752,0.674824,0.199099
-90.5847,0.604064,0.858584,2,3,0,92.0467,0.755329,0.0859656
-90.1244,1,0.858584,3,11,0,90.6726,0.597001,0.867536
-90.5676,0.876668,0.858584,2,3,0,92.2138,0.772893,0.48965
-89.0751,1,0.858584,1,1,0,90.3595,0.748556,0.446134
-88.4536,0.971418,0.858584,2,3,0,89.5774,0.630772,0.778949
-88.7464,0.987141,0.858584,2,3,0,89.2102,0.717757,0.120303
-89.8489,0.938131,0.858584,2,3,0,90.5998,0.693396,0.0233722
-87.9407,1,0.858584,2,3,0,89.8668,0.643395,0.301145
-88.2332,0.945097,0.858584,1,1,0,88.2946,0.630587,0.314984
-88.5261,0.946258,0.858584,2,3,0,89.0246,0.698055,0.899787
-87.768,0.99767,0.858584,2,3,0,88.6609,0.643842,0.546883
-88.4251,0.878782,0.858584,2,3,0,88.9457,0.644721,0.14805
-88.0093,0.91961,0.858584,1,3,0,90.0987,0.668509,0.833493
-87.6646,0.999728,0.858584,2,3,0,88.1975,0.650369,0.58555
-88.1448,0.873347,0.858584,2,3,0,88.8039,0.726473,0.509222
-88.9333,0.838033,0.858584,2,3,0,89.7751,0.611052,0.707013
-88.3283,1,0.858584,1,1,0,88.8755,0.626667,0.672598
-88.3351,0.999802,0.858584,2,3,0,88.5209,0.625599,0.654756
-87.6478,0.988739,0.858584,2,3,0,88.5982,0.676785,0.738802
-88.9724,0.86968,0.858584,2,3,0,89.2304,0.606728,0.38615
-89.9528,0.90265,0.858584,2,3,0,90.3698,0.761169,0.702372
-87.4759,1,0.858584,2,3,0,89.7054,0.675887,0.64319
-88.0399,0.810093,0.858584,1,3,0,88.643,0.66796,0.161006
-88.3879,0.959896,0.858584,2,3,0,88.7726,0.729517,0.680715
-88.736,0.932683,0.858584,4,27,0,89.4715,0.636729,0.126894
-87.6593,0.891257,0.858584,1,3,0,90.2119,0.696709,0.697269
-90.5404,0.520015,0.858584,1,3,0,92.4008,0.685192,0.989059
-88.1109,1,0.858584,2,3,0,90.464,0.661737,0.842451
