# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1091910442
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.864519
# Diagonal elements of inverse mass matrix:
# 0.0286943, 3.05832
-96.1205,0.929302,0.864519,2,3,0,96.7108,0.697099,0.0334888
-94.3919,1,0.864519,2,3,0,96.2142,0.672464,0.176345
-94.2318,0.991262,0.864519,2,7,0,94.7938,0.70176,0.375222
-94.0747,0.980078,0.864519,2,3,0,94.4662,0.685763,0.689641
-94.195,0.982139,0.864519,2,7,0,94.3339,0.668564,0.769837
-94.3442,0.972303,0.864519,1,1,0,94.4043,0.661023,0.804044
-93.9265,0.977271,0.864519,1,3,0,94.6189,0.682138,0.403066
-94.7101,0.75464,0.864519,2,3,0,96.3195,0.620267,0.599897
-97.9648,0.446903,0.864519,3,7,0,99.2395,0.671586,0.00409281
-95.8354,0.716963,0.864519,2,7,0,99.1585,0.740769,0.268681
-95.5961,0.902693,0.864519,4,19,0,97.1124,0.59629,0.523702
-94.6525,0.973056,0.864519,2,3,0,96.2385,0.669808,0.128441
-94.1318,0.98464,0.864519,2,3,0,94.9587,0.674687,0.253116
-94.6976,0.865452,0.864519,2,3,0,95.5393,0.7127,0.736089
-94.8909,0.975589,0.864519,1,1,0,95.0123,0.721083,0.697751
-96.9393,0.828774,0.864519,2,3,0,97.636,0.574546,0.723604
-97.5098,0.907493,0.864519,1,1,0,97.9817,0.562289,0.603299
-96.3245,1,0.864519,1,1,0,97.5507,0.585568,0.717922
-95.4884,1,0.864519,2,3,0,96.2928,0.599339,0.586599
-94.0815,0.816578,0.864519,1,3,0,97.3866,0.691104,0.346081
-94.0815,0.425259,0.864519,1,3,0,98.8388,0.691104,0.346081
-94.1716,0.904535,0.864519,2,7,0,94.9939,0.64631,0.669822
-94.0008,1,0.864519,3,11,0,94.1737,0.677087,0.681326
-93.985,0.816594,0.864519,2,3,0,95.4239,0.682665,0.648914
-94.4233,0.889121,0.864519,1,3,0,94.9482,0.637391,0.716625
-94.1322,1,0.864519,2,3,0,94.4069,0.641581,0.515838
-94.6566,0.834368,0.864519,2,3,0,94.9941,0.669852,0.127827
-94.3333,1,0.864519,2,3,0,94.7312,0.685397,0.207898
-94.0369,1,0.864519,1,1,0,94.2763,0.679236,0.303854
-94.0369,0.947259,0.864519,1,1,0,94.2444,0.679236,0.303854
-94.9898,0.856737,0.864519,1,3,0,95.1125,0.705842,0.140241
-96.096,0.885656,0.864519,2,3,0,96.7017,0.601674,0.861327
-94.2617,1,0.864519,2,3,0,95.9537,0.635419,0.472906
-94.5798,0.914499,0.864519,2,3,0,95.1754,0.627783,0.324692
-94.0154,0.977906,0.864519,2,3,0,94.8021,0.649224,0.449734
-94.3702,0.942922,0.864519,2,3,0,94.5832,0.710029,0.516614
-94.7104,0.946329,0.864519,1,1,0,94.7298,0.720583,0.45656
-95.064,0.970742,0.864519,2,3,0,95.3398,0.609007,0.521829
-94.8442,1,0.864519,2,7,0,95.0637,0.724177,0.45647
-94.4975,1,0.864519,2,3,0,94.8652,0.712987,0.603321
-95.0986,0.67718,0.864519,1,3,0,98.1844,0.615303,0.258703
-94.6682,1,0.864519,2,3,0,95.1862,0.620536,0.542765
-94.8315,0.993982,0.864519,3,7,0,94.8352,0.618925,0.667597
-94.4449,1,0.864519,2,3,0,95.0983,0.650038,0.801235
-94.3714,1,0.864519,2,3,0,94.7578,0.640676,0.276465
-94.4387,0.993902,0.864519,2,3,0,94.679,0.678194,0.83046
-94.5602,0.99368,0.864519,2,3,0,94.786,0.657091,0.845025
-94.4691,0.997433,0.864519,2,3,0,94.7139,0.669534,0.160171
-94.2703,0.996658,0.864519,2,7,0,94.6673,0.647318,0.270316
-95.0626,0.908029,0.864519,2,3,0,95.4041,0.609089,0.529733
-96.5841,0.372437,0.864519,3,7,0,102.553,0.715669,0.0333761
-97.4294,0.941282,0.864519,2,3,0,98.0776,0.747693,0.0627485
-96.5601,1,0.864519,2,7,0,98.8119,0.651364,0.980755
-97.8555,0.899014,0.864519,3,11,0,101.947,0.687752,0.994991
-94.6333,0.97929,0.864519,3,15,0,98.5146,0.623492,0.376681
-95.1063,0.81061,0.864519,2,3,0,95.9769,0.658839,0.0813384
-95.8586,0.869247,0.864519,4,19,0,97.1469,0.618495,0.0883875
-94.7416,1,0.864519,2,3,0,95.9641,0.659369,0.122051
-94.036,0.994485,0.864519,2,3,0,94.8093,0.647177,0.512153
-94.4981,0.847118,0.864519,2,3,0,94.7935,0.661555,0.839671
-96.8556,0.802376,0.864519,2,3,0,97.0701,0.75409,0.192398
-96.0213,0.996015,0.864519,3,11,0,97.076,0.748293,0.471263
-95.0987,0.665644,0.864519,2,3,0,99.2218,0.652597,0.912122
-97.9333,0.825431,0.864519,3,15,0,99.9798,0.64665,0.00513948
-96.4294,0.997563,0.864519,2,3,0,98.2748,0.632812,0.0312965
-95.4276,0.935439,0.864519,2,3,0,97.7702,0.700369,0.0744185
-94.0151,1,0.864519,2,3,0,95.1438,0.677716,0.68817
-95.1764,0.874353,0.864519,2,3,0,95.398,0.732219,0.520767
-93.9051,0.961365,0.864519,1,3,0,95.5418,0.680326,0.58463
-95.5095,0.650183,0.864519,2,3,0,96.0842,0.672573,0.949989
-96.6746,0.903246,0.864519,2,3,0,98.6678,0.661088,0.98444
-96.4098,0.887609,0.864519,2,5,0,98.5259,0.668567,0.0197341
-96.7587,0.996902,0.864519,2,3,0,96.8902,0.663511,0.0140824
-98.0603,0.818644,0.864519,2,7,0,99.8563,0.586265,0.0357179
-94.8929,0.971533,0.864519,2,7,0,98.0317,0.723641,0.363981
-95.5438,0.729959,0.864519,3,11,0,97.0963,0.670072,0.0482253
-94.0654,0.978989,0.864519,2,3,0,95.5243,0.66207,0.292251
-94.8869,0.78782,0.864519,1,3,0,96.1655,0.721772,0.681326
-94.389,1,0.864519,2,3,0,95.0058,0.707167,0.349098
-96.4624,0.700489,0.864519,2,3,0,97.1592,0.742742,0.865098
-94.963,1,0.864519,2,3,0,96.6384,0.660036,0.0943454
-94.8944,1,0.864519,2,3,0,95.1003,0.691348,0.886371
-94.1557,0.926924,0.864519,1,3,0,95.9535,0.642057,0.409337
-93.9811,0.9363,0.864519,1,3,0,94.8262,0.690565,0.459819
-94.6819,0.830771,0.864519,2,3,0,95.5685,0.620359,0.561851
-95.8826,0.806826,0.864519,2,3,0,97.1083,0.591044,0.397989
-94.0223,1,0.864519,2,3,0,95.9198,0.649916,0.58104
-94.0177,0.976619,0.864519,2,3,0,94.2344,0.671621,0.697286
-95.3889,0.521392,0.864519,1,3,0,96.848,0.652186,0.0644112
-99.0494,0.948894,0.864519,3,15,0,99.3659,0.739053,0.00727494
-103.461,0.940802,0.864519,3,7,0,104.936,0.66214,1.71812e-05
-101.367,0.994879,0.864519,2,3,0,103.848,0.658605,0.000142977
-94.6251,0.966742,0.864519,2,7,0,100.832,0.65437,0.851955
-95.615,0.957254,0.864519,2,3,0,95.6436,0.63389,0.928116
-96.204,0.970565,0.864519,2,3,0,96.3182,0.726257,0.0747428
-95.6179,1,0.864519,2,3,0,96.2036,0.633051,0.92678
-94.6269,0.990625,0.864519,2,7,0,95.6857,0.695253,0.167771
-93.9791,1,0.864519,2,3,0,94.4961,0.672523,0.67465
-94.3704,0.966692,0.864519,2,3,0,94.4014,0.704841,0.32304
-94.3704,0.96956,0.864519,1,1,0,94.5623,0.704841,0.32304
-93.9856,0.914586,0.864519,2,3,0,95.243,0.671433,0.679004
-96.2226,0.766899,0.864519,2,3,0,96.3875,0.751629,0.505091
-95.0792,0.669998,0.864519,3,11,0,100.719,0.671617,0.920694
-97.0316,0.910861,0.864519,3,11,0,97.4356,0.608487,0.0369489
-95.4392,1,0.864519,1,1,0,96.8441,0.627905,0.103182
-94.8296,1,0.864519,1,1,0,95.4299,0.646029,0.132643
-94.9793,0.814102,0.864519,4,31,0,97.0269,0.651531,0.101902
-94.773,0.98771,0.864519,2,3,0,95.3405,0.649692,0.867074
-94.099,0.913685,0.864519,1,3,0,95.6743,0.697843,0.451838
-94.2713,0.951245,0.864519,2,7,0,94.4445,0.686506,0.230111
-96.5378,0.608398,0.864519,3,7,0,98.2211,0.70588,0.973639
-95.4947,0.952074,0.864519,2,3,0,97.4165,0.684099,0.0538414
-95.7164,0.923468,0.864519,2,3,0,97.6511,0.739367,0.28948
-95.1932,1,0.864519,2,3,0,95.7453,0.728059,0.287051
-94.2378,0.969285,0.864519,2,3,0,95.5677,0.70348,0.410458
-94.8447,0.865644,0.864519,2,3,0,95.3671,0.686676,0.112724
-94.4378,1,0.864519,2,3,0,95.0171,0.637896,0.72801
-94.235,1,0.864519,1,1,0,94.431,0.641622,0.6576
-94.1224,0.936068,0.864519,2,3,0,94.7734,0.697707,0.407047
-94.2857,0.908998,0.864519,3,11,0,94.7678,0.635076,0.568981
-94.3396,0.89249,0.864519,2,3,0,95.3305,0.685415,0.793824
-94.9078,0.808536,0.864519,2,7,0,96.5503,0.613425,0.453779
-94.7907,1,0.864519,3,11,0,94.9076,0.72231,0.578455
-95.8915,0.947604,0.864519,2,3,0,95.8987,0.745699,0.579158
-94.2065,0.980678,0.864519,3,11,0,95.9913,0.698279,0.33953
-94.2177,0.912428,0.864519,2,7,0,94.8679,0.675621,0.775826
-95.6757,0.823165,0.864519,2,3,0,96.4601,0.732352,0.812435
-95.4133,1,0.864519,2,3,0,95.9604,0.610694,0.208701
-94.5879,1,0.864519,1,1,0,95.2634,0.628257,0.312165
-94.9066,0.907196,0.864519,3,15,0,95.8797,0.700963,0.864138
-95.1899,0.976651,0.864519,2,3,0,95.8942,0.723991,0.224929
-95.4431,0.988172,0.864519,2,3,0,95.6234,0.731566,0.246201
-93.9496,0.977472,0.864519,2,3,0,95.6088,0.687524,0.554225
-94.4317,0.879321,0.864519,2,3,0,94.5553,0.681168,0.825274
-95.4463,0.924104,0.864519,2,3,0,95.9686,0.599695,0.531348
-96.5277,0.804854,0.864519,1,1,0,96.6591,0.580069,0.330659
-95.1276,0.972059,0.864519,3,11,0,97.3514,0.667525,0.924405
-99.7831,0.82761,0.864519,2,3,0,100.534,0.584455,0.00679928
-95.4507,0.982222,0.864519,2,7,0,100.745,0.62098,0.871587
-94.3806,1,0.864519,2,3,0,95.546,0.651331,0.211834
-94.4533,0.984365,0.864519,2,3,0,94.8533,0.627615,0.494322
-95.1304,0.718346,0.864519,3,11,0,96.3449,0.718751,0.811644
-94.6821,1,0.864519,1,1,0,95.1511,0.704425,0.802358
-94.2782,1,0.864519,1,1,0,94.6323,0.693541,0.739674
-94.007,0.976558,0.864519,2,3,0,94.5553,0.677267,0.684577
-94.1574,0.98743,0.864519,2,3,0,94.2757,0.699996,0.419356
-94.3507,0.945023,0.864519,2,3,0,94.645,0.680848,0.806531
-94.4757,0.978972,0.864519,1,1,0,94.5536,0.68374,0.8306
-95.1472,0.87147,0.864519,2,3,0,96.3468,0.621818,0.180191
-94.7163,0.990864,0.864519,2,7,0,95.408,0.680613,0.876707
-95.4777,0.910811,0.864519,2,7,0,95.7904,0.616248,0.149402
