# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1890576961
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76076
# Diagonal elements of inverse mass matrix:
# 0.0304773, 3.30286
-88.5087,0.983825,0.76076,3,15,0,90.1448,0.655197,0.242634
-89.062,0.744837,0.76076,3,7,0,90.8708,0.689114,0.877621
-88.4068,1,0.76076,2,3,0,89.0456,0.69151,0.307285
-89.817,0.889617,0.76076,2,3,0,89.9283,0.740756,0.633195
-89.968,0.897665,0.76076,2,3,0,91.2619,0.722259,0.897478
-89.3451,1,0.76076,1,1,0,89.9409,0.71812,0.816886
-89.1241,0.971978,0.76076,4,19,0,90.3672,0.672626,0.898044
-88.2234,0.982533,0.76076,2,3,0,89.242,0.68438,0.612627
-88.1774,0.984058,0.76076,1,3,0,88.3785,0.674354,0.383714
-89.7373,0.899058,0.76076,2,7,0,89.7677,0.598029,0.59959
-89.4765,0.984361,0.76076,2,3,0,90.4061,0.624568,0.854897
-88.7259,0.988423,0.76076,2,3,0,89.7681,0.703328,0.252483
-88.2457,0.890486,0.76076,3,7,0,89.949,0.690077,0.434387
-88.7947,0.822325,0.76076,2,3,0,89.2697,0.684418,0.840489
-88.2134,0.962736,0.76076,2,7,0,89.3744,0.669398,0.351222
-88.2763,0.972466,0.76076,1,3,0,88.5333,0.650984,0.583755
-88.5195,0.952624,0.76076,2,3,0,88.6243,0.656838,0.233533
-89.9745,0.839684,0.76076,2,3,0,90.1839,0.661508,0.0421042
-89.2311,0.99809,0.76076,3,7,0,89.9878,0.668235,0.909245
-89.9004,0.98199,0.76076,2,3,0,90.1346,0.692929,0.94865
-89.6094,0.979718,0.76076,3,11,0,91.2269,0.667072,0.0603237
-88.8896,1,0.76076,2,3,0,89.6246,0.656597,0.144884
-88.3365,0.946266,0.76076,2,3,0,89.7083,0.649291,0.627091
-88.3118,0.917929,0.76076,1,3,0,89.2477,0.690534,0.363051
-88.3305,0.925416,0.76076,2,3,0,89.2498,0.645192,0.483128
-88.8187,0.963441,0.76076,2,3,0,88.8748,0.717584,0.531467
-88.15,0.952203,0.76076,1,3,0,89.4831,0.671714,0.586955
-88.5133,0.929849,0.76076,1,3,0,88.5688,0.664232,0.780384
-88.665,0.940601,0.76076,2,7,0,89.536,0.635382,0.311502
-88.167,1,0.76076,2,3,0,88.6125,0.660097,0.543403
-88.7423,0.949483,0.76076,2,3,0,88.7653,0.626571,0.428938
-88.4651,1,0.76076,2,7,0,88.7378,0.703083,0.579197
-88.6171,0.86047,0.76076,1,3,0,90.0201,0.649186,0.770414
-88.7635,0.987935,0.76076,2,3,0,88.9787,0.66363,0.15916
-89.0484,0.967698,0.76076,1,1,0,89.0823,0.661961,0.114703
-89.2973,0.897013,0.76076,3,7,0,91.2864,0.674731,0.915666
-89.8829,0.962008,0.76076,2,3,0,90.0821,0.635359,0.0681219
-89.6756,0.987485,0.76076,3,7,0,91.7937,0.691071,0.0635599
-89.8891,0.976713,0.76076,3,7,0,90.943,0.624181,0.0913339
-90.8151,0.909568,0.76076,2,7,0,92.0838,0.580486,0.755035
-89.1687,1,0.76076,3,7,0,90.9896,0.727085,0.577254
-88.7177,0.930285,0.76076,3,15,0,90.262,0.704844,0.268853
-90.4398,0.760837,0.76076,2,3,0,90.8242,0.627697,0.954351
-89.8654,0.96874,0.76076,3,7,0,92.1964,0.734153,0.204387
-91.6808,0.920656,0.76076,2,3,0,91.942,0.767775,0.252692
-92.0832,0.988182,0.76076,3,7,0,92.1537,0.56006,0.790902
-92.1503,1,0.76076,3,7,0,92.3425,0.768538,0.146411
-89.5836,0.979739,0.76076,2,7,0,93.035,0.659595,0.0645614
-89.9921,0.886366,0.76076,3,11,0,92.7058,0.708516,0.936057
-89.5333,0.985074,0.76076,2,7,0,90.5347,0.686988,0.0705344
-90.4039,0.974854,0.76076,3,7,0,91.4513,0.655343,0.971616
-91.3968,0.973218,0.76076,2,3,0,92.0938,0.706083,0.985934
-91.2873,0.879445,0.76076,3,7,0,93.5309,0.758255,0.824569
-88.9768,0.997231,0.76076,3,15,0,91.3029,0.716619,0.291124
-88.4222,0.969162,0.76076,2,3,0,89.6933,0.690073,0.709927
-88.9071,0.944696,0.76076,2,3,0,89.2247,0.714666,0.702986
-88.9071,0.631802,0.76076,2,3,0,91.666,0.714666,0.702986
-88.2371,0.999512,0.76076,2,3,0,88.915,0.689946,0.550845
-88.3364,0.984639,0.76076,2,7,0,88.443,0.663163,0.289279
-88.3374,0.93617,0.76076,1,3,0,88.9735,0.680417,0.709661
-88.6344,0.927616,0.76076,2,3,0,89.2435,0.70627,0.328483
-88.7523,0.941815,0.76076,2,3,0,89.2757,0.685387,0.169898
-90.8436,0.861742,0.76076,2,3,0,91.4083,0.756245,0.272567
-88.1576,1,0.76076,2,3,0,90.4921,0.681757,0.537004
-88.1576,0.717802,0.76076,1,3,0,89.5549,0.681757,0.537004
-88.797,0.806459,0.76076,2,3,0,89.285,0.667433,0.150149
-88.2109,0.997302,0.76076,2,7,0,88.7341,0.668624,0.354135
-88.2371,0.998965,0.76076,2,3,0,88.282,0.661165,0.642521
-88.8155,0.930342,0.76076,2,3,0,88.8513,0.685487,0.157231
-88.2681,0.969389,0.76076,1,3,0,89.5439,0.671436,0.685903
-89.459,0.868397,0.76076,2,3,0,89.6207,0.693731,0.916415
-89.0303,0.986831,0.76076,3,7,0,89.8009,0.702046,0.838227
-90.1851,0.91489,0.76076,2,3,0,91.0084,0.745674,0.707287
-88.9523,0.976836,0.76076,2,3,0,90.6741,0.66146,0.128694
-89.7447,0.950877,0.76076,2,3,0,90.2283,0.696432,0.0640881
-90.7643,0.922252,0.76076,2,3,0,91.8412,0.754855,0.730586
-89.8596,0.991914,0.76076,3,11,0,91.7258,0.730531,0.831334
-89.7999,0.991052,0.76076,3,7,0,90.3198,0.60361,0.235416
-90.0005,0.975484,0.76076,1,1,0,90.2116,0.59602,0.278555
-89.3296,1,0.76076,1,1,0,89.9287,0.610031,0.348125
