# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2392217857
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.975878
# Diagonal elements of inverse mass matrix:
# 0.0289216, 2.92456
-90.5887,1,0.975878,2,3,0,91.8138,0.63694,0.206259
-90.1438,0.988656,0.975878,2,3,0,90.6566,0.658469,0.474126
-90.1662,0.801127,0.975878,2,3,0,91.2711,0.656086,0.405753
-90.1338,0.932816,0.975878,2,3,0,90.6653,0.656695,0.517841
-90.8741,0.7788,0.975878,1,3,0,91.0119,0.660418,0.141562
-91.2744,0.959533,0.975878,2,3,0,91.9324,0.586528,0.553679
-90.6313,1,0.975878,1,1,0,91.1647,0.608419,0.432056
-90.2877,0.924214,0.975878,1,3,0,91.246,0.668747,0.61907
-90.7854,0.877752,0.975878,1,1,0,90.7856,0.682147,0.768328
-90.223,0.995892,0.975878,1,3,0,90.7187,0.655138,0.651642
-90.3906,0.864672,0.975878,2,3,0,91.3019,0.663852,0.281667
-90.8495,0.965732,0.975878,2,3,0,90.868,0.624563,0.824476
-91.9949,0.892976,0.975878,2,3,0,92.3789,0.572108,0.693424
-93.6034,0.896617,0.975878,2,3,0,93.7727,0.540351,0.670977
-93.6034,0.631465,0.975878,1,1,0,95.5542,0.540351,0.670977
-90.307,0.98133,0.975878,1,3,0,93.314,0.628156,0.613818
-91.2147,0.725241,0.975878,2,3,0,91.6842,0.67228,0.890264
-91.1107,0.990953,0.975878,2,3,0,91.4541,0.635455,0.110506
-90.7672,0.904155,0.975878,2,3,0,92.0176,0.607409,0.325217
-91.0888,0.97079,0.975878,2,3,0,91.2539,0.699262,0.708884
-91.5647,0.972508,0.975878,2,3,0,91.6893,0.713782,0.669136
-90.2411,0.958758,0.975878,1,3,0,92.004,0.644975,0.666302
-90.18,1,0.975878,2,3,0,90.2373,0.65255,0.379281
-90.18,0.735406,0.975878,1,3,0,91.4016,0.65255,0.379281
-90.18,0.873129,0.975878,1,3,0,90.6205,0.65255,0.379281
-90.2832,0.670834,0.975878,2,3,0,92.256,0.658516,0.318148
-91.8694,0.57969,0.975878,1,3,0,92.9557,0.602946,0.910274
-92.0884,1,0.975878,2,3,0,93.0779,0.566468,0.475528
-94.516,0.852525,0.975878,2,3,0,94.615,0.526749,0.303524
-92.1862,1,0.975878,1,1,0,94.1316,0.569511,0.269493
-90.3931,0.971402,0.975878,2,3,0,92.6325,0.64923,0.254571
-90.5853,0.930822,0.975878,2,3,0,91.191,0.639819,0.798076
-90.6925,0.952903,0.975878,2,3,0,91.3632,0.686381,0.688828
-90.8602,0.89976,0.975878,2,7,0,91.4958,0.612043,0.765003
-92.4195,0.688373,0.975878,2,3,0,93.4541,0.589121,0.0778854
-92.11,1,0.975878,2,3,0,93.7446,0.693964,0.932144
-90.4834,0.963533,0.975878,1,3,0,91.8068,0.670108,0.729882
-91.1537,0.951009,0.975878,2,7,0,91.1581,0.602926,0.212183
-91.32,0.998812,0.975878,2,3,0,91.8963,0.592067,0.733622
-90.9261,0.971818,0.975878,2,3,0,91.6255,0.700152,0.49731
-90.2629,0.766063,0.975878,2,3,0,93.1083,0.634675,0.362235
-90.5283,0.96323,0.975878,2,3,0,90.5559,0.638774,0.220185
-90.1371,0.997271,0.975878,1,3,0,90.4928,0.647014,0.566112
-90.1306,0.986207,0.975878,2,3,0,90.1968,0.644361,0.535023
-90.9042,0.844828,0.975878,1,3,0,91.0666,0.600332,0.640194
-90.8728,0.994955,0.975878,2,3,0,91.1705,0.61546,0.790892
-92.2856,0.718039,0.975878,2,3,0,92.9405,0.689754,0.950183
-90.5172,0.919749,0.975878,2,3,0,93.1725,0.615743,0.623795
-90.2911,0.960956,0.975878,2,3,0,90.9871,0.672401,0.440341
-90.1602,0.970328,0.975878,2,3,0,90.57,0.637687,0.508071
-90.387,0.926733,0.975878,2,3,0,90.4556,0.648981,0.743023
-92.4746,0.591737,0.975878,2,3,0,92.4862,0.636376,0.0255966
-92.3082,1,0.975878,2,7,0,92.6155,0.655642,0.970889
-91.5207,1,0.975878,1,1,0,92.3405,0.665139,0.928805
-91.7458,0.96989,0.975878,2,3,0,92.0763,0.627722,0.0601626
-91.9066,0.999774,0.975878,2,3,0,92.1459,0.6343,0.0470036
-91.7411,0.833727,0.975878,2,3,0,94.1214,0.647381,0.947923
-93.8841,1,0.975878,2,3,0,94.342,0.590504,0.0161014
-90.8705,0.890407,0.975878,2,3,0,94.4698,0.599724,0.587275
-90.8534,0.9759,0.975878,2,3,0,91.2455,0.697378,0.563029
-92.2288,0.487209,0.975878,2,3,0,94.3168,0.613671,0.953663
-92.0663,0.816357,0.975878,1,3,0,96.8838,0.643824,0.0373673
-92.0663,0.63348,0.975878,1,3,0,98.5712,0.643824,0.0373673
-92.2763,0.992094,0.975878,1,1,0,92.4993,0.651211,0.0297713
-91.9037,0.79062,0.975878,2,3,0,93.9802,0.580822,0.204784
-90.4904,0.885226,0.975878,2,3,0,93.1688,0.670195,0.732354
-94.3502,0.297893,0.975878,2,5,0,96.3697,0.649334,0.996359
-90.6777,0.987519,0.975878,2,3,0,95.2254,0.634358,0.811443
-90.8069,0.999607,0.975878,2,3,0,90.9232,0.63974,0.152401
-90.1812,0.988214,0.975878,1,3,0,90.8443,0.66377,0.527101
-90.2309,0.865451,0.975878,2,3,0,90.971,0.648654,0.336398
-90.5799,0.888115,0.975878,1,3,0,90.8621,0.660708,0.794269
-90.3402,1,0.975878,2,3,0,90.7049,0.632837,0.680187
-90.2446,0.966904,0.975878,2,3,0,90.5857,0.66925,0.451835
-90.4046,0.902999,0.975878,2,3,0,90.642,0.645308,0.747707
-90.4046,0.836492,0.975878,1,3,0,91.2853,0.645308,0.747707
-91.0772,0.782215,0.975878,1,3,0,91.7944,0.626221,0.129272
-92.217,0.893554,0.975878,2,3,0,92.2681,0.702758,0.918203
-91.5173,0.962894,0.975878,2,3,0,94.1303,0.629248,0.075411
-90.955,0.985506,0.975878,2,3,0,92.3458,0.674467,0.845224
-92.7814,0.805455,0.975878,2,3,0,93.3481,0.720955,0.101342
-91.7704,1,0.975878,2,3,0,93.2933,0.668517,0.0565957
-90.7978,0.922884,0.975878,2,3,0,92.2302,0.618044,0.216617
-91.1912,0.963394,0.975878,2,3,0,91.5597,0.706919,0.579394
-90.8193,0.896676,0.975878,2,3,0,91.9256,0.634413,0.842434
-90.66,0.959692,0.975878,2,3,0,91.6021,0.652986,0.177201
-93.2046,0.75133,0.975878,2,3,0,93.6202,0.661146,0.0120206
-92.0765,0.875969,0.975878,2,3,0,94.0288,0.633212,0.960234
-92.2235,0.929023,0.975878,3,15,0,93.4751,0.652071,0.0314732
-90.378,0.837648,0.975878,1,3,0,92.0831,0.641985,0.267711
-90.4075,0.892876,0.975878,2,3,0,91.4219,0.644344,0.747758
-90.3161,0.932007,0.975878,2,3,0,90.8231,0.667629,0.653931
-95.7263,0.275736,0.975878,2,3,0,95.7682,0.571427,0.00527466
-90.3642,0.946236,0.975878,2,7,0,94.2919,0.667414,0.686655
-90.2002,0.999148,0.975878,2,3,0,90.4214,0.661614,0.402011
-90.6121,0.906652,0.975878,2,3,0,90.6634,0.651114,0.187802
-91.1958,0.966105,0.975878,2,3,0,91.2761,0.631261,0.105013
-91.09,1,0.975878,1,1,0,91.369,0.636085,0.112489
-91.1895,0.943157,0.975878,2,3,0,91.5535,0.673317,0.885111
-91.2515,0.82537,0.975878,1,3,0,93.3892,0.608209,0.15741
-90.69,0.976564,0.975878,2,3,0,91.8495,0.672503,0.209492
-90.5183,1,0.975878,2,3,0,90.7263,0.631241,0.75478
-90.5303,1,0.975878,2,3,0,90.6333,0.647952,0.20943
-90.3815,0.897196,0.975878,2,3,0,91.7139,0.637844,0.723396
-90.1514,0.992308,0.975878,1,3,0,90.4057,0.649252,0.408603
-90.1469,0.790308,0.975878,2,3,0,91.1838,0.655443,0.569103
-90.5502,0.914954,0.975878,1,3,0,90.5987,0.679352,0.691917
-92.3624,0.649439,0.975878,2,3,0,92.4696,0.608985,0.0448942
-91.0206,1,0.975878,1,1,0,92.1708,0.629713,0.131154
-91.0084,1,0.975878,2,3,0,91.4001,0.605111,0.240324
-90.8036,0.932334,0.975878,2,3,0,92.0421,0.642202,0.15067
-92.1608,0.905226,0.975878,2,7,0,92.1774,0.689178,0.94402
-90.8966,1,0.975878,2,3,0,92.0173,0.6106,0.233468
-91.9648,0.712631,0.975878,2,3,0,92.8578,0.667749,0.0456583
-90.4693,0.953638,0.975878,2,3,0,91.9293,0.679058,0.358151
-90.5869,0.957494,0.975878,2,3,0,90.9938,0.678498,0.71845
-90.5869,0.479047,0.975878,2,3,0,97.3395,0.678498,0.71845
-90.4017,0.991647,0.975878,2,3,0,90.8409,0.673838,0.342906
-91.2154,0.691332,0.975878,1,3,0,92.1616,0.632118,0.898341
-90.5909,1,0.975878,1,1,0,91.139,0.62799,0.766756
-90.8154,0.985927,0.975878,2,3,0,90.958,0.678107,0.199731
-91.0102,0.991507,0.975878,2,3,0,91.1415,0.614,0.818658
-92.0577,0.817834,0.975878,1,1,0,92.0903,0.596531,0.910837
-94.0445,0.734855,0.975878,2,3,0,94.63,0.748089,0.154171
-94.4004,0.949435,0.975878,1,1,0,95.1123,0.756492,0.221211
-96.3532,0.705913,0.975878,1,1,0,96.8705,0.766215,0.0589269
-96.7511,0.911659,0.975878,1,1,0,97.8456,0.77434,0.0871735
-90.7414,1,0.975878,2,3,0,95.5007,0.618501,0.768233
-90.9403,0.992307,0.975878,2,3,0,91.1354,0.59849,0.625542
-90.988,0.948167,0.975878,2,3,0,91.528,0.629761,0.86378
-93.088,0.728873,0.975878,2,3,0,93.6162,0.689515,0.978446
-90.2592,0.942641,0.975878,1,3,0,93.9688,0.63041,0.410872
-92.1524,0.565109,0.975878,2,3,0,92.3941,0.635846,0.964143
-92.2189,1,0.975878,1,1,0,92.5061,0.64318,0.968026
-92.1985,0.937865,0.975878,4,23,0,93.6253,0.649973,0.967761
-91.6852,0.970334,0.975878,2,3,0,93.0026,0.705095,0.166747
-90.6094,1,0.975878,2,3,0,91.762,0.664667,0.793661
-92.5649,0.492873,0.975878,1,3,0,94.9037,0.598885,0.0479123
-90.6431,1,0.975878,2,3,0,92.1362,0.685191,0.675713
-90.4622,0.910719,0.975878,2,3,0,91.2812,0.652884,0.768962
-90.36,0.895746,0.975878,2,3,0,91.3082,0.654978,0.271636
-90.201,0.978823,0.975878,2,3,0,90.4668,0.633072,0.523551
-90.2873,0.952703,0.975878,2,3,0,90.4825,0.639503,0.319728
-94.7881,0.310565,0.975878,2,3,0,94.8142,0.7061,0.99348
-90.9238,0.96763,0.975878,2,7,0,94.9884,0.699771,0.550493
-90.1226,1,0.975878,2,3,0,90.8753,0.65143,0.532388
-90.5418,0.932353,0.975878,2,3,0,90.6383,0.68585,0.561844
-92.9015,0.604898,0.975878,2,3,0,93.7746,0.707615,0.0475071
-93.8916,0.837537,0.975878,1,1,0,94.1811,0.727101,0.0428973
-92.0117,1,0.975878,2,3,0,95.0876,0.694538,0.923148
-91.1612,1,0.975878,1,1,0,91.9324,0.685218,0.845527
-91.3322,1,0.975878,2,3,0,91.697,0.650755,0.0807367
-91.2864,0.992885,0.975878,2,3,0,91.656,0.653533,0.914699
-91.7064,0.986995,0.975878,2,3,0,91.9524,0.61591,0.0771731
-91.6554,1,0.975878,2,3,0,93.3931,0.66861,0.935932
-91.591,0.996731,0.975878,2,3,0,92.0653,0.643245,0.0618009
-91.7058,0.93542,0.975878,2,3,0,92.4713,0.702277,0.856153
-90.6279,0.97742,0.975878,2,3,0,92.2723,0.667435,0.209003
-90.5594,1,0.975878,2,3,0,90.7204,0.658084,0.792918
-91.7938,0.459671,0.975878,1,3,0,93.5012,0.642936,0.0498832
-90.1719,0.990254,0.975878,2,3,0,91.7988,0.637502,0.551574
-90.1896,0.862407,0.975878,2,3,0,91.2089,0.649002,0.368116
-90.1797,0.995233,0.975878,2,3,0,90.2545,0.663731,0.478969
-91.1115,0.722047,0.975878,1,3,0,91.535,0.620204,0.138527
-91.3402,0.879735,0.975878,2,3,0,92.9892,0.592955,0.247169
-91.6649,0.823527,0.975878,2,3,0,92.7069,0.706978,0.812912
-91.6751,1,0.975878,2,3,0,92.2087,0.606206,0.101477
-91.6344,1,0.975878,2,3,0,91.8963,0.691303,0.894276
-91.1571,0.994558,0.975878,2,7,0,93.3158,0.634265,0.106068
-91.052,1,0.975878,2,3,0,91.5895,0.659092,0.886146
