# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2967712860
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.862568
# Diagonal elements of inverse mass matrix:
# 0.027368, 3.01763
-101.836,0.949418,0.862568,1,3,0,102.383,0.573565,0.576654
-106.235,0.423147,0.862568,2,3,0,106.438,0.594311,0.995666
-104.987,1,0.862568,2,3,0,106.997,0.518977,0.986101
-102.107,0.833219,0.862568,3,7,0,105.854,0.571589,0.760339
-101.874,0.968022,0.862568,2,3,0,102.517,0.555059,0.303942
-101.71,0.885414,0.862568,2,3,0,102.637,0.552098,0.507286
-102.406,0.704762,0.862568,2,3,0,104.304,0.602936,0.510332
-102.08,0.968325,0.862568,2,3,0,102.824,0.574531,0.262114
-101.89,0.994945,0.862568,2,3,0,102.224,0.577908,0.575795
-102.163,0.856584,0.862568,1,3,0,102.94,0.528667,0.262847
-101.793,0.899404,0.862568,2,3,0,102.986,0.571786,0.499158
-102.863,0.807769,0.862568,2,3,0,103.04,0.565653,0.910485
-103.411,0.928743,0.862568,2,7,0,104.06,0.610721,0.13563
-103.284,1,0.862568,1,1,0,103.66,0.612113,0.167854
-102.361,0.919432,0.862568,2,3,0,104.827,0.546086,0.842143
-102.351,0.998215,0.862568,2,7,0,102.465,0.553325,0.155737
-102.989,0.933882,0.862568,2,3,0,103.529,0.4894,0.587366
-103.838,0.85479,0.862568,1,1,0,103.905,0.469927,0.57703
-102.507,1,0.862568,3,7,0,103.604,0.503433,0.58229
-103.719,0.790966,0.862568,1,1,0,103.72,0.474897,0.68376
-102.736,0.996653,0.862568,2,3,0,103.982,0.600203,0.210375
-102.862,0.997137,0.862568,2,7,0,102.885,0.504274,0.789251
-102.407,1,0.862568,1,1,0,102.821,0.514322,0.721934
-101.722,0.997962,0.862568,2,3,0,102.45,0.550113,0.546346
-101.963,0.938213,0.862568,1,3,0,102.181,0.583589,0.544866
-102.257,0.829834,0.862568,1,3,0,103.533,0.511552,0.478681
-104.135,0.624018,0.862568,2,3,0,104.685,0.540006,0.0241125
-102.153,0.947817,0.862568,3,7,0,104.169,0.563242,0.793992
-102.153,0.825527,0.862568,1,3,0,103.605,0.563242,0.793992
-102.358,0.979932,0.862568,2,3,0,102.464,0.570183,0.168214
-101.805,0.988302,0.862568,1,3,0,102.431,0.543552,0.37879
-102.999,0.696991,0.862568,2,3,0,103.674,0.517951,0.884326
-104.248,0.819115,0.862568,1,1,0,104.31,0.48879,0.923708
-102.999,0.989342,0.862568,3,11,0,104.56,0.60417,0.173379
-102.862,0.957128,0.862568,2,7,0,104.388,0.492645,0.42123
-102.958,0.98467,0.862568,1,1,0,103.156,0.489391,0.502926
-104.699,0.815747,0.862568,2,3,0,105.271,0.651864,0.625956
-103.467,1,0.862568,1,1,0,104.597,0.627436,0.68548
-102.181,0.998037,0.862568,3,11,0,103.466,0.540949,0.792046
-102.301,0.978406,0.862568,1,1,0,102.379,0.535087,0.808574
