# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2153114983
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.78033
# Diagonal elements of inverse mass matrix:
# 0.0368401, 3.40246
-92.2163,0.55137,0.78033,2,3,0,92.7665,0.582644,0.0426587
-91.7939,0.97726,0.78033,3,7,0,94.9984,0.706194,0.990564
-92.7294,0.921869,0.78033,1,1,0,92.8094,0.723189,0.993956
-89.0582,1,0.78033,3,15,0,92.195,0.618354,0.344831
-88.6908,1,0.78033,2,3,0,89.1636,0.708945,0.666573
-91.2339,0.537508,0.78033,2,3,0,92.9235,0.700066,0.985375
-91.1293,0.993735,0.78033,2,7,0,92.3136,0.647014,0.984987
-89.5797,0.987302,0.78033,2,3,0,91.3264,0.678178,0.937216
-89.6649,0.990563,0.78033,1,1,0,89.8461,0.684712,0.940119
-88.2887,1,0.78033,2,7,0,89.3893,0.666662,0.306634
-89.5607,0.821155,0.78033,2,3,0,89.8987,0.614085,0.194585
-89.8577,0.989244,0.78033,2,3,0,90.0414,0.728632,0.846219
-88.6695,0.994942,0.78033,2,7,0,89.8151,0.656126,0.191893
-88.7259,0.949494,0.78033,2,3,0,89.5696,0.655206,0.819588
-88.7717,0.997273,0.78033,2,3,0,88.9759,0.638329,0.76184
-89.3743,0.910382,0.78033,2,3,0,89.9442,0.697261,0.902413
-89.7896,0.988108,0.78033,2,3,0,89.8456,0.646905,0.0601721
-93.0285,0.618102,0.78033,2,3,0,94.8571,0.771596,0.929454
-91.1107,0.989483,0.78033,2,3,0,94.5923,0.705331,0.981507
-90.7381,1,0.78033,1,1,0,91.2433,0.704105,0.973655
-91.8242,0.961106,0.78033,1,1,0,91.8467,0.709682,0.990036
-91.7972,0.998007,0.78033,2,3,0,92.1442,0.711324,0.989311
-91.4514,1,0.78033,1,1,0,91.952,0.704316,0.987209
-92.0411,0.993836,0.78033,2,3,0,93.0281,0.633799,0.992353
-88.2036,0.990816,0.78033,2,7,0,91.3277,0.687418,0.533594
-88.3121,0.940547,0.78033,1,3,0,88.7734,0.648497,0.411829
-89.034,0.857751,0.78033,2,3,0,89.1952,0.648733,0.13571
-88.3431,0.938592,0.78033,2,3,0,90.0777,0.688345,0.322687
-88.4704,0.958737,0.78033,2,3,0,88.7976,0.664048,0.233632
-89.7361,0.743101,0.78033,2,3,0,90.9775,0.602086,0.715147
-89.5625,1,0.78033,1,1,0,89.9336,0.608434,0.74414
-89.102,0.989878,0.78033,3,15,0,89.8638,0.72557,0.560255
-89.4385,0.90927,0.78033,2,3,0,90.4141,0.731878,0.65503
-88.1509,1,0.78033,2,3,0,89.3113,0.667994,0.582582
-88.3309,0.96692,0.78033,1,3,0,88.3355,0.664455,0.711016
-88.3309,0.455646,0.78033,1,3,0,91.2755,0.664455,0.711016
-91.3974,0.692989,0.78033,3,15,0,91.5121,0.732676,0.965876
-90.0557,1,0.78033,2,3,0,91.6403,0.689568,0.95829
-89.0587,1,0.78033,2,3,0,90.3346,0.645073,0.140546
-88.4412,0.997838,0.78033,2,7,0,89.0883,0.699664,0.628388
-89.6417,0.675641,0.78033,1,3,0,91.2472,0.627601,0.891136
-89.4919,1,0.78033,2,7,0,89.6587,0.705903,0.103519
-88.8224,0.99773,0.78033,2,3,0,90.2301,0.715766,0.623605
-89.3512,0.956067,0.78033,2,3,0,89.5097,0.608736,0.368201
-88.3705,0.849803,0.78033,1,3,0,90.9499,0.693079,0.343185
-88.373,0.99968,0.78033,1,1,0,88.422,0.693347,0.344088
-88.2221,0.959699,0.78033,1,3,0,88.8106,0.660738,0.627263
-88.2434,0.994688,0.78033,3,15,0,88.3288,0.652706,0.436874
-89.0775,0.831497,0.78033,2,3,0,89.1808,0.683047,0.887325
-91.8713,0.793343,0.78033,2,3,0,92.6918,0.566088,0.828579
-91.1685,0.99836,0.78033,3,11,0,92.5676,0.599599,0.942978
-88.391,1,0.78033,2,3,0,90.7263,0.700607,0.490044
-88.4292,0.892677,0.78033,1,3,0,89.4558,0.645357,0.655978
-88.81,0.779675,0.78033,1,3,0,90.0991,0.692392,0.174252
-89.0568,0.979462,0.78033,2,3,0,89.303,0.668982,0.889748
-88.6223,0.984983,0.78033,2,3,0,89.4312,0.710092,0.570686
-88.3471,0.998259,0.78033,2,3,0,88.7034,0.693631,0.367915
-89.2082,0.770961,0.78033,1,3,0,90.2335,0.634458,0.149428
-88.7635,0.997224,0.78033,2,7,0,89.4382,0.654955,0.827461
-88.8106,0.960165,0.78033,2,3,0,89.534,0.635745,0.756959
-90.2108,0.848519,0.78033,3,11,0,90.8695,0.598657,0.176981
-90.8935,0.972591,0.78033,2,3,0,91.1676,0.598236,0.0815506
-91.3455,0.98329,0.78033,3,11,0,91.3832,0.74249,0.94166
-89.776,1,0.78033,2,3,0,91.1764,0.727259,0.840815
-91.0891,0.913205,0.78033,2,3,0,92.2472,0.580199,0.82755
-89.7792,0.997524,0.78033,2,3,0,91.6688,0.714948,0.097522
-90.3036,0.969283,0.78033,4,23,0,91.4474,0.639931,0.0395887
-88.5811,0.98555,0.78033,2,3,0,90.4246,0.64658,0.255606
-90.4501,0.729464,0.78033,2,3,0,91.353,0.585206,0.69889
-88.9707,0.949677,0.78033,2,3,0,91.3112,0.645213,0.844078
-88.5043,0.766818,0.78033,2,3,0,91.7546,0.646368,0.290487
-88.5043,0.703035,0.78033,1,3,0,91.0976,0.646368,0.290487
-88.3018,0.954897,0.78033,2,3,0,88.9717,0.693769,0.578822
-88.4911,0.87978,0.78033,1,3,0,89.1398,0.659029,0.237025
-89.2777,0.905857,0.78033,2,3,0,89.658,0.695332,0.105076
-88.1926,0.944849,0.78033,2,3,0,89.7455,0.656774,0.459376
-88.1926,0.455697,0.78033,1,3,0,92.2431,0.656774,0.459376
-88.2842,0.824296,0.78033,2,3,0,89.6368,0.652264,0.612227
-89.7211,0.752224,0.78033,2,3,0,89.8487,0.652243,0.0600405
-89.5847,0.997196,0.78033,3,11,0,90.2055,0.701566,0.915745
-89.7272,0.989546,0.78033,3,11,0,89.9508,0.689897,0.940766
-89.3643,1,0.78033,1,1,0,89.7756,0.689615,0.912503
-88.731,0.983784,0.78033,2,3,0,90.1083,0.634198,0.290216
-90.6951,0.79144,0.78033,2,7,0,91.317,0.605209,0.925263
-90.1214,0.996735,0.78033,2,7,0,91.1325,0.707918,0.0548425
-89.9801,1,0.78033,1,1,0,90.3247,0.708306,0.0644195
-88.4878,1,0.78033,2,3,0,89.845,0.685297,0.757689
-89.6747,0.893026,0.78033,2,7,0,90.1431,0.737228,0.654544
-90.0025,0.96943,0.78033,3,11,0,90.5675,0.593809,0.670809
-89.9637,1,0.78033,1,1,0,90.3309,0.596073,0.704924
-88.8811,1,0.78033,2,3,0,90.1844,0.691146,0.156281
-89.3131,0.986371,0.78033,2,3,0,89.5679,0.65945,0.913236
-89.9827,0.960825,0.78033,1,1,0,90.0175,0.665494,0.9591
-89.2803,1,0.78033,1,1,0,89.9528,0.662738,0.912091
-88.9776,0.848648,0.78033,2,3,0,91.5021,0.635452,0.194483
-89.5307,0.943582,0.78033,2,3,0,90.1961,0.689373,0.0726983
-89.8117,0.974757,0.78033,2,7,0,90.2227,0.678786,0.950794
-91.046,0.966581,0.78033,2,3,0,91.508,0.6657,0.986277
-89.6903,1,0.78033,2,3,0,91.206,0.650783,0.936767
-88.7826,0.997846,0.78033,2,3,0,89.9962,0.630226,0.31159
-88.9621,0.988074,0.78033,2,3,0,89.049,0.628377,0.250329
-88.6794,0.89774,0.78033,2,7,0,90.0634,0.657588,0.813762
-88.5337,0.893865,0.78033,2,7,0,89.8996,0.695415,0.272275
-88.2518,1,0.78033,2,3,0,88.4912,0.690799,0.4395
-88.4548,0.979803,0.78033,2,3,0,88.5159,0.638979,0.563676
-88.4047,0.943546,0.78033,2,7,0,88.9042,0.701262,0.519865
-88.8547,0.874642,0.78033,3,11,0,89.4016,0.623636,0.386251
-88.9671,0.806089,0.78033,3,11,0,91.0174,0.624607,0.709203
-89.1965,0.983167,0.78033,2,3,0,89.4746,0.71986,0.242212
-89.1965,0.957315,0.78033,1,1,0,89.5392,0.71986,0.242212
-88.9131,0.999791,0.78033,3,15,0,89.1526,0.621493,0.610752
-91.4826,0.622832,0.78033,2,3,0,92.1565,0.59754,0.955206
-88.4874,1,0.78033,2,3,0,91.2631,0.648943,0.280959
