# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 664466388
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.849353
# Diagonal elements of inverse mass matrix:
# 0.0363689, 3.1472
-89.3844,0.912128,0.849353,2,7,0,89.4953,0.728055,0.71396
-89.6236,0.992002,0.849353,2,7,0,89.7276,0.605546,0.274905
-88.9944,0.977045,0.849353,2,3,0,89.8975,0.722988,0.488519
-88.9944,0.700624,0.849353,2,3,0,92.9943,0.722988,0.488519
-88.9171,1,0.849353,1,1,0,89.1067,0.720752,0.502956
-88.892,0.958582,0.849353,2,3,0,89.4471,0.700582,0.814087
-88.1237,0.991021,0.849353,1,3,0,88.8886,0.674237,0.522691
-88.7073,0.912372,0.849353,2,3,0,88.7984,0.699962,0.235315
-88.2516,1,0.849353,2,3,0,88.7611,0.651584,0.447524
-89.2632,0.818207,0.849353,2,3,0,89.3382,0.715842,0.814001
-89.4025,0.974403,0.849353,2,3,0,90.3478,0.652505,0.915488
-89.6176,0.959295,0.849353,2,3,0,90.2356,0.675003,0.0596478
-95.4228,0.773764,0.849353,2,3,0,95.5065,0.717291,0.000334411
-88.479,0.957066,0.849353,2,3,0,94.4274,0.650651,0.725322
-88.32,1,0.849353,2,3,0,88.5038,0.667762,0.288932
-88.6196,0.967972,0.849353,2,3,0,88.6861,0.64268,0.734643
-88.6035,1,0.849353,2,3,0,88.8885,0.709566,0.439496
-88.8215,0.806175,0.849353,1,3,0,90.5866,0.623958,0.584474
-90.0334,0.747655,0.849353,2,3,0,91.0232,0.640058,0.947551
-91.1135,0.960681,0.849353,2,3,0,91.7389,0.685476,0.986508
-90.598,1,0.849353,1,1,0,91.1832,0.684457,0.977394
-88.1455,0.961395,0.849353,2,3,0,91.1864,0.673302,0.578837
-88.1705,0.967444,0.849353,2,3,0,88.3442,0.667126,0.394961
-88.5568,0.918968,0.849353,1,3,0,88.5702,0.662956,0.20865
-88.5568,0.504802,0.849353,1,3,0,91.245,0.662956,0.20865
-88.5568,0.803359,0.849353,1,3,0,90.0802,0.662956,0.20865
-88.3116,0.993094,0.849353,2,3,0,88.7021,0.696075,0.49685
-88.8934,0.833957,0.849353,2,3,0,89.1595,0.671261,0.867032
-89.0255,0.952664,0.849353,2,3,0,89.6877,0.654649,0.126112
-88.5126,0.972156,0.849353,2,7,0,89.7861,0.648476,0.727449
-91.9679,0.351187,0.849353,2,5,0,93.7,0.638944,0.99261
-89.4566,0.786649,0.849353,2,7,0,93.0187,0.622256,0.839068
-88.9296,1,0.849353,2,3,0,89.6285,0.657812,0.863613
-88.1441,1,0.849353,2,3,0,88.782,0.668244,0.427151
-89.2342,0.592109,0.849353,2,3,0,90.7183,0.687784,0.0989065
-88.429,0.907681,0.849353,2,3,0,90.8267,0.667936,0.243402
-88.9064,0.967329,0.849353,2,3,0,89.0578,0.629396,0.737888
-89.1203,0.778351,0.849353,2,7,0,91.0633,0.716216,0.770899
-90.1609,0.84154,0.849353,2,3,0,91.3648,0.748285,0.426764
-88.7274,0.99065,0.849353,2,3,0,90.5634,0.665996,0.164441
-88.4142,0.980359,0.849353,2,3,0,89.0241,0.697842,0.366893
-88.1309,0.991965,0.849353,1,3,0,88.4943,0.668967,0.451366
-91.6206,0.567129,0.849353,2,3,0,91.7398,0.74231,0.0432118
-90.1742,0.948175,0.849353,3,15,0,93.1322,0.652653,0.962924
-90.2527,1,0.849353,1,1,0,90.4859,0.659345,0.967984
-88.9153,0.810089,0.849353,2,3,0,91.3995,0.712958,0.72953
-89.3219,0.809116,0.849353,3,15,0,90.6875,0.643804,0.106003
-89.2747,0.851456,0.849353,3,11,0,91.1743,0.673894,0.913674
-89.1501,1,0.849353,1,1,0,89.4018,0.670481,0.900986
-89.0733,1,0.849353,2,3,0,89.4953,0.659994,0.113118
-89.691,0.726316,0.849353,2,7,0,91.9186,0.739673,0.512527
-89.4145,0.912356,0.849353,3,11,0,90.6768,0.666839,0.925522
-88.5005,0.958048,0.849353,2,3,0,90.1386,0.705833,0.517348
-90.0497,0.686214,0.849353,2,3,0,90.3154,0.643295,0.951486
-88.6554,1,0.849353,2,7,0,89.9306,0.707291,0.330285
-89.2905,0.871589,0.849353,2,3,0,89.6255,0.666408,0.91457
-88.2541,0.959125,0.849353,2,3,0,89.5208,0.69135,0.550113
-89.8775,0.721679,0.849353,2,3,0,90.1374,0.693234,0.947152
-88.2444,1,0.849353,1,3,0,90.36,0.688096,0.403029
-89.5202,0.794329,0.849353,2,3,0,89.7655,0.68032,0.0676857
-89.218,1,0.849353,1,1,0,89.5984,0.671155,0.0917511
-88.8136,1,0.849353,2,3,0,89.6198,0.704325,0.229049
-88.4407,0.993236,0.849353,2,3,0,89.1379,0.652269,0.283189
-88.7614,0.935881,0.849353,1,1,0,88.7941,0.654125,0.174874
-88.1899,0.99476,0.849353,1,3,0,88.966,0.666808,0.624236
-88.7045,0.746332,0.849353,2,3,0,90.3071,0.711739,0.380208
-88.6694,0.915753,0.849353,2,3,0,89.3098,0.691313,0.794466
-89.1794,0.974718,0.849353,2,3,0,89.2145,0.689532,0.892475
-89.4682,0.969614,0.849353,3,11,0,90.2212,0.72513,0.213752
-89.7093,0.98505,0.849353,3,11,0,90.4797,0.623632,0.886175
-89.3633,1,0.849353,2,3,0,89.8175,0.638146,0.8863
-88.8387,1,0.849353,1,1,0,89.3221,0.642979,0.806953
-88.757,1,0.849353,2,3,0,89.1467,0.625768,0.5584
-88.525,0.960307,0.849353,2,3,0,89.239,0.706021,0.427154
-88.1406,0.988998,0.849353,1,3,0,88.6123,0.673263,0.428975
-88.3294,0.833327,0.849353,2,3,0,89.5658,0.647709,0.596362
-89.3865,0.821975,0.849353,2,3,0,89.8597,0.641902,0.897769
-89.014,0.991256,0.849353,2,7,0,90.1613,0.61702,0.438102
-89.4407,0.843923,0.849353,2,7,0,90.1564,0.696436,0.0892636
-88.8972,1,0.849353,2,3,0,89.8293,0.705241,0.790326
-89.0038,0.997732,0.849353,2,3,0,89.3057,0.636474,0.182751
-89.2272,0.955946,0.849353,2,3,0,90.0422,0.624739,0.802591
-88.8484,0.995245,0.849353,2,3,0,89.6287,0.700608,0.19696
-88.9716,0.868508,0.849353,2,7,0,90.2346,0.696765,0.845465
-89.664,0.884894,0.849353,2,3,0,90.8834,0.731812,0.235144
-89.8694,0.91976,0.849353,2,3,0,91.172,0.669226,0.0455904
-89.3783,1,0.849353,1,1,0,89.8906,0.673516,0.0770011
-88.2112,0.962929,0.849353,1,3,0,89.3884,0.683952,0.397031
-88.7846,0.864207,0.849353,2,3,0,88.9575,0.663298,0.155389
-88.8587,0.986204,0.849353,2,3,0,89.1436,0.645136,0.820328
-91.2514,0.705739,0.849353,2,7,0,92.1225,0.567026,0.509744
-91.6081,0.996088,0.849353,2,7,0,91.63,0.770501,0.47485
-90.5274,1,0.849353,1,1,0,91.5928,0.754885,0.509904
-91.4199,0.853022,0.849353,1,1,0,91.6595,0.766644,0.343844
-90.0113,0.627444,0.849353,2,3,0,94.5455,0.69745,0.950865
-89.491,0.943647,0.849353,2,7,0,90.7599,0.701636,0.0936167
-89.0565,1,0.849353,1,1,0,89.5001,0.696362,0.138379
-88.3084,0.99801,0.849353,2,3,0,89.1879,0.694727,0.566169
-88.6159,0.868079,0.849353,1,3,0,89.3522,0.637626,0.68705
-89.3954,0.832473,0.849353,2,3,0,89.8591,0.706515,0.882575
-88.8346,1,0.849353,1,1,0,89.3506,0.691757,0.832827
-88.379,1,0.849353,2,3,0,88.8212,0.682633,0.277367
-89.2557,0.927021,0.849353,2,7,0,89.2767,0.620757,0.778472
-91.5921,0.754957,0.849353,2,3,0,92.1384,0.696671,0.990415
-90.5186,1,0.849353,1,1,0,91.557,0.6893,0.974255
-89.8627,1,0.849353,2,3,0,90.4329,0.661813,0.0472543
-88.2159,1,0.849353,2,3,0,89.5322,0.657017,0.588792
-88.4099,0.952118,0.849353,2,3,0,88.5332,0.676364,0.748337
-88.6078,0.982715,0.849353,2,3,0,88.8843,0.642136,0.725565
-88.7965,0.989518,0.849353,2,3,0,88.9211,0.62624,0.626186
-88.6766,0.922475,0.849353,2,3,0,89.7248,0.636656,0.708839
-89.3985,0.835977,0.849353,2,3,0,89.942,0.686755,0.918512
-89.2024,0.983606,0.849353,2,3,0,89.9526,0.703838,0.137311
-89.4317,0.969699,0.849353,2,7,0,90.1547,0.604778,0.46358
-88.4434,0.895207,0.849353,2,3,0,90.1972,0.672873,0.762872
-88.9371,0.858733,0.849353,2,3,0,89.6229,0.721331,0.489281
-88.7293,1,0.849353,2,3,0,89.0525,0.626562,0.542208
-88.8469,0.993254,0.849353,2,3,0,88.8657,0.718147,0.439878
-88.8689,0.964206,0.849353,2,3,0,89.2665,0.630445,0.733
-88.168,1,0.849353,2,3,0,88.7317,0.679559,0.41618
-92.1087,0.448191,0.849353,2,3,0,93.9075,0.765135,0.885203
-88.8537,0.989464,0.849353,2,7,0,91.7311,0.622478,0.569245
-88.9907,0.814601,0.849353,2,7,0,90.132,0.663443,0.121475
-89.847,0.758487,0.849353,2,3,0,92.32,0.701111,0.0627754
-88.5492,0.83361,0.849353,2,3,0,90.9917,0.635356,0.404734
-89.3123,0.663448,0.849353,2,7,0,90.9356,0.6974,0.895082
-88.7647,1,0.849353,1,1,0,89.2742,0.682216,0.837783
-89.7438,0.924757,0.849353,2,3,0,90.1681,0.728284,0.825815
-88.5912,0.944211,0.849353,2,3,0,90.6885,0.631941,0.474382
-89.9232,0.709391,0.849353,2,3,0,90.2883,0.691705,0.0492715
-89.6398,1,0.849353,1,1,0,90.0551,0.678651,0.0590049
-89.1068,0.988616,0.849353,2,3,0,90.1183,0.621729,0.735523
-88.3622,0.997929,0.849353,2,3,0,89.3396,0.680763,0.720447
-91.893,0.484598,0.849353,1,3,0,92.901,0.754991,0.931047
-90.4461,0.931444,0.849353,2,3,0,93.7084,0.718787,0.94631
-89.8085,0.973215,0.849353,2,7,0,91.7212,0.727791,0.156867
-88.209,0.973695,0.849353,1,3,0,89.7684,0.682555,0.387979
-88.4815,0.866382,0.849353,2,3,0,89.3847,0.640821,0.636689
-89.665,0.753872,0.849353,2,3,0,89.9758,0.661076,0.0585426
-89.0249,0.967408,0.849353,2,3,0,90.7259,0.702416,0.835623
-88.1447,1,0.849353,2,3,0,88.8632,0.664772,0.44714
-88.1378,0.99764,0.849353,2,3,0,88.1606,0.665728,0.544969
-88.8477,0.626641,0.849353,2,3,0,90.6343,0.700889,0.801439
-88.1701,0.965629,0.849353,1,3,0,89.1802,0.662893,0.417139
-88.1976,0.954234,0.849353,2,3,0,88.4649,0.685741,0.560149
-88.546,0.729279,0.849353,2,3,0,90.3786,0.635573,0.597004
-89.0595,0.817014,0.849353,2,7,0,90.0255,0.690492,0.874932
-88.449,0.961028,0.849353,1,3,0,90.065,0.648216,0.3052
-88.7661,0.803314,0.849353,1,3,0,89.794,0.688146,0.827303
-89.3481,0.93879,0.849353,2,3,0,89.8267,0.728294,0.690368
-89.0865,0.988491,0.849353,3,11,0,89.9191,0.655103,0.883131
-88.3608,0.986953,0.849353,2,3,0,89.2286,0.643716,0.456865
-89.2661,0.840611,0.849353,2,3,0,89.9325,0.61311,0.31942
-90.0165,0.835143,0.849353,2,3,0,90.7722,0.732508,0.846125
-92.0267,0.841083,0.849353,2,7,0,92.6551,0.557446,0.290549
-90.2362,0.960602,0.849353,2,3,0,93.7016,0.672343,0.0310722
-88.4237,0.938076,0.849353,2,3,0,90.9392,0.654676,0.721088
-88.2462,0.910328,0.849353,2,3,0,89.1147,0.689998,0.431622
-88.3353,0.981447,0.849353,1,1,0,88.344,0.695117,0.402634
-89.4529,0.894476,0.849353,2,7,0,89.4604,0.606447,0.646412
-88.7837,1,0.849353,2,7,0,89.5449,0.707085,0.262581
-88.4577,0.911468,0.849353,2,3,0,89.6505,0.666238,0.764981
-88.5126,0.975699,0.849353,2,3,0,88.8902,0.670542,0.214982
-88.814,0.911904,0.849353,2,3,0,89.7086,0.694186,0.821
-90.1284,0.910276,0.849353,2,7,0,90.6847,0.61516,0.905281
-89.8772,1,0.849353,2,3,0,90.2577,0.714668,0.0866576
-90.5525,1,0.849353,2,7,0,91.6251,0.710757,0.962415
-90.6744,0.988127,0.849353,2,7,0,90.8188,0.622727,0.0411118
-89.8235,0.968084,0.849353,2,7,0,91.3618,0.687855,0.947801
-89.2183,0.984282,0.849353,2,3,0,90.5142,0.684386,0.902798
-88.854,1,0.849353,1,1,0,89.2224,0.683116,0.853435
-88.8466,0.995676,0.849353,2,3,0,89.2477,0.676529,0.141885
-89.506,0.946661,0.849353,2,3,0,89.7979,0.717756,0.852274
-88.6302,0.888414,0.849353,2,3,0,91.3188,0.668169,0.184581
-88.8755,0.981557,0.849353,2,3,0,88.9937,0.695944,0.828726
-88.2734,0.945753,0.849353,2,3,0,89.5524,0.650654,0.427187
-88.233,0.956012,0.849353,2,7,0,88.6273,0.689119,0.437472
-88.6726,0.833218,0.849353,1,3,0,89.1691,0.656795,0.810401
-88.2337,0.977915,0.849353,1,3,0,89.0273,0.675967,0.339831
-88.2337,0.663933,0.849353,1,3,0,89.8964,0.675967,0.339831
-89.971,0.81847,0.849353,2,3,0,90.2185,0.591824,0.468737
-89.1248,0.862626,0.849353,2,3,0,91.7317,0.613485,0.552384
-89.3316,0.737934,0.849353,4,23,0,91.1166,0.726006,0.274271
-88.1768,1,0.849353,2,3,0,89.2319,0.660914,0.424908
-89.7581,0.827214,0.849353,2,3,0,89.7848,0.741018,0.521177
-91.2778,0.746398,0.849353,2,3,0,92.1503,0.603995,0.957764
-91.0789,0.99662,0.849353,2,7,0,92.8669,0.740245,0.931132
-88.9043,1,0.849353,2,3,0,90.843,0.621407,0.402185
-89.5665,0.864932,0.849353,1,1,0,89.6127,0.604173,0.333918
-88.7267,0.904218,0.849353,2,3,0,90.5566,0.677728,0.165098
-88.8205,0.988065,0.849353,2,3,0,89.1223,0.675073,0.854277
-89.0074,0.997858,0.849353,2,3,0,89.1757,0.674334,0.116748
-89.0668,0.976485,0.849353,2,7,0,89.7232,0.72202,0.659006
-90.2923,0.775077,0.849353,2,3,0,90.8678,0.713706,0.946273
-89.3304,1,0.849353,1,1,0,90.1965,0.702841,0.884599
-88.8076,0.935545,0.849353,2,3,0,90.9527,0.643247,0.80003
-89.0524,0.983433,0.849353,2,3,0,89.2395,0.622946,0.727271
-90.192,0.79272,0.849353,1,1,0,90.23,0.605101,0.867656
-90.4074,0.937238,0.849353,2,3,0,92.4704,0.74924,0.719647
-89.553,0.989638,0.849353,2,7,0,91.2192,0.620915,0.85
-88.2936,0.964152,0.849353,1,3,0,89.8822,0.680946,0.684585
-89.1677,0.8414,0.849353,1,3,0,89.2152,0.687129,0.894184
-88.2723,1,0.849353,1,3,0,89.7823,0.664036,0.321904
-88.3761,0.800798,0.849353,2,3,0,89.8987,0.696703,0.384862
-88.8038,0.9247,0.849353,2,3,0,89.077,0.694208,0.818569
-89.3024,0.834471,0.849353,2,3,0,90.5999,0.618315,0.769818
-88.8169,1,0.849353,2,3,0,89.423,0.69308,0.1748
-89.0164,0.988786,0.849353,2,3,0,89.2336,0.637399,0.824485
-89.3941,0.879798,0.849353,2,3,0,90.5845,0.704951,0.887066
-88.6397,0.954556,0.849353,2,3,0,90.6699,0.638894,0.712669
-88.217,1,0.849353,2,3,0,88.6638,0.656232,0.419781
-88.1787,1,0.849353,1,1,0,88.2136,0.659085,0.445779
-89.1079,0.846809,0.849353,1,3,0,89.2745,0.613834,0.462012
-88.6711,1,0.849353,2,3,0,89.2211,0.711191,0.599467
-90.4512,0.692769,0.849353,2,7,0,91.1043,0.699396,0.967831
-90.1783,0.88836,0.849353,2,7,0,92.0815,0.742809,0.76567
-88.8683,0.919632,0.849353,2,3,0,91.396,0.691807,0.160442
-88.2401,0.99786,0.849353,2,3,0,88.9346,0.690347,0.546063
-88.2293,0.991175,0.849353,2,3,0,88.3607,0.682043,0.365376
-88.7349,0.90688,0.849353,2,3,0,88.9484,0.714107,0.576962
-89.1606,0.909992,0.849353,1,1,0,89.2198,0.72141,0.722778
-90.0499,0.771388,0.849353,4,19,0,91.1582,0.697954,0.0476068
-90.2404,0.97133,0.849353,2,3,0,91.4415,0.617926,0.0759647
-89.2538,0.986733,0.849353,2,3,0,90.5196,0.727615,0.645771
-89.6504,0.863446,0.849353,4,27,0,90.575,0.647876,0.931174
-89.2696,1,0.849353,1,1,0,89.7023,0.65851,0.908216
-89.5946,0.977676,0.849353,1,1,0,89.693,0.663698,0.93787
-89.7621,0.992418,0.849353,1,1,0,89.9268,0.670572,0.949029
-90.9627,0.858803,0.849353,2,7,0,91.9908,0.599288,0.0721068
-90.5866,1,0.849353,2,3,0,91.0333,0.728583,0.932828
-90.9103,0.978218,0.849353,2,7,0,90.9131,0.606214,0.0569281
-89.6302,1,0.849353,2,3,0,90.7773,0.621368,0.134587
-88.8825,1,0.849353,2,3,0,89.5776,0.648389,0.164036
-89.8421,0.788095,0.849353,2,3,0,91.6122,0.69299,0.0546673
-88.1633,1,0.849353,1,3,0,90.3073,0.676545,0.59423
-89.0147,0.73532,0.849353,1,3,0,89.562,0.665424,0.116977
-88.381,1,0.849353,2,3,0,88.9708,0.681263,0.272498
-88.2328,0.804038,0.849353,2,3,0,90.0593,0.681086,0.357408
-88.2328,0.339917,0.849353,1,3,0,93.5881,0.681086,0.357408
-88.8995,0.89088,0.849353,1,3,0,89.0715,0.717081,0.345528
-88.9938,0.944047,0.849353,2,3,0,89.8274,0.717154,0.709156
-88.1354,0.976691,0.849353,1,3,0,89.2159,0.668878,0.558679
-88.1602,0.920011,0.849353,2,3,0,88.7168,0.660452,0.471707
-88.1673,0.997992,0.849353,2,3,0,88.1879,0.683867,0.49405
-88.4631,0.83377,0.849353,2,3,0,89.584,0.637993,0.536457
-88.6869,0.88536,0.849353,2,3,0,89.337,0.713163,0.525439
-88.342,0.997016,0.849353,2,3,0,88.857,0.661662,0.709315
-88.342,0.154249,0.849353,2,3,0,94.5565,0.661662,0.709315
-88.2461,1,0.849353,2,3,0,88.3385,0.667151,0.668696
-88.7837,0.901786,0.849353,2,3,0,89.087,0.685345,0.836717
-88.388,0.99994,0.849353,2,7,0,88.756,0.679759,0.265882
-89.1559,0.671633,0.849353,2,3,0,91.2012,0.681709,0.102002
-89.692,0.960663,0.849353,2,3,0,90.2183,0.72276,0.144173
-89.4929,1,0.849353,1,1,0,89.871,0.717595,0.149177
-89.5192,0.98902,0.849353,2,3,0,90.1119,0.652085,0.925223
-89.5004,0.932396,0.849353,2,3,0,90.1494,0.708452,0.109763
-88.7901,1,0.849353,1,1,0,89.4001,0.694728,0.186516
-88.7568,0.967829,0.849353,2,3,0,89.4198,0.714532,0.590962
-90.5081,0.839875,0.849353,2,7,0,90.6555,0.580703,0.536934
-92.0157,0.710996,0.849353,1,1,0,92.2559,0.557145,0.693814
-88.9692,1,0.849353,2,7,0,91.5139,0.721535,0.420453
-88.8302,0.799102,0.849353,2,3,0,90.4181,0.638697,0.783016
-92.1335,0.656778,0.849353,2,3,0,92.57,0.648548,0.994672
-94.7839,0.842666,0.849353,2,7,0,95.719,0.704705,0.00045487
-89.043,0.955957,0.849353,2,3,0,94.4768,0.662537,0.885007
-89.5678,1,0.849353,2,3,0,89.7955,0.69189,0.0722075
-89.0121,0.977089,0.849353,2,3,0,89.8046,0.63858,0.828689
-90.295,0.855756,0.849353,2,3,0,90.8482,0.751015,0.502397
-89.593,0.967262,0.849353,2,3,0,91.0293,0.618306,0.157278
-89.9079,0.833744,0.849353,2,3,0,92.2015,0.593461,0.440781
-90.0919,0.79513,0.849353,4,23,0,92.0924,0.710829,0.0611864
-89.3422,1,0.849353,2,3,0,90.6093,0.68842,0.911651
-88.1314,1,0.849353,2,3,0,89.0832,0.671883,0.445325
-88.1599,0.854291,0.849353,2,3,0,89.0307,0.660596,0.46906
-88.121,0.975487,0.849353,2,3,0,88.3358,0.673808,0.504871
-88.1299,0.88554,0.849353,2,3,0,88.7136,0.672962,0.549621
-88.1563,0.990457,0.849353,1,3,0,88.1855,0.674077,0.407261
-88.3755,0.953166,0.849353,1,3,0,88.3978,0.663772,0.270043
-90.8777,0.691095,0.849353,2,3,0,90.9767,0.672248,0.01611
-88.185,0.966135,0.849353,2,3,0,91.1263,0.684906,0.548157
-88.1597,0.972451,0.849353,2,7,0,88.3361,0.660247,0.48236
-93.1937,0.302144,0.849353,2,3,0,93.6446,0.675069,0.998428
-88.691,0.986689,0.849353,2,3,0,92.8759,0.695258,0.784792
-88.9475,0.987731,0.849353,2,3,0,89.119,0.677897,0.873361
-89.9349,0.778906,0.849353,2,7,0,91.7969,0.740194,0.278219
-89.2299,0.957437,0.849353,2,3,0,90.9471,0.719976,0.767948
-88.7848,1,0.849353,1,1,0,89.2066,0.714974,0.609166
-89.4659,0.610479,0.849353,1,3,0,91.6794,0.643203,0.0912042
-88.2819,1,0.849353,2,3,0,89.4028,0.6502,0.422793
-88.2819,0.415234,0.849353,2,7,0,92.953,0.6502,0.422793
-89.2448,0.660833,0.849353,2,3,0,90.0982,0.67586,0.910363
-89.575,0.951277,0.849353,3,11,0,90.5104,0.718941,0.857756
-89.5833,0.998519,0.849353,2,7,0,89.609,0.621774,0.140313
-88.1279,0.976438,0.849353,1,3,0,89.6385,0.668482,0.462392
-89.4255,0.843088,0.849353,2,3,0,89.6387,0.608088,0.330006
-88.4129,1,0.849353,2,3,0,89.4793,0.669714,0.751815
-88.4698,0.94909,0.849353,2,3,0,89.0616,0.657104,0.250343
-88.6058,0.948354,0.849353,2,3,0,89.1109,0.672193,0.189711
-89.0131,0.960659,0.849353,2,3,0,89.0925,0.691246,0.866468
-89.6266,0.961526,0.849353,2,3,0,89.8978,0.72266,0.844567
-88.8037,1,0.849353,2,3,0,89.6354,0.657123,0.159967
-92.4556,0.707011,0.849353,2,3,0,92.5063,0.710669,0.00541015
-89.3949,0.979034,0.849353,2,3,0,93.0037,0.715873,0.84228
-91.1748,0.848112,0.849353,2,3,0,92.1203,0.724695,0.0309766
-89.2145,1,0.849353,2,3,0,91.5141,0.674321,0.0923533
-88.977,0.982558,0.849353,2,3,0,89.6995,0.657541,0.870685
-88.179,1,0.849353,2,3,0,88.9118,0.658166,0.464957
-88.5673,0.872395,0.849353,2,3,0,88.9053,0.695299,0.257601
-88.5359,1,0.849353,2,3,0,88.5964,0.648104,0.735145
-88.4006,0.953825,0.849353,2,3,0,89.1789,0.677831,0.257229
-89.6614,0.612555,0.849353,1,3,0,91.489,0.670231,0.943271
-89.5191,1,0.849353,1,1,0,89.8108,0.672899,0.933937
-88.4273,0.983007,0.849353,2,3,0,89.814,0.699009,0.626586
-89.4348,0.846733,0.849353,2,3,0,89.8048,0.70859,0.118803
-90.7822,0.839982,0.849353,1,1,0,90.7857,0.726226,0.0494981
-91.7856,0.868618,0.849353,2,3,0,94.182,0.581245,0.927293
-92.9424,0.895766,0.849353,2,3,0,94.4797,0.75792,0.0278231
-93.0324,0.918029,0.849353,2,7,0,94.7059,0.55635,0.911276
-91.3959,0.924571,0.849353,2,3,0,94.2373,0.767559,0.553784
-89.1478,0.974881,0.849353,2,7,0,91.4575,0.62679,0.203961
-88.6775,0.860093,0.849353,2,3,0,90.9841,0.689128,0.80365
-88.5712,0.97384,0.849353,2,3,0,89.1659,0.672869,0.198676
-88.6315,0.993993,0.849353,2,3,0,88.9363,0.685434,0.801317
-90.5702,0.65227,0.849353,2,3,0,91.2065,0.667673,0.0221436
-88.1444,0.879327,0.849353,3,7,0,91.0932,0.673606,0.423386
-88.1912,0.982601,0.849353,2,3,0,88.2647,0.68389,0.423216
-88.3209,0.963608,0.849353,2,3,0,88.5305,0.648224,0.59482
-88.2692,0.979138,0.849353,2,3,0,88.5558,0.649364,0.511043
-89.1081,0.701393,0.849353,2,3,0,90.177,0.715109,0.22251
-88.6385,0.974021,0.849353,2,3,0,89.6803,0.671479,0.181815
-90.0153,0.904698,0.849353,2,7,0,90.1251,0.6237,0.919357
-88.1501,0.953276,0.849353,1,3,0,90.1355,0.671622,0.587114
-88.369,0.794208,0.849353,2,3,0,89.2463,0.680977,0.27702
-88.8845,0.966116,0.849353,2,3,0,88.8877,0.682571,0.140633
-92.0386,0.716235,0.849353,2,3,0,92.5254,0.768242,0.836604
-90.0112,1,0.849353,2,3,0,91.8583,0.732066,0.84863
-88.4001,0.999676,0.849353,2,7,0,89.7412,0.642139,0.429781
-89.1621,0.812574,0.849353,2,3,0,89.4594,0.697785,0.125632
-88.2459,0.747021,0.849353,2,3,0,91.9176,0.691273,0.526931
-89.4534,0.623604,0.849353,2,3,0,90.3018,0.666035,0.0715913
-88.7629,0.999103,0.849353,2,3,0,89.7331,0.714091,0.612993
-89.029,0.978255,0.849353,2,3,0,89.282,0.61838,0.367457
-88.7473,0.747042,0.849353,2,7,0,91.2336,0.714762,0.434147
-89.2388,0.938896,0.849353,2,3,0,89.4582,0.711888,0.166322
-88.9263,1,0.849353,1,1,0,89.2804,0.710104,0.23699
-89.7349,0.86171,0.849353,1,1,0,89.7831,0.730769,0.200687
-88.2301,1,0.849353,2,3,0,89.7723,0.674119,0.339561
-88.5814,0.943308,0.849353,1,3,0,88.5867,0.68177,0.20465
-88.5814,0.598228,0.849353,1,3,0,91.7944,0.68177,0.20465
-88.4241,0.996216,0.849353,2,3,0,88.6431,0.649506,0.690759
-88.4136,0.983908,0.849353,2,7,0,88.7504,0.682503,0.737816
-88.5449,0.917326,0.849353,2,3,0,89.1355,0.686953,0.228126
-88.8727,0.896697,0.849353,2,3,0,89.9225,0.635332,0.7749
