# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 318026095
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.964545
# Diagonal elements of inverse mass matrix:
# 0.0300415, 2.96972
-94.8581,0.760176,0.964545,1,3,0,96.0581,0.666223,0.758232
-94.8912,0.922659,0.964545,2,3,0,95.466,0.691055,0.657785
-95.0051,0.931985,0.964545,2,7,0,95.4732,0.648197,0.779274
-97.3123,0.616163,0.964545,2,3,0,97.7133,0.619278,0.0308098
-98.7296,0.9418,0.964545,2,3,0,100.152,0.645387,0.00430141
-95.5118,0.671306,0.964545,3,15,0,98.7353,0.707595,0.237081
-96.8313,0.785138,0.964545,2,3,0,98.0931,0.733018,0.837895
-97.81,0.868159,0.964545,1,1,0,98.1493,0.733802,0.943685
-98.1561,0.76808,0.964545,5,31,0,100.386,0.654684,0.992974
-95.4845,0.953748,0.964545,2,3,0,98.6923,0.668717,0.11074
-96.6373,0.849561,0.964545,2,3,0,97.0347,0.60066,0.875244
-96.2644,1,0.964545,2,3,0,97.5804,0.717995,0.142292
-95.6772,0.900005,0.964545,2,3,0,97.7144,0.719396,0.634308
-95.8025,0.744699,0.964545,2,3,0,97.6195,0.608421,0.746023
-94.9571,0.986509,0.964545,2,3,0,96.2056,0.647111,0.240333
-94.9571,0.74197,0.964545,1,3,0,96.3229,0.647111,0.240333
-94.9259,0.93922,0.964545,2,3,0,95.67,0.691296,0.677818
-96.0972,0.675814,0.964545,1,3,0,97.5995,0.594003,0.56568
-96.0972,0.420062,0.964545,1,1,0,98.6416,0.594003,0.56568
-96.8408,0.928099,0.964545,2,3,0,97.2763,0.587677,0.191294
-95.1183,1,0.964545,2,3,0,96.5792,0.681871,0.806107
-94.6803,0.973447,0.964545,1,3,0,95.3064,0.644613,0.544629
-95.0791,0.703076,0.964545,2,3,0,96.7856,0.7026,0.591104
-94.5794,0.991481,0.964545,1,3,0,95.154,0.664146,0.589623
-94.6346,0.529511,0.964545,2,3,0,98.602,0.657504,0.367768
-94.8012,0.822537,0.964545,2,3,0,95.8518,0.665353,0.736873
-94.7271,1,0.964545,2,3,0,94.8265,0.669261,0.699088
-94.6752,0.994871,0.964545,2,7,0,94.8098,0.650841,0.629343
-96.4293,0.563961,0.964545,2,3,0,96.9933,0.696869,0.942246
