# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3325505649
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.819758
# Diagonal elements of inverse mass matrix:
# 0.0326895, 3.38133
-93.6154,0.880309,0.819758,2,3,0,94.0052,0.70315,0.508507
-92.7637,0.968617,0.819758,2,3,0,94.3503,0.622644,0.88898
-92.2325,1,0.819758,2,3,0,92.8538,0.603135,0.727206
-92.2859,0.994709,0.819758,2,3,0,92.5821,0.595642,0.305837
-93.2738,0.822202,0.819758,2,3,0,93.497,0.638528,0.93489
-93.3703,0.993004,0.819758,2,7,0,93.5335,0.631078,0.0568047
-91.9097,1,0.819758,2,3,0,93.199,0.637189,0.382707
-92.0947,0.956413,0.819758,1,1,0,92.0951,0.642126,0.283971
-92.4504,0.841923,0.819758,2,3,0,93.0777,0.647977,0.81404
-92.5445,0.997304,0.819758,2,3,0,92.8077,0.609227,0.160397
-92.8224,0.960791,0.819758,1,1,0,92.8923,0.605909,0.120526
-93.2669,0.953083,0.819758,1,1,0,93.3277,0.603461,0.0759647
-91.9508,0.934714,0.819758,1,3,0,93.4887,0.640065,0.362058
-93.4574,0.691794,0.819758,2,3,0,93.716,0.660937,0.0736398
-93.7198,0.969011,0.819758,4,19,0,94.4804,0.671211,0.0720857
-93.9745,0.976587,0.819758,1,1,0,94.1871,0.673446,0.0585994
-94.2595,0.983255,0.819758,2,7,0,94.2769,0.574182,0.947733
-93.3588,1,0.819758,1,1,0,94.2246,0.597524,0.923996
-92.9531,1,0.819758,2,3,0,93.5267,0.585838,0.840883
-91.9139,0.904293,0.819758,2,3,0,93.6745,0.64485,0.492719
-93.7314,0.524738,0.819758,2,3,0,94.784,0.607393,0.0438719
-92.0548,0.998145,0.819758,2,7,0,94.1489,0.599582,0.501006
-93.3728,0.726753,0.819758,2,3,0,94.5366,0.698036,0.484169
-92.1581,0.893645,0.819758,2,3,0,94.6405,0.624575,0.764573
-92.1581,0.668204,0.819758,1,3,0,93.9379,0.624575,0.764573
-92.2342,0.966996,0.819758,2,3,0,92.6921,0.61091,0.236483
-92.0168,1,0.819758,2,3,0,92.3201,0.633365,0.296675
-91.8518,0.99966,0.819758,1,3,0,91.9936,0.624759,0.425487
-92.3702,0.892492,0.819758,2,3,0,92.6318,0.660403,0.276767
-92.8859,0.8695,0.819758,2,3,0,93.4973,0.586267,0.829164
-92.6467,1,0.819758,2,3,0,93.3608,0.595381,0.18173
-92.5161,0.99775,0.819758,2,3,0,93.2174,0.639636,0.8452
-92.3572,0.89088,0.819758,1,3,0,93.8378,0.599867,0.242953
-92.3674,0.57293,0.819758,3,11,0,97.6018,0.588039,0.646891
-92.7922,0.95733,0.819758,2,3,0,92.9317,0.681919,0.376083
-92.1268,0.853642,0.819758,1,3,0,94.5214,0.597298,0.408812
-92.6057,0.861271,0.819758,2,3,0,92.8806,0.614211,0.140795
-92.4723,0.997944,0.819758,2,3,0,92.785,0.628527,0.84481
-92.5168,0.985905,0.819758,2,3,0,92.7374,0.650801,0.179008
-92.1808,1,0.819758,2,3,0,92.585,0.599198,0.66801
-91.9552,1,0.819758,2,3,0,92.2142,0.62012,0.662445
-93.4491,0.761813,0.819758,2,3,0,93.7407,0.577421,0.885528
-92.2296,0.616179,0.819758,3,7,0,97.4694,0.599548,0.300066
-92.5236,0.961537,0.819758,2,3,0,92.7093,0.670336,0.684058
-91.8528,0.953636,0.819758,1,3,0,92.9795,0.619073,0.5324
-92.1926,0.855575,0.819758,2,3,0,92.9102,0.662392,0.46964
-95.2152,0.713968,0.819758,3,7,0,95.286,0.527894,0.16236
-92.9612,1,0.819758,2,3,0,95.8572,0.589684,0.858245
-92.7283,1,0.819758,2,3,0,93.2367,0.633702,0.116008
-92.374,0.983529,0.819758,2,3,0,93.2292,0.588601,0.339094
-91.9834,0.97453,0.819758,2,3,0,92.7549,0.640228,0.661717
-91.8793,0.996147,0.819758,2,7,0,92.0294,0.614292,0.505798
-92.2565,0.938406,0.819758,2,3,0,92.3514,0.650939,0.257143
-92.2619,0.999925,0.819758,2,3,0,92.2827,0.604534,0.747032
-94.4897,0.787604,0.819758,2,3,0,95.0529,0.532051,0.340841
-95.5554,0.826684,0.819758,1,1,0,95.8368,0.511914,0.471833
-93.8543,0.90984,0.819758,2,7,0,97.2475,0.611123,0.962976
-91.8303,0.984973,0.819758,2,3,0,94.2544,0.630338,0.520149
-91.8303,0.93727,0.819758,1,3,0,92.0508,0.630338,0.520149
-92.1377,0.872991,0.819758,2,3,0,92.8923,0.659866,0.510632
-92.9279,0.850667,0.819758,2,3,0,93.0888,0.668376,0.835939
-93.2761,0.920513,0.819758,2,3,0,94.4862,0.694129,0.636299
-95.2326,0.7646,0.819758,2,7,0,95.9831,0.540568,0.0752632
-95.5325,0.994441,0.819758,3,15,0,96.3397,0.531986,0.0870362
-93.1733,1,0.819758,2,3,0,95.7476,0.693173,0.561164
-92.9007,0.944025,0.819758,2,3,0,93.927,0.593931,0.137416
-91.9501,1,0.819758,2,3,0,92.859,0.607078,0.498946
-91.9464,0.860185,0.819758,2,7,0,92.6642,0.644286,0.402936
-91.9464,0.714319,0.819758,2,3,0,93.3865,0.644286,0.402936
-94.6194,0.473601,0.819758,2,3,0,95.6584,0.670139,0.0271784
-92.2376,0.85305,0.819758,3,7,0,94.6924,0.639709,0.222399
-92.2276,1,0.819758,2,3,0,92.4052,0.649527,0.738951
-95.9371,0.593813,0.819758,2,3,0,96.1243,0.664428,0.993803
-92.7018,1,0.819758,2,3,0,95.7698,0.607678,0.864602
-92.086,1,0.819758,2,3,0,92.6974,0.600555,0.606658
-93.2553,0.666483,0.819758,2,3,0,94.1071,0.641355,0.932094
-93.5573,0.963567,0.819758,1,1,0,93.7198,0.654513,0.941699
-91.8325,1,0.819758,2,3,0,93.2201,0.625132,0.530929
-92.3058,0.924553,0.819758,2,3,0,92.3699,0.646034,0.219012
-92.3187,0.935726,0.819758,2,3,0,93.2798,0.647692,0.779119
-91.8451,0.877384,0.819758,2,3,0,93.3981,0.632498,0.445994
-91.8451,0.560903,0.819758,2,3,0,94.1659,0.632498,0.445994
-91.9552,0.917643,0.819758,2,3,0,92.4884,0.648338,0.522677
-92.8782,0.857655,0.819758,2,3,0,93.1246,0.662672,0.148182
-93.6623,0.962312,0.819758,2,3,0,93.7228,0.681169,0.107346
-93.1041,1,0.819758,1,1,0,93.675,0.674106,0.159771
-92.5031,0.966905,0.819758,2,3,0,93.8012,0.647047,0.171407
-91.8775,0.977931,0.819758,2,3,0,92.7658,0.61461,0.513596
-92.4114,0.85758,0.819758,2,3,0,92.5549,0.619135,0.1719
-91.8966,0.997532,0.819758,2,3,0,92.4009,0.612738,0.465895
-94.617,0.320542,0.819758,1,3,0,97.0032,0.640877,0.983575
-93.4318,0.940889,0.819758,2,3,0,94.9778,0.60621,0.0611493
-93.1744,1,0.819758,1,1,0,93.5392,0.612266,0.0752977
-92.8623,1,0.819758,1,1,0,93.2379,0.620483,0.100163
-92.3803,0.933464,0.819758,2,3,0,94.0532,0.606248,0.792868
-92.3559,0.999181,0.819758,2,3,0,92.5522,0.624063,0.180396
-92.436,0.903671,0.819758,1,3,0,93.6632,0.653157,0.791682
-92.1362,1,0.819758,1,1,0,92.389,0.648046,0.70631
-92.1362,0.837186,0.819758,1,3,0,93.2141,0.648046,0.70631
-92.2942,0.944974,0.819758,2,7,0,92.8322,0.593468,0.324927
-91.9548,1,0.819758,2,3,0,92.297,0.616823,0.35069
-92.4106,0.746445,0.819758,2,3,0,93.3154,0.628454,0.832491
-92.3681,0.965874,0.819758,2,3,0,93.0053,0.666298,0.647734
