# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3390807917
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.901
# Diagonal elements of inverse mass matrix:
# 0.0283287, 2.77105
-101.964,1,0.901,2,7,0,103.23,0.581341,0.606716
-102.67,0.732072,0.901,2,7,0,103.659,0.543555,0.111515
-101.932,0.982159,0.901,2,3,0,102.862,0.529041,0.414536
-103.489,0.76578,0.901,2,3,0,104.225,0.492215,0.156948
-103.259,0.995912,0.901,3,11,0,104.47,0.585267,0.92436
-104.51,0.867845,0.901,2,3,0,105.772,0.500924,0.0368133
-101.733,1,0.901,2,3,0,103.999,0.548894,0.562459
-101.744,0.997037,0.901,2,3,0,101.776,0.544114,0.472009
-102.759,0.827878,0.901,2,3,0,102.939,0.539194,0.104835
-101.851,0.937826,0.901,2,3,0,103.115,0.576519,0.472636
-101.771,1,0.901,2,3,0,101.871,0.541731,0.441691
-101.79,0.970002,0.901,2,7,0,101.992,0.571212,0.526813
-101.999,0.909402,0.901,2,3,0,102.22,0.550257,0.250931
-102.371,0.770552,0.901,2,3,0,104.154,0.590834,0.744939
-101.828,1,0.901,2,3,0,102.403,0.556252,0.668146
-101.949,0.971659,0.901,1,1,0,101.961,0.559011,0.729503
-101.951,0.952737,0.901,1,3,0,102.448,0.548268,0.273017
-101.987,0.994114,0.901,2,3,0,102.107,0.568622,0.723575
-102.003,0.994697,0.901,2,3,0,102.154,0.524999,0.407281
-102.359,0.921417,0.901,1,1,0,102.373,0.514274,0.301753
-101.945,0.866802,0.901,2,3,0,103.732,0.573724,0.675554
-101.849,0.981511,0.901,2,3,0,102.234,0.548193,0.326347
-102.746,0.821521,0.901,2,3,0,103.159,0.495366,0.538206
-102.518,1,0.901,1,1,0,102.842,0.503225,0.411243
-102.887,0.932843,0.901,2,3,0,103.465,0.616644,0.568059
-102.175,0.813264,0.901,1,3,0,104.774,0.517851,0.371947
-102.601,0.9074,0.901,1,1,0,102.637,0.508656,0.256482
-102.331,1,0.901,1,1,0,102.642,0.510536,0.389848
-102.29,1,0.901,2,3,0,102.384,0.596153,0.629604
-102.864,0.730291,0.901,2,3,0,103.901,0.519488,0.130373
-102.631,1,0.901,2,3,0,103.222,0.591783,0.816931
-103.182,0.704972,0.901,3,15,0,105.176,0.588186,0.0875281
-102.2,1,0.901,2,3,0,103.275,0.574421,0.780591
-104.485,0.695797,0.901,2,3,0,104.858,0.595253,0.973901
-106.182,1,0.901,2,3,0,106.876,0.56519,0.997051
-102.172,0.988725,0.901,2,3,0,105.788,0.526171,0.723901
-101.83,1,0.901,2,3,0,102.156,0.534547,0.474639
-101.932,0.957142,0.901,2,3,0,102.126,0.540375,0.694162
-101.872,0.947067,0.901,2,3,0,102.485,0.55437,0.305389
-102.326,0.93884,0.901,2,3,0,102.443,0.511998,0.640642
-101.755,1,0.901,2,3,0,102.279,0.565887,0.553718
-102.866,0.806309,0.901,2,3,0,102.993,0.573303,0.0961755
-102.69,0.999897,0.901,2,3,0,103.222,0.56241,0.89347
-104.23,0.96987,0.901,2,3,0,104.605,0.602027,0.0409382
-103.875,0.993032,0.901,2,7,0,104.56,0.499433,0.924111
-103.667,1,0.901,1,1,0,104.182,0.496284,0.892582
-104.123,0.897447,0.901,1,1,0,104.439,0.48103,0.87475
-105.195,0.992926,0.901,2,3,0,105.562,0.625172,0.0358963
-102.689,1,0.901,2,3,0,105.429,0.611143,0.428639
-101.891,0.939443,0.901,2,3,0,103.329,0.548117,0.697795
-102.657,0.86016,0.901,2,3,0,102.836,0.580519,0.863574
-102.093,1,0.901,1,1,0,102.563,0.567229,0.768303
-102.286,0.872494,0.901,1,3,0,103.202,0.565302,0.17573
-102.065,0.928298,0.901,2,7,0,103.013,0.5209,0.572392
-103.136,0.847542,0.901,2,7,0,103.339,0.616724,0.74128
-102.086,0.915454,0.901,2,3,0,104.409,0.527509,0.692112
-102.279,0.985936,0.901,2,3,0,102.388,0.538085,0.811148
-101.718,1,0.901,2,3,0,102.241,0.548873,0.487013
-102.078,0.958572,0.901,2,3,0,102.087,0.589958,0.485781
-102.946,0.77854,0.901,2,3,0,103.328,0.548729,0.0795182
-103.246,0.954108,0.901,2,3,0,103.511,0.551081,0.942846
-101.855,0.970908,0.901,3,11,0,103.166,0.550048,0.681084
-101.855,0.39636,0.901,1,3,0,106.426,0.550048,0.681084
-101.86,0.978641,0.901,2,3,0,102.139,0.549204,0.31749
-102.054,0.95538,0.901,2,3,0,102.298,0.585576,0.375834
-102.251,0.922268,0.901,2,3,0,102.881,0.593499,0.350106
-102.251,0.890048,0.901,1,1,0,102.745,0.593499,0.350106
-102.328,0.938012,0.901,2,7,0,103.037,0.546175,0.164369
-102.678,0.82389,0.901,2,3,0,104.579,0.567802,0.112209
-102.939,0.967738,0.901,2,3,0,103.654,0.558234,0.920483
-101.906,0.944453,0.901,2,3,0,103.695,0.564272,0.301348
-101.906,0.426616,0.901,1,3,0,106.499,0.564272,0.301348
-101.906,0.770078,0.901,1,3,0,103.09,0.564272,0.301348
-101.904,0.979855,0.901,2,3,0,102.196,0.536689,0.345799
-102.127,0.890634,0.901,1,3,0,102.82,0.591289,0.571235
-102.032,0.993703,0.901,2,3,0,102.257,0.529881,0.318014
-101.731,0.979827,0.901,1,3,0,102.189,0.561868,0.547063
-101.833,0.963632,0.901,1,3,0,101.968,0.537108,0.409264
-104.482,0.603404,0.901,2,3,0,105.08,0.463221,0.761899
-101.739,0.926893,0.901,1,3,0,105.135,0.556734,0.413104
-101.783,0.846631,0.901,2,3,0,102.807,0.539124,0.529398
-103.036,0.738955,0.901,1,3,0,103.252,0.509694,0.860457
-102.277,0.880735,0.901,3,15,0,104.268,0.592766,0.679081
-103.286,0.842954,0.901,2,7,0,103.554,0.535032,0.0616445
-102.469,0.847866,0.901,2,3,0,104.503,0.600238,0.319134
-104.267,0.741914,0.901,2,3,0,104.917,0.633192,0.850463
-103.305,1,0.901,1,1,0,104.206,0.616615,0.797813
-101.736,0.97779,0.901,1,3,0,103.309,0.563601,0.53617
-101.745,0.997339,0.901,1,1,0,101.75,0.563868,0.558432
-102.197,0.944043,0.901,2,3,0,102.221,0.525252,0.27196
-102.197,0.542358,0.901,2,3,0,105.881,0.525252,0.27196
-102.993,0.83633,0.901,2,3,0,103.466,0.561998,0.0759168
-101.896,1,0.901,2,3,0,102.777,0.539474,0.667696
-101.879,0.976988,0.901,2,7,0,102.155,0.572281,0.638895
-101.715,0.999303,0.901,1,3,0,101.861,0.557948,0.533769
-103.894,0.458988,0.901,2,3,0,105.276,0.537807,0.0315559
-103.276,0.946688,0.901,2,3,0,104.978,0.505892,0.88094
-102.509,0.801606,0.901,1,3,0,105.818,0.602827,0.341126
-102.668,0.963876,0.901,1,1,0,102.806,0.604191,0.275588
-104.328,0.833531,0.901,2,7,0,104.501,0.463716,0.709885
-103.839,1,0.901,1,1,0,104.566,0.474579,0.735181
-102.569,1,0.901,1,1,0,103.603,0.50069,0.53449
-104.664,0.548404,0.901,2,3,0,105.505,0.54599,0.0134802
-102.142,0.974556,0.901,2,3,0,104.473,0.516799,0.553764
-103.47,0.582146,0.901,1,3,0,105.635,0.619055,0.815408
-105.516,0.673997,0.901,1,1,0,105.59,0.655616,0.84437
-102.227,1,0.901,2,7,0,104.845,0.51655,0.352269
-102.01,0.944721,0.901,2,3,0,102.65,0.54407,0.742925
-102.006,0.969065,0.901,2,3,0,102.431,0.523775,0.563043
-102.006,0.572948,0.901,2,3,0,104.101,0.523775,0.563043
-102.022,0.971462,0.901,2,3,0,102.276,0.559861,0.243036
-101.865,0.984804,0.901,2,3,0,102.226,0.577436,0.465762
-101.977,0.99191,0.901,2,3,0,101.989,0.583414,0.420686
-101.867,0.949434,0.901,2,7,0,102.401,0.537906,0.364738
-102.545,0.689777,0.901,2,3,0,104.693,0.605468,0.624023
-102.937,0.92294,0.901,1,1,0,103.022,0.615852,0.652991
-103.741,0.843121,0.901,1,1,0,103.855,0.627525,0.79213
-102.083,1,0.901,2,3,0,103.871,0.539935,0.758428
-101.991,0.941647,0.901,1,3,0,102.736,0.562972,0.25912
-102.39,0.927517,0.901,1,1,0,102.409,0.557176,0.148535
-103.581,0.871542,0.901,2,3,0,104.083,0.47948,0.720177
-103.581,0.653429,0.901,1,1,0,105.262,0.47948,0.720177
-101.851,1,0.901,2,3,0,103.453,0.549907,0.321089
-102.507,0.933062,0.901,2,3,0,102.56,0.525605,0.825074
-102.42,1,0.901,2,3,0,102.547,0.577952,0.17418
-102.111,0.918727,0.901,1,3,0,103.52,0.533437,0.743257
-102.021,0.983598,0.901,3,11,0,102.423,0.522284,0.471394
-102.117,0.984427,0.901,2,3,0,102.283,0.528047,0.712648
-102.124,0.989816,0.901,2,3,0,102.388,0.581188,0.282861
-102.47,0.906437,0.901,2,3,0,102.959,0.537911,0.149042
-103.834,0.861137,0.901,2,3,0,104.468,0.615066,0.0996246
-103.229,1,0.901,1,1,0,103.94,0.613373,0.190691
-102.46,1,0.901,2,7,0,103.762,0.533609,0.159978
-102.148,0.927117,0.901,2,3,0,103.487,0.592933,0.532816
-103.007,0.918209,0.901,2,3,0,103.154,0.490587,0.649964
-103.185,0.750273,0.901,2,3,0,105.965,0.593336,0.90119
-103.152,1,0.901,2,7,0,103.824,0.55027,0.936671
-102.227,1,0.901,2,3,0,103.249,0.522403,0.281407
-104.386,0.72661,0.901,2,3,0,104.86,0.46019,0.619553
-101.939,1,0.901,2,3,0,104.382,0.532207,0.359692
-101.997,0.994518,0.901,2,3,0,102.054,0.536662,0.290359
-101.906,0.848143,0.901,2,7,0,103.087,0.579787,0.444674
-102.944,0.828076,0.901,2,3,0,103.518,0.60863,0.22466
-102.831,0.990383,0.901,2,3,0,103.363,0.495902,0.660559
-102.438,0.788752,0.901,2,7,0,104.489,0.563917,0.144271
-102.522,0.994253,0.901,2,3,0,102.665,0.550818,0.872615
-101.877,1,0.901,2,3,0,102.39,0.562247,0.31151
-101.877,0.791147,0.901,1,3,0,103.061,0.562247,0.31151
-102.352,0.919274,0.901,2,3,0,102.678,0.522817,0.229976
-101.718,0.979198,0.901,1,3,0,102.501,0.559569,0.533038
-101.718,0.543977,0.901,1,3,0,103.964,0.559569,0.533038
-102.986,0.681634,0.901,1,3,0,103.46,0.524326,0.898301
-103.61,0.98431,0.901,2,3,0,104.456,0.508561,0.0753924
-102.566,0.9576,0.901,2,3,0,104.351,0.509427,0.737807
-105.815,0.562887,0.901,2,7,0,106.107,0.593198,0.993558
-105.257,1,0.901,2,3,0,105.969,0.593602,0.988579
-102.399,0.986818,0.901,2,3,0,105.261,0.571404,0.83783
-102.897,0.978227,0.901,2,3,0,102.925,0.575076,0.905007
-102.636,0.692717,0.901,2,3,0,106.664,0.580248,0.139111
-102.901,0.981255,0.901,2,3,0,103.071,0.596352,0.149601
-101.773,0.965244,0.901,1,3,0,103.363,0.548208,0.613276
-103.952,0.569294,0.901,3,7,0,105.141,0.583304,0.0350032
-104.401,0.98039,0.901,1,1,0,104.531,0.585092,0.0227532
-103.362,0.982413,0.901,5,31,0,105.456,0.567814,0.946949
-104.01,0.941788,0.901,1,1,0,104.081,0.582961,0.967239
-103.467,1,0.901,1,1,0,104.073,0.564777,0.953518
-102.789,0.992958,0.901,3,11,0,104.004,0.590913,0.85315
-102.251,0.985216,0.901,2,3,0,103.471,0.514134,0.379618
-102.355,0.913878,0.901,2,3,0,102.957,0.594417,0.701444
