# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2975880466
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.877354
# Diagonal elements of inverse mass matrix:
# 0.0275273, 3.29003
-93.1222,0.992716,0.877354,2,7,0,93.1353,0.56627,0.725353
-92.445,1,0.877354,2,3,0,93.2545,0.662104,0.259855
-92.328,0.960104,0.877354,2,7,0,93.0733,0.601338,0.245241
-92.482,0.840031,0.877354,1,3,0,93.6167,0.633622,0.844733
-91.9727,0.995349,0.877354,1,3,0,92.4001,0.621934,0.678415
-93.0584,0.812243,0.877354,2,3,0,93.0924,0.625506,0.079356
-92.5918,0.730229,0.877354,3,7,0,96.5147,0.581175,0.31479
-92.4019,1,0.877354,2,7,0,92.5581,0.665991,0.676093
-92.6165,0.776686,0.877354,2,7,0,93.6487,0.636565,0.134111
-93.2829,0.996196,0.877354,2,3,0,93.3909,0.650405,0.926684
-92.652,1,0.877354,2,3,0,93.5212,0.61745,0.870198
-92.2265,0.912623,0.877354,2,7,0,93.4923,0.664062,0.48184
-93.2764,0.743949,0.877354,2,7,0,93.6837,0.59808,0.917686
-92.9315,0.987223,0.877354,2,7,0,93.7047,0.598585,0.120188
-92.1299,0.943691,0.877354,1,3,0,93.851,0.63794,0.744179
-94.3186,0.784431,0.877354,2,3,0,94.6712,0.576712,0.954579
-94.3137,0.999269,0.877354,2,3,0,94.7097,0.576009,0.953365
-92.8249,0.99568,0.877354,2,7,0,94.3877,0.66893,0.190431
-92.3976,1,0.877354,1,1,0,92.7755,0.660889,0.269072
-92.0143,1,0.877354,2,3,0,92.3774,0.608306,0.637295
-92.1322,0.970278,0.877354,1,1,0,92.1537,0.60588,0.696374
-91.9436,0.996603,0.877354,2,3,0,92.1759,0.610735,0.409748
-92.3553,0.907446,0.877354,2,3,0,92.6195,0.659065,0.271803
-91.8978,0.998858,0.877354,2,3,0,92.3584,0.641117,0.566841
-92.3901,0.928061,0.877354,2,3,0,92.5591,0.669307,0.59775
-92.5203,0.983226,0.877354,2,3,0,92.6521,0.664654,0.747746
-92.5995,0.98295,0.877354,2,7,0,92.955,0.632008,0.134007
-93.0578,0.969756,0.877354,2,3,0,93.1971,0.658518,0.891102
-92.2806,1,0.877354,2,3,0,92.9976,0.637741,0.205981
-94.2956,0.800407,0.877354,2,3,0,94.804,0.678504,0.0490102
-92.2994,1,0.877354,2,3,0,94.0456,0.64556,0.780608
-94.6908,0.572175,0.877354,2,3,0,96.7225,0.581837,0.973299
-92.5653,0.996383,0.877354,2,7,0,94.4861,0.636374,0.142372
-92.5576,0.987911,0.877354,2,3,0,92.8969,0.63707,0.855653
-92.7421,0.97177,0.877354,1,1,0,92.8675,0.645485,0.874279
-92.8655,0.9836,0.877354,2,3,0,93.4495,0.569925,0.351686
-93.0955,0.711338,0.877354,3,11,0,94.6482,0.564978,0.310189
-93.8826,0.931126,0.877354,2,3,0,94.1845,0.570079,0.0901833
-92.3644,0.957113,0.877354,1,3,0,94.6027,0.63803,0.184817
-93.9823,0.921607,0.877354,2,3,0,94.0591,0.685556,0.910841
-96.0865,0.919477,0.877354,2,3,0,97.3398,0.539559,0.967855
-93.8765,1,0.877354,3,11,0,97.0157,0.61415,0.964796
-95.1126,0.955685,0.877354,1,1,0,95.1129,0.608238,0.98945
-92.4736,0.957417,0.877354,2,3,0,96.6774,0.5802,0.469935
-92.9284,0.950244,0.877354,2,3,0,93.1885,0.686132,0.609575
-92.9764,0.78666,0.877354,2,7,0,94.0903,0.613516,0.907467
-92.0163,1,0.877354,2,3,0,92.9518,0.652916,0.499695
-91.8514,0.972311,0.877354,1,3,0,92.2786,0.618774,0.517971
-92.1674,0.931648,0.877354,2,3,0,92.316,0.604024,0.702164
-92.2487,0.960003,0.877354,2,3,0,92.5273,0.597229,0.310754
-94.0523,0.532992,0.877354,2,3,0,95.9743,0.677169,0.0606876
-92.2573,1,0.877354,2,7,0,93.75,0.624237,0.79476
-92.119,0.958997,0.877354,1,3,0,92.7502,0.658907,0.492259
-91.8768,0.885617,0.877354,2,3,0,92.7262,0.615225,0.46611
-91.8563,0.970809,0.877354,2,3,0,92.0236,0.636117,0.453087
-93.3036,0.809191,0.877354,2,3,0,93.544,0.68798,0.226803
-95.9965,0.57446,0.877354,2,3,0,97.0875,0.664278,0.00581752
-96.0678,0.999136,0.877354,1,1,0,96.4096,0.664381,0.00542736
-91.8272,0.619149,0.877354,3,9,0,96.4662,0.628585,0.491177
-93.0264,0.783236,0.877354,2,3,0,93.1866,0.616585,0.0853837
-92.2753,0.942565,0.877354,2,7,0,94.0669,0.62232,0.79833
-92.2356,0.990245,0.877354,2,7,0,92.5011,0.596286,0.328722
-92.6551,0.974457,0.877354,2,3,0,92.6805,0.580321,0.292816
-92.3266,0.982179,0.877354,2,3,0,93.0764,0.590347,0.65406
-92.9596,0.87305,0.877354,2,3,0,93.177,0.602007,0.890578
-92.3797,0.973406,0.877354,2,7,0,94.0041,0.613342,0.188111
-92.3899,0.960292,0.877354,2,7,0,93.1599,0.598803,0.762503
-92.3287,1,0.877354,2,3,0,92.6544,0.600474,0.249884
-92.2762,0.962442,0.877354,2,3,0,92.9104,0.65207,0.744208
-93.4432,0.755586,0.877354,2,3,0,95.101,0.557785,0.27001
-92.4701,1,0.877354,2,3,0,93.6925,0.617578,0.838546
-93.1626,0.949153,0.877354,2,3,0,93.3591,0.577597,0.159906
-93.8113,0.907123,0.877354,1,1,0,93.9225,0.572367,0.0900845
-93.5859,0.986962,0.877354,2,3,0,95.1091,0.627979,0.0450794
-93.2633,0.893851,0.877354,2,3,0,94.1532,0.605982,0.926446
-92.4649,0.97079,0.877354,2,3,0,93.6907,0.580489,0.474347
-92.4649,0.275477,0.877354,2,3,0,97.8397,0.580489,0.474347
-95.9571,0.461338,0.877354,2,3,0,96.7202,0.537908,0.0400003
-94.4888,0.991167,0.877354,4,23,0,97.1517,0.606812,0.0202132
-94.0011,0.662505,0.877354,4,23,0,95.8443,0.592734,0.0421523
-92.1128,0.940689,0.877354,3,11,0,93.9902,0.623597,0.252478
-95.0275,0.252571,0.877354,2,3,0,97.9866,0.574438,0.976647
-94.0312,1,0.877354,2,3,0,96.0201,0.659643,0.961025
-92.3782,1,0.877354,2,3,0,93.865,0.649331,0.209306
-92.6946,0.988041,0.877354,2,3,0,92.822,0.629608,0.880698
-94.98,0.668658,0.877354,2,3,0,96.8213,0.71462,0.862657
-91.8717,1,0.877354,2,3,0,94.6373,0.639295,0.537075
-91.9397,0.98246,0.877354,1,1,0,91.9413,0.642399,0.609673
-95.5775,0.303012,0.877354,2,3,0,96.5632,0.634082,0.00598044
-94.2465,0.843251,0.877354,2,3,0,96.8916,0.59282,0.967401
-93.4916,1,0.877354,1,1,0,94.2884,0.613029,0.946802
-92.0719,0.946976,0.877354,1,3,0,93.3381,0.624914,0.73216
-92.0107,0.953828,0.877354,2,3,0,92.4457,0.614003,0.674119
-92.183,0.883806,0.877354,2,3,0,92.5484,0.623802,0.227729
-91.8582,0.841856,0.877354,2,3,0,93.4256,0.618167,0.465164
-92.3687,0.836098,0.877354,1,3,0,92.5739,0.631184,0.822641
-92.01,0.98689,0.877354,1,3,0,92.7102,0.630911,0.296884
-92.2682,0.944656,0.877354,2,3,0,92.6924,0.590161,0.404227
-91.9472,0.725502,0.877354,2,3,0,94.3741,0.622077,0.662197
-92.5075,0.921845,0.877354,2,3,0,92.5436,0.625719,0.148869
-93.7143,0.539824,0.877354,3,15,0,97.6205,0.66142,0.943522
-93.6715,1,0.877354,2,7,0,93.8216,0.584978,0.0717257
-95.2687,0.84934,0.877354,2,7,0,95.9541,0.708237,0.933414
-95.4631,0.988489,0.877354,2,7,0,95.7418,0.534093,0.0832376
-93.2573,0.986004,0.877354,3,15,0,95.798,0.607892,0.927777
-92.7772,0.95475,0.877354,2,7,0,93.9901,0.57174,0.622162
-92.3928,0.996327,0.877354,2,3,0,92.9178,0.665222,0.318541
-92.2633,0.994038,0.877354,2,3,0,92.5665,0.596737,0.692574
-92.2143,0.970762,0.877354,2,3,0,92.5772,0.647947,0.25836
-93.6732,0.740025,0.877354,2,3,0,93.8823,0.641224,0.0435264
-92.5504,0.995465,0.877354,2,3,0,94.1204,0.593102,0.218931
-94.2598,0.864034,0.877354,3,11,0,94.5145,0.713257,0.341874
-92.0927,0.997119,0.877354,2,7,0,94.0136,0.618361,0.731137
-91.8911,0.987629,0.877354,1,3,0,92.2304,0.64219,0.525016
-92.3439,0.896087,0.877354,2,7,0,92.5138,0.617128,0.190181
-94.9988,0.78327,0.877354,2,7,0,95.135,0.72125,0.775205
-96.125,0.965605,0.877354,2,7,0,96.1656,0.509584,0.206261
-93.6365,1,0.877354,2,3,0,95.7763,0.556722,0.216008
-94.4359,0.960683,0.877354,2,3,0,94.6743,0.533717,0.319234
-94.0471,0.344343,0.877354,2,3,0,100.248,0.64268,0.970107
-93.2424,1,0.877354,2,3,0,94.0437,0.630395,0.934955
-93.1069,0.936302,0.877354,2,3,0,93.8402,0.583896,0.139781
-92.628,0.997988,0.877354,2,7,0,93.264,0.619522,0.868226
-92.4229,0.967196,0.877354,2,3,0,93.3428,0.60679,0.806024
-92.0478,1,0.877354,1,1,0,92.3428,0.613781,0.694753
-91.9577,0.975057,0.877354,2,3,0,92.2963,0.608611,0.578775
-91.9293,0.959402,0.877354,1,3,0,92.3734,0.64628,0.509598
-92.6138,0.861559,0.877354,2,3,0,93.2424,0.575663,0.564676
-93.0813,0.974835,0.877354,3,11,0,93.0817,0.679369,0.202368
-94.1335,0.888187,0.877354,2,7,0,94.8957,0.65354,0.968634
-92.4923,0.897785,0.877354,2,7,0,94.2406,0.66356,0.746404
-92.0955,0.987931,0.877354,2,7,0,92.6694,0.597173,0.509458
-91.9902,0.986159,0.877354,2,3,0,92.2757,0.604881,0.443855
-92.5933,0.85577,0.877354,2,3,0,93.1091,0.675598,0.627402
-92.5284,0.965307,0.877354,2,3,0,93.2446,0.674863,0.423
-94.4343,0.778899,0.877354,2,3,0,95.4286,0.532906,0.651496
-95.201,0.872025,0.877354,3,15,0,96.0622,0.710952,0.0841739
-95.201,0.787599,0.877354,1,1,0,96.9795,0.710952,0.0841739
-95.5188,0.984904,0.877354,2,3,0,96.1668,0.726227,0.174028
-92.5908,0.609851,0.877354,1,3,0,101.378,0.575963,0.474241
-92.3926,0.814378,0.877354,1,3,0,94.2238,0.646458,0.804045
-93.7592,0.831793,0.877354,2,7,0,94.0201,0.625884,0.962348
-92.6499,0.955345,0.877354,2,3,0,94.2746,0.662646,0.802479
-92.3936,1,0.877354,2,3,0,92.6701,0.655833,0.765167
-93.3092,0.824721,0.877354,2,3,0,93.9176,0.615632,0.936766
-93.4369,0.993806,0.877354,1,1,0,93.6395,0.620337,0.946358
-92.1583,1,0.877354,2,3,0,93.1832,0.615243,0.250549
-93.1089,0.863066,0.877354,2,3,0,93.7405,0.569066,0.242737
-92.5978,1,0.877354,1,1,0,93.0614,0.582414,0.294169
-92.3738,0.835884,0.877354,2,3,0,94.0754,0.664747,0.323435
-92.524,0.957355,0.877354,2,7,0,92.8562,0.611865,0.840719
-91.8387,0.999418,0.877354,2,7,0,92.4974,0.633409,0.525022
-93.6518,0.435957,0.877354,2,3,0,95.6741,0.658418,0.943313
-91.9467,1,0.877354,2,3,0,93.7448,0.646814,0.44598
-92.3498,0.931717,0.877354,2,3,0,92.5852,0.66627,0.366723
-92.3543,0.979399,0.877354,2,3,0,92.8132,0.666562,0.631133
-92.5812,0.941693,0.877354,1,1,0,92.6498,0.667548,0.744897
-96.0675,0.362193,0.877354,2,3,0,96.6503,0.588276,0.00564938
-91.9241,1,0.877354,2,3,0,95.2247,0.639023,0.379565
-92.0631,0.988828,0.877354,2,3,0,92.0695,0.644842,0.313704
-92.1143,1,0.877354,2,3,0,92.2031,0.657169,0.417509
-92.5288,0.95455,0.877354,2,3,0,92.7011,0.585771,0.712532
-96.8628,0.610046,0.877354,3,7,0,97.2044,0.739366,0.110784
-97.8873,0.984521,0.877354,4,19,0,99.5268,0.497566,0.931664
-92.5858,1,0.877354,2,3,0,97.1862,0.635364,0.138127
-93.1718,0.94891,0.877354,2,3,0,93.5482,0.684488,0.772615
-92.1447,0.994761,0.877354,2,3,0,93.8654,0.612836,0.263361
-92.4905,0.976937,0.877354,2,3,0,92.5429,0.629854,0.848
-92.8348,0.981402,0.877354,2,3,0,93.2346,0.593643,0.850259
-92.6311,1,0.877354,1,1,0,92.9191,0.596287,0.81846
-93.4362,0.903674,0.877354,2,3,0,94.186,0.647074,0.940589
-92.2124,1,0.877354,2,3,0,93.2549,0.644675,0.245276
-92.6566,0.97407,0.877354,2,3,0,92.7324,0.663879,0.202932
-91.8681,1,0.877354,2,3,0,92.6216,0.615887,0.487978
-93.8659,0.44525,0.877354,2,3,0,95.2566,0.654337,0.0419705
-92.0674,0.972825,0.877354,2,3,0,93.6797,0.600474,0.41875
-93.1465,0.644064,0.877354,2,7,0,94.8126,0.669629,0.869051
-93.1915,1,0.877354,2,7,0,93.3354,0.582326,0.132492
-93.1915,0.884515,0.877354,1,1,0,94.0135,0.582326,0.132492
-92.4852,0.815098,0.877354,1,3,0,95.5719,0.661918,0.756821
-92.6744,0.964526,0.877354,2,5,0,92.9263,0.644328,0.865753
-93.4374,0.911895,0.877354,1,1,0,93.4514,0.650274,0.938056
-94.6493,0.927688,0.877354,2,3,0,95.6006,0.57244,0.963275
-94.2209,1,0.877354,2,3,0,95.8974,0.641358,0.97529
-92.3639,1,0.877354,2,3,0,93.9464,0.647323,0.206335
-92.8816,0.755751,0.877354,1,3,0,94.3366,0.628786,0.903628
-92.2528,0.983252,0.877354,2,3,0,93.2368,0.663223,0.606035
-94.9693,0.727758,0.877354,2,3,0,95.6214,0.723677,0.699963
-92.3639,0.980418,0.877354,3,11,0,95.0808,0.613945,0.809211
-92.109,1,0.877354,1,1,0,92.3414,0.620474,0.741989
-92.5142,0.954722,0.877354,2,3,0,92.8735,0.581318,0.633338
-91.8445,0.977081,0.877354,1,3,0,92.7699,0.627533,0.566308
-91.9542,0.950639,0.877354,2,3,0,92.1609,0.614618,0.363445
-92.9073,0.834382,0.877354,2,3,0,93.312,0.596924,0.127786
-93.9495,0.8876,0.877354,1,1,0,93.9689,0.590867,0.0463057
-94.7246,1,0.877354,2,3,0,95.0641,0.615202,0.0146431
-96.6239,0.916882,0.877354,2,7,0,98.4166,0.725884,0.0489027
-95.6279,1,0.877354,2,3,0,96.924,0.723682,0.124136
-93.3341,0.987351,0.877354,3,11,0,96.1224,0.697116,0.468541
-92.4036,0.974262,0.877354,2,3,0,93.6662,0.59939,0.770323
-92.4063,0.9981,0.877354,2,3,0,92.6282,0.621106,0.171115
-92.2488,0.993776,0.877354,2,7,0,92.5484,0.603262,0.265126
-92.691,0.916096,0.877354,1,1,0,92.7217,0.589483,0.200157
-92.4072,1,0.877354,2,3,0,92.701,0.651488,0.790559
-92.9986,0.983576,0.877354,3,11,0,93.0107,0.674926,0.811788
-91.9193,0.969472,0.877354,1,3,0,93.2634,0.626787,0.648475
-91.8274,0.999269,0.877354,1,3,0,91.9056,0.628978,0.49218
-92.6309,0.850491,0.877354,2,3,0,92.7915,0.643495,0.859989
-92.3531,0.889993,0.877354,2,3,0,94.0045,0.587753,0.370483
-92.581,0.800842,0.877354,1,3,0,93.9735,0.653438,0.173316
-92.6562,0.963408,0.877354,2,7,0,93.5992,0.663586,0.79873
-93.9408,0.869402,0.877354,2,3,0,94.8008,0.709418,0.48881
-92.5807,0.974813,0.877354,3,7,0,94.0882,0.577343,0.588921
-92.2693,1,0.877354,1,1,0,92.5499,0.588502,0.475035
-92.3759,0.993461,0.877354,2,3,0,92.4309,0.584261,0.549783
-92.0987,0.997328,0.877354,3,7,0,92.4082,0.600054,0.611996
-92.1968,0.988229,0.877354,2,3,0,92.2652,0.604959,0.722319
