# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 669060409
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.806529
# Diagonal elements of inverse mass matrix:
# 0.0344885, 4.25792
-89.6669,0.884253,0.806529,1,1,0,89.6834,0.681038,0.135088
-89.8813,0.956245,0.806529,2,3,0,90.1421,0.622519,0.82476
-88.865,1,0.806529,2,3,0,89.8026,0.656259,0.582557
-90.0604,0.799277,0.806529,2,3,0,90.4526,0.617641,0.836208
-89.7708,1,0.806529,1,1,0,90.1421,0.619471,0.775151
-89.6328,0.940536,0.806529,2,3,0,90.7402,0.672833,0.869802
-89.6133,0.992883,0.806529,2,3,0,90.1643,0.709319,0.320058
-89.4174,1,0.806529,2,3,0,89.6369,0.707121,0.458551
-89.2423,0.871068,0.806529,1,3,0,90.5687,0.649347,0.225976
-89.2731,0.982826,0.806529,2,7,0,89.57,0.699999,0.60675
-88.9202,0.853743,0.806529,3,7,0,90.7369,0.682237,0.514095
-90.7025,0.594094,0.806529,2,3,0,93.6145,0.585434,0.352894
-91.7431,0.819259,0.806529,2,3,0,93.2817,0.749556,0.202791
-91.2344,1,0.806529,1,1,0,91.922,0.745099,0.289081
-92.861,0.903652,0.806529,2,3,0,93.3076,0.545281,0.59393
-92.458,0.33414,0.806529,2,7,0,96.9533,0.609553,0.0160362
-89.3692,0.935465,0.806529,3,7,0,92.4213,0.698398,0.702543
-89.5522,0.930933,0.806529,2,3,0,89.8686,0.65196,0.147277
-89.9063,0.875898,0.806529,2,7,0,91.2793,0.640868,0.88832
-89.2858,1,0.806529,2,3,0,89.9062,0.629488,0.660162
-90.8582,0.640872,0.806529,2,3,0,91.4436,0.606665,0.094752
-90.4356,1,0.806529,1,1,0,91.0257,0.621292,0.0945207
-89.3697,0.974362,0.806529,2,3,0,91.2096,0.646053,0.801498
-89.0956,0.981015,0.806529,2,3,0,89.7996,0.659325,0.256678
-89.0326,1,0.806529,2,3,0,89.1218,0.661689,0.718851
-88.978,0.986393,0.806529,2,3,0,89.2255,0.641388,0.472417
-89.0852,0.899036,0.806529,1,3,0,89.8873,0.693277,0.496544
-89.0917,0.954525,0.806529,2,3,0,89.3666,0.640519,0.342359
-89.0917,0.499153,0.806529,2,3,0,91.5761,0.640519,0.342359
-90.1275,0.799603,0.806529,2,3,0,90.4306,0.608606,0.787712
-90.3626,0.936292,0.806529,2,3,0,91.0874,0.675143,0.058814
-90.4268,0.904491,0.806529,2,3,0,91.953,0.625037,0.913607
-89.9168,1,0.806529,1,1,0,90.4635,0.627103,0.852818
-91.943,0.797288,0.806529,2,3,0,92.8791,0.569835,0.169875
-89.6375,1,0.806529,2,3,0,91.8169,0.709982,0.68248
-90.6084,0.876861,0.806529,2,7,0,91.058,0.607116,0.12382
-89.196,0.966941,0.806529,2,5,0,90.9813,0.669643,0.222251
-89.7039,0.892467,0.806529,2,3,0,90.3764,0.647027,0.129509
-89.9116,0.968659,0.806529,1,1,0,90.0562,0.64243,0.108379
-89.0791,0.990818,0.806529,1,3,0,89.7404,0.654958,0.271199
-89.3271,0.953292,0.806529,2,3,0,89.4676,0.680591,0.794367
-89.6745,0.936164,0.806529,1,1,0,89.7479,0.691308,0.840828
-90.8839,0.942866,0.806529,2,3,0,90.9338,0.71453,0.921774
-89.4763,1,0.806529,2,3,0,90.87,0.678523,0.834766
-92.692,0.661734,0.806529,2,3,0,93.6273,0.758688,0.867679
-92.2255,1,0.806529,2,3,0,93.7814,0.726801,0.968819
