# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2661493516
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.870393
# Diagonal elements of inverse mass matrix:
# 0.0356281, 3.31938
-92.9527,0.900576,0.870393,2,3,0,93.63,0.573862,0.465797
-94.1573,0.691337,0.870393,2,3,0,94.6605,0.642934,0.0493043
-94.5446,0.860101,0.870393,2,3,0,96.5689,0.70182,0.320103
-93.5433,0.996036,0.870393,2,7,0,94.9245,0.585223,0.879255
-93.2875,1,0.870393,2,3,0,94.0438,0.596212,0.131145
-92.7498,1,0.870393,2,3,0,93.1974,0.600952,0.242911
-92.7458,1,0.870393,2,3,0,92.9709,0.582832,0.450563
-94.981,0.40079,0.870393,1,3,0,96.9677,0.638947,0.0199915
-93.1054,0.902536,0.870393,2,3,0,96.1312,0.588989,0.811065
-93.5823,0.719463,0.870393,1,3,0,95.7066,0.644207,0.0935271
-93.7241,0.991713,0.870393,2,3,0,95.6648,0.66941,0.848421
-93.4244,1,0.870393,2,3,0,93.9908,0.60252,0.102651
-92.9533,0.984072,0.870393,2,3,0,94.0591,0.64143,0.811074
-93.9323,0.869777,0.870393,2,3,0,94.4382,0.680314,0.185817
-92.6296,0.986993,0.870393,2,3,0,93.8403,0.58915,0.435938
-92.4094,0.965009,0.870393,1,3,0,92.9097,0.631977,0.594976
-92.4518,0.96924,0.870393,2,3,0,92.6044,0.606001,0.618814
-93.0352,0.823792,0.870393,2,3,0,93.3022,0.593147,0.189162
-94.1456,0.812059,0.870393,1,1,0,94.1525,0.570346,0.0913569
-93.9179,1,0.870393,2,3,0,95.1477,0.677378,0.834976
-93.4351,1,0.870393,2,3,0,94.1885,0.603217,0.100627
-94.2573,0.935507,0.870393,1,1,0,94.2932,0.606827,0.0401332
-93.138,0.942244,0.870393,2,3,0,94.928,0.584405,0.203113
-95.072,0.646471,0.870393,2,3,0,95.4498,0.620655,0.98356
-93.9145,0.784329,0.870393,2,7,0,97.4186,0.68952,0.659689
-93.4106,0.967468,0.870393,2,3,0,94.6448,0.612332,0.0960082
-93.442,0.824902,0.870393,1,3,0,95.3718,0.674486,0.722277
-94.6049,0.622023,0.870393,2,3,0,95.7456,0.570016,0.0560756
-93.8475,0.956215,0.870393,3,15,0,95.3582,0.551718,0.292591
-93.3555,1,0.870393,1,1,0,93.8657,0.563088,0.349569
-94.0294,0.912977,0.870393,2,7,0,94.7194,0.675459,0.132917
-93.7383,0.916243,0.870393,2,3,0,95.5705,0.682216,0.728944
-92.6847,0.963428,0.870393,2,3,0,94.1946,0.652331,0.39185
-92.8834,0.95583,0.870393,2,3,0,93.1833,0.581966,0.673918
-93.3855,0.846691,0.870393,2,3,0,93.929,0.657506,0.843862
-94.4968,0.857183,0.870393,1,1,0,94.5458,0.664176,0.945947
-92.5933,0.98753,0.870393,2,3,0,95.1792,0.632637,0.279611
-92.8835,0.936185,0.870393,1,1,0,92.9114,0.643722,0.216024
-92.7986,1,0.870393,1,1,0,92.9607,0.641162,0.232205
-92.7986,0.472025,0.870393,1,3,0,95.4433,0.641162,0.232205
-93.117,0.98006,0.870393,2,3,0,93.268,0.665099,0.295953
-93.432,0.912492,0.870393,2,3,0,94.3506,0.667021,0.799162
-93.2134,0.82118,0.870393,2,7,0,95.0136,0.568244,0.661489
-93.211,0.923795,0.870393,3,11,0,93.9413,0.62102,0.117871
-94.2193,0.705259,0.870393,2,3,0,95.7957,0.6982,0.518233
-92.891,0.84143,0.870393,2,3,0,96.3735,0.576726,0.561898
-92.9113,0.91571,0.870393,2,3,0,93.8708,0.578366,0.365377
-92.489,0.959252,0.870393,2,3,0,93.2856,0.609746,0.330319
-92.3471,0.994071,0.870393,1,3,0,92.5139,0.621459,0.55705
-94.7015,0.475401,0.870393,1,3,0,95.4675,0.570698,0.950393
-92.6337,0.968002,0.870393,2,3,0,94.5568,0.638825,0.713079
-92.709,0.892574,0.870393,2,3,0,93.7831,0.589676,0.342031
-93.9796,0.492268,0.870393,2,3,0,96.5206,0.676897,0.850193
-92.9489,1,0.870393,2,3,0,94.1074,0.632835,0.170401
-92.73,0.951446,0.870393,1,3,0,93.6959,0.623839,0.785017
-95.3122,0.587723,0.870393,2,3,0,95.397,0.6517,0.0173139
-95.9301,0.831016,0.870393,3,11,0,97.1172,0.567612,0.0153095
-96.9068,0.925345,0.870393,2,3,0,98.4197,0.6466,0.00317249
-96.2952,0.361724,0.870393,2,7,0,101.491,0.721369,0.145511
-93.009,1,0.870393,2,3,0,95.6767,0.594782,0.810431
-93.0505,1,0.870393,2,3,0,93.401,0.600354,0.163947
-92.463,1,0.870393,2,3,0,92.9787,0.638975,0.583187
-92.379,0.98695,0.870393,2,3,0,92.558,0.614772,0.594102
-92.9024,0.865683,0.870393,1,3,0,92.9782,0.632941,0.819046
-93.6859,0.962103,0.870393,2,3,0,93.8986,0.660888,0.120112
-92.7519,0.999791,0.870393,2,3,0,94.0027,0.602652,0.235841
-92.8699,0.9892,0.870393,2,3,0,93.1746,0.58955,0.740829
-92.8699,0.927691,0.870393,1,1,0,93.2217,0.58955,0.740829
-92.8699,0.425115,0.870393,1,3,0,97.1656,0.58955,0.740829
-92.5128,0.940406,0.870393,1,3,0,93.3654,0.644562,0.541287
-92.8039,0.792581,0.870393,2,3,0,94.4621,0.579753,0.505732
-94.4274,0.767958,0.870393,2,7,0,94.6592,0.685478,0.129983
-93.9408,1,0.870393,2,3,0,95.0831,0.544725,0.47365
-93.1693,1,0.870393,1,1,0,93.8528,0.567483,0.603427
-96.6491,0.641038,0.870393,2,3,0,96.7968,0.721631,0.0985916
-92.9403,1,0.870393,2,3,0,96.0346,0.605689,0.823861
-92.4001,1,0.870393,2,3,0,92.8342,0.620271,0.373187
-94.0134,0.69021,0.870393,1,3,0,94.4888,0.549855,0.251815
-95.7038,0.897389,0.870393,2,3,0,95.9513,0.510288,0.459724
-92.6659,0.898803,0.870393,2,3,0,96.6581,0.586352,0.48302
-92.5087,0.819816,0.870393,2,3,0,93.8058,0.644666,0.482334
-92.6261,0.975666,0.870393,1,1,0,92.6403,0.651769,0.496923
-92.6081,0.797769,0.870393,2,7,0,93.5018,0.590768,0.575461
-92.7473,0.927954,0.870393,2,3,0,93.0127,0.625593,0.211194
-93.2476,0.786299,0.870393,1,3,0,94.3959,0.624536,0.886365
-94.2444,0.902217,0.870393,2,3,0,94.7097,0.552908,0.158043
-92.6629,1,0.870393,2,3,0,94.0164,0.627036,0.760429
-92.7568,0.912446,0.870393,2,3,0,93.6096,0.628533,0.211759
-92.467,1,0.870393,2,3,0,92.8056,0.637393,0.609056
-92.3737,1,0.870393,2,3,0,92.4759,0.625067,0.408851
-92.4957,0.758184,0.870393,2,3,0,93.6226,0.608531,0.668864
-92.509,0.961086,0.870393,2,3,0,92.7985,0.637344,0.647586
-92.7411,0.897634,0.870393,2,3,0,93.2152,0.585471,0.61985
-93.0256,0.872378,0.870393,2,3,0,93.4539,0.595913,0.181703
-92.3562,1,0.870393,2,3,0,92.9364,0.61928,0.574082
-92.3872,0.784318,0.870393,2,3,0,93.5993,0.612085,0.409481
-93.0465,0.900858,0.870393,2,3,0,93.2918,0.570227,0.501525
-92.8671,1,0.870393,1,1,0,93.0843,0.577106,0.485116
-93.8857,0.741449,0.870393,2,3,0,94.5073,0.617203,0.943717
-92.7481,0.93788,0.870393,1,3,0,95.0009,0.638768,0.239942
-95.2597,0.641697,0.870393,1,3,0,95.764,0.708865,0.196536
-93.3373,1,0.870393,2,3,0,95.5398,0.576044,0.200369
-93.5422,0.999507,0.870393,2,7,0,94.1545,0.610417,0.916111
-93.9065,0.973761,0.870393,1,1,0,94.0154,0.616519,0.944865
-99.289,0.852386,0.870393,2,3,0,99.985,0.732926,0.0148206
-100.974,0.6987,0.870393,1,1,0,101.799,0.756195,0.0222494
-96.8895,1,0.870393,1,1,0,100.392,0.713764,0.0435476
-94.6189,1,0.870393,2,3,0,97.0315,0.704626,0.378932
