# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2902294523
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.8341
# Diagonal elements of inverse mass matrix:
# 0.032731, 3.47738
-83.7025,0.996154,0.8341,2,3,0,84.1603,0.747625,0.665369
-85.2336,0.907761,0.8341,4,15,0,85.2992,0.635344,0.612913
-86.2616,0.94444,0.8341,2,7,0,86.4475,0.803041,0.442195
-85.3105,0.936257,0.8341,2,3,0,87.6561,0.789175,0.453428
-84.1063,0.92264,0.8341,3,15,0,85.9133,0.687839,0.844362
-83.5647,1,0.8341,2,3,0,84.0821,0.703356,0.245692
-84.0226,0.947024,0.8341,3,15,0,84.4144,0.762199,0.455129
-83.5271,0.968557,0.8341,2,3,0,84.4564,0.726909,0.259458
-83.6678,0.914259,0.8341,2,3,0,84.2535,0.700961,0.781669
-83.6572,1,0.8341,2,3,0,83.7676,0.699592,0.774193
-84.2833,0.892672,0.8341,2,3,0,84.8892,0.693266,0.886004
-84.7853,0.991854,0.8341,2,7,0,85.1062,0.694525,0.0642075
-87.7762,0.92338,0.8341,2,3,0,88.0221,0.712969,0.00263208
-83.5855,0.987636,0.8341,2,3,0,87.1216,0.747563,0.508437
-85.2124,0.542943,0.8341,2,3,0,86.1869,0.737674,0.957738
-84.3682,1,0.8341,1,1,0,85.1742,0.738401,0.893373
-86.7356,0.777925,0.8341,3,15,0,87.1065,0.676254,0.987759
-86.2942,1,0.8341,1,1,0,86.888,0.681667,0.983102
-84.9177,0.953436,0.8341,2,3,0,87.9181,0.643981,0.671302
-83.8249,0.801194,0.8341,2,3,0,87.1041,0.723815,0.1678
-83.3336,0.980862,0.8341,1,3,0,84.1611,0.700443,0.602046
-84.213,0.837939,0.8341,2,3,0,84.3339,0.708782,0.104727
-84.134,0.836434,0.8341,2,3,0,85.9916,0.764975,0.433518
-83.8029,0.969572,0.8341,2,3,0,84.6124,0.744397,0.750073
-83.9676,0.965742,0.8341,2,7,0,84.5404,0.67497,0.273738
-83.4506,0.998987,0.8341,2,3,0,84.3167,0.715577,0.272233
-84.0204,0.958981,0.8341,2,3,0,84.0206,0.710478,0.870218
-83.2366,1,0.8341,1,3,0,84.0683,0.712163,0.438403
-84.8785,0.635268,0.8341,2,3,0,85.445,0.725456,0.0518961
-84.2416,0.999727,0.8341,2,7,0,85.369,0.661604,0.6646
-84.4439,0.985795,0.8341,2,3,0,84.5823,0.658476,0.718255
-86.0499,0.624887,0.8341,2,3,0,86.8473,0.743058,0.0196713
-83.8326,0.961219,0.8341,2,7,0,85.8057,0.734996,0.808869
-83.7211,0.998327,0.8341,2,3,0,84.0902,0.705621,0.193331
-84.5149,0.939157,0.8341,2,3,0,84.6077,0.67536,0.868919
-86.1473,0.864965,0.8341,3,7,0,86.4752,0.788792,0.119051
-83.724,1,0.8341,2,3,0,86.373,0.708153,0.189085
-83.4374,0.980266,0.8341,1,3,0,84.1681,0.711338,0.719511
-83.649,0.925821,0.8341,1,3,0,84.2944,0.743527,0.312361
-85.0665,0.68478,0.8341,2,3,0,85.575,0.728299,0.0436058
-84.8613,1,0.8341,2,3,0,85.3143,0.711782,0.051155
-84.1257,1,0.8341,1,1,0,84.8153,0.718231,0.114185
-84.3855,0.847537,0.8341,2,3,0,86.3546,0.761894,0.781666
-84.5808,0.987886,0.8341,2,3,0,85.252,0.769793,0.255939
-83.6435,0.953683,0.8341,2,3,0,85.1917,0.683357,0.651055
-83.3355,0.880572,0.8341,2,3,0,84.5264,0.719697,0.337865
-83.477,0.988111,0.8341,2,3,0,83.4878,0.719738,0.263809
-85.9213,0.707597,0.8341,2,3,0,86.0845,0.691841,0.0204639
-84.6467,0.770243,0.8341,3,7,0,86.5311,0.722537,0.934777
-84.117,0.955392,0.8341,3,15,0,85.3142,0.672011,0.755046
-83.9323,0.943444,0.8341,2,7,0,85.2459,0.726856,0.849192
-83.602,0.937005,0.8341,1,3,0,84.8095,0.713081,0.218145
-83.8539,0.98569,0.8341,2,3,0,84.1152,0.738454,0.199104
-83.4481,0.848793,0.8341,3,11,0,85.8749,0.692705,0.623565
-84.1336,0.640055,0.8341,2,3,0,85.2501,0.732005,0.126013
-83.2573,0.985484,0.8341,1,3,0,84.0569,0.715775,0.401921
-83.2621,0.999967,0.8341,2,3,0,83.2813,0.720842,0.591216
-83.8199,0.909091,0.8341,2,3,0,83.9307,0.742743,0.767908
-84.2564,0.97866,0.8341,2,3,0,84.5231,0.755536,0.196617
-83.2211,1,0.8341,2,3,0,84.1217,0.715423,0.528009
-83.4534,0.946942,0.8341,2,3,0,83.6953,0.740835,0.45547
-84.0513,0.927244,0.8341,2,3,0,84.2809,0.667118,0.347964
-83.4163,0.995379,0.8341,2,3,0,84.2673,0.736387,0.604243
-84.0033,0.892127,0.8341,3,15,0,84.3789,0.761859,0.514369
-83.6211,0.975591,0.8341,2,3,0,84.3218,0.734849,0.743668
-83.6995,0.881884,0.8341,1,3,0,84.8137,0.696517,0.22335
-83.6476,0.970929,0.8341,2,3,0,84.245,0.707938,0.790404
-83.711,0.965636,0.8341,2,3,0,84.3169,0.695567,0.223482
-83.5345,0.992021,0.8341,2,3,0,83.9799,0.718334,0.759386
-83.5221,0.864493,0.8341,2,3,0,84.7846,0.687768,0.381647
-84.1051,0.829009,0.8341,3,11,0,84.7811,0.762247,0.645798
-83.8504,0.769576,0.8341,3,15,0,85.3628,0.674535,0.654854
-83.8504,0.214704,0.8341,2,3,0,88.6106,0.674535,0.654854
-84.2868,0.771675,0.8341,2,7,0,85.3401,0.696624,0.107941
-83.6708,0.999112,0.8341,2,3,0,84.4019,0.681479,0.358129
-83.5094,0.991346,0.8341,3,11,0,83.8273,0.727242,0.267847
-83.5828,0.959028,0.8341,2,3,0,84.2129,0.738274,0.703727
-84.0462,0.967816,0.8341,2,3,0,84.2238,0.755375,0.263309
-83.8589,0.512785,0.8341,3,7,0,86.836,0.679537,0.726365
-83.8771,0.951496,0.8341,2,3,0,84.648,0.73294,0.825668
-83.2886,0.672987,0.8341,3,11,0,88.579,0.711535,0.373791
-83.3699,0.975189,0.8341,2,3,0,83.5363,0.704506,0.663505
-83.458,0.942246,0.8341,1,3,0,83.986,0.736912,0.362851
-83.2242,0.991912,0.8341,2,7,0,83.607,0.711477,0.482498
-83.2422,0.992563,0.8341,1,3,0,83.2888,0.723323,0.475215
-83.2606,0.986195,0.8341,1,3,0,83.359,0.707069,0.429686
-83.2323,0.993239,0.8341,4,15,0,83.3457,0.711428,0.547877
-84.0519,0.814432,0.8341,1,3,0,84.6321,0.754686,0.747001
-84.552,0.925624,0.8341,1,1,0,84.6105,0.767029,0.773758
-89.6531,0.522845,0.8341,2,3,0,90.4861,0.813231,0.980463
-84.8521,1,0.8341,2,3,0,89.6783,0.772934,0.210978
-84.2506,1,0.8341,2,7,0,85.4555,0.6773,0.829402
-85.2334,0.862234,0.8341,1,1,0,85.25,0.664533,0.918004
-83.5855,1,0.8341,2,3,0,85.4238,0.709799,0.774055
-83.3338,0.982505,0.8341,1,3,0,83.8277,0.715667,0.334696
-84.7097,0.669557,0.8341,3,11,0,87.7319,0.648641,0.661113
-84.001,1,0.8341,2,3,0,84.7126,0.674343,0.733735
-86.0867,0.785632,0.8341,2,3,0,86.8411,0.635128,0.115452
-84.4603,1,0.8341,2,3,0,86.5493,0.770976,0.655125
-84.662,0.676241,0.8341,3,11,0,88.2187,0.658315,0.793902
-85.0119,0.982159,0.8341,3,7,0,85.1796,0.771347,0.156864
-86.0188,0.967537,0.8341,2,3,0,86.4595,0.79861,0.348663
-84.0043,0.981017,0.8341,2,3,0,86.2502,0.679283,0.777763
-83.909,0.993237,0.8341,2,3,0,84.2756,0.717656,0.147142
-84.3205,0.970767,0.8341,2,3,0,84.8221,0.74989,0.850966
-83.9058,1,0.8341,2,3,0,84.7252,0.716577,0.147482
-84.076,0.946211,0.8341,3,11,0,85.046,0.746108,0.819304
-88.2414,0.51111,0.8341,2,3,0,88.6454,0.784135,0.00995868
-86.0935,0.923978,0.8341,2,7,0,89.96,0.77911,0.930536
-84.6369,1,0.8341,2,3,0,86.1928,0.776733,0.558954
-83.5631,0.984967,0.8341,3,7,0,84.7791,0.746471,0.527365
-83.5631,0.555914,0.8341,1,3,0,90.0276,0.746471,0.527365
-83.3975,1,0.8341,2,3,0,83.579,0.735835,0.409012
-83.547,0.977173,0.8341,2,3,0,83.6829,0.739987,0.666012
-84.4224,0.673244,0.8341,2,7,0,86.0362,0.693922,0.0963622
-84.3669,0.939834,0.8341,2,3,0,86.0062,0.69104,0.892386
-85.7871,0.940789,0.8341,2,3,0,85.8354,0.664089,0.954009
-85.6865,1,0.8341,2,7,0,88.3345,0.762822,0.949416
-83.8542,1,0.8341,2,3,0,85.5784,0.738636,0.199819
-85.1442,0.942252,0.8341,4,15,0,85.1886,0.777766,0.806365
-85.4661,0.98235,0.8341,2,3,0,85.7247,0.776502,0.878959
-84.9843,1,0.8341,2,3,0,85.5645,0.773298,0.818978
-84.3035,0.944507,0.8341,2,3,0,85.9933,0.763001,0.739359
-84.5488,0.955578,0.8341,2,7,0,85.3447,0.650118,0.457245
-83.2466,1,0.8341,2,3,0,84.4275,0.711855,0.422103
-83.3581,0.962419,0.8341,2,3,0,83.6056,0.697704,0.596695
-83.2997,0.971855,0.8341,2,3,0,83.6543,0.712824,0.361648
-85.8453,0.774819,0.8341,2,7,0,86.0167,0.797022,0.408804
