# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 313769971
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.856276
# Diagonal elements of inverse mass matrix:
# 0.0263842, 3.10595
-103.558,0.997883,0.856276,1,1,0,103.928,0.597493,0.0141929
-102.78,1,0.856276,2,3,0,103.661,0.6074,0.0357048
-102.759,0.937686,0.856276,6,63,0,103.864,0.561538,0.965929
-101.486,0.999135,0.856276,2,3,0,103.291,0.619087,0.195127
-104.32,0.745721,0.856276,2,3,0,105.363,0.688894,0.410817
-101.536,0.992062,0.856276,2,3,0,104.755,0.598231,0.878867
-103.359,0.830373,0.856276,2,3,0,104.056,0.672295,0.303253
-100.895,1,0.856276,2,3,0,103.066,0.579169,0.750211
-100.865,0.971865,0.856276,2,3,0,101.3,0.595056,0.718022
-101.681,0.922092,0.856276,2,3,0,101.796,0.632569,0.247918
-101.174,0.992516,0.856276,3,11,0,101.87,0.610569,0.236912
-103.875,0.5636,0.856276,2,3,0,104.861,0.611888,0.0125852
-102.976,1,0.856276,1,1,0,103.887,0.610007,0.0304442
-102.022,1,0.856276,1,1,0,102.944,0.608899,0.0819897
-101.91,0.947949,0.856276,2,3,0,103.135,0.64674,0.540661
-101.161,1,0.856276,2,3,0,101.919,0.619306,0.677667
-101.613,0.844732,0.856276,3,7,0,102.905,0.52791,0.681135
-101.665,0.993581,0.856276,2,3,0,101.873,0.532288,0.763822
-103.553,0.646126,0.856276,4,31,0,104.535,0.584526,0.0132957
-100.963,0.998788,0.856276,2,3,0,103.312,0.602647,0.272329
-101.418,0.809673,0.856276,1,3,0,102.922,0.539586,0.746174
-100.92,0.952976,0.856276,2,3,0,101.902,0.56675,0.266948
-100.776,0.935753,0.856276,2,3,0,101.487,0.599477,0.640018
-101.832,0.794853,0.856276,2,3,0,101.906,0.567329,0.0855134
-101.377,0.996358,0.856276,3,11,0,102.2,0.629429,0.357207
-101.016,0.845061,0.856276,1,3,0,103.177,0.548535,0.364844
-103.433,0.582501,0.856276,2,3,0,103.845,0.537213,0.972379
-100.655,1,0.856276,2,3,0,102.781,0.591576,0.422998
-100.607,0.996745,0.856276,1,3,0,100.686,0.579062,0.501147
-100.627,0.987323,0.856276,3,7,0,100.712,0.59086,0.502999
-101.374,0.888276,0.856276,2,3,0,101.511,0.613954,0.195843
-101.337,1,0.856276,2,3,0,101.778,0.612901,0.799713
-100.906,1,0.856276,2,3,0,101.264,0.609618,0.632557
-100.857,0.954577,0.856276,2,3,0,101.273,0.578535,0.734694
-100.932,0.993578,0.856276,2,7,0,101.013,0.605422,0.305791
-100.94,0.999229,0.856276,2,3,0,100.969,0.55937,0.703522
-101.176,0.957701,0.856276,1,1,0,101.215,0.547485,0.720116
-101.247,0.996665,0.856276,2,3,0,101.311,0.620596,0.291534
-101.975,0.894844,0.856276,2,7,0,102.566,0.521162,0.254893
-102.362,0.988309,0.856276,2,3,0,102.671,0.504803,0.507983
-102.399,0.819316,0.856276,2,3,0,104.037,0.565498,0.0473871
-101.157,0.949958,0.856276,2,7,0,102.976,0.540272,0.409348
-100.934,0.967327,0.856276,2,3,0,101.579,0.575394,0.239577
-100.989,0.967068,0.856276,2,3,0,101.508,0.567458,0.761769
-101.589,0.792359,0.856276,2,3,0,102.677,0.572021,0.107953
-102.413,0.919841,0.856276,4,19,0,103.23,0.514897,0.191929
-100.966,1,0.856276,2,3,0,102.593,0.600859,0.262092
-101.165,0.863659,0.856276,2,7,0,102.406,0.542281,0.646433
-100.619,1,0.856276,2,3,0,101.159,0.5815,0.559413
-100.669,0.986161,0.856276,2,3,0,100.746,0.594517,0.431827
-100.739,0.849302,0.856276,2,3,0,101.768,0.600867,0.585282
-105.493,0.632965,0.856276,2,3,0,105.508,0.45316,0.453739
-101.135,0.9994,0.856276,3,11,0,104.917,0.62304,0.43255
-102.183,0.718496,0.856276,2,3,0,102.784,0.610872,0.0713107
-100.862,1,0.856276,2,3,0,101.971,0.594407,0.719003
-100.762,1,0.856276,2,3,0,100.931,0.600204,0.38016
-101.891,0.75428,0.856276,2,3,0,103.264,0.518123,0.638142
-101.55,1,0.856276,1,1,0,101.932,0.529256,0.667853
-101.507,0.922933,0.856276,2,3,0,102.677,0.529956,0.652671
-101.303,0.97156,0.856276,2,3,0,102.134,0.569396,0.845564
-103.88,0.736269,0.856276,3,7,0,104.149,0.550589,0.987128
-103.392,0.925436,0.856276,2,3,0,105.431,0.527817,0.961764
-102.772,0.899356,0.856276,5,43,0,105.308,0.592498,0.969537
-100.849,0.965298,0.856276,2,3,0,103.764,0.608284,0.404221
-102.586,0.840039,0.856276,2,3,0,102.716,0.500323,0.436892
-103.492,0.843017,0.856276,1,1,0,103.644,0.485169,0.325763
-101.373,0.945889,0.856276,2,3,0,104.275,0.549782,0.197122
-100.964,0.905434,0.856276,1,3,0,102.496,0.593136,0.762955
-101.307,0.963619,0.856276,2,3,0,101.369,0.594622,0.153136
-100.788,0.985899,0.856276,1,3,0,101.845,0.581098,0.704726
-101.008,0.959695,0.856276,2,3,0,101.282,0.547015,0.59538
-101.176,0.927344,0.856276,2,3,0,101.489,0.593417,0.178331
-101.366,0.989933,0.856276,2,3,0,101.447,0.600846,0.153218
-100.643,0.976991,0.856276,1,3,0,101.632,0.573341,0.562086
-100.713,0.797359,0.856276,2,3,0,101.918,0.571265,0.63311
-100.887,0.983815,0.856276,2,7,0,100.937,0.611427,0.425442
-100.988,0.980515,0.856276,2,3,0,101.17,0.546195,0.491657
-100.681,0.995227,0.856276,2,3,0,101.049,0.567797,0.56028
-100.933,0.912272,0.856276,2,3,0,101.282,0.602745,0.713024
-100.859,0.921834,0.856276,1,3,0,101.754,0.55366,0.442856
-102.108,0.72284,0.856276,2,3,0,102.53,0.536649,0.883951
-101.987,0.98621,0.856276,2,7,0,103.124,0.51546,0.366658
-102.533,0.560432,0.856276,3,15,0,105.325,0.646231,0.845777
-103.575,0.850145,0.856276,1,1,0,103.688,0.664375,0.876094
-103.76,1,0.856276,2,3,0,104.957,0.680037,0.357336
-100.727,1,0.856276,2,3,0,103.322,0.562417,0.460756
-100.825,0.988554,0.856276,2,3,0,100.888,0.60797,0.567539
-101.718,0.713881,0.856276,1,3,0,102.872,0.547236,0.863448
-102.376,0.95947,0.856276,2,3,0,102.749,0.612359,0.0596329
-102.239,0.997898,0.856276,2,3,0,103.384,0.564489,0.0567519
-101.837,0.973434,0.856276,2,3,0,103.078,0.521761,0.690943
-101.262,1,0.856276,1,1,0,101.743,0.536668,0.605764
-101.727,0.801188,0.856276,2,3,0,103.216,0.59716,0.903686
-103.458,0.918781,0.856276,2,3,0,103.851,0.586064,0.985307
-101.514,0.994916,0.856276,2,3,0,103.599,0.561069,0.132534
-101.049,0.992944,0.856276,2,3,0,101.821,0.543436,0.492959
-100.903,0.9875,0.856276,2,3,0,101.225,0.610291,0.618827
-100.929,0.987289,0.856276,2,3,0,101.099,0.609786,0.350964
-101.334,0.857852,0.856276,2,3,0,101.766,0.611066,0.807662
-102.979,0.808014,0.856276,2,3,0,103.481,0.5345,0.952195
-102.026,0.987499,0.856276,2,3,0,103.263,0.599328,0.0709853
-101.808,1,0.856276,2,3,0,102.104,0.58144,0.918313
-100.684,0.941778,0.856276,2,3,0,102.745,0.596181,0.57209
-100.847,0.97845,0.856276,2,3,0,100.922,0.607339,0.389089
-100.902,0.989185,0.856276,2,3,0,101.035,0.594144,0.263106
-101.222,0.971954,0.856276,2,7,0,101.29,0.546744,0.733494
-101.679,0.920598,0.856276,1,1,0,101.726,0.531398,0.759388
-100.931,0.860113,0.856276,2,3,0,103.511,0.578954,0.236976
-101.16,0.851514,0.856276,1,3,0,102.022,0.57842,0.825444
-100.767,0.967665,0.856276,2,3,0,101.441,0.605275,0.513041
-101.246,0.935695,0.856276,2,3,0,101.397,0.542698,0.703189
-100.719,0.916076,0.856276,1,3,0,102.043,0.601486,0.522388
-100.733,0.971335,0.856276,2,3,0,100.899,0.589786,0.662549
-101.171,0.8438,0.856276,2,3,0,102.173,0.542167,0.350928
-100.909,1,0.856276,2,3,0,101.353,0.609921,0.630282
-102.034,0.621396,0.856276,2,7,0,103.586,0.574148,0.0652466
-101.006,0.929515,0.856276,1,3,0,103.46,0.596164,0.769398
-100.78,0.956664,0.856276,1,3,0,101.516,0.569096,0.328664
-100.885,0.992011,0.856276,2,3,0,100.947,0.569084,0.726429
-101.181,0.953512,0.856276,2,3,0,101.576,0.539077,0.582779
-103.358,0.703424,0.856276,2,3,0,103.78,0.643551,0.945649
-103.242,0.484057,0.856276,2,3,0,112.703,0.660354,0.143307
-101.003,1,0.856276,2,3,0,103.377,0.580419,0.213525
-100.961,0.938431,0.856276,2,7,0,101.728,0.56691,0.749926
-101.08,0.947928,0.856276,2,7,0,101.738,0.612761,0.708224
-100.796,1,0.856276,2,3,0,101.082,0.585939,0.293091
-101.072,0.908621,0.856276,2,3,0,101.796,0.613745,0.69439
-101.194,0.971408,0.856276,2,3,0,101.508,0.620554,0.319932
-101.37,0.807497,0.856276,1,3,0,103.502,0.535285,0.334307
-101.23,0.971919,0.856276,2,3,0,101.953,0.541576,0.679706
-101.497,0.930083,0.856276,2,3,0,101.986,0.55947,0.138513
-102.341,0.973894,0.856276,2,3,0,102.783,0.597433,0.950311
-101.614,0.98848,0.856276,2,3,0,102.934,0.593365,0.894254
-101.355,1,0.856276,1,1,0,101.69,0.601493,0.843442
-100.812,0.979938,0.856276,1,3,0,101.958,0.582623,0.283278
-100.672,0.997348,0.856276,2,7,0,100.84,0.568448,0.553503
-100.951,0.917843,0.856276,2,3,0,101.265,0.592393,0.239921
-101.445,0.758459,0.856276,2,3,0,103.122,0.570683,0.128844
-100.9,0.984684,0.856276,2,3,0,101.758,0.580092,0.247406
-100.955,0.979805,0.856276,2,3,0,101.313,0.614634,0.414982
-100.617,1,0.856276,2,3,0,100.947,0.580704,0.44492
-100.617,0.76345,0.856276,1,3,0,102.488,0.580704,0.44492
-101.802,0.705477,0.856276,1,3,0,102.182,0.605206,0.098253
-102.162,0.977603,0.856276,2,3,0,102.267,0.541436,0.904926
-101.876,1,0.856276,2,3,0,102.3,0.620229,0.124677
-100.948,1,0.856276,2,3,0,101.868,0.615683,0.480434
-100.731,0.997129,0.856276,2,3,0,101.009,0.564639,0.406654
-100.674,0.97219,0.856276,2,7,0,101.018,0.596857,0.466096
-103.175,0.520446,0.856276,1,3,0,104.195,0.644327,0.931699
-102.607,1,0.856276,2,3,0,103.36,0.646192,0.859094
-101.474,1,0.856276,2,3,0,102.487,0.634434,0.580584
-100.787,0.913249,0.856276,2,3,0,102.215,0.557419,0.484754
-101.951,0.651083,0.856276,2,3,0,103.193,0.608318,0.912319
-101.48,0.99658,0.856276,2,3,0,102.214,0.547797,0.180454
-101.173,0.838286,0.856276,1,3,0,103.474,0.621201,0.656075
-103.984,0.471354,0.856276,2,7,0,106.344,0.593329,0.991078
-103.533,0.996274,0.856276,3,15,0,104.367,0.561893,0.0153491
-101.834,0.970464,0.856276,2,3,0,104.055,0.525817,0.752278
-102.035,0.882204,0.856276,2,7,0,103.417,0.648186,0.630955
-101.634,0.860852,0.856276,2,7,0,103.397,0.592106,0.897565
-101.088,0.926076,0.856276,1,3,0,102.985,0.583953,0.190477
-100.879,0.9525,0.856276,2,3,0,101.752,0.566747,0.714661
-101.09,0.951507,0.856276,2,3,0,101.521,0.545713,0.648366
-101.86,0.595127,0.856276,2,3,0,103.494,0.585526,0.0774581
-100.931,1,0.856276,2,3,0,101.867,0.61286,0.598576
-100.779,0.975694,0.856276,2,3,0,101.188,0.598831,0.647354
-100.804,0.991028,0.856276,2,3,0,100.876,0.582694,0.287377
-100.685,0.997442,0.856276,2,7,0,100.888,0.566507,0.457288
-100.632,0.987748,0.856276,1,3,0,100.815,0.589512,0.447004
-101.635,0.726853,0.856276,2,3,0,103.392,0.523058,0.520627
-100.702,0.999956,0.856276,2,3,0,101.653,0.564277,0.478048
-100.702,0.757552,0.856276,1,3,0,102.859,0.564277,0.478048
-101.244,0.808291,0.856276,2,3,0,101.638,0.585883,0.843025
-100.986,0.953815,0.856276,1,3,0,102.174,0.571747,0.22866
-101.803,0.884409,0.856276,2,3,0,102.337,0.546538,0.125585
-100.651,1,0.856276,2,3,0,101.602,0.575777,0.592348
-102.879,0.571665,0.856276,1,3,0,104.006,0.513296,0.117566
-102.001,0.98309,0.856276,3,11,0,103.714,0.605193,0.0788705
-104.92,0.928681,0.856276,2,3,0,105.57,0.667859,0.964471
-104.657,1,0.856276,1,1,0,105.418,0.667921,0.953074
