# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2962213754
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.827322
# Diagonal elements of inverse mass matrix:
# 0.0317068, 4.17276
-102.203,0.849721,0.827322,1,3,0,102.436,0.541239,0.798673
-101.806,0.851364,0.827322,2,3,0,103.283,0.569812,0.411942
-101.807,0.928571,0.827322,2,3,0,102.086,0.554371,0.34598
-103.991,0.534124,0.827322,2,3,0,104.467,0.594982,0.0432487
-101.986,0.977209,0.827322,2,3,0,103.723,0.581609,0.375582
-102.146,0.924097,0.827322,2,3,0,102.351,0.540227,0.780096
-102.33,0.912231,0.827322,2,3,0,103.025,0.554228,0.159547
-101.984,0.998357,0.827322,2,3,0,102.463,0.527781,0.622817
-101.984,0.673813,0.827322,2,3,0,103.131,0.527781,0.622817
-102.343,0.923501,0.827322,2,3,0,102.565,0.589713,0.256593
-104.545,0.762749,0.827322,2,3,0,105.042,0.517625,0.0224459
-103.396,1,0.827322,1,1,0,104.473,0.533053,0.056212
-102.602,0.958419,0.827322,2,7,0,103.758,0.514245,0.790825
-102.521,0.958191,0.827322,2,3,0,103.43,0.507839,0.3033
-102.312,0.953256,0.827322,2,3,0,103.243,0.512372,0.636364
-102.034,0.813271,0.827322,2,3,0,103.931,0.569694,0.260403
-101.725,1,0.827322,1,3,0,101.979,0.553965,0.434222
-104.496,0.434719,0.827322,1,3,0,105.339,0.489259,0.0572717
-103.291,1,0.827322,2,3,0,104.668,0.483448,0.349525
-102.284,0.930003,0.827322,2,3,0,104.026,0.555329,0.168947
-103.014,0.963516,0.827322,2,3,0,103.083,0.599467,0.85587
-101.998,1,0.827322,2,3,0,103.393,0.543034,0.735081
-102.367,0.971259,0.827322,2,3,0,102.397,0.544634,0.841713
-101.978,1,0.827322,2,3,0,102.301,0.55078,0.258347
-102.245,0.881736,0.827322,2,3,0,103.226,0.533688,0.789049
-102.742,0.968627,0.827322,2,3,0,102.793,0.533877,0.885986
-101.781,0.982963,0.827322,2,3,0,102.843,0.542658,0.586609
-101.739,0.795714,0.827322,2,3,0,102.97,0.546428,0.551313
-101.739,0.814447,0.827322,1,3,0,102.846,0.546428,0.551313
-106.107,0.214071,0.827322,3,7,0,107.054,0.557607,0.00308569
-102.114,0.696486,0.827322,3,7,0,106.764,0.549749,0.213282
-101.92,1,0.827322,1,1,0,102.106,0.543445,0.300035
-105.004,0.445089,0.827322,2,3,0,105.011,0.59752,0.98373
-105.615,0.993949,0.827322,1,1,0,105.827,0.596446,0.991468
-101.716,0.828314,0.827322,2,7,0,106.232,0.556258,0.544382
-102.737,0.791883,0.827322,2,3,0,103.057,0.574699,0.886755
-103.224,0.93552,0.827322,1,1,0,103.325,0.581894,0.926277
-103.515,1,0.827322,2,3,0,103.975,0.510323,0.0794807
-101.942,0.919042,0.827322,1,3,0,103.688,0.564365,0.28343
-101.731,0.981546,0.827322,2,3,0,101.984,0.546629,0.532245
-102.976,0.633059,0.827322,1,3,0,103.224,0.551609,0.9237
-102.821,0.926614,0.827322,2,7,0,103.631,0.511152,0.826391
-101.815,1,0.827322,2,3,0,102.766,0.540377,0.39339
-102.234,0.850575,0.827322,2,3,0,102.874,0.596508,0.466166
-102.738,0.821888,0.827322,2,3,0,103.089,0.585959,0.86164
-102.574,0.868502,0.827322,1,3,0,104.523,0.532699,0.141281
-103.223,0.689261,0.827322,2,3,0,105.587,0.547617,0.940743
-104.682,0.957749,0.827322,2,7,0,105.009,0.501726,0.0300017
-103.237,0.96418,0.827322,2,3,0,105.039,0.559779,0.942077
-102.1,1,0.827322,2,3,0,103.141,0.522577,0.35487
-102.321,0.869016,0.827322,2,3,0,102.978,0.591235,0.720195
-102.688,0.840784,0.827322,2,3,0,104.001,0.518525,0.834888
-102.859,0.985103,0.827322,2,3,0,103.568,0.508558,0.180326
-102.266,0.990227,0.827322,2,3,0,103.27,0.521468,0.727975
-102.029,0.968614,0.827322,2,3,0,102.667,0.523207,0.415129
-101.82,0.980479,0.827322,2,3,0,102.252,0.5585,0.339294
-102.446,0.896749,0.827322,2,3,0,102.714,0.604168,0.471092
-102.891,0.973299,0.827322,2,3,0,102.938,0.617207,0.514468
-102.342,0.77553,0.827322,1,3,0,105.507,0.508407,0.535702
-102.712,0.851752,0.827322,2,3,0,103.117,0.522276,0.146272
-103.402,0.966765,0.827322,2,3,0,103.93,0.609396,0.870106
-102.386,0.935381,0.827322,2,3,0,104.488,0.519801,0.238626
-102.342,0.960011,0.827322,2,3,0,102.962,0.596533,0.662265
-103.547,0.882277,0.827322,2,7,0,103.693,0.477138,0.364459
-101.861,0.983297,0.827322,2,3,0,103.734,0.553644,0.311536
-103.23,0.880036,0.827322,2,3,0,103.329,0.486931,0.700793
-102.705,0.944362,0.827322,2,3,0,104.047,0.598114,0.796696
-103.118,0.783494,0.827322,3,11,0,104.606,0.617859,0.285845
-101.83,0.760681,0.827322,2,3,0,105.935,0.548032,0.660574
-101.808,1,0.827322,2,3,0,101.836,0.550725,0.348513
-103.492,0.644372,0.827322,2,3,0,103.57,0.55433,0.956127
-103.247,0.936257,0.827322,2,3,0,104.107,0.563097,0.0581145
-102.591,0.960828,0.827322,2,3,0,103.832,0.499867,0.482271
-101.901,1,0.827322,2,3,0,102.617,0.536563,0.348778
-101.78,1,0.827322,1,1,0,101.869,0.540005,0.454695
-101.78,0.450025,0.827322,1,3,0,104.051,0.540005,0.454695
-101.884,0.895022,0.827322,2,3,0,102.267,0.561895,0.693399
-104.223,0.712829,0.827322,2,3,0,104.708,0.604002,0.956167
-105.331,0.903271,0.827322,2,3,0,106.416,0.473537,0.0483167
-102.536,1,0.827322,2,3,0,105.182,0.535753,0.141424
-103.542,0.971942,0.827322,2,3,0,103.639,0.55595,0.958346
