# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3035155155
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.04436
# Diagonal elements of inverse mass matrix:
# 0.0242894, 2.90422
-103.445,0.69127,1.04436,2,7,0,105.822,0.630167,0.503745
-104.087,0.847477,1.04436,1,1,0,104.372,0.640291,0.326471
-104.41,0.959602,1.04436,2,3,0,104.492,0.46694,0.799674
-102.835,1,1.04436,1,1,0,104.094,0.499222,0.723928
-103.228,0.566107,1.04436,2,3,0,105.584,0.616774,0.22671
-102.944,1,1.04436,2,3,0,103.426,0.495217,0.712279
-101.775,0.9564,1.04436,1,3,0,103.283,0.569632,0.525516
-102.001,0.740407,1.04436,2,3,0,102.986,0.537141,0.286373
-101.785,0.836977,1.04436,2,3,0,102.655,0.570706,0.52386
-102.192,0.868985,1.04436,1,3,0,102.59,0.516819,0.377202
-102.192,0.607555,1.04436,1,3,0,104.024,0.516819,0.377202
-102.042,0.974928,1.04436,2,3,0,102.363,0.588134,0.476637
-102.221,0.90704,1.04436,2,3,0,102.481,0.521621,0.291322
-103.565,0.811562,1.04436,1,3,0,103.665,0.477329,0.343508
-102.658,1,1.04436,1,1,0,103.419,0.498547,0.421781
-101.768,0.966388,1.04436,2,3,0,102.91,0.540985,0.534902
-102.702,0.828367,1.04436,2,3,0,102.884,0.606952,0.300424
-103.826,0.756007,1.04436,1,1,0,103.901,0.62724,0.182607
-102.525,0.980181,1.04436,2,3,0,104.614,0.5859,0.820471
