# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2384623608
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.888088
# Diagonal elements of inverse mass matrix:
# 0.0288949, 3.70004
-93.3365,0.965343,0.888088,2,3,0,93.8878,0.6081,0.361136
-94.0476,0.808686,0.888088,1,3,0,94.0599,0.613735,0.132834
-93.3398,0.984477,0.888088,2,3,0,94.1875,0.592327,0.409893
-94.3936,0.691541,0.888088,2,3,0,94.5931,0.620939,0.905575
-93.4823,0.981782,0.888088,2,3,0,94.7129,0.609296,0.724046
-93.8709,0.965016,0.888088,2,3,0,94.0217,0.64838,0.360146
-94.9727,0.535352,0.888088,2,3,0,97.0799,0.549823,0.122929
-94.5658,0.945073,0.888088,2,3,0,96.1601,0.547032,0.770251
-96.5501,0.680834,0.888088,2,7,0,97.6451,0.699712,0.828043
-93.9138,1,0.888088,2,7,0,96.1467,0.590742,0.165335
-93.6992,1,0.888088,2,3,0,94.002,0.631997,0.732974
-94.1318,0.822276,0.888088,2,7,0,94.8505,0.566751,0.199727
-94.6189,0.91361,0.888088,1,1,0,94.7715,0.546455,0.218948
-94.3546,1,0.888088,2,3,0,95.2586,0.599118,0.907046
-94.8094,0.936892,0.888088,2,3,0,95.8544,0.6261,0.936452
-96.0307,0.975765,0.888088,2,3,0,96.0497,0.627518,0.981816
-93.599,0.882458,0.888088,2,3,0,95.9067,0.615775,0.760181
-93.7298,0.996249,0.888088,2,3,0,93.916,0.638602,0.307564
-94.6472,0.916085,0.888088,2,3,0,94.8645,0.535676,0.57516
-94.4791,0.875559,0.888088,2,3,0,96.3975,0.540279,0.581442
-94.2138,1,0.888088,2,3,0,94.5444,0.547597,0.554142
-93.4725,0.999378,0.888088,2,7,0,94.1254,0.632368,0.444703
-95.5352,0.568991,0.888088,2,3,0,95.9057,0.631553,0.967976
-96.8921,0.803818,0.888088,3,7,0,97.4091,0.562409,0.0113032
-93.9408,1,0.888088,2,7,0,96.2866,0.611081,0.850863
-94.0843,0.896075,0.888088,2,3,0,95.1153,0.635456,0.169798
-93.6912,1,0.888088,1,1,0,94.0377,0.636284,0.304926
-93.7031,0.996068,0.888088,2,3,0,93.8717,0.583062,0.755021
-95.4683,0.837328,0.888088,3,7,0,95.7014,0.687414,0.701252
-95.4014,0.726092,0.888088,2,3,0,97.4379,0.600632,0.969631
-94.1409,0.96555,0.888088,2,3,0,95.8421,0.549547,0.512785
-94.6279,0.906514,0.888088,1,1,0,94.6942,0.536193,0.576081
-93.4957,0.997462,0.888088,2,7,0,94.5421,0.634079,0.544304
-93.7115,0.844797,0.888088,2,3,0,94.1204,0.615817,0.204975
-93.9386,0.972506,0.888088,2,3,0,94.331,0.651221,0.366496
-93.2587,0.999238,0.888088,2,3,0,93.8883,0.602159,0.501506
-93.6925,0.874926,0.888088,1,3,0,93.7335,0.595168,0.788625
-93.8446,0.965561,0.888088,1,1,0,93.9425,0.599317,0.831214
-93.6754,0.997672,0.888088,2,3,0,93.9141,0.604394,0.207183
-94.0135,0.980505,0.888088,2,3,0,94.0571,0.573674,0.805392
-94.3938,0.981682,0.888088,2,3,0,94.7452,0.541979,0.523893
-93.454,0.967813,0.888088,2,3,0,94.6721,0.599332,0.706581
-93.3317,0.992613,0.888088,2,7,0,93.5082,0.619774,0.428387
-93.5538,0.930621,0.888088,1,1,0,93.5585,0.622477,0.278341
-93.9406,0.792305,0.888088,2,3,0,95.3678,0.565415,0.725084
-95.5074,0.694156,0.888088,2,3,0,96.1039,0.535355,0.118783
-94.1012,0.996952,0.888088,2,7,0,95.4497,0.650103,0.741967
-97.0474,0.618731,0.888088,2,3,0,97.5549,0.564287,0.990763
-93.8121,1,0.888088,2,3,0,96.358,0.591372,0.186914
-93.9824,0.905555,0.888088,2,3,0,94.697,0.652146,0.351622
-94.2568,0.726102,0.888088,2,7,0,96.4972,0.565964,0.826309
-93.7178,0.996974,0.888088,2,3,0,94.4706,0.575624,0.284604
-93.7222,0.892592,0.888088,2,3,0,94.2634,0.59423,0.795328
-94.2409,0.918561,0.888088,2,3,0,94.8508,0.64677,0.188347
-94.0009,1,0.888088,1,1,0,94.3084,0.643683,0.236762
-99.174,0.346779,0.888088,2,3,0,99.756,0.66313,0.00179647
-96.7971,0.97789,0.888088,2,7,0,99.2905,0.587679,0.991989
-93.3162,1,0.888088,2,3,0,95.8636,0.620366,0.508845
-93.8226,0.810457,0.888088,2,3,0,94.6573,0.565517,0.66188
-94,0.937874,0.888088,2,3,0,94.6215,0.564594,0.257902
-96.126,0.587128,0.888088,2,3,0,96.7867,0.56148,0.97477
-93.8994,0.76647,0.888088,2,7,0,98.375,0.643628,0.275883
-95.1993,0.922702,0.888088,2,3,0,95.217,0.67058,0.148365
-94.7576,1,0.888088,2,7,0,95.1766,0.547093,0.822813
-93.5324,1,0.888088,2,3,0,95.0206,0.625579,0.694711
-94.378,0.693606,0.888088,1,3,0,95.2401,0.599411,0.0904594
-95.4059,0.915879,0.888088,1,1,0,95.4422,0.609449,0.0301051
-94.1907,0.822176,0.888088,2,3,0,96.337,0.555867,0.270534
-94.7388,0.979252,0.888088,2,3,0,94.9312,0.532907,0.536627
-95.2335,0.756714,0.888088,2,3,0,96.5941,0.685508,0.59872
-95.6438,0.939846,0.888088,1,1,0,95.8792,0.69379,0.537621
-94.8132,0.993736,0.888088,2,3,0,95.9358,0.532984,0.641027
-93.4177,1,0.888088,2,7,0,94.6262,0.629429,0.485379
-97.2372,0.353988,0.888088,2,3,0,97.3238,0.569053,0.00686848
-98.6294,0.636444,0.888088,3,7,0,102.112,0.511705,0.986377
-95.5719,0.95364,0.888088,2,3,0,99.2956,0.626719,0.0287974
-94.3638,1,0.888088,2,3,0,95.4581,0.61925,0.096108
-93.7006,1,0.888088,1,3,0,94.3137,0.601962,0.201278
-94.3533,0.961261,0.888088,2,3,0,94.4002,0.614143,0.0938145
-95.4685,0.872457,0.888088,2,3,0,96.68,0.533151,0.137647
-94.6196,1,0.888088,2,3,0,95.5924,0.656605,0.835499
-95.5005,0.938263,0.888088,2,3,0,96.4162,0.66535,0.0834496
-98.0692,0.748724,0.888088,2,3,0,100.279,0.727353,0.641253
-97.067,1,0.888088,2,7,0,97.93,0.488459,0.442025
-93.7581,0.942962,0.888088,2,3,0,97.6532,0.583358,0.225044
-94.0691,0.941576,0.888088,2,3,0,94.4776,0.558529,0.706431
-94.1188,1,0.888088,2,3,0,94.2103,0.657404,0.367649
-94.2673,0.99519,0.888088,2,3,0,94.3645,0.545634,0.515968
-95.0384,0.741287,0.888088,2,3,0,96.2609,0.588138,0.951755
-94.7876,0.965841,0.888088,2,7,0,95.8724,0.54698,0.828625
-94.2111,1,0.888088,2,3,0,95.1744,0.587604,0.119988
-93.5249,0.967471,0.888088,2,3,0,94.6516,0.584989,0.315222
-94.3997,0.739185,0.888088,2,3,0,94.9723,0.649757,0.16947
-96.5953,0.779055,0.888088,2,3,0,97.6645,0.704576,0.75499
-93.4593,1,0.888088,2,3,0,96.1485,0.612176,0.29056
-93.8791,0.91242,0.888088,1,3,0,93.9373,0.598035,0.162744
-95.1266,0.935394,0.888088,2,3,0,95.1878,0.572917,0.0552662
-94.8874,1,0.888088,1,1,0,95.3388,0.574584,0.0691444
-93.4593,0.99228,0.888088,2,3,0,94.7663,0.582154,0.605561
-93.696,0.929423,0.888088,2,3,0,94.0169,0.643828,0.563779
-94.1315,0.900394,0.888088,1,1,0,94.151,0.65427,0.703176
-95.4486,0.855542,0.888088,2,3,0,95.7482,0.682897,0.217459
-94.1513,1,0.888088,2,3,0,95.7295,0.612664,0.882918
-95.4865,0.906601,0.888088,2,7,0,95.5091,0.560195,0.0507173
-97.1246,0.877559,0.888088,2,3,0,100.114,0.629377,0.00616685
-95.4027,0.687742,0.888088,4,23,0,98.1035,0.568721,0.954963
-95.8973,0.980808,0.888088,2,3,0,96.0868,0.661557,0.0472112
-96.2245,1,0.888088,2,3,0,96.861,0.632763,0.0161129
-94.6201,1,0.888088,2,3,0,96.2754,0.641042,0.102319
-96.2742,0.938209,0.888088,2,3,0,96.4308,0.635527,0.0160562
-97.0121,0.9977,0.888088,1,1,0,97.1488,0.631703,0.00714536
-93.6195,1,0.888088,2,3,0,96.5586,0.583757,0.274893
-93.4825,1,0.888088,1,1,0,93.6166,0.583765,0.353632
-94.3943,0.764637,0.888088,2,7,0,95.4991,0.654346,0.201403
-93.3374,0.949796,0.888088,2,3,0,95.0424,0.590782,0.567097
-93.5623,0.615575,0.888088,2,3,0,94.9802,0.624606,0.284606
-93.5426,0.946346,0.888088,2,3,0,94.0087,0.637065,0.476483
-93.6893,0.97074,0.888088,1,1,0,93.7157,0.643374,0.570208
-93.6893,0.673019,0.888088,1,3,0,96.6196,0.643374,0.570208
-94.1253,0.748605,0.888088,2,3,0,94.9338,0.631519,0.850884
-94.8102,0.925593,0.888088,2,3,0,95.5857,0.6743,0.319771
-93.2801,0.995567,0.888088,2,3,0,94.8014,0.609401,0.426806
-93.4744,0.945882,0.888088,1,3,0,93.4993,0.59868,0.284727
-93.4744,0.52443,0.888088,1,3,0,95.6095,0.59868,0.284727
-94.468,0.849648,0.888088,2,3,0,94.9163,0.539954,0.468154
-93.5195,1,0.888088,2,3,0,94.4257,0.634683,0.42702
-94.0522,0.764587,0.888088,2,3,0,95.0843,0.556184,0.65912
-94.3005,0.701745,0.888088,1,3,0,96.5821,0.6407,0.147217
-94.1232,0.975102,0.888088,3,11,0,95.3946,0.658175,0.386711
-93.4968,0.990842,0.888088,2,3,0,94.255,0.578523,0.412576
-93.2996,1,0.888088,2,3,0,93.4927,0.61815,0.516095
-93.3643,0.937312,0.888088,2,3,0,93.6105,0.604466,0.339301
-93.3643,0.930021,0.888088,2,3,0,93.9132,0.604466,0.339301
-93.4974,0.972824,0.888088,2,3,0,93.5496,0.601058,0.729299
-93.7826,0.905791,0.888088,2,3,0,94.2087,0.603101,0.180287
-93.9497,0.988652,0.888088,2,3,0,94.0192,0.631571,0.814059
-93.5882,0.999307,0.888088,2,3,0,94.0847,0.634254,0.347655
-93.3164,0.803059,0.888088,2,3,0,95.2207,0.620145,0.475634
-94.9087,0.715556,0.888088,2,3,0,95.2672,0.669514,0.796735
-96.7514,0.873631,0.888088,2,3,0,96.9055,0.678653,0.960602
-96.8614,1,0.888088,2,7,0,96.8953,0.52598,0.0415516
-95.5312,0.928415,0.888088,2,3,0,98.5158,0.64068,0.961896
-94.2627,1,0.888088,2,3,0,95.7272,0.59853,0.896677
-93.7062,1,0.888088,2,3,0,94.186,0.59542,0.792947
-97.3535,0.499199,0.888088,2,3,0,97.5441,0.531319,0.0198022
-93.7809,1,0.888088,2,3,0,96.8597,0.584022,0.784486
-93.7658,0.918873,0.888088,2,3,0,94.5793,0.625564,0.786499
-94.1661,0.920155,0.888088,1,1,0,94.2251,0.633522,0.852543
-94.2933,0.831255,0.888088,1,3,0,96.2911,0.571486,0.14421
-93.321,1,0.888088,2,3,0,94.2275,0.620923,0.509798
-94.3185,0.824194,0.888088,2,3,0,94.5261,0.55477,0.233703
-94.3561,0.99941,0.888088,3,11,0,94.4025,0.555012,0.780541
-94.018,0.896855,0.888088,2,7,0,94.9555,0.649292,0.284745
-93.4079,0.969985,0.888088,1,3,0,94.4217,0.598211,0.321417
-93.3515,0.799788,0.888088,2,3,0,94.4666,0.616465,0.624644
-93.462,0.928502,0.888088,2,3,0,93.7464,0.58606,0.348541
-94.0808,0.927958,0.888088,2,3,0,94.2267,0.551778,0.546635
-93.6794,0.730312,0.888088,2,3,0,95.5214,0.640704,0.372099
-93.7069,1,0.888088,1,1,0,93.7847,0.643967,0.422783
-94.139,0.785187,0.888088,2,7,0,95.3197,0.580229,0.145487
-94.153,1,0.888088,2,3,0,94.4835,0.602182,0.115574
-94.0782,0.962769,0.888088,2,3,0,94.9929,0.657698,0.424906
-93.653,0.993276,0.888088,2,3,0,94.1859,0.572319,0.639813
-93.7348,0.847704,0.888088,2,3,0,94.4505,0.646128,0.481852
-93.9762,0.777223,0.888088,2,7,0,95.9155,0.557029,0.614587
-94.0723,0.884993,0.888088,2,3,0,94.7876,0.650566,0.724637
-93.8015,0.998088,0.888088,2,3,0,94.2053,0.582199,0.216333
-95.2695,0.760753,0.888088,2,3,0,95.5594,0.562884,0.940483
-97.4766,0.786578,0.888088,2,7,0,98.234,0.634881,0.995284
-94.8672,0.90438,0.888088,2,7,0,98.0523,0.535553,0.730133
-93.4917,0.980083,0.888088,2,7,0,94.9214,0.63162,0.602578
-93.4304,0.988632,0.888088,2,3,0,93.5922,0.59529,0.316936
-93.3237,0.984418,0.888088,1,3,0,93.5876,0.620552,0.539444
-93.3078,0.985477,0.888088,1,3,0,93.4502,0.600204,0.396306
-93.3427,0.988521,0.888088,2,3,0,93.4162,0.603492,0.643819
-93.6367,0.957754,0.888088,2,3,0,93.6455,0.596647,0.774215
-94.2652,0.893713,0.888088,2,3,0,95.0289,0.654385,0.758424
-93.6031,1,0.888088,2,3,0,94.5812,0.574093,0.375588
-93.6625,0.884236,0.888088,2,3,0,94.3162,0.62495,0.75516
-93.3118,0.955593,0.888088,2,3,0,94.1284,0.605123,0.38238
-93.3118,0.764183,0.888088,1,3,0,95.0369,0.605123,0.38238
-94.3353,0.771187,0.888088,1,3,0,94.6774,0.650516,0.188839
-94.2148,0.817836,0.888088,2,7,0,95.6379,0.550173,0.64972
-94.2597,0.976943,0.888088,2,3,0,94.7726,0.654913,0.249278
-94.0617,1,0.888088,2,7,0,94.224,0.560227,0.723687
-94.117,0.884247,0.888088,2,3,0,95.435,0.555124,0.68195
-95.2339,0.798171,0.888088,1,1,0,95.2701,0.526348,0.724659
-97.3081,0.444007,0.888088,3,11,0,98.791,0.611083,0.00439479
-98.4183,0.996552,0.888088,1,1,0,98.4496,0.605109,0.00143267
-95.5718,0.598457,0.888088,2,7,0,99.6763,0.515697,0.37221
-93.4794,0.987897,0.888088,2,3,0,95.7392,0.579323,0.579713
-95.5191,0.46732,0.888088,3,7,0,97.7577,0.612713,0.972937
-94.2499,0.958421,0.888088,2,3,0,96.6107,0.661593,0.626852
-94.391,0.964132,0.888088,2,7,0,94.6712,0.542292,0.551157
-93.5882,1,0.888088,2,3,0,94.3792,0.57856,0.670096
-95.01,0.851209,0.888088,2,7,0,95.0927,0.672954,0.214113
-93.5144,1,0.888088,2,3,0,94.7751,0.580995,0.642637
-93.3769,0.823313,0.888088,2,3,0,95.2444,0.592767,0.366967
-93.3883,0.980478,0.888088,2,3,0,93.4816,0.591958,0.637497
-93.8235,0.889399,0.888088,2,3,0,94.2074,0.633375,0.77084
-94.2109,0.97942,0.888088,2,3,0,94.4986,0.640908,0.165198
-94.7389,0.746052,0.888088,2,7,0,96.4906,0.624304,0.932933
-93.8878,1,0.888088,1,1,0,94.6198,0.615426,0.837173
-93.6275,1,0.888088,2,3,0,93.9289,0.584008,0.270069
-95.4475,0.808359,0.888088,2,3,0,95.8468,0.521738,0.27247
-105.486,0.321013,0.888088,2,7,0,106.111,0.415894,0.027153
-99.9654,1,0.888088,1,1,0,104.998,0.454972,0.2013
-96.3818,1,0.888088,1,1,0,99.4336,0.508137,0.189252
-93.4221,1,0.888088,2,3,0,96.0661,0.628286,0.4284
-93.5635,0.988397,0.888088,2,3,0,93.5747,0.633909,0.362622
-94.5249,0.913107,0.888088,2,7,0,94.5777,0.542223,0.681898
-94.7932,0.807662,0.888088,2,3,0,96.1511,0.567861,0.0883642
-95.9137,0.861425,0.888088,1,1,0,95.9758,0.550114,0.0435968
-95.1486,1,0.888088,2,3,0,96.3083,0.622244,0.957518
-94.2661,0.791554,0.888088,2,7,0,96.8565,0.546952,0.602782
-93.2948,0.999095,0.888088,2,3,0,94.201,0.615992,0.550535
-93.9637,0.712379,0.888088,2,3,0,95.72,0.558047,0.628888
-94.0917,0.894894,0.888088,2,3,0,94.6891,0.592934,0.869428
-94.9386,0.680797,0.888088,2,3,0,98.2727,0.593185,0.948795
-94.4148,1,0.888088,1,1,0,94.9861,0.601269,0.913718
-96.0961,0.971829,0.888088,2,7,0,96.2007,0.590867,0.0157969
-97.6801,1,0.888088,2,3,0,98.2731,0.599786,0.996967
-94.0957,0.590316,0.888088,2,7,0,99.5965,0.556373,0.689749
-95.0904,0.761592,0.888088,2,3,0,96.5857,0.549489,0.891346
-94.8797,1,0.888088,2,3,0,95.6534,0.585983,0.941519
-93.3678,0.891894,0.888088,1,3,0,94.8618,0.6191,0.622776
-94.164,0.816201,0.888088,2,3,0,94.2745,0.567684,0.186456
-93.3317,0.978848,0.888088,1,3,0,94.5166,0.616172,0.606145
-95.7054,0.62832,0.888088,1,3,0,96.7019,0.694807,0.547969
-96.3177,0.668948,0.888088,5,55,0,98.3324,0.513902,0.141152
-93.9639,0.996441,0.888088,2,3,0,96.7327,0.57381,0.792722
-93.8778,1,0.888088,2,3,0,94.1679,0.558999,0.544255
-94.5421,0.850581,0.888088,2,3,0,95.585,0.538374,0.570429
-93.4942,0.990856,0.888088,2,7,0,94.5531,0.631608,0.605728
-94.3072,0.466918,0.888088,2,3,0,95.976,0.584605,0.111636
-93.8222,0.94972,0.888088,1,3,0,95.5351,0.644008,0.679827
-93.6537,0.692768,0.888088,2,7,0,94.8244,0.574394,0.331949
-93.9,0.864712,0.888088,2,7,0,94.4692,0.644045,0.27986
-95.1388,0.686458,0.888088,2,3,0,95.9856,0.652213,0.922067
-93.3467,1,0.888088,2,3,0,95.04,0.620406,0.413404
-94.6091,0.623932,0.888088,1,3,0,95.0075,0.587638,0.0767929
-94.6565,0.847707,0.888088,2,3,0,96.678,0.583961,0.923694
-93.4234,0.903185,0.888088,1,3,0,94.7602,0.623082,0.640658
-93.7065,0.964344,0.888088,2,3,0,93.8892,0.643402,0.405381
-95.3864,0.665505,0.888088,2,7,0,95.7531,0.665215,0.905817
-94.8369,1,0.888088,2,3,0,96.0059,0.636732,0.0733235
-94.2052,1,0.888088,1,1,0,94.8142,0.629438,0.130764
-94.4429,0.935216,0.888088,2,3,0,95.4119,0.668381,0.556055
-97.0239,0.564198,0.888088,2,7,0,97.8654,0.577327,0.00731143
-97.1136,0.991473,0.888088,3,7,0,97.1223,0.577342,0.00667774
-93.5481,0.568445,0.888088,3,7,0,97.501,0.584238,0.307152
-93.8308,0.937232,0.888088,1,1,0,93.8683,0.572616,0.258826
-94.4291,0.658509,0.888088,2,3,0,96.0838,0.631896,0.894742
-95.3358,0.960943,0.888088,3,11,0,95.4847,0.542122,0.891479
-94.7047,1,0.888088,3,11,0,95.5527,0.625384,0.929502
-94.9071,0.998564,0.888088,2,3,0,95.7682,0.532693,0.304952
-95.2656,0.644372,0.888088,3,11,0,96.3688,0.636202,0.954054
-94.1984,0.904947,0.888088,2,3,0,95.8778,0.55442,0.71457
-94.2442,1,0.888088,2,3,0,94.4886,0.546634,0.447814
-94.4881,0.952748,0.888088,1,1,0,94.6164,0.539788,0.43309
-93.3258,1,0.888088,2,3,0,94.4507,0.595666,0.600818
-94.9601,0.7504,0.888088,2,3,0,95.4201,0.531875,0.705468
-94.6004,0.836545,0.888088,2,3,0,97.1327,0.619268,0.925935
-94.4764,0.930318,0.888088,2,3,0,95.5074,0.587509,0.0889825
-94.4764,0.611093,0.888088,1,3,0,98.7756,0.587509,0.0889825
-95.3203,0.875949,0.888088,3,11,0,96.3928,0.523045,0.694836
-95.8699,0.886702,0.888088,1,1,0,96.1596,0.51437,0.754375
-93.3932,1,0.888088,2,3,0,95.4626,0.625977,0.428626
-93.296,1,0.888088,2,3,0,93.3816,0.615624,0.441962
-93.2861,0.998592,0.888088,2,3,0,93.3276,0.605597,0.412151
-93.2861,0.775165,0.888088,1,3,0,94.8595,0.605597,0.412151
-94.0566,0.811835,0.888088,2,3,0,94.4461,0.633444,0.168448
-93.449,0.990559,0.888088,2,3,0,94.3088,0.590843,0.325281
-96.268,0.504598,0.888088,2,3,0,96.3161,0.656284,0.973098
-97.629,1,0.888088,2,3,0,98.7903,0.592812,0.996684
-93.6612,0.987101,0.888088,1,3,0,98.5139,0.614542,0.782505
-93.5478,1,0.888088,2,3,0,93.6455,0.596617,0.257251
-93.9612,0.904547,0.888088,2,3,0,94.6304,0.649829,0.322916
-94.1419,0.946057,0.888088,2,3,0,94.869,0.657604,0.646249
-94.412,0.54693,0.888088,2,7,0,97.4429,0.590791,0.0923457
-95.4093,0.892129,0.888088,2,3,0,96.6237,0.676416,0.15501
-95.0728,0.905736,0.888088,2,3,0,97.1919,0.680976,0.655075
-95.2308,0.980075,0.888088,2,3,0,95.5761,0.678718,0.776312
-94.0567,1,0.888088,2,3,0,95.5291,0.623275,0.142856
-93.3065,0.9818,0.888088,2,3,0,94.1259,0.596191,0.578751
-93.5391,0.926025,0.888088,1,3,0,93.6988,0.622766,0.713503
-93.3669,0.973026,0.888088,1,3,0,93.8457,0.587065,0.44531
-93.3669,0.585709,0.888088,2,3,0,94.8798,0.587065,0.44531
-93.7028,0.881403,0.888088,2,3,0,94.1204,0.642215,0.380316
-95.1876,0.525884,0.888088,2,3,0,96.3637,0.588638,0.0410428
-97.7254,0.772704,0.888088,2,7,0,98.6553,0.509327,0.960896
-96.0704,1,0.888088,2,3,0,98.6813,0.601447,0.0152825
-94.3384,0.857895,0.888088,2,3,0,96.7256,0.644012,0.153468
-95.1017,0.891343,0.888088,1,1,0,95.1853,0.646416,0.0688211
-93.3873,0.956512,0.888088,2,3,0,95.5439,0.599143,0.66793
-94.5195,0.657549,0.888088,1,3,0,95.1415,0.591886,0.0811892
-96.2904,0.905648,0.888088,2,3,0,96.9501,0.625776,0.0136683
-93.489,1,0.888088,2,3,0,95.4304,0.591943,0.702532
-93.8982,0.959453,0.888088,2,3,0,94.0792,0.559179,0.589997
-93.8087,0.950184,0.888088,2,3,0,94.5864,0.566002,0.340231
-93.67,0.822829,0.888088,2,7,0,94.8069,0.639132,0.646739
-93.8578,0.992168,0.888088,2,3,0,93.9583,0.649413,0.399001
-93.4484,0.936378,0.888088,2,3,0,94.2653,0.616829,0.308418
-95.435,0.598716,0.888088,1,3,0,96.5166,0.536349,0.123569
-94.0085,1,0.888088,2,3,0,95.2951,0.610862,0.862609
-94.0911,0.905085,0.888088,2,3,0,95.0388,0.658507,0.450225
-94.1899,0.757658,0.888088,2,3,0,95.2133,0.603623,0.11048
-93.6725,1,0.888088,2,3,0,94.207,0.582715,0.741722
-94.6251,0.897123,0.888088,2,3,0,94.9576,0.535667,0.509808
-93.5941,0.815419,0.888088,2,7,0,96.4813,0.633981,0.65992
-94.5474,0.652672,0.888088,1,3,0,96.028,0.565937,0.122364
-95.3718,0.892343,0.888088,1,1,0,95.4571,0.558644,0.0597735
-95.3708,0.982326,0.888088,2,7,0,95.5611,0.645241,0.949884
-95.0056,1,0.888088,2,3,0,95.8858,0.620477,0.048543
-94.2373,1,0.888088,2,3,0,94.9653,0.611108,0.105468
-93.7826,0.915871,0.888088,2,3,0,94.8528,0.56864,0.320316
-93.7826,0.616354,0.888088,1,3,0,96.927,0.56864,0.320316
-93.6437,0.898514,0.888088,1,3,0,94.9957,0.635305,0.67766
-93.8894,0.883125,0.888088,2,3,0,94.441,0.574618,0.225232
-94.8846,0.821211,0.888088,1,1,0,94.9088,0.56846,0.078805
-93.5809,0.938796,0.888088,2,3,0,95.133,0.62264,0.267231
-93.4534,1,0.888088,1,1,0,93.5811,0.620298,0.320395
-93.4534,0.436913,0.888088,1,3,0,96.1576,0.620298,0.320395
-93.7957,0.811059,0.888088,2,3,0,95.2247,0.633467,0.760965
-93.8076,1,0.888088,2,3,0,93.9714,0.59625,0.180088
-94.0506,0.876806,0.888088,2,3,0,95.1066,0.628935,0.84387
-94.3408,0.931144,0.888088,2,3,0,95.3184,0.564122,0.835247
-94.5305,0.954599,0.888088,2,7,0,95.4378,0.616602,0.921683
-94.9272,0.970372,0.888088,2,3,0,95.7345,0.66349,0.850835
-94.9672,0.995828,0.888088,2,7,0,95.0397,0.543909,0.155715
-94.4082,1,0.888088,2,3,0,94.9629,0.653961,0.805206
-94.2183,1,0.888088,2,3,0,94.9278,0.633945,0.139657
-93.4097,0.976325,0.888088,2,3,0,94.447,0.589738,0.360358
-93.5349,0.898728,0.888088,2,3,0,93.9862,0.582512,0.327976
