# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 81226637
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.891375
# Diagonal elements of inverse mass matrix:
# 0.0316487, 3.09977
-90.8413,0.909961,0.891375,1,1,0,90.8452,0.601485,0.388452
-90.8156,0.778297,0.891375,2,7,0,92.2961,0.661841,0.846202
-90.9235,0.995965,0.891375,2,3,0,91.169,0.627017,0.153389
-90.4804,0.901678,0.891375,1,3,0,91.7648,0.683499,0.460117
-91.8478,0.682316,0.891375,2,3,0,92.3012,0.693681,0.910422
-90.8603,0.892148,0.891375,3,15,0,93.1761,0.605602,0.702287
-90.7521,1,0.891375,1,1,0,90.9499,0.60884,0.686272
-90.4167,0.888926,0.891375,1,3,0,91.8075,0.673855,0.332713
-92.9498,0.623489,0.891375,2,3,0,93.2766,0.672973,0.0177158
-90.344,1,0.891375,2,3,0,92.5741,0.634026,0.310974
-90.5001,0.974152,0.891375,2,3,0,90.5664,0.64802,0.78172
-90.8239,0.940339,0.891375,2,3,0,91.4068,0.604949,0.671835
-90.2212,1,0.891375,2,3,0,90.7874,0.644914,0.347882
-90.2306,0.9881,0.891375,2,3,0,90.3407,0.630418,0.530717
-92.1868,0.71215,0.891375,2,3,0,92.3027,0.700985,0.0791059
-91.8145,1,0.891375,2,3,0,92.7315,0.631301,0.946539
-92.0807,0.996163,0.891375,1,1,0,92.2589,0.640062,0.962524
-90.4599,1,0.891375,2,3,0,91.9434,0.682828,0.504578
-90.4709,0.827749,0.891375,2,7,0,91.3361,0.616373,0.584804
-90.5463,0.866539,0.891375,1,3,0,91.5444,0.673792,0.265139
-91.3398,0.921115,0.891375,2,7,0,91.6313,0.69126,0.851019
-92.344,0.86992,0.891375,1,1,0,92.3887,0.700098,0.935381
-90.5061,1,0.891375,2,3,0,92.0851,0.613262,0.479569
-90.3853,0.964748,0.891375,2,3,0,90.8715,0.636192,0.719523
-90.2975,0.965918,0.891375,2,3,0,90.7598,0.642771,0.695562
-90.2651,1,0.891375,1,1,0,90.324,0.64082,0.671091
-90.5122,0.697237,0.891375,2,3,0,92.4251,0.64531,0.783912
-90.5915,0.98717,0.891375,2,3,0,90.7277,0.659428,0.20035
-91.4158,0.96125,0.891375,2,3,0,91.4859,0.671332,0.913698
-90.9038,0.969081,0.891375,2,7,0,91.9961,0.601238,0.659114
-90.2632,0.964764,0.891375,2,3,0,91.2205,0.631244,0.605474
-91.2941,0.428548,0.891375,2,3,0,94.6792,0.637117,0.0886074
-91.3779,0.980673,0.891375,3,11,0,92.4495,0.64557,0.0771867
-91.2256,0.961223,0.891375,2,3,0,92.3626,0.706882,0.378076
-91.5914,0.946739,0.891375,2,3,0,92.0492,0.5785,0.578585
-91.482,0.737454,0.891375,3,15,0,93.3889,0.70744,0.753271
-90.6268,1,0.891375,2,3,0,91.3156,0.689586,0.549151
-91.9202,0.873184,0.891375,2,7,0,92.0324,0.570121,0.506456
-92.2051,0.98391,0.891375,2,7,0,92.4804,0.728942,0.429315
-90.2227,0.954693,0.891375,1,3,0,92.4159,0.664351,0.401946
-90.5679,0.912619,0.891375,2,3,0,90.6976,0.668066,0.770575
-90.4397,0.966101,0.891375,2,3,0,90.9132,0.674134,0.320809
-90.3799,0.884699,0.891375,2,3,0,91.1814,0.633671,0.706424
-90.1759,0.998565,0.891375,2,3,0,90.4328,0.663453,0.509054
-93.2379,0.73234,0.891375,2,3,0,93.3364,0.54496,0.587428
-91.272,1,0.891375,1,1,0,92.8279,0.586273,0.497414
-91.1262,1,0.891375,2,3,0,91.3725,0.705368,0.567473
-91.3154,0.662992,0.891375,2,7,0,94.0865,0.612711,0.129054
-90.2863,1,0.891375,2,3,0,91.147,0.671244,0.579287
-91.4244,0.804779,0.891375,2,3,0,91.7228,0.681989,0.104582
-90.2236,0.972731,0.891375,1,3,0,91.4127,0.646645,0.343201
-90.6537,0.953902,0.891375,2,3,0,90.6648,0.666694,0.800267
-90.1734,0.965355,0.891375,2,3,0,90.8341,0.636325,0.471509
-92.3709,0.61572,0.891375,2,3,0,92.5787,0.612987,0.959465
-90.2533,0.893419,0.891375,1,3,0,92.3505,0.645894,0.675631
-90.339,0.992576,0.891375,2,3,0,90.3643,0.648779,0.722805
-91.3292,0.836441,0.891375,1,3,0,91.6119,0.602131,0.826673
-91.9011,0.976486,0.891375,2,7,0,92.467,0.65502,0.0443373
-92.4581,0.873981,0.891375,2,3,0,92.7987,0.629756,0.972175
-92.4558,0.908796,0.891375,2,3,0,93.9212,0.727123,0.222077
-91.7188,1,0.891375,2,3,0,92.7442,0.69777,0.118979
-90.6631,0.990277,0.891375,2,3,0,92.3363,0.677592,0.756056
-90.933,0.791378,0.891375,2,7,0,92.4263,0.62583,0.154638
