# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 744209730
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.761321
# Diagonal elements of inverse mass matrix:
# 0.0406002, 3.10351
-94.0012,0.943132,0.761321,2,3,0,94.8726,0.672261,0.687988
-94.3288,0.856023,0.761321,1,3,0,95.0737,0.683953,0.205476
-94.3135,1,0.761321,2,7,0,94.41,0.666214,0.802779
-93.9689,0.999078,0.761321,2,7,0,94.314,0.679037,0.654402
-94.2004,0.892946,0.761321,1,3,0,94.7786,0.658105,0.247014
-94.7503,0.937076,0.761321,2,3,0,95.0477,0.681483,0.119311
-94.9321,0.954962,0.761321,3,7,0,96.3685,0.68127,0.90313
-95.8467,0.954481,0.761321,2,3,0,96.4506,0.685317,0.0376446
-95.4245,1,0.761321,2,3,0,95.9613,0.695048,0.0671919
-94.1036,1,0.761321,2,3,0,95.3443,0.649911,0.340109
-93.9943,0.926443,0.761321,2,3,0,94.8449,0.671458,0.684199
-94.0946,0.981387,0.761321,2,3,0,94.2173,0.664096,0.273572
-94.5144,0.956563,0.761321,2,7,0,94.5744,0.69095,0.821753
-94.5144,0.304659,0.761321,1,3,0,102.735,0.69095,0.821753
-94.1937,1,0.761321,2,3,0,94.576,0.652981,0.270278
-94.4952,0.799581,0.761321,2,3,0,96.133,0.672587,0.155056
-94.4913,0.933304,0.761321,2,7,0,95.6052,0.699616,0.77736
-94.0911,0.998728,0.761321,2,7,0,94.5911,0.645337,0.580517
-94.9917,0.770324,0.761321,2,3,0,95.6905,0.668495,0.912448
-94.666,1,0.761321,2,3,0,95.0133,0.662054,0.869506
-94.3631,0.993038,0.761321,2,7,0,95.0412,0.708871,0.579121
-95.3574,0.850516,0.761321,2,3,0,96.0736,0.727071,0.788647
-95.8911,0.967185,0.761321,2,7,0,96.7716,0.625834,0.933167
-95.763,0.921464,0.761321,4,19,0,97.4663,0.740536,0.296674
-94.0854,0.915551,0.761321,1,3,0,96.7386,0.678623,0.721653
-94.0918,0.929959,0.761321,1,3,0,94.7717,0.653653,0.317559
-94.2487,0.976221,0.761321,2,3,0,94.3564,0.702899,0.61716
-94.0573,0.910319,0.761321,1,3,0,95.127,0.645841,0.486012
-95.3491,0.762933,0.761321,3,11,0,96.0018,0.694635,0.927628
-95.0308,0.963282,0.761321,2,3,0,96.0151,0.625421,0.182444
-94.6507,1,0.761321,1,1,0,95.0539,0.642278,0.178714
-94.9058,0.97837,0.761321,3,15,0,95.6679,0.641771,0.132315
-95.6373,0.916777,0.761321,3,11,0,96.2283,0.72681,0.854046
-94.0632,1,0.761321,2,7,0,95.3869,0.645737,0.464864
-95.6482,0.61003,0.761321,2,7,0,97.4871,0.667258,0.956567
-94.0824,0.993462,0.761321,3,7,0,95.5128,0.678649,0.720245
-95.3522,0.87756,0.761321,2,3,0,95.5427,0.602126,0.441323
-94.5848,0.926119,0.761321,2,3,0,96.3411,0.638044,0.217896
-94.629,0.999475,0.761321,3,11,0,94.918,0.638432,0.202913
-94.9541,0.978324,0.761321,2,3,0,95.2058,0.718298,0.765435
-95.1028,0.991747,0.761321,2,3,0,95.2601,0.721236,0.78006
-95.3296,0.968012,0.761321,2,3,0,96.2807,0.672838,0.939445
-94.1068,0.997821,0.761321,2,3,0,95.3254,0.692138,0.6617
-94.103,0.869278,0.761321,2,3,0,95.442,0.686759,0.300451
-95.1549,0.893783,0.761321,2,3,0,95.3167,0.723266,0.22725
-94.6678,0.991191,0.761321,2,7,0,95.5325,0.621746,0.395641
-94.924,0.942223,0.761321,2,3,0,95.3972,0.722711,0.317329
-94.0233,0.936086,0.761321,2,3,0,95.8309,0.657409,0.663142
-95.3833,0.849834,0.761321,2,3,0,95.6321,0.614295,0.182833
-96.6262,0.922641,0.761321,2,3,0,96.9654,0.578236,0.332355
-96.5657,1,0.761321,2,7,0,96.8959,0.752879,0.740799
-96.4387,0.889349,0.761321,2,3,0,99.0589,0.753138,0.331617
-94.1314,1,0.761321,2,3,0,96.1467,0.645412,0.371914
-94.0813,0.954577,0.761321,2,7,0,94.563,0.662109,0.715575
-96.8108,0.47894,0.761321,2,7,0,98.5981,0.692153,0.984781
-94.1138,0.978237,0.761321,1,3,0,97.9521,0.664073,0.734552
-99.4453,0.534982,0.761321,2,3,0,99.7048,0.708236,0.99851
-94.1982,0.960701,0.761321,3,7,0,99.5576,0.673439,0.228889
-95.5512,0.884176,0.761321,3,7,0,95.6948,0.672253,0.0478508
-95.6725,0.993724,0.761321,2,7,0,96.0864,0.641876,0.0564109
-94.4619,1,0.761321,2,3,0,95.8983,0.661854,0.832676
-94.3482,0.99432,0.761321,2,3,0,94.7229,0.651538,0.22073
-94.7447,0.954222,0.761321,2,3,0,95.1401,0.684358,0.123296
-95.4269,0.942669,0.761321,1,1,0,95.4292,0.688545,0.0607407
-94.8267,1,0.761321,1,1,0,95.3951,0.687564,0.116353
-94.1359,0.993027,0.761321,2,7,0,95.2489,0.700204,0.487181
-95.4697,0.798878,0.761321,2,3,0,95.8117,0.722084,0.14311
-94.6266,0.989269,0.761321,3,11,0,95.5849,0.633667,0.764188
-94.4611,0.947062,0.761321,2,3,0,95.3954,0.627769,0.445217
-94.1067,0.985473,0.761321,2,3,0,94.727,0.656562,0.707068
-95.0105,0.736751,0.761321,1,3,0,96.366,0.641356,0.118175
-95.5641,0.814025,0.761321,2,3,0,97.4498,0.737552,0.677723
-95.6575,0.993812,0.761321,2,7,0,95.8068,0.596518,0.366469
-93.9121,0.943879,0.761321,1,3,0,96.2493,0.669465,0.623222
-93.9378,0.995146,0.761321,2,3,0,94.006,0.687141,0.532574
-93.9378,0.645779,0.761321,1,3,0,96.183,0.687141,0.532574
-93.9378,0.571532,0.761321,2,7,0,96.9014,0.687141,0.532574
-94.1105,0.919394,0.761321,1,3,0,94.6001,0.642829,0.475523
-94.6933,0.77802,0.761321,2,7,0,95.9719,0.707108,0.212522
-95.5101,0.899951,0.761321,2,3,0,96.3056,0.732785,0.758019
-94.9875,1,0.761321,2,7,0,96.3428,0.692031,0.103316
-95.6733,0.91476,0.761321,3,11,0,96.5839,0.594636,0.529579
-95.0522,1,0.761321,2,3,0,95.8112,0.729345,0.533914
-94.8862,0.966158,0.761321,4,23,0,95.872,0.65402,0.109502
-95.3747,0.810258,0.761321,2,3,0,97.1076,0.72741,0.789594
-96.2672,0.896945,0.761321,2,3,0,96.9504,0.583782,0.378927
-96.2369,0.994033,0.761321,2,7,0,97.3258,0.746104,0.229097
-95.2557,1,0.761321,2,3,0,96.1222,0.73072,0.314439
-94.6806,0.726829,0.761321,1,3,0,98.5073,0.633727,0.781985
-95.5727,0.648161,0.761321,2,7,0,98.3927,0.733792,0.763597
-95.2141,0.995224,0.761321,2,7,0,96.3923,0.627132,0.862815
-93.9007,0.976345,0.761321,1,3,0,95.3322,0.668124,0.609436
-94.5579,0.904935,0.761321,3,11,0,94.661,0.680018,0.851885
-94.5222,0.984144,0.761321,2,3,0,95.1274,0.639513,0.771972
-94.3236,1,0.761321,1,1,0,94.5366,0.64871,0.758518
-93.9545,1,0.761321,2,3,0,94.3723,0.674067,0.656743
-94.3648,0.932003,0.761321,2,3,0,94.5348,0.648065,0.769363
-94.0106,1,0.761321,2,3,0,94.3978,0.693103,0.5065
-94.3966,0.959916,0.761321,2,3,0,94.4522,0.705944,0.323235
-94.5859,0.761587,0.761321,1,3,0,96.2804,0.664573,0.858703
-94.6151,0.994784,0.761321,2,7,0,94.7791,0.651385,0.843553
-94.8781,0.930277,0.761321,2,3,0,95.723,0.614497,0.435782
-95.5005,0.880287,0.761321,1,1,0,95.5765,0.598866,0.426494
-97.6173,0.763079,0.761321,2,3,0,98.3644,0.757767,0.896457
-97.0648,1,0.761321,1,1,0,97.9205,0.745771,0.917474
-98.3566,0.798497,0.761321,1,1,0,98.6784,0.768256,0.891855
-97.9767,0.949408,0.761321,3,11,0,101.191,0.560384,0.783067
-97.6104,1,0.761321,2,7,0,97.9395,0.765463,0.205976
-95.5618,0.954967,0.761321,2,3,0,98.8497,0.704208,0.0704239
-94.5241,0.99646,0.761321,2,3,0,96.1612,0.62546,0.551811
-93.903,0.995304,0.761321,2,3,0,94.5775,0.659896,0.555932
-93.9306,0.885268,0.761321,2,3,0,94.8722,0.660886,0.392748
-94.1812,0.961762,0.761321,2,3,0,94.2442,0.653446,0.726617
-94.4658,0.908609,0.761321,2,3,0,95.0895,0.701351,0.757062
-94.4909,0.963934,0.761321,2,3,0,95.1395,0.713875,0.449265
-93.933,0.92081,0.761321,2,3,0,95.3229,0.656624,0.439015
-94.3919,0.857287,0.761321,2,3,0,94.9459,0.697586,0.757035
-93.9306,0.965009,0.761321,2,3,0,94.7503,0.676599,0.367631
-94.5875,0.78411,0.761321,1,3,0,95.3434,0.685699,0.849159
-98.456,0.632501,0.761321,2,3,0,99.2197,0.772352,0.857702
-95.5101,0.924215,0.761321,2,3,0,99.7904,0.733637,0.743295
-96.3836,0.915292,0.761321,2,3,0,97.2041,0.581493,0.384345
-93.8622,1,0.761321,2,3,0,96.1638,0.666152,0.463762
-93.8677,0.997789,0.761321,2,3,0,93.8861,0.67462,0.43798
-93.9803,0.945334,0.761321,2,3,0,94.2592,0.660111,0.647789
-93.8923,0.982293,0.761321,1,3,0,94.172,0.679092,0.424097
-93.9614,0.991616,0.761321,2,7,0,93.9715,0.658604,0.621581
-93.9313,0.999914,0.761321,3,11,0,93.9988,0.686544,0.468353
-95.3662,0.84319,0.761321,2,3,0,95.5896,0.734463,0.355296
-93.9925,0.970703,0.761321,2,3,0,95.8038,0.67557,0.320594
-94.0952,0.991869,0.761321,2,3,0,94.1898,0.694395,0.625154
-94.5529,0.951474,0.761321,2,7,0,94.7955,0.701219,0.21385
-93.9132,0.999747,0.761321,2,3,0,94.5798,0.685082,0.490156
-94.1794,0.958944,0.761321,2,3,0,94.297,0.691958,0.294179
-97.6006,0.632278,0.761321,2,3,0,98.1784,0.76717,0.252042
-94.1327,1,0.761321,2,3,0,97.134,0.648071,0.338121
-93.8581,0.838912,0.761321,2,3,0,95.5879,0.668021,0.539752
-94.97,0.797329,0.761321,1,3,0,95.3745,0.614339,0.656483
-94.8506,0.998669,0.761321,5,43,0,95.5572,0.623215,0.25609
-96.1179,0.774768,0.761321,1,1,0,96.1501,0.592576,0.227854
-95.1474,1,0.761321,1,1,0,96.0331,0.618312,0.208553
-94.651,0.991348,0.761321,2,3,0,95.4111,0.717317,0.621459
-94.1513,0.980047,0.761321,2,3,0,95.0347,0.646887,0.337641
-93.8971,0.999781,0.761321,2,3,0,94.1803,0.660452,0.551503
-93.8986,0.933632,0.761321,2,3,0,94.4403,0.665927,0.39984
-95.3726,0.841123,0.761321,2,3,0,95.5954,0.602139,0.407451
-94.9807,1,0.761321,2,3,0,95.9374,0.725879,0.363828
-94.9224,1,0.761321,3,11,0,95.0059,0.725898,0.433242
-94.2726,0.958152,0.761321,2,3,0,95.6147,0.641275,0.678084
-94.3456,0.871392,0.761321,2,7,0,95.7479,0.677035,0.189804
-93.9745,1,0.761321,2,3,0,94.3565,0.652416,0.552559
-96.4673,0.70169,0.761321,2,7,0,96.4919,0.719178,0.0425613
-95.5831,0.993936,0.761321,5,63,0,96.7444,0.72867,0.828351
-93.9258,0.891472,0.761321,1,3,0,96.7904,0.660167,0.404247
-94.5128,0.910421,0.761321,2,3,0,94.6057,0.708164,0.290214
-93.9971,1,0.761321,2,7,0,94.4425,0.659328,0.655972
-96.0187,0.619008,0.761321,2,3,0,97.3205,0.706759,0.953784
-97.5487,0.972203,0.761321,2,3,0,97.6216,0.716581,0.987172
-94.029,1,0.761321,2,5,0,97.1986,0.686159,0.34162
-94.218,0.968746,0.761321,2,3,0,94.4018,0.643108,0.664735
-94.8113,0.96385,0.761321,2,3,0,94.8153,0.628423,0.781105
-95.3517,0.966564,0.761321,2,7,0,95.9743,0.688408,0.934268
-95.2485,1,0.761321,3,7,0,95.3413,0.654064,0.0732076
-95.3028,0.989261,0.761321,3,15,0,95.4257,0.682036,0.935071
