# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1181017618
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.846572
# Diagonal elements of inverse mass matrix:
# 0.0340782, 3.4054
-93.0915,1,0.846572,2,3,0,95.5438,0.616005,0.136453
-93.0161,0.902907,0.846572,1,3,0,94.56,0.62422,0.850894
-93.3181,0.989486,0.846572,2,3,0,93.4638,0.643667,0.125285
-94.5898,0.794261,0.846572,2,3,0,96.2825,0.695433,0.815747
-93.3763,0.71777,0.846572,2,3,0,97.5312,0.610098,0.101119
-93.5741,0.966345,0.846572,2,3,0,94.3053,0.613077,0.920171
-93.0554,0.983588,0.846572,2,3,0,94.1923,0.643902,0.82714
-92.9759,1,0.846572,1,1,0,93.1755,0.648465,0.789659
-93.7454,0.871803,0.846572,1,1,0,93.7579,0.661927,0.884442
-94.7996,0.921155,0.846572,2,3,0,95.7811,0.708809,0.474865
-94.9285,0.969229,0.846572,1,1,0,95.3598,0.709813,0.368007
-94.0942,1,0.846572,2,3,0,94.9676,0.541632,0.577488
-93.2316,0.992565,0.846572,2,7,0,94.3203,0.66613,0.257514
-94.1147,0.730397,0.846572,2,3,0,94.9972,0.574693,0.916899
-95.1534,1,0.846572,2,3,0,96.1386,0.647891,0.0190048
-94.0508,0.654921,0.846572,5,31,0,96.8144,0.568403,0.891829
-92.7639,1,0.846572,2,3,0,93.918,0.581788,0.537202
-94.3034,0.603582,0.846572,2,3,0,95.0372,0.588347,0.950796
-93.1089,0.990001,0.846572,2,3,0,94.466,0.575648,0.716023
-92.4572,0.790753,0.846572,2,3,0,94.9591,0.640679,0.525357
-92.3406,0.897549,0.846572,2,3,0,93.1941,0.622033,0.539275
-92.4813,0.896143,0.846572,2,3,0,93.1834,0.598802,0.442568
-92.7883,0.845023,0.846572,2,3,0,93.2012,0.628541,0.797073
-93.5245,0.768098,0.846572,2,3,0,94.6825,0.631265,0.0860493
-93.6639,0.868163,0.846572,2,7,0,94.9191,0.684018,0.353757
-95.3904,0.910809,0.846572,2,3,0,95.4074,0.716072,0.315421
-95.5187,0.870521,0.846572,2,3,0,97.39,0.530731,0.109337
-92.7364,0.850857,0.846572,1,3,0,96.9486,0.641452,0.255891
