# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3052305646
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.885433
# Diagonal elements of inverse mass matrix:
# 0.0319071, 2.87473
-90.2664,0.964471,0.885433,2,3,0,90.5989,0.671437,0.527296
-90.4956,0.940858,0.885433,2,3,0,90.8143,0.614285,0.444447
-90.3754,0.910492,0.885433,1,3,0,91.3778,0.673606,0.639565
-90.2797,0.799448,0.885433,2,3,0,92.1947,0.664264,0.347923
-90.3117,0.978156,0.885433,2,7,0,90.5639,0.633507,0.333816
-90.392,0.676696,0.885433,2,3,0,93.7169,0.628459,0.681884
-90.1503,0.98885,0.885433,2,3,0,90.4803,0.641103,0.552732
-90.6555,0.852771,0.885433,1,3,0,91.0737,0.681737,0.278634
-90.1434,1,0.885433,2,3,0,90.5618,0.64716,0.577335
-90.3337,0.936605,0.885433,1,3,0,90.476,0.657948,0.289374
-90.3043,1,0.885433,2,3,0,90.4062,0.645053,0.296763
-90.3043,0.34558,0.885433,1,3,0,96.0896,0.645053,0.296763
-90.3043,0.854154,0.885433,1,3,0,91.2836,0.645053,0.296763
-90.2745,0.995692,0.885433,2,7,0,90.4095,0.671086,0.562596
-90.1805,0.976842,0.885433,1,3,0,90.5111,0.640204,0.405235
-90.6727,0.851663,0.885433,1,3,0,91.2004,0.685801,0.685144
-92.9541,0.808756,0.885433,2,7,0,92.9961,0.553646,0.273572
-90.129,0.93668,0.885433,1,3,0,93.5046,0.64899,0.446489
-90.5926,0.896139,0.885433,1,3,0,90.857,0.688578,0.515558
-90.7293,0.933871,0.885433,2,3,0,91.2083,0.604118,0.451066
-90.4476,0.885199,0.885433,2,3,0,91.6613,0.678325,0.634928
-90.1933,1,0.885433,2,3,0,90.4323,0.651669,0.365858
-90.5637,0.870425,0.885433,1,3,0,90.9239,0.635887,0.784152
-97.6543,0.196133,0.885433,2,3,0,103.166,0.753186,0.99483
-93.3603,1,0.885433,4,19,0,97.0452,0.747568,0.469375
-91.9525,0.940622,0.885433,2,3,0,93.9277,0.572244,0.328214
-90.6997,1,0.885433,2,3,0,91.9431,0.692081,0.435747
-93.5464,0.569043,0.885433,2,3,0,93.7456,0.588417,0.975559
-94.7707,0.900385,0.885433,1,1,0,94.9085,0.577113,0.989152
-94.1072,1,0.885433,3,7,0,94.5871,0.576993,0.978606
-91.8226,1,0.885433,2,3,0,94.7847,0.666261,0.052162
-90.5345,1,0.885433,2,3,0,91.652,0.626604,0.739422
-90.3607,0.911978,0.885433,2,3,0,91.5145,0.649923,0.267663
-90.4864,0.986959,0.885433,2,3,0,90.5375,0.667718,0.742807
-90.2089,0.996026,0.885433,2,7,0,90.5797,0.633957,0.567717
-90.499,0.884857,0.885433,1,3,0,91.0461,0.681371,0.370795
-90.8542,0.781536,0.885433,2,7,0,92.0812,0.628077,0.835732
-91.5964,0.922488,0.885433,2,7,0,92.0343,0.716134,0.389635
-90.3385,0.9849,0.885433,2,3,0,91.8606,0.661427,0.297673
-91.7394,0.869126,0.885433,2,3,0,91.8803,0.574904,0.57988
-91.3075,0.666612,0.885433,2,7,0,95.2474,0.693855,0.830634
-91.7707,0.985319,0.885433,2,7,0,92.3622,0.647505,0.0504651
-91.6671,1,0.885433,2,7,0,91.9733,0.640297,0.942182
-93.4279,0.977611,0.885433,3,7,0,93.8147,0.646189,0.990758
-92.7739,0.727269,0.885433,2,7,0,95.6849,0.692736,0.0325155
-93.0112,0.854191,0.885433,3,7,0,93.7508,0.601292,0.971942
-92.1504,1,0.885433,2,3,0,94.9146,0.696065,0.930573
-91.5398,0.99669,0.885433,3,11,0,93.2681,0.589936,0.785705
-92.0745,0.965443,0.885433,2,3,0,92.3155,0.570702,0.703043
-91.9097,1,0.885433,2,7,0,92.0794,0.720512,0.307965
-92.1638,0.909091,0.885433,3,11,0,93.4178,0.603297,0.0644302
-90.9601,0.98861,0.885433,2,7,0,92.2988,0.648319,0.877237
-91.3594,0.70901,0.885433,5,31,0,94.3417,0.604224,0.155751
-90.3856,0.860126,0.885433,2,3,0,92.3438,0.676804,0.400717
-90.1776,0.957927,0.885433,2,3,0,90.8315,0.643892,0.610736
-90.1776,0.862677,0.885433,1,3,0,90.8441,0.643892,0.610736
-90.1748,0.996739,0.885433,2,3,0,90.2455,0.649067,0.382007
-90.8595,0.783005,0.885433,1,3,0,91.3432,0.636532,0.853165
-90.9423,0.995326,0.885433,2,3,0,91.0579,0.659008,0.129237
-91.7511,0.88564,0.885433,2,3,0,93.4439,0.678972,0.931627
-94.2336,0.880076,0.885433,2,3,0,95.6372,0.623154,0.994963
-93.3083,0.938769,0.885433,3,7,0,95.1072,0.630661,0.0115747
-94.5849,1,0.885433,2,3,0,95.1924,0.657276,0.0029289
-94.7722,0.987656,0.885433,3,7,0,94.7756,0.640119,0.99755
-92.1469,0.827044,0.885433,3,7,0,95.4404,0.648542,0.0340188
-91.3572,1,0.885433,1,1,0,92.1072,0.652127,0.078689
-90.2502,0.995271,0.885433,2,3,0,91.3159,0.632637,0.392805
-90.4699,0.936268,0.885433,2,3,0,90.7556,0.646269,0.228585
-90.1935,0.998838,0.885433,2,3,0,90.4933,0.664865,0.536573
-90.3442,0.929969,0.885433,1,3,0,90.7065,0.626356,0.372891
-90.1392,1,0.885433,2,3,0,90.302,0.654074,0.562661
-90.1405,0.919655,0.885433,2,3,0,90.599,0.653875,0.433892
-91.6428,0.637558,0.885433,1,3,0,92.3566,0.690385,0.898109
-91.0204,0.969851,0.885433,2,3,0,92.1538,0.632786,0.126158
-90.6845,0.968849,0.885433,2,7,0,91.6625,0.606392,0.574927
-90.6489,0.991566,0.885433,2,7,0,90.8683,0.690408,0.448665
-90.7083,0.997988,0.885433,2,7,0,90.7134,0.605088,0.558212
-90.5987,1,0.885433,1,1,0,90.7685,0.609244,0.463288
-91.9312,0.739571,0.885433,2,7,0,92.3779,0.595252,0.892632
-91.1973,1,0.885433,2,3,0,91.9156,0.599725,0.774221
-90.4813,0.963845,0.885433,2,3,0,91.7167,0.635758,0.756932
-90.644,0.95825,0.885433,2,3,0,91.1174,0.674883,0.765133
-93.0449,0.728975,0.885433,2,3,0,93.5012,0.692591,0.975508
-90.8108,0.768976,0.885433,3,15,0,93.2622,0.614404,0.234902
-90.9165,0.978184,0.885433,2,3,0,91.196,0.694546,0.694481
-90.8027,0.992002,0.885433,2,3,0,91.1796,0.603716,0.367833
-90.3651,0.868861,0.885433,1,3,0,91.9468,0.677714,0.531372
-92.0346,0.836479,0.885433,2,7,0,92.0514,0.567598,0.513196
-91.5687,0.973734,0.885433,2,3,0,92.9563,0.684632,0.905267
-90.5913,0.996995,0.885433,2,3,0,92.1022,0.611596,0.388355
-90.1536,0.996069,0.885433,2,3,0,90.6405,0.648732,0.405976
-90.1536,0.456756,0.885433,1,3,0,94.5683,0.648732,0.405976
-90.13,0.99959,0.885433,2,3,0,90.1593,0.644,0.527591
-90.1721,0.98645,0.885433,2,3,0,90.2192,0.651404,0.614381
-90.2254,0.913228,0.885433,2,3,0,90.8023,0.662834,0.384356
-90.3143,0.903907,0.885433,2,3,0,90.9431,0.625516,0.578878
-90.3624,0.917321,0.885433,1,3,0,91.022,0.674489,0.3847
-91.6087,0.729392,0.885433,2,3,0,91.9924,0.668284,0.0670962
-90.226,0.962024,0.885433,1,3,0,92.3109,0.643928,0.653394
-90.4443,0.983621,0.885433,2,3,0,90.4743,0.631685,0.272755
-90.1496,0.98542,0.885433,1,3,0,90.5586,0.659362,0.470333
-90.3715,0.897942,0.885433,2,3,0,91.0179,0.620254,0.509397
-91.2633,0.668183,0.885433,4,27,0,92.9577,0.596527,0.765028
-91.1619,0.888385,0.885433,2,3,0,92.8245,0.589801,0.556463
-90.4878,1,0.885433,2,3,0,91.3951,0.665015,0.7539
-90.4878,0.599614,0.885433,1,3,0,93.4991,0.665015,0.7539
-90.4336,0.930181,0.885433,1,3,0,91.2514,0.631411,0.278824
-90.5592,0.992075,0.885433,2,3,0,90.6906,0.638248,0.788001
-90.25,0.982939,0.885433,2,3,0,90.7807,0.652331,0.674854
-90.2766,0.949247,0.885433,2,3,0,90.6471,0.649314,0.308175
-90.3632,0.985149,0.885433,2,3,0,90.5251,0.677759,0.517641
-90.5777,0.843995,0.885433,2,3,0,91.3315,0.613683,0.359629
-90.7373,0.951233,0.885433,2,3,0,91.1422,0.690016,0.660768
-90.4494,1,0.885433,1,1,0,90.721,0.675658,0.670133
-90.2898,0.968695,0.885433,2,3,0,90.6715,0.661628,0.326271
-90.2684,0.954631,0.885433,2,3,0,90.7633,0.653101,0.685112
-92.1972,0.68788,0.885433,2,3,0,92.5121,0.591947,0.910361
-92.0563,1,0.885433,2,7,0,92.2336,0.698262,0.0828227
-91.3577,1,0.885433,1,1,0,92.0532,0.694392,0.162178
-90.6053,1,0.885433,2,3,0,91.6119,0.649378,0.189326
-90.7775,0.972409,0.885433,1,1,0,90.8429,0.644539,0.153895
-90.9894,0.96594,0.885433,2,3,0,91.4654,0.676159,0.846578
-91.8463,0.969945,0.885433,2,3,0,92.1348,0.648049,0.0465726
-91.8376,0.935736,0.885433,2,3,0,92.789,0.624444,0.942753
-92.6999,0.957892,0.885433,1,1,0,92.7371,0.623059,0.976165
-90.1845,0.851119,0.885433,3,7,0,93.1663,0.637311,0.573506
-90.3232,0.817535,0.885433,2,3,0,91.3141,0.671352,0.621609
-90.2728,0.998574,0.885433,2,3,0,90.4404,0.663513,0.348168
-91.3532,0.757751,0.885433,2,3,0,91.7728,0.625874,0.0948202
-93.1148,0.77261,0.885433,2,3,0,94.5242,0.551093,0.736237
-90.6894,1,0.885433,2,3,0,93.3424,0.635816,0.18274
