# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2364911364
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.840628
# Diagonal elements of inverse mass matrix:
# 0.0288983, 3.14822
-96.3301,0.973658,0.840628,2,7,0,97.6014,0.642096,0.990439
-92.9691,0.935793,0.840628,2,3,0,95.763,0.599917,0.66099
-92.9691,0.412534,0.840628,1,3,0,98.2033,0.599917,0.66099
-93.0859,0.965101,0.840628,2,7,0,93.3087,0.636323,0.332814
-93.6463,0.947534,0.840628,2,3,0,93.8279,0.665878,0.490853
-93.0591,0.714616,0.840628,3,7,0,96.6826,0.641381,0.560111
-93.0893,0.923149,0.840628,3,11,0,93.5758,0.641542,0.60141
-94.5255,0.821638,0.840628,2,3,0,94.8747,0.684671,0.31383
-96.768,0.858623,0.840628,2,3,0,96.848,0.709123,0.0956485
-97.4173,0.99085,0.840628,2,3,0,97.964,0.704702,0.0356198
-94.5417,1,0.840628,2,3,0,98.1816,0.667086,0.879189
-92.951,1,0.840628,2,3,0,94.5263,0.61692,0.679075
-93.1111,0.795375,0.840628,2,3,0,94.4596,0.601758,0.740999
-95.0666,0.820732,0.840628,2,3,0,95.3673,0.523866,0.396562
-93.5848,0.982438,0.840628,3,11,0,95.27,0.561871,0.405832
-93.3484,0.617024,0.840628,2,3,0,97.319,0.60403,0.182786
-94.3014,0.667376,0.840628,1,3,0,96.59,0.660665,0.873396
-94.6941,0.970083,0.840628,2,7,0,95.4746,0.62389,0.0409531
-95.2268,0.905627,0.840628,4,19,0,95.8992,0.57466,0.0351162
-94.1745,0.97759,0.840628,3,7,0,95.3891,0.638453,0.91583
-93.5612,0.971241,0.840628,4,19,0,94.7962,0.56961,0.27913
-93.0233,0.936618,0.840628,2,3,0,94.4821,0.615756,0.718423
-94.6729,0.829049,0.840628,2,3,0,95.0465,0.673808,0.862914
-93.8997,1,0.840628,1,1,0,94.6314,0.653972,0.834596
-93.763,1,0.840628,1,1,0,94.022,0.654738,0.79779
-93.2931,0.851727,0.840628,2,7,0,95.512,0.595045,0.215881
-93.0242,1,0.840628,1,1,0,93.2438,0.596888,0.319845
-92.9962,0.982871,0.840628,2,3,0,93.1914,0.590297,0.596501
-94.0365,0.528869,0.840628,2,3,0,97.0351,0.584261,0.896361
-93.9709,1,0.840628,2,3,0,94.234,0.648379,0.129959
-93.0638,0.909292,0.840628,2,3,0,95.2999,0.585014,0.585172
-93.2434,0.935842,0.840628,2,3,0,93.6344,0.590196,0.748537
-92.9671,0.901534,0.840628,2,3,0,94.2557,0.6042,0.322566
-93.0698,0.981588,0.840628,2,3,0,93.216,0.632343,0.687913
-96.4303,0.75988,0.840628,4,15,0,96.5453,0.498724,0.471087
-94.5742,1,0.840628,2,3,0,96.7738,0.54696,0.822951
-93.9313,1,0.840628,2,3,0,94.9027,0.652139,0.150663
-95.2876,0.848237,0.840628,2,3,0,96.4546,0.699861,0.320535
-94.5689,1,0.840628,1,1,0,95.2769,0.687165,0.363712
-93.6105,0.975101,0.840628,2,3,0,95.1516,0.639996,0.166481
-93.3241,1,0.840628,1,1,0,93.6018,0.637367,0.230873
-93.3241,0.477082,0.840628,2,3,0,96.1602,0.637367,0.230873
-94.1121,0.959709,0.840628,2,3,0,94.2516,0.667455,0.208861
