# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3550517572
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.869907
# Diagonal elements of inverse mass matrix:
# 0.0254745, 3.63918
-105.719,0.865472,0.869907,2,3,0,106.299,0.609981,0.011493
-102.129,0.999995,0.869907,3,11,0,104.947,0.551321,0.792273
-102.117,1,0.869907,2,3,0,102.313,0.534534,0.750309
-102.349,0.993126,0.869907,2,3,0,102.509,0.512319,0.66326
-102.971,0.822475,0.869907,2,3,0,103.393,0.535179,0.913378
-102.217,1,0.869907,2,3,0,103.029,0.562318,0.811901
-102.053,0.967574,0.869907,1,3,0,102.8,0.5428,0.244241
-101.71,0.992187,0.869907,2,3,0,102.08,0.557289,0.514095
-103.533,0.398328,0.869907,2,3,0,105.357,0.572766,0.953525
-101.749,0.948977,0.869907,1,3,0,103.388,0.564937,0.553744
-101.89,0.971525,0.869907,2,3,0,101.961,0.571475,0.345825
-101.992,0.401616,0.869907,3,7,0,105.829,0.529698,0.345929
-102.033,0.985378,0.869907,2,3,0,102.216,0.55081,0.76187
-101.983,1,0.869907,2,3,0,102.15,0.531928,0.330613
-101.844,0.952289,0.869907,1,3,0,102.466,0.574928,0.436428
-102.434,0.906367,0.869907,2,3,0,102.668,0.596311,0.717311
-101.923,1,0.869907,2,3,0,102.387,0.557811,0.281027
-103.3,0.903699,0.869907,2,3,0,103.318,0.488,0.750186
-103.34,0.997288,0.869907,2,7,0,103.507,0.624301,0.307824
-103.432,0.961307,0.869907,3,11,0,103.87,0.490665,0.181056
-101.736,1,0.869907,2,3,0,103.179,0.555678,0.58424
-102.236,0.838888,0.869907,2,3,0,103.144,0.517014,0.338267
-103.396,0.611802,0.869907,2,3,0,104.273,0.520397,0.929693
-102.006,1,0.869907,2,3,0,103.088,0.569132,0.269973
-103.076,0.582393,0.869907,2,3,0,104.924,0.50407,0.839067
-102.793,0.959233,0.869907,2,3,0,104.005,0.499344,0.293979
-101.972,1,0.869907,2,3,0,102.829,0.537528,0.701156
-102.367,0.88123,0.869907,2,3,0,102.968,0.517435,0.735483
-103.358,0.912049,0.869907,2,3,0,103.65,0.621172,0.241712
-103.927,0.923071,0.869907,1,1,0,104.119,0.636191,0.294737
-101.734,1,0.869907,2,3,0,103.761,0.563788,0.476441
-101.791,0.80136,0.869907,2,3,0,102.621,0.537951,0.493514
-102.144,0.879365,0.869907,1,3,0,102.86,0.59133,0.405445
-103.482,0.560339,0.869907,2,3,0,105.243,0.483518,0.750599
-102.994,0.73732,0.869907,2,3,0,105.383,0.534386,0.0852784
-101.858,0.959476,0.869907,1,3,0,102.86,0.556801,0.313564
