# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2404361815
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.744753
# Diagonal elements of inverse mass matrix:
# 0.0314496, 3.29026
-91.0097,0.985177,0.744753,2,3,0,91.056,0.671467,0.412478
-91.207,0.973635,0.744753,1,1,0,91.2124,0.680398,0.400198
-90.7224,0.979833,0.744753,1,3,0,91.5366,0.644694,0.521964
-91.7121,0.781817,0.744753,1,3,0,92.3429,0.610383,0.854056
-90.7246,0.971242,0.744753,2,3,0,92.1791,0.641676,0.462675
-91.3699,0.885068,0.744753,2,3,0,91.8402,0.68668,0.598501
-91.1532,0.991361,0.744753,2,3,0,91.6647,0.654096,0.215046
-90.9099,0.998725,0.744753,3,11,0,91.259,0.617805,0.438992
-90.8198,0.954777,0.744753,1,3,0,91.3607,0.648578,0.646107
-91.0483,0.985538,0.744753,4,15,0,91.1325,0.611833,0.380961
-90.8052,1,0.744753,2,3,0,91.0511,0.628813,0.410731
-90.9009,0.982851,0.744753,2,3,0,91.0037,0.62128,0.387413
-92.3609,0.876045,0.744753,2,3,0,92.4637,0.569685,0.681237
-92.3021,0.94205,0.744753,2,7,0,93.5877,0.604312,0.0853475
-91.2232,0.997429,0.744753,3,7,0,92.3829,0.620114,0.225198
-92.7569,0.866115,0.744753,2,3,0,93.2488,0.564286,0.241911
-92.4421,1,0.744753,2,3,0,93.0084,0.564501,0.466854
-92.5024,0.99151,0.744753,2,7,0,92.845,0.565753,0.667224
-91.0777,0.997444,0.744753,3,11,0,92.6252,0.642621,0.774557
-91.5508,0.960649,0.744753,2,3,0,91.6794,0.675296,0.186828
-91.2415,1,0.744753,2,3,0,91.7191,0.642431,0.819
-91.9014,0.937321,0.744753,2,3,0,92.3749,0.595617,0.825874
-91.0864,1,0.744753,2,3,0,91.9555,0.616221,0.303286
-91.9757,0.941019,0.744753,2,3,0,92.0611,0.701609,0.684213
-91.8013,1,0.744753,2,3,0,92.0588,0.699968,0.591664
-91.6965,0.912032,0.744753,4,19,0,92.8621,0.584409,0.56307
-91.0032,0.990089,0.744753,2,3,0,91.8475,0.613464,0.600391
-91.1561,0.696352,0.744753,3,7,0,92.9225,0.670506,0.289754
-91.3855,0.990348,0.744753,2,7,0,91.6539,0.597053,0.634147
-91.3855,0.692832,0.744753,2,3,0,93.7218,0.597053,0.634147
-93.4179,0.735466,0.744753,2,3,0,93.8955,0.71088,0.0823255
-91.3172,1,0.744753,3,7,0,93.2922,0.603714,0.69551
