# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1259595511
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.706151
# Diagonal elements of inverse mass matrix:
# 0.0324349, 3.47674
-92.5962,0.807008,0.706151,2,3,0,93.6285,0.570818,0.944524
-93.6528,0.880401,0.706151,1,1,0,93.8979,0.55617,0.953894
-88.4687,0.9782,0.706151,3,7,0,94.5374,0.672014,0.228512
-88.3248,0.756585,0.706151,3,7,0,91.0782,0.662451,0.297025
-88.262,0.949043,0.706151,1,3,0,88.8312,0.67416,0.68106
-88.1942,0.941665,0.706151,3,7,0,89.106,0.656721,0.456151
-88.5639,0.95575,0.706151,2,3,0,88.6591,0.694196,0.74749
-89.6166,0.9022,0.706151,2,3,0,89.9053,0.711437,0.895106
-90.3106,0.952885,0.706151,1,1,0,90.3556,0.713045,0.948327
-90.0535,1,0.706151,3,7,0,90.4983,0.698959,0.951687
-88.5968,1,0.706151,2,3,0,90.195,0.64647,0.749755
-88.1481,1,0.706151,2,3,0,88.5929,0.669766,0.582761
-89.9071,0.659267,0.706151,1,3,0,90.9903,0.636756,0.935691
-89.6598,0.998648,0.706151,2,3,0,90.6595,0.67448,0.943039
-89.6455,1,0.706151,3,7,0,89.8389,0.676918,0.0582254
-88.8673,0.994597,0.706151,2,3,0,89.9336,0.687238,0.15059
-89.2231,0.96247,0.706151,1,1,0,89.2704,0.697071,0.115435
-88.9614,1,0.706151,3,7,0,89.5758,0.690784,0.858971
-89.1951,0.991035,0.706151,2,3,0,89.3188,0.703608,0.862283
-88.132,1,0.706151,2,3,0,89.0284,0.677799,0.509517
-89.4635,0.902068,0.706151,3,7,0,89.775,0.734697,0.5323
-90.454,0.934077,0.706151,2,5,0,90.7678,0.58188,0.55255
-90.7508,0.887704,0.706151,3,7,0,92.352,0.739445,0.0945771
-90.6744,0.997483,0.706151,3,7,0,91.275,0.600255,0.905213
-92.2023,0.847115,0.706151,2,3,0,94.04,0.551932,0.447328
-90.8912,0.996802,0.706151,3,7,0,92.5239,0.760507,0.526042
-88.6788,0.897625,0.706151,2,7,0,93.3739,0.689404,0.196833
-88.439,0.988286,0.706151,2,3,0,88.9633,0.670283,0.238633
-89.5801,0.917003,0.706151,3,7,0,89.8856,0.716914,0.86891
-88.7733,1,0.706151,2,3,0,89.7012,0.672831,0.153687
-89.3628,0.970672,0.706151,2,3,0,89.6104,0.627475,0.848373
-90.3945,0.976173,0.706151,2,7,0,90.7987,0.695377,0.0318135
-92.2114,0.902727,0.706151,3,7,0,94.4091,0.551936,0.571214
-88.2479,1,0.706151,2,3,0,91.7509,0.652526,0.567695
-88.423,0.895727,0.706151,2,3,0,89.3902,0.693514,0.31342
-88.2337,1,0.706151,2,3,0,88.4096,0.689769,0.452558
-88.6573,0.948342,0.706151,3,7,0,88.6828,0.649917,0.214119
-89.2338,0.966686,0.706151,2,3,0,89.4994,0.620056,0.764614
-88.5755,1,0.706151,2,3,0,89.357,0.644991,0.267807
-88.8003,0.9688,0.706151,1,1,0,88.8248,0.637225,0.235917
-88.5072,0.994409,0.706151,3,15,0,88.9754,0.702297,0.641596
-88.5818,0.980107,0.706151,3,7,0,88.889,0.704256,0.666345
-88.1729,1,0.706151,2,3,0,88.5317,0.679538,0.409268
-88.3726,0.893164,0.706151,3,7,0,89.1052,0.675041,0.734939
-88.5998,0.988915,0.706151,2,3,0,88.7238,0.658217,0.794514
-88.8198,0.965619,0.706151,2,3,0,89.2389,0.681222,0.849576
-88.7836,0.996907,0.706151,3,11,0,88.9077,0.680746,0.843317
-91.296,0.827001,0.706151,2,3,0,91.3339,0.689372,0.988327
-89.5636,0.882335,0.706151,3,7,0,92.7705,0.647299,0.0763058
-88.2399,0.907308,0.706151,1,3,0,91.0482,0.690923,0.518182
-88.2609,0.941244,0.706151,1,3,0,89.0355,0.651463,0.431526
-88.436,0.97664,0.706151,2,7,0,88.5467,0.671904,0.760476
-88.7728,0.984534,0.706151,2,3,0,88.8038,0.662951,0.841994
-88.1286,1,0.706151,2,3,0,88.6817,0.667738,0.534696
-88.7685,0.87713,0.706151,2,3,0,89.2705,0.713432,0.635854
-88.8208,0.954351,0.706151,2,5,0,89.5332,0.624814,0.387646
-89.2585,0.977822,0.706151,2,3,0,89.3771,0.610021,0.578991
-92.0838,0.751826,0.706151,2,3,0,92.5127,0.568248,0.885649
-90.4347,0.970268,0.706151,2,3,0,93.4012,0.58798,0.249182
-88.7516,1,0.706151,2,3,0,90.6758,0.693965,0.806708
-89.5464,0.935137,0.706151,2,3,0,89.939,0.664962,0.934962
-88.3283,0.957184,0.706151,2,7,0,90.145,0.690487,0.650571
-88.6778,0.976745,0.706151,2,3,0,88.8069,0.711055,0.611105
-88.1893,1,0.706151,2,3,0,88.6472,0.676686,0.377661
-88.2492,0.963741,0.706151,1,3,0,88.6106,0.65251,0.569546
-89.08,0.914529,0.706151,2,3,0,89.3394,0.720007,0.706846
-89.8087,0.951311,0.706151,2,3,0,90.2023,0.741157,0.39466
-89.2678,1,0.706151,1,1,0,89.761,0.730058,0.462209
-88.6346,0.993324,0.706151,2,3,0,89.4869,0.703201,0.709182
-88.4499,0.774632,0.706151,3,7,0,90.6,0.640971,0.609131
-88.5446,0.897352,0.706151,2,3,0,89.5964,0.644941,0.281841
-90.816,0.766119,0.706151,3,7,0,91.3917,0.645055,0.978704
-89.4815,0.993705,0.706151,2,7,0,90.9545,0.665735,0.0695279
-88.4701,0.999079,0.706151,2,3,0,89.5793,0.641324,0.365228
-89.6865,0.841694,0.706151,3,7,0,90.0445,0.695551,0.0672113
-89.8406,0.993746,0.706151,3,7,0,90.4687,0.63678,0.930953
-88.3806,1,0.706151,2,3,0,89.7666,0.655151,0.702571
-88.7909,0.951325,0.706151,3,11,0,89.2537,0.698182,0.200523
-88.1385,1,0.706151,2,3,0,88.6806,0.676886,0.550505
-91.1955,0.756777,0.706151,3,7,0,92.5435,0.567986,0.492872
-88.6385,1,0.706151,2,3,0,91.2428,0.648092,0.772482
-91.0671,0.820093,0.706151,2,3,0,91.3777,0.570767,0.413292
-88.9534,0.99659,0.706151,3,7,0,91.2945,0.618967,0.561555
-88.1249,1,0.706151,2,5,0,88.8824,0.675634,0.508599
-89.2751,0.803233,0.706151,1,3,0,90.342,0.725222,0.286816
-90.2843,0.882123,0.706151,2,3,0,90.8133,0.71855,0.0632894
-89.2133,1,0.706151,3,7,0,91.3294,0.624907,0.800142
-89.0053,0.981928,0.706151,3,7,0,90.0604,0.713124,0.237638
-88.6729,0.914811,0.706151,3,7,0,90.4889,0.671887,0.17401
-88.6729,0.800224,0.706151,1,3,0,91.1368,0.671887,0.17401
