# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3380087414
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.770454
# Diagonal elements of inverse mass matrix:
# 0.0300868, 3.73807
-103.667,0.999881,0.770454,1,1,0,104.042,0.500864,0.0906839
-104.888,0.9276,0.770454,4,27,0,105.439,0.630933,0.934446
-102.557,1,0.770454,3,15,0,105.136,0.502482,0.391002
-103.47,0.856905,0.770454,1,1,0,103.475,0.479582,0.339754
-104.191,0.953745,0.770454,2,3,0,104.413,0.475176,0.158134
-104.542,0.932001,0.770454,2,7,0,106.263,0.562126,0.0151555
-101.736,0.91006,0.770454,2,5,0,105.494,0.562693,0.449158
-101.774,0.99052,0.770454,2,3,0,101.822,0.542083,0.431733
-102.025,0.871398,0.770454,2,3,0,103.009,0.523457,0.585782
-102.175,0.992451,0.770454,2,3,0,102.194,0.593336,0.425935
-102.285,0.992803,0.770454,3,11,0,102.349,0.514782,0.339744
-102.23,1,0.770454,1,1,0,102.362,0.518846,0.317296
-102.282,0.980558,0.770454,2,7,0,102.62,0.543198,0.821776
-102.85,0.782031,0.770454,2,3,0,105.006,0.504596,0.211492
-103.082,0.99114,0.770454,2,3,0,103.286,0.491053,0.293811
-102.251,1,0.770454,2,3,0,103.364,0.524308,0.743621
-102.244,1,0.770454,2,3,0,102.587,0.523304,0.266623
-102.979,0.637779,0.770454,2,3,0,104.471,0.534368,0.91322
-102.116,1,0.770454,2,3,0,103.034,0.589411,0.389391
-104.209,0.668579,0.770454,2,3,0,104.578,0.607946,0.949351
-102.273,0.985222,0.770454,2,7,0,104.308,0.597672,0.443382
-102.013,0.9127,0.770454,1,3,0,103.172,0.545353,0.253023
-102.298,0.968994,0.770454,2,3,0,102.35,0.540219,0.820164
-101.886,1,0.770454,2,3,0,102.314,0.576637,0.405429
-104.618,0.511233,0.770454,3,7,0,105.621,0.51728,0.0209952
-101.911,0.998513,0.770454,2,3,0,104.278,0.533172,0.373079
-101.877,1,0.770454,4,15,0,101.924,0.575165,0.605734
-101.779,0.989404,0.770454,2,3,0,102,0.548916,0.622453
-102.988,0.852936,0.770454,2,3,0,103.212,0.600041,0.84844
-102.949,1,0.770454,2,3,0,103.206,0.60362,0.81917
-102.42,0.984683,0.770454,2,7,0,103.297,0.507646,0.377685
-102.784,0.976485,0.770454,3,11,0,102.915,0.49826,0.681604
-101.845,1,0.770454,2,3,0,102.676,0.55077,0.323579
-104.084,0.689055,0.770454,2,3,0,104.168,0.557287,0.0238154
-103.174,0.952877,0.770454,2,3,0,105.039,0.49635,0.194536
-106.623,0.494635,0.770454,2,3,0,107.202,0.596164,0.996925
-103.788,1,0.770454,2,3,0,106.766,0.566577,0.966327
-101.73,1,0.770454,2,3,0,103.363,0.562488,0.537207
-101.933,0.954371,0.770454,2,7,0,102.034,0.543554,0.707372
-101.933,0.40066,0.770454,1,3,0,108.353,0.543554,0.707372
-101.944,0.995571,0.770454,2,3,0,102.021,0.565318,0.28543
-103.859,0.731361,0.770454,3,15,0,104.055,0.525034,0.0392603
-104.579,0.994784,0.770454,2,3,0,104.658,0.528444,0.0176569
-107.179,0.983294,0.770454,2,3,0,107.52,0.540958,0.00111273
-106.899,0.999937,0.770454,2,3,0,108.192,0.569105,0.00147944
-102.49,1,0.770454,2,3,0,106.938,0.559271,0.867471
-102.448,0.975093,0.770454,2,3,0,103.197,0.547087,0.858731
-102.448,0.760733,0.770454,1,3,0,105.311,0.547087,0.858731
-103.261,0.92442,0.770454,2,3,0,103.894,0.482069,0.458555
-102.771,1,0.770454,1,1,0,103.246,0.494639,0.535186
-102.008,0.979192,0.770454,2,3,0,103.028,0.526686,0.628952
-102.274,0.837942,0.770454,1,3,0,103.02,0.552558,0.171546
-102.439,0.980949,0.770454,3,11,0,102.767,0.581536,0.817906
-101.965,0.972279,0.770454,2,3,0,102.931,0.537263,0.696138
-102.852,0.715158,0.770454,3,7,0,104.451,0.583181,0.114268
-102.517,0.998586,0.770454,3,15,0,103.008,0.595524,0.241235
-102.476,0.758149,0.770454,2,3,0,104.494,0.548902,0.86456
-102.882,0.957427,0.770454,2,7,0,103.143,0.518011,0.132393
-102.962,0.960206,0.770454,2,3,0,103.769,0.617409,0.625178
-102.296,1,0.770454,1,1,0,102.853,0.598799,0.54048
-102.56,0.914054,0.770454,2,3,0,102.92,0.590946,0.196131
-102.732,0.992714,0.770454,2,3,0,102.894,0.603381,0.240674
-103.132,0.89861,0.770454,2,3,0,104.149,0.584107,0.0849731
-102.3,1,0.770454,2,3,0,103.342,0.592943,0.690352
-101.983,0.860924,0.770454,2,3,0,103.854,0.570746,0.287287
-102.738,0.864461,0.770454,2,3,0,103.509,0.500714,0.700497
-102.203,1,0.770454,2,3,0,102.857,0.58804,0.304703
-102.45,0.932234,0.770454,2,3,0,103.08,0.59816,0.298537
-101.89,1,0.770454,2,3,0,102.415,0.560869,0.698446
-101.824,1,0.770454,2,3,0,101.916,0.54048,0.383028
-101.882,0.994804,0.770454,2,3,0,101.9,0.541573,0.329682
-102.191,0.942575,0.770454,2,3,0,102.51,0.589153,0.674631
-103.384,0.765517,0.770454,2,3,0,103.698,0.567897,0.0519048
-103.019,0.979154,0.770454,2,3,0,104.242,0.582971,0.0942556
-103.998,0.941712,0.770454,3,11,0,105.049,0.481984,0.138271
-103.745,1,0.770454,3,11,0,104.96,0.614917,0.109459
-103.208,1,0.770454,4,19,0,103.7,0.616267,0.772905
-104.709,0.847602,0.770454,2,3,0,105.502,0.467447,0.133592
-105.947,0.856416,0.770454,2,3,0,108.286,0.662446,0.161866
-106.149,0.970948,0.770454,1,1,0,106.758,0.665097,0.159226
-106.617,0.938408,0.770454,1,1,0,107.185,0.667284,0.110663
-108.628,0.782434,0.770454,1,1,0,108.885,0.683086,0.0491774
-102.313,1,0.770454,2,3,0,108.104,0.559965,0.164524
-103.033,0.643423,0.770454,1,3,0,105.374,0.532401,0.915983
-102.801,1,0.770454,1,1,0,103.126,0.538848,0.899713
