# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2857950020
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.840471
# Diagonal elements of inverse mass matrix:
# 0.0290693, 3.47387
-102.554,0.969862,0.840471,1,1,0,102.691,0.523768,0.171747
-104.545,0.813193,0.840471,2,7,0,104.705,0.602359,0.970165
-104.92,0.875696,0.840471,2,3,0,108.316,0.477444,0.938297
-104.896,1,0.840471,3,11,0,105.788,0.507562,0.979793
-104.354,0.831663,0.840471,2,3,0,107.514,0.462506,0.68913
-103.782,0.992419,0.840471,2,7,0,104.884,0.633165,0.291027
-102.49,0.971791,0.840471,3,11,0,104.18,0.567772,0.860271
-102.869,0.886878,0.840471,2,3,0,104.784,0.585275,0.116918
-102.869,0.889857,0.840471,1,1,0,103.614,0.585275,0.116918
-102.818,0.999426,0.840471,2,3,0,103.077,0.533394,0.894679
-103.298,0.929764,0.840471,1,1,0,103.419,0.517482,0.916344
-104.228,0.935086,0.840471,1,1,0,104.303,0.516841,0.968344
-104.287,0.994191,0.840471,2,7,0,104.63,0.608573,0.047686
-102.99,0.994884,0.840471,2,3,0,104.564,0.493812,0.710222
-104.666,0.615096,0.840471,2,3,0,105.39,0.589734,0.0190637
-102.303,1,0.840471,2,3,0,105.27,0.598149,0.412421
-103.399,0.340321,0.840471,3,7,0,107.008,0.574896,0.0549666
-103.211,0.984511,0.840471,3,15,0,104.309,0.486115,0.329238
-103.402,0.987012,0.840471,2,3,0,103.83,0.482044,0.685037
-103.37,0.800768,0.840471,4,19,0,105.265,0.501138,0.125942
-103.24,0.870239,0.840471,5,31,0,105.993,0.508633,0.886277
-102.326,0.896923,0.840471,2,3,0,105.039,0.595734,0.665448
-102.17,0.984613,0.840471,2,3,0,102.731,0.585734,0.298626
-102.788,0.702784,0.840471,1,3,0,104.212,0.547268,0.904686
-101.859,0.989903,0.840471,2,3,0,102.878,0.53795,0.628189
-104.417,0.550189,0.840471,1,3,0,104.889,0.487386,0.932636
-102.734,0.961185,0.840471,2,7,0,104.587,0.613016,0.491115
-103.003,0.940996,0.840471,1,1,0,103.157,0.617563,0.653776
-103.066,0.972904,0.840471,2,7,0,103.6,0.489537,0.336366
-102.961,1,0.840471,2,7,0,103.144,0.614556,0.698116
-103.32,0.982103,0.840471,2,7,0,103.397,0.486331,0.268299
-102.721,0.926123,0.840471,2,3,0,104.479,0.497911,0.62724
-102.577,0.778108,0.840471,2,3,0,104.492,0.596184,0.773279
-103.737,0.900534,0.840471,2,7,0,103.952,0.493145,0.11251
-102.171,0.960958,0.840471,2,3,0,104.268,0.525062,0.285133
-102.171,0.262977,0.840471,1,3,0,106.168,0.525062,0.285133
-102.607,0.896265,0.840471,2,3,0,103.405,0.504271,0.311947
-102.337,1,0.840471,2,3,0,102.825,0.584854,0.774951
-101.843,0.938087,0.840471,1,3,0,102.888,0.533615,0.530618
-103.204,0.647911,0.840471,2,3,0,103.631,0.532524,0.930377
-101.745,1,0.840471,2,3,0,102.877,0.56428,0.446684
-101.864,0.95869,0.840471,1,3,0,101.949,0.557352,0.689202
-103.495,0.484923,0.840471,2,3,0,105.215,0.58252,0.0557296
-102.357,0.832789,0.840471,1,3,0,105.53,0.513095,0.680766
-103.023,0.882412,0.840471,2,3,0,103.426,0.499247,0.209325
-102.037,1,0.840471,2,3,0,102.911,0.555272,0.764932
-102.071,0.998824,0.840471,2,3,0,102.101,0.559577,0.226183
-101.724,0.994442,0.840471,1,3,0,102.093,0.555557,0.564446
-101.795,0.967232,0.840471,2,3,0,101.973,0.567008,0.397438
-101.763,0.985634,0.840471,2,3,0,101.889,0.543245,0.435973
-101.902,0.798727,0.840471,2,3,0,103.397,0.532974,0.615786
-102.064,0.958651,0.840471,1,1,0,102.084,0.530767,0.706521
-102.11,0.753172,0.840471,2,7,0,103.669,0.580746,0.713761
-103.258,0.873208,0.840471,2,3,0,103.593,0.626084,0.503238
-104.262,0.830434,0.840471,1,1,0,104.35,0.64424,0.35843
-104.681,0.937621,0.840471,1,1,0,105.024,0.652224,0.42187
-102.06,1,0.840471,2,3,0,104.428,0.525358,0.346648
-101.798,0.981866,0.840471,2,3,0,102.209,0.564459,0.376766
-101.772,0.887179,0.840471,2,3,0,102.376,0.550829,0.620508
-101.732,0.993451,0.840471,2,3,0,101.814,0.557843,0.427152
-102.922,0.594632,0.840471,2,3,0,105.961,0.617366,0.579943
-102.408,1,0.840471,2,3,0,102.858,0.602206,0.57623
-102.103,1,0.840471,2,3,0,102.418,0.589236,0.400498
-101.922,1,0.840471,2,3,0,102.124,0.528644,0.558696
-102.072,0.897611,0.840471,1,3,0,102.647,0.573086,0.74113
-102.585,0.947474,0.840471,2,3,0,102.74,0.586642,0.169515
-102.747,0.986161,0.840471,2,3,0,103.359,0.601411,0.782894
-102.724,1,0.840471,2,3,0,103.185,0.531483,0.120608
-103.374,0.74586,0.840471,3,15,0,106.038,0.603256,0.107318
-102.574,0.893762,0.840471,2,3,0,105.301,0.557101,0.880471
-102.193,1,0.840471,2,3,0,102.581,0.545609,0.803901
-106.895,0.503581,0.840471,3,15,0,107.629,0.541509,0.00147346
-107.942,0.978911,0.840471,1,1,0,107.959,0.531474,0.000575491
-104.73,0.684667,0.840471,3,11,0,108.745,0.506747,0.0245158
-105.465,0.722546,0.840471,3,15,0,106.056,0.510184,0.0105636
-102.995,1,0.840471,3,7,0,105.276,0.524838,0.0997195
-103.387,0.940403,0.840471,3,11,0,103.896,0.605567,0.885458
-102.815,1,0.840471,2,3,0,103.636,0.548233,0.0921494
-103.152,0.972803,0.840471,2,7,0,103.926,0.62166,0.641632
-102.978,0.999915,0.840471,2,3,0,103.476,0.606043,0.808337
-101.922,1,0.840471,2,3,0,103.016,0.577934,0.38451
-102.325,0.943571,0.840471,2,3,0,102.435,0.596669,0.647704
-102.325,0.954277,0.840471,1,1,0,102.586,0.596669,0.647704
-102.285,1,0.840471,2,3,0,102.513,0.596471,0.383164
-102.445,0.890966,0.840471,2,3,0,103.09,0.507447,0.639773
-101.778,0.980118,0.840471,1,3,0,102.605,0.551259,0.627173
-101.788,0.996653,0.840471,2,7,0,101.815,0.557162,0.637505
-101.966,0.969782,0.840471,2,3,0,102.124,0.529371,0.628765
-103.95,0.766344,0.840471,2,3,0,104.412,0.482173,0.145157
-102.674,1,0.840471,2,3,0,104.05,0.499578,0.634366
-101.835,0.821685,0.840471,2,3,0,104.343,0.570657,0.386634
-104.609,0.646752,0.840471,2,3,0,104.855,0.459586,0.265229
-103.444,1,0.840471,1,1,0,104.478,0.478867,0.388481
-104.735,0.929516,0.840471,2,3,0,104.864,0.453564,0.580554
-108.33,0.82041,0.840471,2,3,0,108.623,0.411657,0.170079
-105.732,0.930611,0.840471,3,7,0,110.656,0.575506,0.00510321
-102.064,0.961525,0.840471,2,7,0,105.044,0.520065,0.527832
-102.645,0.888303,0.840471,2,3,0,102.964,0.585257,0.15246
-101.835,1,0.840471,2,3,0,102.598,0.570624,0.613683
-101.84,0.96048,0.840471,1,3,0,102.226,0.533672,0.483868
-102.753,0.891646,0.840471,2,7,0,102.813,0.611034,0.646042
-102.775,0.827873,0.840471,2,3,0,103.893,0.584208,0.127602
-102.498,1,0.840471,1,1,0,102.826,0.579967,0.163815
-101.875,0.973572,0.840471,1,3,0,103.04,0.54499,0.680344
-102.304,0.738521,0.840471,2,3,0,103.221,0.570845,0.181545
-102.474,0.945479,0.840471,2,7,0,103.395,0.589892,0.78658
