# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1082463517
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.821361
# Diagonal elements of inverse mass matrix:
# 0.0271992, 2.88286
-105.411,0.562491,0.821361,2,3,0,106.105,0.527963,0.995113
-104.31,1,0.821361,1,1,0,105.355,0.544773,0.990609
-101.323,0.968652,0.821361,2,3,0,104.452,0.532949,0.472215
-100.682,0.926381,0.821361,1,3,0,102.208,0.595393,0.421949
-101.126,0.927495,0.821361,2,3,0,101.283,0.587391,0.183012
-101.948,0.934107,0.821361,2,3,0,102.261,0.550827,0.096692
-101.317,1,0.821361,2,3,0,102.169,0.576848,0.855535
-100.646,0.999831,0.821361,2,3,0,101.292,0.581452,0.601544
-101.758,0.732161,0.821361,2,3,0,102.672,0.622984,0.155517
-101.702,0.997528,0.821361,2,7,0,102.152,0.598208,0.100188
-100.766,0.953675,0.821361,2,7,0,102.466,0.558853,0.499588
-100.955,0.930283,0.821361,3,11,0,101.295,0.614666,0.584871
-101.876,0.843685,0.821361,3,15,0,102.414,0.631779,0.183225
-101.769,0.99309,0.821361,2,3,0,102.558,0.583958,0.914643
-102.902,0.941772,0.821361,3,15,0,103.599,0.622234,0.0428985
-100.752,0.882258,0.821361,1,3,0,104.725,0.560073,0.523717
-100.689,0.914304,0.821361,2,3,0,101.603,0.565587,0.476782
