# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2733934971
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.893547
# Diagonal elements of inverse mass matrix:
# 0.0297906, 3.32969
-91.3042,0.995638,0.893547,2,3,0,91.3201,0.641284,0.531805
-91.4027,0.966538,0.893547,1,3,0,91.4851,0.624883,0.358107
-91.9605,0.851154,0.893547,1,3,0,92.5732,0.678883,0.360466
-91.8729,1,0.893547,2,7,0,91.9734,0.591008,0.583141
-94.2535,0.551929,0.893547,2,7,0,94.7621,0.573056,0.959982
-92.7744,1,0.893547,1,1,0,94.0914,0.587615,0.877174
-93.7937,0.971215,0.893547,2,3,0,93.9826,0.59424,0.965892
-92.2698,0.99353,0.893547,2,7,0,93.76,0.664338,0.141603
-92.0191,0.844537,0.893547,1,3,0,94.0226,0.584541,0.481139
-92.6805,0.644086,0.893547,2,7,0,95.2344,0.680311,0.135026
-91.9325,1,0.893547,1,1,0,92.5761,0.663107,0.21133
-92.3037,0.816379,0.893547,2,3,0,93.2289,0.608505,0.872692
-92.5614,0.995252,0.893547,2,3,0,92.994,0.600796,0.110379
-92.7784,0.963811,0.893547,2,3,0,93.881,0.640167,0.0604455
-91.7902,0.936666,0.893547,2,3,0,93.1175,0.602558,0.28862
-94.6934,0.600362,0.893547,2,3,0,95.4164,0.557025,0.951386
-96.1899,0.975838,0.893547,2,7,0,97.6113,0.692194,0.994826
-91.8984,0.825591,0.893547,2,3,0,96.8849,0.669142,0.737528
-91.8953,0.968733,0.893547,2,3,0,92.3958,0.589415,0.549876
-91.9252,0.991311,0.893547,1,1,0,92.04,0.589102,0.588496
-92.0967,0.850679,0.893547,2,3,0,92.7032,0.611429,0.15505
-92.108,0.998778,0.893547,2,3,0,92.6454,0.659371,0.843934
-95.1544,0.524067,0.893547,1,3,0,97.754,0.538023,0.920522
-93.7262,0.911653,0.893547,2,3,0,97.5747,0.561748,0.112386
-92.8451,1,0.893547,2,3,0,94.4039,0.701216,0.701557
-92.0516,0.771762,0.893547,1,3,0,95.7766,0.595363,0.241778
-91.7205,1,0.893547,1,1,0,92.0116,0.599767,0.367219
-91.6568,0.976423,0.893547,2,3,0,91.9702,0.641322,0.773827
-91.5018,0.973085,0.893547,1,3,0,92.0124,0.627531,0.288687
-91.4603,1,0.893547,2,3,0,91.5889,0.613032,0.41277
