# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2717513832
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.748977
# Diagonal elements of inverse mass matrix:
# 0.0334653, 3.45132
-91.4036,0.856838,0.748977,1,3,0,92.6212,0.594196,0.435343
-91.8334,0.932837,0.748977,1,1,0,91.8507,0.581333,0.38975
-91.7658,0.996486,0.748977,3,15,0,92.0433,0.582617,0.579975
-92.3184,0.918039,0.748977,1,1,0,92.3621,0.567559,0.551961
-93.8884,0.779338,0.748977,1,1,0,93.8928,0.536279,0.559173
-91.1843,1,0.748977,2,3,0,93.9883,0.628026,0.788578
-91.1843,0.730767,0.748977,2,3,0,94.4815,0.628026,0.788578
-95.7905,0.520477,0.748977,2,3,0,96.2214,0.560452,0.0105841
-94.4958,0.952998,0.748977,2,7,0,97.654,0.642391,0.00575607
-91.9573,0.986595,0.748977,2,3,0,94.6966,0.624908,0.913241
-94.2087,0.901027,0.748977,2,3,0,94.414,0.623541,0.991466
-93.9766,0.929451,0.748977,3,7,0,95.162,0.656596,0.010334
-91.9633,0.993351,0.748977,3,7,0,94.5088,0.696531,0.762046
-91.3617,0.885512,0.748977,5,47,0,93.128,0.595834,0.568638
-91.1335,1,0.748977,2,3,0,91.3503,0.604567,0.484625
-90.8894,0.854309,0.748977,3,7,0,92.7906,0.618875,0.548245
-91.0784,0.851848,0.748977,2,3,0,92.4927,0.607531,0.456799
-90.7348,1,0.748977,2,3,0,91.0355,0.641521,0.562546
-90.7665,0.997531,0.748977,2,3,0,90.7766,0.647366,0.599086
-91.8087,0.697767,0.748977,2,3,0,92.7861,0.638998,0.907002
-93.2721,0.887581,0.748977,2,3,0,93.8982,0.585807,0.948716
-92.504,1,0.748977,1,1,0,93.2688,0.605287,0.933053
-92.6016,0.989753,0.748977,1,1,0,92.8074,0.603094,0.936534
-91.1371,1,0.748977,2,3,0,92.6364,0.611305,0.679336
-90.8704,0.990642,0.748977,2,3,0,91.2643,0.619979,0.535702
