# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1330175636
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.872721
# Diagonal elements of inverse mass matrix:
# 0.0276245, 3.41097
-95.8678,1,0.872721,2,3,0,98.4299,0.657745,0.507595
-95.9463,0.972712,0.872721,1,3,0,95.9971,0.647578,0.351967
-97.443,0.679768,0.872721,2,3,0,97.8211,0.608374,0.0984937
-96.6809,1,0.872721,1,1,0,97.3724,0.610493,0.23606
-95.9668,1,0.872721,2,3,0,96.5468,0.652946,0.66395
-97.0126,0.887364,0.872721,2,3,0,97.0569,0.691975,0.166113
-98.1931,0.536285,0.872721,1,3,0,102.848,0.582879,0.889662
-96.0715,1,0.872721,2,3,0,97.892,0.642289,0.28828
-96.611,0.883909,0.872721,1,1,0,96.6154,0.642532,0.138725
-96.2429,0.984072,0.872721,2,7,0,97.1381,0.621636,0.672497
-96.2429,0.7888,0.872721,2,3,0,97.4748,0.621636,0.672497
-96.8881,0.908357,0.872721,2,3,0,97.3947,0.593422,0.418091
-96.7324,0.890443,0.872721,2,7,0,97.8213,0.659167,0.120575
-99.4516,0.709228,0.872721,2,3,0,100.513,0.588701,0.0227341
-95.8803,0.841096,0.872721,1,3,0,100.099,0.651244,0.415842
-97.4713,0.598556,0.872721,1,3,0,97.874,0.626165,0.0638698
-97.5089,0.967847,0.872721,2,3,0,98.428,0.712102,0.776272
-97.1701,0.981336,0.872721,2,3,0,98.4732,0.703999,0.227031
-96.0944,0.932558,0.872721,1,3,0,98.1052,0.638094,0.290758
-96.037,0.940298,0.872721,2,3,0,96.8177,0.635998,0.66623
-95.8961,0.972166,0.872721,2,3,0,96.2341,0.658401,0.420801
-96.5187,0.574304,0.872721,2,3,0,98.4778,0.677832,0.794008
-95.8626,1,0.872721,2,3,0,96.5138,0.651554,0.552072
-96.9949,0.697068,0.872721,2,3,0,97.2208,0.640112,0.909184
-96.0765,0.994282,0.872721,1,3,0,97.56,0.673227,0.380999
-96.4209,0.924072,0.872721,2,3,0,96.6387,0.66404,0.816383
-96.9253,0.974645,0.872721,2,3,0,97.0803,0.689007,0.167486
-96.3796,0.980585,0.872721,2,3,0,97.5399,0.640017,0.188332
-96.3016,1,0.872721,2,3,0,96.4274,0.655681,0.798887
-96.547,0.952597,0.872721,2,3,0,96.9638,0.628762,0.176143
-96.6676,0.978885,0.872721,1,1,0,96.7972,0.629925,0.148776
-101.688,0.290776,0.872721,2,3,0,102.447,0.609418,0.998759
-102.555,0.998661,0.872721,2,3,0,103.763,0.638614,0.999679
-101.563,0.979529,0.872721,2,3,0,102.872,0.668033,0.999087
-101.003,1,0.872721,1,1,0,101.674,0.664986,0.99845
-106.369,0.29947,0.872721,3,7,0,109.444,0.5389,0.999713
-99.2497,1,0.872721,2,3,0,105.946,0.68824,0.986441
-98.3221,1,0.872721,1,1,0,99.3412,0.690125,0.963107
-95.9868,1,0.872721,2,3,0,97.7545,0.63385,0.394419
-96.1596,0.942927,0.872721,2,3,0,96.2823,0.640612,0.745504
-97.6367,0.681405,0.872721,1,3,0,99.5741,0.722358,0.487766
-96.3595,0.98934,0.872721,2,3,0,97.8124,0.680611,0.281495
-96.5952,0.716942,0.872721,2,3,0,97.89,0.636184,0.850679
-95.8789,0.99684,0.872721,1,3,0,96.6705,0.655235,0.428345
