# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2958081236
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.844593
# Diagonal elements of inverse mass matrix:
# 0.0251856, 3.00644
-101.952,0.918517,0.844593,1,3,0,102.442,0.534236,0.668661
-102.441,0.945538,0.844593,2,7,0,102.527,0.577389,0.167981
-103.177,0.912022,0.844593,1,1,0,103.187,0.581322,0.0768392
-102.69,0.959878,0.844593,2,3,0,103.977,0.610989,0.417352
-103.473,0.876481,0.844593,2,3,0,104.267,0.478058,0.396929
-101.786,1,0.844593,2,7,0,103.219,0.562585,0.621788
-101.846,0.994119,0.844593,2,3,0,101.879,0.535681,0.412329
-102.485,0.805431,0.844593,1,3,0,103.792,0.604491,0.410146
-102.931,0.870478,0.844593,2,3,0,103.614,0.574321,0.909394
-103.484,0.931949,0.844593,4,27,0,104.283,0.624079,0.759249
-102.353,1,0.844593,2,3,0,103.837,0.50973,0.611871
-102.615,0.869027,0.844593,2,7,0,103.372,0.543623,0.8813
-105.086,0.84709,0.844593,2,3,0,105.257,0.541223,0.990924
-103.398,0.969363,0.844593,3,7,0,106.251,0.628554,0.583466
-104.164,0.895319,0.844593,4,19,0,104.688,0.493839,0.0681708
-102.292,0.991075,0.844593,2,3,0,104.435,0.5485,0.169783
-103.287,0.88755,0.844593,3,11,0,104.043,0.625539,0.386698
-104.308,0.861333,0.844593,1,1,0,104.393,0.646437,0.52512
-102.11,0.761229,0.844593,1,3,0,107.597,0.533954,0.254772
-102.796,0.944342,0.844593,2,3,0,103.027,0.502519,0.75059
-101.786,0.999922,0.844593,2,3,0,102.835,0.548415,0.62669
-101.755,1,0.844593,2,3,0,101.79,0.544886,0.568054
-101.725,0.949107,0.844593,2,3,0,102.09,0.550995,0.441523
-102.194,0.949704,0.844593,2,3,0,102.203,0.588655,0.683145
-102.326,0.97702,0.844593,1,1,0,102.382,0.593139,0.701882
-101.754,0.916031,0.844593,2,3,0,103.128,0.549575,0.40212
-101.917,0.955805,0.844593,2,7,0,102.201,0.581289,0.500799
-102.382,0.939369,0.844593,3,11,0,102.597,0.506791,0.509078
-101.794,0.99765,0.844593,3,15,0,102.365,0.569731,0.429456
-101.975,0.953011,0.844593,2,3,0,102.157,0.554529,0.257668
-101.984,0.910583,0.844593,2,3,0,102.907,0.529029,0.640162
-101.876,0.987995,0.844593,2,3,0,102.11,0.535976,0.374751
-101.876,0.736508,0.844593,1,3,0,103.783,0.535976,0.374751
-102.855,0.906273,0.844593,2,3,0,103.027,0.493294,0.60089
-103.425,0.902546,0.844593,2,3,0,104.226,0.616442,0.17167
-103.257,1,0.844593,1,1,0,103.617,0.612681,0.178242
-104.196,0.953134,0.844593,2,7,0,105.336,0.493229,0.0674152
-104.859,0.901548,0.844593,3,11,0,106.841,0.46693,0.884349
-102.296,0.995346,0.844593,2,3,0,105.017,0.512603,0.372575
-104.044,0.8155,0.844593,2,3,0,104.665,0.471772,0.762088
-103.4,0.984112,0.844593,3,11,0,104.69,0.628879,0.559921
-103.031,0.920994,0.844593,2,3,0,104.687,0.611086,0.7764
-102.251,0.844544,0.844593,4,15,0,105.412,0.580572,0.229728
-102.047,0.909873,0.844593,2,7,0,103.222,0.549393,0.765443
-101.9,1,0.844593,1,1,0,102.041,0.545077,0.69474
-104.499,0.79069,0.844593,2,7,0,104.537,0.646711,0.298388
-101.944,1,0.844593,2,3,0,104.369,0.582614,0.538932
-102.364,0.866,0.844593,2,3,0,103.016,0.508176,0.571497
-101.795,0.915898,0.844593,1,3,0,103.344,0.571926,0.504631
-101.834,0.959878,0.844593,1,3,0,102.089,0.547111,0.339433
-101.783,1,0.844593,2,3,0,101.844,0.565175,0.60395
-101.821,0.952386,0.844593,2,3,0,102.245,0.570924,0.405469
-102.787,0.859862,0.844593,2,3,0,102.894,0.584858,0.872482
-102.133,0.996636,0.844593,2,7,0,103.247,0.589525,0.374779
-103.372,0.855362,0.844593,4,19,0,103.725,0.617562,0.805853
-102.411,0.981768,0.844593,2,3,0,103.825,0.600938,0.376644
-102.334,0.864149,0.844593,4,19,0,103.814,0.598784,0.395768
-104.481,0.490692,0.844593,1,3,0,109.469,0.465149,0.206326
-104.569,0.950386,0.844593,3,15,0,105.711,0.650821,0.497118
-102.612,0.983546,0.844593,2,3,0,104.903,0.499383,0.539752
-102.452,0.932164,0.844593,2,3,0,103.291,0.54362,0.143815
-102.319,0.998041,0.844593,2,3,0,102.661,0.579341,0.796247
-106.27,0.719602,0.844593,2,7,0,106.44,0.436218,0.203314
-101.956,1,0.844593,2,3,0,105.977,0.552697,0.26584
-102.075,0.984644,0.844593,2,3,0,102.355,0.589133,0.439163
-102.338,0.923042,0.844593,3,11,0,102.675,0.522005,0.240074
-102.174,1,0.844593,2,3,0,102.523,0.541071,0.79034
-102.287,0.949984,0.844593,3,15,0,103.007,0.531369,0.207698
-102.43,0.9816,0.844593,2,3,0,102.868,0.505176,0.479238
-103.399,0.875526,0.844593,4,19,0,103.563,0.608601,0.87355
-102.309,1,0.844593,2,3,0,103.341,0.598875,0.566545
-102.147,0.976776,0.844593,2,3,0,102.691,0.571545,0.226267
-102.067,1,0.844593,2,3,0,102.334,0.559179,0.773111
-102.337,0.955295,0.844593,1,1,0,102.363,0.555389,0.841732
-101.773,0.98362,0.844593,2,3,0,102.52,0.540394,0.46748
-105.954,0.550918,0.844593,2,7,0,105.976,0.62485,0.0162383
-106.881,0.8914,0.844593,1,1,0,107.108,0.639893,0.0133448
-102.032,1,0.844593,2,3,0,106.185,0.529995,0.316866
-101.768,0.967027,0.844593,2,7,0,102.39,0.562323,0.603057
-102.062,0.948515,0.844593,2,3,0,102.296,0.522519,0.390718
-102.959,0.796808,0.844593,3,11,0,103.805,0.526533,0.100454
-102.744,1,0.844593,2,3,0,103.155,0.51449,0.172452
-101.744,1,0.844593,2,3,0,102.675,0.561768,0.426405
-102.413,0.840248,0.844593,2,3,0,102.571,0.554338,0.144327
-104.056,0.839361,0.844593,2,3,0,104.717,0.465473,0.439675
-103.721,1,0.844593,1,1,0,104.234,0.47183,0.483673
-103.393,1,0.844593,1,1,0,103.895,0.480236,0.621242
-102.315,0.987456,0.844593,2,7,0,103.684,0.55849,0.163485
-102.588,0.969933,0.844593,2,3,0,102.802,0.531919,0.859356
-102.586,0.972944,0.844593,2,3,0,103.379,0.5487,0.880837
-102.947,0.941348,0.844593,2,3,0,103.605,0.523553,0.108011
-103.263,0.986159,0.844593,3,11,0,103.831,0.579105,0.932552
-103.822,0.996574,0.844593,2,3,0,104.166,0.550892,0.968729
-101.883,1,0.844593,2,7,0,103.473,0.532803,0.408913
-101.883,0.775302,0.844593,2,3,0,103.704,0.532803,0.408913
-102.034,0.935406,0.844593,4,15,0,102.638,0.585916,0.595173
-102.064,0.826045,0.844593,2,3,0,103.989,0.58715,0.396282
-102.222,0.990722,0.844593,2,3,0,102.246,0.592921,0.362562
-102.354,0.956413,0.844593,2,3,0,102.688,0.592144,0.725808
-101.812,0.996278,0.844593,2,3,0,102.391,0.572252,0.440913
-102.175,0.863571,0.844593,1,3,0,103.051,0.517545,0.621996
-102.231,0.985032,0.844593,1,1,0,102.308,0.518311,0.676973
-102.085,0.983975,0.844593,2,7,0,102.599,0.585339,0.653346
-101.82,0.990768,0.844593,2,3,0,102.259,0.54885,0.344119
-102.441,0.894037,0.844593,2,3,0,102.777,0.585593,0.198826
-102.393,1,0.844593,2,3,0,102.726,0.5591,0.85121
-101.733,0.927762,0.844593,2,3,0,103.253,0.552036,0.576271
-101.728,0.999169,0.844593,2,3,0,101.743,0.556425,0.430433
-102.379,0.90225,0.844593,2,3,0,102.412,0.539986,0.837343
-102.51,0.996673,0.844593,2,3,0,102.73,0.547565,0.130873
-102.896,0.961318,0.844593,1,1,0,102.958,0.555602,0.0830702
-103.737,0.959427,0.844593,2,3,0,104.4,0.604581,0.0750067
-104.362,0.957437,0.844593,6,71,0,106.488,0.511073,0.968205
-102.468,1,0.844593,2,3,0,104.488,0.557742,0.864435
-102.468,0.765578,0.844593,1,3,0,105.439,0.557742,0.864435
-103.851,0.855858,0.844593,3,11,0,104.593,0.586526,0.041325
