# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3049855970
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.07117
# Diagonal elements of inverse mass matrix:
# 0.0267824, 2.67552
-101.762,0.946155,1.07117,2,3,0,101.939,0.564559,0.581356
-101.987,0.945726,1.07117,2,3,0,102.03,0.548359,0.742276
-103.137,0.847207,1.07117,2,3,0,103.345,0.604082,0.145635
-103.129,1,1.07117,2,3,0,103.611,0.512244,0.884001
-101.876,0.996992,1.07117,1,3,0,103.283,0.566662,0.327595
-101.827,1,1.07117,2,3,0,101.915,0.56014,0.662006
-102.064,0.929343,1.07117,1,1,0,102.086,0.571244,0.74585
-103.131,0.824438,1.07117,2,3,0,103.171,0.567279,0.9324
-101.744,1,1.07117,2,3,0,102.914,0.564838,0.460298
-101.971,0.921422,1.07117,2,3,0,102.098,0.536799,0.696809
-103.253,0.718757,1.07117,2,3,0,103.507,0.54902,0.0570937
-102.426,0.983768,1.07117,2,3,0,103.246,0.544023,0.851952
-103.077,0.906903,1.07117,1,1,0,103.127,0.546066,0.930103
-103.218,0.932156,1.07117,2,3,0,103.628,0.587619,0.0830553
-103.287,1,1.07117,2,3,0,104.392,0.514231,0.908111
-106.469,0.520268,1.07117,2,3,0,107.027,0.571068,0.00231919
-104.456,0.655589,1.07117,2,3,0,108.478,0.457982,0.464343
-102.815,1,1.07117,2,3,0,104.175,0.498648,0.294427
-102.617,1,1.07117,2,3,0,103.07,0.520223,0.172725
-102.441,1,1.07117,2,3,0,102.787,0.541033,0.149112
-101.894,0.964678,1.07117,2,3,0,102.893,0.554878,0.293517
-102.348,0.881945,1.07117,1,1,0,102.369,0.567197,0.165247
-102.661,0.936206,1.07117,1,1,0,102.773,0.574798,0.123844
