# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1474702428
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.853894
# Diagonal elements of inverse mass matrix:
# 0.0396069, 3.3446
-81.7914,0.978598,0.853894,1,3,0,83.3218,0.722882,0.806611
-81.4026,0.995317,0.853894,2,3,0,81.8539,0.713309,0.460272
-81.5895,0.977004,0.853894,2,7,0,81.6287,0.75796,0.487473
-83.1071,0.598574,0.853894,2,3,0,83.7883,0.754808,0.0544487
-84.4427,0.819978,0.853894,2,3,0,85.2771,0.646972,0.895948
-83.0812,1,0.853894,1,1,0,84.3195,0.678518,0.888078
-81.7115,1,0.853894,2,7,0,82.8255,0.753034,0.279594
-82.8888,0.481398,0.853894,1,3,0,84.7271,0.723883,0.945162
-83.4261,0.973853,0.853894,1,1,0,83.5193,0.733804,0.968975
-82.9246,0.979845,0.853894,2,3,0,84.0466,0.711755,0.0586538
-84.6726,0.951154,0.853894,2,3,0,85.1669,0.737799,0.00886607
-82.0159,0.991088,0.853894,2,3,0,84.378,0.704653,0.81346
-82.1993,0.992591,0.853894,2,3,0,82.3834,0.719475,0.87965
-82.1818,0.996841,0.853894,2,3,0,82.325,0.732546,0.117946
-83.1604,0.965933,0.853894,2,3,0,83.1948,0.747692,0.0457627
-83.2438,0.995192,0.853894,2,3,0,84.129,0.748624,0.957523
-84.3845,0.99212,0.853894,2,3,0,84.4759,0.738031,0.988121
-83.7248,0.829123,0.853894,3,15,0,86.4156,0.673902,0.0652391
-83.0053,0.929418,0.853894,2,7,0,84.5856,0.795632,0.45731
-81.4256,1,0.853894,2,3,0,82.8057,0.721498,0.653179
-82.3523,0.581336,0.853894,2,3,0,83.6984,0.726752,0.0972907
-81.5374,0.986948,0.853894,2,7,0,82.9337,0.718217,0.706914
-81.5696,0.976635,0.853894,2,3,0,81.8134,0.756835,0.530422
-81.5126,0.935913,0.853894,1,3,0,82.1708,0.712168,0.656556
-81.9866,0.933668,0.853894,2,3,0,82.2481,0.691303,0.290542
-81.5713,0.914116,0.853894,2,3,0,82.755,0.750143,0.330667
-83.0833,0.732215,0.853894,2,3,0,83.1846,0.771735,0.0888593
-83.0146,0.989904,0.853894,3,11,0,83.9963,0.717342,0.94985
-82.9785,1,0.853894,2,3,0,83.2877,0.730186,0.950786
-83.4715,0.753233,0.853894,1,3,0,86.9184,0.657054,0.188906
-83.724,0.993158,0.853894,2,7,0,84.5357,0.790536,0.896918
-83.257,1,0.853894,1,1,0,83.9314,0.776178,0.913126
-83.8022,0.976001,0.853894,2,3,0,84.7846,0.641784,0.360847
-82.4141,0.986469,0.853894,2,7,0,84.1488,0.778257,0.274588
-81.3671,1,0.853894,2,3,0,82.3826,0.742389,0.548134
-81.6667,0.89026,0.853894,1,3,0,81.9365,0.71907,0.237059
-81.8998,0.988435,0.853894,2,3,0,81.9466,0.730182,0.835257
-81.7553,0.996549,0.853894,2,7,0,82.1783,0.696556,0.358332
-82.4475,0.850724,0.853894,1,1,0,82.4625,0.682825,0.20653
-82.2441,0.750544,0.853894,2,7,0,84.9153,0.753171,0.862592
-82.1612,1,0.853894,2,3,0,82.6332,0.718763,0.126574
-82.1145,0.981221,0.853894,3,11,0,82.795,0.725161,0.871631
-82.1705,0.976875,0.853894,2,3,0,82.4847,0.724345,0.120666
-83.3814,0.904421,0.853894,2,3,0,83.6144,0.785645,0.883251
-83.0268,1,0.853894,2,7,0,84.0979,0.689721,0.0826414
-81.4827,0.948705,0.853894,1,3,0,83.9944,0.748656,0.615007
-81.3975,0.970801,0.853894,1,3,0,81.7747,0.714953,0.567989
-81.4098,0.94312,0.853894,2,3,0,81.7276,0.741663,0.380971
-85.1265,0.715547,0.853894,2,3,0,85.3119,0.618533,0.601022
-81.5773,1,0.853894,2,3,0,84.5416,0.756105,0.579854
-81.4995,0.944001,0.853894,1,3,0,82.1109,0.717663,0.316002
-81.4685,0.996442,0.853894,2,3,0,81.6247,0.733963,0.692291
-81.8773,0.925755,0.853894,1,3,0,82.0561,0.703821,0.770612
-81.7479,1,0.853894,2,3,0,82.1747,0.764666,0.491972
-82.8196,0.887695,0.853894,2,7,0,83.0012,0.665716,0.713278
-82.4336,0.99332,0.853894,2,3,0,83.3203,0.780196,0.301973
-81.9755,0.997055,0.853894,2,3,0,82.8068,0.686711,0.37764
-81.6976,1,0.853894,2,3,0,82.0482,0.760925,0.602709
-82.6584,0.821708,0.853894,2,7,0,83.0072,0.677083,0.801679
-81.9658,1,0.853894,2,3,0,82.8658,0.724367,0.153865
-82.1558,0.894364,0.853894,2,3,0,83.1201,0.680609,0.623799
-81.7341,1,0.853894,1,1,0,82.0954,0.693798,0.489556
-81.8925,0.817025,0.853894,2,7,0,83.1506,0.756841,0.236098
-82.6009,0.958945,0.853894,2,3,0,82.6128,0.766619,0.128962
-81.6648,0.999712,0.853894,2,7,0,82.4405,0.721431,0.767541
-84.6749,0.598733,0.853894,2,3,0,84.9404,0.663855,0.0357406
-85.5892,0.967688,0.853894,2,3,0,86.0472,0.81073,0.948427
-86.561,0.955787,0.853894,2,3,0,86.9242,0.617717,0.064376
-82.0468,0.989603,0.853894,2,7,0,86.7284,0.719724,0.143769
-81.4999,1,0.853894,2,3,0,82.021,0.749973,0.613528
-82.5995,0.747577,0.853894,2,3,0,82.9015,0.696526,0.8887
-82.5738,0.912474,0.853894,2,7,0,84.8829,0.759616,0.891441
-81.3071,0.981652,0.853894,1,3,0,82.5702,0.73182,0.528204
-82.378,0.834714,0.853894,2,3,0,82.5667,0.696462,0.855513
-82.0489,0.998987,0.853894,2,3,0,83.0315,0.762632,0.772786
-81.7109,1,0.853894,2,3,0,82.309,0.715136,0.233619
-81.8172,0.902108,0.853894,2,3,0,82.6773,0.734349,0.815467
-82.3714,0.912563,0.853894,2,3,0,83.0526,0.690411,0.826418
