# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3206395433
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.898694
# Diagonal elements of inverse mass matrix:
# 0.0275042, 3.37465
-102.367,0.926047,0.898694,2,3,0,102.759,0.509338,0.384468
-101.812,0.998608,0.898694,2,3,0,102.465,0.54523,0.637149
-103.617,0.723145,0.898694,2,3,0,104.114,0.477374,0.690494
-101.718,0.960699,0.898694,1,3,0,103.922,0.552779,0.54939
-101.789,0.899963,0.898694,2,3,0,102.442,0.539346,0.553099
-103.035,0.786979,0.898694,1,3,0,103.199,0.49341,0.724569
-101.992,0.999061,0.898694,2,7,0,102.87,0.583296,0.398636
-104.7,0.653946,0.898694,2,3,0,105.521,0.624149,0.0576623
-103.39,1,0.898694,1,1,0,104.567,0.602471,0.102741
-103.47,1,0.898694,2,3,0,103.861,0.504685,0.900672
-103.702,0.998563,0.898694,2,3,0,104.545,0.472401,0.547168
-103.906,0.960152,0.898694,1,1,0,104.259,0.468171,0.468007
-101.883,1,0.898694,2,3,0,103.504,0.579033,0.514734
-101.812,0.925811,0.898694,2,3,0,102.396,0.544976,0.36449
-103.165,0.639153,0.898694,1,3,0,103.455,0.571406,0.0677546
-102.233,0.885591,0.898694,2,7,0,104.252,0.514721,0.615822
-102.179,0.959177,0.898694,2,3,0,102.815,0.522403,0.305383
-101.884,0.977987,0.898694,3,11,0,102.305,0.530927,0.547203
-102.601,0.738487,0.898694,2,3,0,103.219,0.578992,0.858061
-103.366,0.912743,0.898694,2,3,0,103.971,0.626158,0.657139
-102.187,0.968183,0.898694,2,3,0,103.868,0.564032,0.802229
-102.828,0.889699,0.898694,1,1,0,102.851,0.575552,0.896697
-103.139,0.949035,0.898694,1,1,0,103.312,0.587685,0.909163
-103.839,0.917129,0.898694,1,1,0,103.936,0.596946,0.946555
-101.877,1,0.898694,2,3,0,103.787,0.57755,0.437631
-102.204,0.858386,0.898694,1,3,0,102.993,0.51551,0.395866
-102.478,0.777298,0.898694,1,3,0,103.942,0.587612,0.800488
-102.107,0.842661,0.898694,2,3,0,104.247,0.558913,0.214339
-105.895,0.339708,0.898694,1,3,0,108.808,0.639724,0.963716
