# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2998782073
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.93052
# Diagonal elements of inverse mass matrix:
# 0.0321176, 2.70822
-87.1576,0.970083,0.93052,2,3,0,87.718,0.679686,0.181128
-87.4428,0.970695,0.93052,3,11,0,87.7628,0.731643,0.331082
-87.6004,0.967739,0.93052,2,3,0,88.0716,0.630444,0.395608
-86.6794,1,0.93052,2,3,0,87.623,0.6884,0.383887
-86.7392,0.933067,0.93052,2,3,0,87.1541,0.694657,0.649372
-86.8208,0.978321,0.93052,1,1,0,86.8452,0.690263,0.709457
-88.694,0.700214,0.93052,2,3,0,89.2115,0.754656,0.795117
-86.8515,1,0.93052,2,3,0,88.9581,0.691288,0.722463
-87.1365,0.96429,0.93052,2,3,0,87.1652,0.699336,0.196956
-88.4868,0.610657,0.93052,1,3,0,90.8618,0.70828,0.952234
-87.4334,1,0.93052,2,3,0,88.7794,0.634354,0.518622
-87.136,1,0.93052,2,3,0,87.4883,0.649177,0.34901
-87.2935,0.962535,0.93052,2,3,0,87.6656,0.72782,0.355081
-87.5855,0.984501,0.93052,2,3,0,87.6719,0.738811,0.436599
-87.5284,1,0.93052,2,7,0,87.5842,0.63179,0.56316
-87.5284,0.750674,0.93052,1,1,0,88.5094,0.63179,0.56316
-87.1497,1,0.93052,1,1,0,87.5239,0.648508,0.650066
-87.1497,0.924689,0.93052,1,1,0,87.5108,0.648508,0.650066
-87.957,0.762309,0.93052,2,3,0,88.8478,0.657398,0.906321
-87.957,0.340582,0.93052,2,3,0,94.4056,0.657398,0.906321
-88.4194,0.96246,0.93052,1,1,0,88.526,0.65745,0.943368
-94.1351,0.663322,0.93052,2,3,0,94.2301,0.77248,0.99798
-89.1059,0.885071,0.93052,3,7,0,94.2497,0.595556,0.636788
-90.1343,0.791789,0.93052,1,1,0,90.4874,0.576142,0.541755
-87.5215,0.975972,0.93052,2,3,0,90.7547,0.660265,0.146633
-87.3432,1,0.93052,1,1,0,87.6108,0.658054,0.191911
-86.7659,0.936247,0.93052,1,3,0,87.864,0.706728,0.536046
-86.7727,0.999715,0.93052,2,7,0,86.7745,0.664634,0.45894
-86.7412,0.978058,0.93052,2,3,0,86.9903,0.671755,0.385249
-86.7835,0.958276,0.93052,2,7,0,87.0779,0.706308,0.41633
-87.2364,0.72449,0.93052,2,3,0,88.2895,0.657846,0.777173
-87.1332,1,0.93052,2,3,0,87.3825,0.689171,0.184463
-86.6961,0.991554,0.93052,1,3,0,87.318,0.69086,0.626903
-87.4061,0.908942,0.93052,2,3,0,87.4704,0.714235,0.180782
-86.8992,0.945483,0.93052,1,3,0,88.1849,0.677386,0.736292
-86.9446,0.98269,0.93052,2,3,0,87.1936,0.653805,0.515672
-87.4967,0.865479,0.93052,2,3,0,88.0033,0.673005,0.874075
-87.0446,0.99453,0.93052,2,3,0,87.505,0.677692,0.212962
-88.0915,0.863698,0.93052,2,3,0,88.4164,0.750544,0.581565
-88.626,0.897402,0.93052,2,3,0,89.3638,0.736881,0.911132
-86.8095,0.964787,0.93052,1,3,0,88.6431,0.689007,0.705206
-88.4135,0.806721,0.93052,2,3,0,88.725,0.716352,0.940028
-87.7595,0.996331,0.93052,2,3,0,89.0049,0.718393,0.130128
-86.8578,0.96263,0.93052,2,3,0,88.4389,0.68789,0.728589
-90.9673,0.520772,0.93052,2,3,0,91.2024,0.599884,0.0297988
-86.9955,1,0.93052,2,3,0,90.4922,0.683204,0.778187
-86.9955,0.444804,0.93052,1,3,0,91.3776,0.683204,0.778187
-86.6427,1,0.93052,1,3,0,86.934,0.680623,0.551796
-87.2905,0.876334,0.93052,1,3,0,87.4642,0.639204,0.492726
-88.0664,0.659992,0.93052,2,3,0,89.4025,0.68439,0.0630196
-86.9046,0.974942,0.93052,3,11,0,88.7009,0.714881,0.549177
-86.6391,0.995748,0.93052,1,3,0,86.9269,0.691253,0.454479
-87.0024,0.896756,0.93052,1,3,0,87.2152,0.662163,0.71382
-86.8949,1,0.93052,2,3,0,87.1314,0.6754,0.270623
-90.4907,0.650364,0.93052,2,3,0,91.4306,0.571252,0.616029
-88.0198,1,0.93052,2,3,0,90.0662,0.619781,0.358403
-87.8425,0.935416,0.93052,2,7,0,88.9583,0.692971,0.918435
-86.846,1,0.93052,2,3,0,87.799,0.674604,0.703896
-89.1101,0.779926,0.93052,2,3,0,89.1263,0.759921,0.171484
-87.5553,1,0.93052,2,7,0,89.4549,0.644808,0.209332
-87.8422,0.98249,0.93052,2,3,0,87.9626,0.734481,0.794861
-87.1513,1,0.93052,2,3,0,87.7958,0.725881,0.503105
-86.9101,0.985625,0.93052,2,3,0,87.4187,0.680607,0.253655
-89.0385,0.510612,0.93052,2,3,0,90.0487,0.68077,0.97695
-87.268,0.776146,0.93052,2,3,0,91.3451,0.729111,0.422346
-89.2292,0.731282,0.93052,2,3,0,90.2356,0.757915,0.87005
-87.9488,1,0.93052,2,3,0,89.5818,0.681241,0.0720533
-86.9238,0.994086,0.93052,2,3,0,88.1141,0.695451,0.255419
-87.3147,0.622218,0.93052,2,3,0,91.4653,0.650265,0.75389
-86.8405,1,0.93052,2,3,0,87.3241,0.711789,0.477844
-87.7356,0.856181,0.93052,2,3,0,87.9136,0.654746,0.872563
-88.363,1,0.93052,2,3,0,88.8864,0.668027,0.0511915
-88.7212,0.950192,0.93052,2,7,0,88.7652,0.709312,0.962013
-86.8533,1,0.93052,2,3,0,88.5485,0.671717,0.695494
-86.8533,0.840707,0.93052,1,3,0,87.8401,0.671717,0.695494
-87.2475,0.822162,0.93052,2,3,0,88.3484,0.722919,0.300207
-87.5971,0.954091,0.93052,2,3,0,87.929,0.702044,0.115799
-87.5528,0.979146,0.93052,2,3,0,88.4271,0.670353,0.121291
-88.5775,0.657892,0.93052,2,7,0,90.8655,0.759423,0.379271
-86.9379,1,0.93052,2,3,0,88.6795,0.699817,0.737197
-86.8685,0.725456,0.93052,2,3,0,89.5816,0.701566,0.697142
-86.9212,0.938451,0.93052,2,7,0,87.375,0.690737,0.248382
-89.2257,0.751354,0.93052,2,3,0,89.8339,0.759716,0.146645
-88.3757,0.96332,0.93052,3,11,0,91.2388,0.619016,0.789944
