# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 388661933
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.907555
# Diagonal elements of inverse mass matrix:
# 0.0306142, 3.25291
-98.5428,0.811974,0.907555,2,3,0,99.4901,0.683743,0.437443
-97.9048,0.834316,0.907555,2,7,0,99.8791,0.597939,0.469097
-97.8691,0.948076,0.907555,2,3,0,98.201,0.622988,0.743203
-97.8691,0.952961,0.907555,1,1,0,98.0748,0.622988,0.743203
-99.4976,0.706759,0.907555,2,3,0,99.5049,0.642398,0.0402717
-99.0048,1,0.907555,1,1,0,99.6122,0.651595,0.0755727
-98.8514,0.971993,0.907555,2,3,0,99.6209,0.661389,0.892089
-98.7534,0.999082,0.907555,2,3,0,98.9398,0.604331,0.106584
-98.9449,1,0.907555,2,3,0,99.2463,0.629238,0.931194
-98.2637,1,0.907555,1,1,0,98.8907,0.621358,0.8469
-98.0877,0.999215,0.907555,2,3,0,98.5381,0.666039,0.354491
-98.7573,0.857444,0.907555,1,1,0,98.773,0.681592,0.243135
-99.739,0.759638,0.907555,2,3,0,100.648,0.601155,0.038996
-97.647,0.916849,0.907555,1,3,0,99.9898,0.643726,0.463232
-98.6487,0.750713,0.907555,2,3,0,99.4245,0.570759,0.496229
-98.6933,0.988669,0.907555,1,1,0,98.9221,0.569851,0.444702
-98.5153,0.785694,0.907555,2,3,0,100.678,0.659505,0.153321
-98.075,0.960186,0.907555,2,3,0,99.2734,0.603035,0.741631
-97.7257,1,0.907555,2,3,0,98.1335,0.633003,0.680688
-98.5969,0.8674,0.907555,2,3,0,98.7205,0.665953,0.835791
-97.6616,0.987214,0.907555,1,3,0,98.5814,0.627193,0.635059
-98.5739,0.788622,0.907555,1,3,0,98.6494,0.602597,0.864419
-97.9202,1,0.907555,2,3,0,98.6384,0.597495,0.449025
-98.2288,0.869044,0.907555,2,3,0,98.8675,0.618767,0.163044
-99.1271,0.94531,0.907555,2,3,0,99.2704,0.584197,0.114578
-97.77,0.98072,0.907555,2,3,0,99.0741,0.651015,0.391765
-100.799,0.677535,0.907555,2,3,0,101.085,0.553925,0.0609994
