# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2376967323
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.832468
# Diagonal elements of inverse mass matrix:
# 0.0338209, 4.18561
-85.8656,0.905272,0.832468,2,3,0,87.3995,0.690429,0.59836
-86.4741,0.929488,0.832468,2,3,0,86.5381,0.647627,0.457625
-86.132,0.893212,0.832468,1,3,0,87.5638,0.709568,0.276425
-86.2963,0.984047,0.832468,2,3,0,86.3769,0.70325,0.201249
-87.5338,0.787648,0.832468,1,3,0,87.5493,0.704509,0.0494903
-87.4107,0.875048,0.832468,2,3,0,88.1645,0.724119,0.924143
-87.9159,0.982978,0.832468,2,3,0,88.286,0.692572,0.0318628
-86.0848,1,0.832468,2,3,0,87.4293,0.710909,0.692772
-89.5361,0.718537,0.832468,2,3,0,89.6656,0.788672,0.240499
-87.9091,1,0.832468,2,3,0,89.3586,0.768997,0.579747
-86.1366,1,0.832468,2,3,0,87.9523,0.688046,0.243984
-85.9557,0.774304,0.832468,2,3,0,87.8881,0.706126,0.361648
-85.997,0.91536,0.832468,3,15,0,86.8346,0.670006,0.519984
-85.887,0.994681,0.832468,2,3,0,86.0624,0.68002,0.459015
-86.9038,0.82677,0.832468,2,3,0,87.1992,0.645368,0.779107
-85.8841,0.97604,0.832468,1,3,0,87.1263,0.694059,0.621385
-86.998,0.802453,0.832468,2,3,0,87.5854,0.743759,0.754302
-86.934,1,0.832468,2,3,0,87.2174,0.74982,0.515255
-87.0137,0.985898,0.832468,2,7,0,87.1795,0.632211,0.61718
-87.4225,0.908759,0.832468,1,1,0,87.5625,0.62506,0.709705
-86.6056,1,0.832468,1,1,0,87.3153,0.648313,0.690832
-86.1279,1,0.832468,2,3,0,86.6704,0.691593,0.244174
-86.3846,0.96327,0.832468,2,3,0,86.7543,0.722057,0.749818
-86.8781,0.941956,0.832468,2,3,0,87.4623,0.748156,0.444537
-87.5376,0.90049,0.832468,1,1,0,87.5664,0.761903,0.396087
-87.6815,0.984527,0.832468,1,1,0,87.9044,0.765088,0.431891
-86.1389,0.990857,0.832468,2,3,0,87.7931,0.724103,0.49914
-86.2544,0.857568,0.832468,1,3,0,87.3346,0.668647,0.730394
-86.3726,0.861897,0.832468,1,3,0,87.842,0.732931,0.431385
-86.78,0.913627,0.832468,1,1,0,86.8035,0.741447,0.306201
-86.7297,0.97589,0.832468,2,3,0,87.0872,0.652939,0.78736
-87.072,0.929771,0.832468,1,1,0,87.2157,0.654315,0.867398
-85.8945,1,0.832468,2,3,0,86.9968,0.708111,0.510892
-85.8945,0.901546,0.832468,1,3,0,86.7762,0.708111,0.510892
-85.84,0.992276,0.832468,2,3,0,85.9286,0.690872,0.560363
-85.8956,0.945964,0.832468,2,3,0,86.0489,0.686457,0.617525
-85.8666,0.952963,0.832468,2,3,0,86.084,0.699216,0.589384
-86.6216,0.77774,0.832468,2,3,0,86.7804,0.671192,0.155663
-86.2256,1,0.832468,2,3,0,87.0375,0.700609,0.78283
