# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1196384235
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.84263
# Diagonal elements of inverse mass matrix:
# 0.0295612, 3.52093
-91.2964,0.997555,0.84263,2,3,0,91.7323,0.671824,0.240551
-91.3225,0.996628,0.84263,2,3,0,91.4603,0.677671,0.20368
-91.4902,0.993201,0.84263,2,3,0,91.656,0.661293,0.250766
-90.8672,0.979,0.84263,2,3,0,91.6769,0.680954,0.429903
-91.2701,0.871133,0.84263,2,3,0,91.4325,0.706388,0.815503
-91.2701,0.718631,0.84263,2,3,0,93.9569,0.706388,0.815503
-91.5936,0.969755,0.84263,3,11,0,91.9406,0.668836,0.173688
-93.4992,0.836672,0.84263,2,3,0,93.9145,0.644005,0.956034
-92.8483,1,0.84263,2,7,0,94.3116,0.702808,0.0315844
-92.8072,1,0.84263,2,3,0,93.1019,0.703109,0.0329854
-93.1372,0.933713,0.84263,2,7,0,93.1579,0.69118,0.976224
-90.9303,0.944335,0.84263,2,3,0,94.252,0.682613,0.655504
-91.654,0.774169,0.84263,1,3,0,93.1985,0.748053,0.470938
-92.1175,0.782278,0.84263,3,7,0,94.4306,0.643994,0.212642
-92.4307,0.943279,0.84263,1,1,0,92.6211,0.641842,0.156635
-94.8432,0.886635,0.84263,2,3,0,94.9032,0.600116,0.0976536
-94.0155,1,0.84263,3,11,0,94.6715,0.784568,0.7674
-91.3818,1,0.84263,3,15,0,93.6541,0.731794,0.731522
-92.5605,0.814404,0.84263,2,3,0,93.8916,0.625836,0.334843
-91,0.978825,0.84263,3,7,0,92.7874,0.671252,0.458186
-91.1473,0.917712,0.84263,2,7,0,91.5315,0.730455,0.598014
-91.169,0.985938,0.84263,2,3,0,91.443,0.66974,0.314587
-91.0854,0.992546,0.84263,2,3,0,91.3108,0.705717,0.763918
-91.0854,0.727846,0.84263,2,3,0,94.0284,0.705717,0.763918
-91.1435,0.965748,0.84263,2,3,0,91.7109,0.720174,0.270492
-94.0572,0.547544,0.84263,2,3,0,94.2909,0.716032,0.0102091
-92.3021,1,0.84263,2,3,0,94.6909,0.738375,0.895396
-91.8018,1,0.84263,2,3,0,92.3499,0.681711,0.106822
-92.2669,0.98702,0.84263,2,3,0,92.3865,0.691842,0.0586856
-91.3938,1,0.84263,2,3,0,92.4364,0.659834,0.688413
-91.8456,0.919557,0.84263,1,1,0,91.8876,0.6466,0.72113
-92.0367,0.956986,0.84263,1,1,0,92.2105,0.646211,0.785869
-91.5566,1,0.84263,2,3,0,92.1137,0.649005,0.458464
-91.8487,0.812312,0.84263,2,7,0,92.6879,0.673845,0.885245
-91.6275,0.883848,0.84263,1,3,0,93.9442,0.702579,0.117398
-92.0933,0.942466,0.84263,2,3,0,92.4034,0.741342,0.851226
-90.7872,1,0.84263,2,3,0,92.0664,0.70265,0.599363
-92.0907,0.808668,0.84263,2,3,0,92.3429,0.669628,0.905011
-91.5185,0.899689,0.84263,4,19,0,93.605,0.723064,0.17186
-91.819,0.995097,0.84263,2,3,0,92.0213,0.673422,0.880279
-92.0468,0.976895,0.84263,1,1,0,92.1977,0.677374,0.913592
-92.0502,0.95115,0.84263,2,3,0,92.9429,0.686504,0.0769274
-90.8734,0.989462,0.84263,2,3,0,92.0216,0.679948,0.441454
-90.9977,0.978328,0.84263,2,3,0,91.1311,0.673397,0.601518
-91.6183,0.785046,0.84263,2,3,0,92.0559,0.710082,0.875614
-92.4649,0.999016,0.84263,2,3,0,92.6067,0.719512,0.0551473
-92.6637,0.995188,0.84263,2,7,0,92.6905,0.6663,0.94515
-91.6336,1,0.84263,1,1,0,92.5403,0.679107,0.865318
-91.6336,0.288484,0.84263,2,3,0,97.9774,0.679107,0.865318
-92.0539,0.982372,0.84263,2,3,0,92.124,0.676132,0.912533
-90.823,1,0.84263,1,3,0,92.5167,0.706782,0.380862
-92.5273,0.487905,0.84263,2,3,0,93.5912,0.718789,0.948964
-91.8518,1,0.84263,1,1,0,92.4973,0.713149,0.901601
-91.3103,0.99143,0.84263,2,3,0,92.1494,0.736524,0.396131
-90.8556,0.988273,0.84263,4,15,0,91.4845,0.712015,0.38839
-90.8582,0.995887,0.84263,3,11,0,90.9148,0.704492,0.657779
-92.3746,0.757599,0.84263,1,3,0,93.3324,0.761879,0.660438
-95.1776,0.490472,0.84263,2,3,0,96.7636,0.777794,0.0359184
-92.3161,0.953435,0.84263,2,3,0,95.8274,0.762842,0.486692
-90.7898,0.943483,0.84263,1,3,0,93.0379,0.705055,0.591538
-91.922,0.812174,0.84263,1,3,0,92.4744,0.750999,0.689314
-92.9765,0.839374,0.84263,1,1,0,92.9898,0.767502,0.789717
-92.8277,1,0.84263,2,3,0,93.3176,0.771717,0.558759
-93.4755,0.917648,0.84263,1,1,0,93.6131,0.781603,0.445026
-91.6582,0.949837,0.84263,2,3,0,94.1199,0.740116,0.251254
-90.9517,0.998393,0.84263,2,3,0,92.0852,0.69097,0.708106
-91.7885,0.830608,0.84263,1,3,0,91.9717,0.713301,0.894129
-91.4811,1,0.84263,1,1,0,91.8264,0.714904,0.844917
-92.0074,0.931628,0.84263,2,3,0,92.7698,0.639081,0.663325
-93.2055,0.776826,0.84263,2,3,0,95.0085,0.61432,0.71284
-92.7362,1,0.84263,2,3,0,93.4399,0.629341,0.800121
-91.1357,0.823034,0.84263,1,3,0,95.4926,0.724524,0.311271
-91.5739,0.942289,0.84263,2,3,0,91.8039,0.723318,0.838716
-91.5264,0.982665,0.84263,2,3,0,92.0828,0.744618,0.523406
-91.6717,0.975196,0.84263,1,1,0,91.7614,0.747927,0.420034
-90.9881,0.992644,0.84263,4,19,0,91.704,0.714063,0.69365
-91.2672,0.934395,0.84263,1,1,0,91.2892,0.713476,0.800441
-91.1547,1,0.84263,2,3,0,91.3055,0.692782,0.212434
-91.7577,0.899113,0.84263,2,3,0,92.3277,0.702674,0.101234
-91.0685,0.9807,0.84263,1,3,0,92.455,0.66965,0.605672
-91.4694,0.912271,0.84263,1,1,0,91.4776,0.660902,0.737365
-91.0185,0.804688,0.84263,2,3,0,93.5888,0.688461,0.268296
-91.384,0.972666,0.84263,2,7,0,91.4941,0.736509,0.666952
-92.0116,0.880502,0.84263,1,1,0,92.0265,0.745628,0.801336
-90.8067,0.918277,0.84263,2,3,0,92.8585,0.691958,0.389473
-91.3124,0.835552,0.84263,1,3,0,91.5951,0.690522,0.824889
-91.6972,0.939309,0.84263,1,1,0,91.7777,0.677678,0.872158
-91.0507,0.999246,0.84263,2,3,0,91.7178,0.669021,0.562535
-92.2993,0.558264,0.84263,2,3,0,93.7548,0.709566,0.0582967
-92.8237,0.761066,0.84263,2,3,0,96.6615,0.744419,0.0730254
-93.7831,0.988688,0.84263,2,3,0,94.8315,0.706723,0.0123668
-91.7254,0.935507,0.84263,2,3,0,95.0509,0.741832,0.246834
-92.7593,0.83375,0.84263,1,1,0,92.7793,0.751764,0.107153
-93.0807,0.959537,0.84263,1,1,0,93.3253,0.755831,0.0910609
-94.2561,0.603267,0.84263,3,15,0,95.4342,0.684485,0.991972
-94.9196,0.726566,0.84263,4,31,0,97.7279,0.599165,0.095568
-92.5713,1,0.84263,2,3,0,94.7319,0.623151,0.524024
-93.4301,0.736313,0.84263,2,3,0,95.5763,0.636021,0.935217
-90.8228,1,0.84263,2,3,0,93.1153,0.703817,0.631849
-91.5037,0.889421,0.84263,2,3,0,91.7399,0.741114,0.652753
-91.383,0.964507,0.84263,2,3,0,92.0942,0.740396,0.507198
-91.262,0.995025,0.84263,3,7,0,91.4724,0.658999,0.498206
-94.2148,0.47973,0.84263,2,3,0,95.0287,0.627525,0.0411776
-92.069,0.990559,0.84263,2,3,0,94.4379,0.748683,0.785357
-90.9355,0.993999,0.84263,2,3,0,92.1238,0.721864,0.483411
-91.6538,0.774264,0.84263,2,3,0,91.9636,0.705788,0.884458
-91.202,1,0.84263,2,3,0,91.7375,0.723418,0.268853
-90.9867,0.997479,0.84263,2,3,0,91.3529,0.722649,0.597596
-90.7566,1,0.84263,2,3,0,90.9514,0.700895,0.441998
-92.0703,0.828601,0.84263,2,3,0,92.1707,0.65199,0.838451
-92.8916,0.944065,0.84263,2,3,0,93.4428,0.740758,0.0594701
-92.7612,0.996641,0.84263,3,11,0,93.9216,0.695464,0.96553
-93.5028,1,0.84263,2,3,0,94.3173,0.669741,0.0213553
-91.0164,1,0.84263,1,3,0,95.2502,0.706248,0.737135
-91.0463,0.954161,0.84263,2,3,0,91.5258,0.701542,0.244694
-91.146,0.995003,0.84263,2,3,0,91.2847,0.712612,0.767008
-91.4431,0.945151,0.84263,2,3,0,91.9418,0.741419,0.417693
-91.0848,0.815961,0.84263,2,3,0,92.6609,0.671033,0.355058
-90.8259,0.998484,0.84263,2,3,0,91.2049,0.711398,0.581761
-91.0483,0.952161,0.84263,2,3,0,91.1247,0.722563,0.344362
-91.2767,0.952056,0.84263,2,7,0,91.4673,0.696279,0.821501
-91.0713,0.833165,0.84263,2,3,0,93.1969,0.683847,0.737468
-90.8719,0.993935,0.84263,1,3,0,91.1281,0.701397,0.6733
-90.7646,0.990707,0.84263,2,3,0,90.945,0.690937,0.527127
-92.4241,0.697277,0.84263,2,3,0,92.5625,0.744118,0.11256
-93.8341,0.923909,0.84263,2,3,0,94.5954,0.667106,0.983928
-91.7879,1,0.84263,2,3,0,94.2282,0.74528,0.730992
-91.8174,0.995251,0.84263,4,19,0,92.0589,0.645745,0.307281
-91.4631,0.986754,0.84263,2,7,0,92.1523,0.736402,0.713075
-92.9943,0.863948,0.84263,2,3,0,93.5266,0.619332,0.268222
-93.2643,0.774189,0.84263,2,3,0,95.236,0.66042,0.966301
-94.7929,0.90224,0.84263,2,3,0,95.7307,0.605148,0.925422
