# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2774832348
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.829926
# Diagonal elements of inverse mass matrix:
# 0.00211887, 4.10707
-1489.86,0.518985,0.829926,2,7,0,1492.18,0.661296,0.726916
-1490.25,0.973841,0.829926,2,3,0,1490.31,0.664104,0.771509
-1491.71,0.75464,0.829926,1,1,0,1491.72,0.668644,0.918405
-1490.08,0.982876,0.829926,2,3,0,1492.66,0.659343,0.167918
-1490.58,0.915683,0.829926,1,1,0,1490.65,0.661464,0.110924
-1489.99,1,0.829926,2,3,0,1490.76,0.659313,0.811968
-1489.74,1,0.829926,2,3,0,1490.04,0.656533,0.221291
-1489.36,0.974509,0.829926,2,3,0,1489.93,0.655512,0.425269
-1489.4,0.991536,0.829926,2,7,0,1489.42,0.653119,0.63297
-1489.64,0.976045,0.829926,2,3,0,1489.69,0.661123,0.420111
-1489.64,0.538003,0.829926,2,3,0,1491.49,0.661123,0.420111
-1489.61,0.909699,0.829926,2,3,0,1490.07,0.649377,0.286114
-1489.39,0.830442,0.829926,2,3,0,1490.85,0.651544,0.605553
-1489.71,0.766343,0.829926,2,3,0,1491.47,0.646713,0.308571
-1490.38,0.799477,0.829926,2,3,0,1490.79,0.644271,0.841507
-1490.38,0.736391,0.829926,2,7,0,1492.28,0.644271,0.841507
-1489.77,1,0.829926,1,1,0,1490.3,0.648849,0.767412
-1489.91,0.875046,0.829926,2,3,0,1490.67,0.655004,0.830851
-1490.93,0.941708,0.829926,2,3,0,1491.1,0.667604,0.167242
-1490.95,1,0.829926,2,3,0,1491.07,0.639915,0.85382
-1489.61,0.906726,0.829926,1,3,0,1492.24,0.659072,0.322912
-1489.98,0.939395,0.829926,2,3,0,1490.15,0.663595,0.676201
-1493.78,0.641704,0.829926,2,3,0,1494.33,0.625685,0.837795
-1492.92,1,0.829926,1,1,0,1494.13,0.628066,0.778174
-1493.34,0.959596,0.829926,2,7,0,1493.9,0.679228,0.171566
-1492.38,1,0.829926,1,1,0,1493.63,0.673918,0.115002
-1491.39,1,0.829926,1,1,0,1492.4,0.670938,0.186677
-1491.84,0.898996,0.829926,2,3,0,1493.23,0.63174,0.31676
-1490.57,1,0.829926,1,1,0,1491.63,0.638319,0.354458
-1489.45,1,0.829926,2,3,0,1490.4,0.65495,0.664193
-1490.37,0.791805,0.829926,1,3,0,1490.74,0.643612,0.825304
-1489.99,1,0.829926,2,3,0,1490.81,0.645061,0.244027
-1490.09,0.910489,0.829926,2,3,0,1490.69,0.645899,0.807158
-1489.59,0.999877,0.829926,2,7,0,1490,0.657059,0.287188
-1492.01,0.530543,0.829926,2,3,0,1492.03,0.646246,0.977238
-1491.01,0.970456,0.829926,3,11,0,1494.81,0.651222,0.0501279
-1489.43,1,0.829926,2,3,0,1490.73,0.658136,0.504446
-1491.8,0.507242,0.829926,1,3,0,1492.3,0.667714,0.936938
-1489.55,1,0.829926,2,3,0,1491.33,0.647234,0.416014
-1489.36,0.968991,0.829926,1,3,0,1489.82,0.656354,0.519692
-1489.4,0.98419,0.829926,2,3,0,1489.45,0.653594,0.633431
-1489.7,0.955776,0.829926,2,3,0,1489.82,0.66022,0.682902
-1489.34,0.854215,0.829926,2,3,0,1490.95,0.654715,0.457505
-1489.64,0.92305,0.829926,1,3,0,1489.89,0.645605,0.472665
-1493.21,0.496099,0.829926,2,3,0,1493.65,0.628928,0.118713
-1494.97,0.703477,0.829926,1,1,0,1495.41,0.622192,0.131234
-1491.5,0.969953,0.829926,2,7,0,1495.3,0.673848,0.406872
-1491.08,1,0.829926,2,3,0,1491.71,0.671445,0.647893
-1490.46,0.873803,0.829926,2,3,0,1492.64,0.662303,0.861847
