# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2778320786
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.654905
# Diagonal elements of inverse mass matrix:
# 0.0308044, 4.94962
-103.611,0.973387,0.654905,1,1,0,103.809,0.494629,0.877658
-101.989,1,0.654905,2,3,0,103.395,0.532631,0.320817
-105.821,0.576865,0.654905,2,3,0,105.874,0.496742,0.0110809
-106.087,1,0.654905,1,1,0,106.357,0.500386,0.00750772
-108.829,0.99045,0.654905,2,3,0,109.478,0.496722,0.000541795
-108.172,1,0.654905,2,3,0,109.924,0.537024,0.000427321
-108.954,0.982415,0.654905,1,1,0,109.006,0.526268,0.00022621
-102.924,0.598405,0.654905,2,7,0,109.085,0.521491,0.115984
-102.895,0.987073,0.654905,2,7,0,103.608,0.495403,0.309848
-102.616,0.883983,0.654905,3,7,0,103.862,0.607634,0.374506
-102.287,0.857267,0.654905,1,3,0,103.847,0.569008,0.818219
-102.256,0.88258,0.654905,1,3,0,103.914,0.539003,0.192458
-102.966,0.721185,0.654905,1,3,0,105.986,0.603936,0.820844
-102.617,0.981652,0.654905,2,7,0,103.729,0.554981,0.113532
-102.444,0.925428,0.654905,2,3,0,103.817,0.598981,0.313512
-102.491,0.973408,0.654905,2,7,0,102.96,0.571202,0.855342
-104.896,0.850448,0.654905,2,3,0,105.514,0.459997,0.172978
-101.966,0.990647,0.654905,2,5,0,104.948,0.554922,0.261219
-106.356,0.451557,0.654905,2,5,0,106.375,0.592285,0.0036623
-106.882,0.83878,0.654905,3,7,0,108.571,0.53613,0.00157002
-108.104,1,0.654905,2,3,0,108.724,0.56481,0.000429316
-102.458,0.673069,0.654905,2,7,0,108.278,0.507037,0.358815
-102.535,0.960619,0.654905,2,3,0,103.03,0.525088,0.829343
-102.492,0.974135,0.654905,3,7,0,103.307,0.600706,0.313479
-102.411,0.950216,0.654905,2,7,0,103.257,0.506118,0.550996
-103.061,0.858343,0.654905,2,3,0,103.358,0.509287,0.862822
-103.627,0.934928,0.654905,1,1,0,103.708,0.496698,0.889344
-101.757,1,0.654905,2,3,0,103.465,0.567614,0.481332
-104.494,0.605847,0.654905,3,7,0,104.558,0.538154,0.0170087
-105.21,0.989145,0.654905,2,3,0,105.31,0.522989,0.0102346
-105.345,0.984934,0.654905,3,7,0,107.296,0.614321,0.980353
-104.133,1,0.654905,1,1,0,105.3,0.595994,0.96173
-104.042,0.918187,0.654905,3,7,0,106.292,0.465536,0.531969
-103.387,1,0.654905,1,1,0,104.004,0.479193,0.544689
-102.824,0.881968,0.654905,2,3,0,104.413,0.561801,0.0914133
-101.997,0.997292,0.654905,2,7,0,102.914,0.585532,0.458407
-102.457,0.876376,0.654905,2,3,0,103.556,0.604524,0.53243
-101.777,0.998615,0.654905,2,5,0,102.439,0.559352,0.375761
-102.127,0.874335,0.654905,2,3,0,102.645,0.527988,0.716942
-103.025,0.867822,0.654905,2,3,0,103.246,0.565478,0.0748807
-104.515,0.945375,0.654905,3,7,0,105.089,0.619902,0.9419
-103.761,1,0.654905,2,3,0,104.519,0.609502,0.913243
-103.058,1,0.654905,1,1,0,103.728,0.605573,0.830244
-102.549,1,0.654905,2,3,0,103.013,0.602458,0.690752
-103.338,0.964405,0.654905,3,15,0,103.701,0.621807,0.259339
-102.913,1,0.654905,2,3,0,103.878,0.609635,0.753256
-101.982,0.987513,0.654905,2,3,0,103.133,0.570348,0.71428
-102.029,0.999501,0.654905,2,3,0,102.187,0.585794,0.407398
-102.392,0.936891,0.654905,3,7,0,103.305,0.601246,0.406652
-102.094,0.998349,0.654905,2,7,0,102.42,0.520425,0.599732
