# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2398174325
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.840462
# Diagonal elements of inverse mass matrix:
# 0.0378413, 3.5409
-87.048,0.930208,0.840462,2,3,0,89.9625,0.714626,0.308817
-87.4531,0.963179,0.840462,2,3,0,87.5644,0.706527,0.1461
-87.7525,0.975513,0.840462,2,3,0,88.1997,0.727591,0.825942
-86.9363,0.987355,0.840462,2,3,0,88.1159,0.680802,0.756338
-87.518,0.724491,0.840462,1,3,0,88.5167,0.694212,0.11823
-87.0839,1,0.840462,2,3,0,87.6149,0.656172,0.705482
-86.8287,0.926265,0.840462,1,3,0,87.7828,0.707291,0.379171
-86.7693,0.954543,0.840462,1,3,0,87.2988,0.664984,0.54455
-87.396,0.866027,0.840462,2,7,0,87.6322,0.686363,0.13303
-87.4488,0.995462,0.840462,2,3,0,87.7138,0.692598,0.872993
-88.2685,0.945106,0.840462,2,7,0,88.4302,0.639681,0.103466
-87.7587,0.944749,0.840462,2,3,0,89.1248,0.710169,0.89118
-87.0578,1,0.840462,2,3,0,87.8749,0.712077,0.280401
-86.844,0.846535,0.840462,2,3,0,88.4121,0.687772,0.72253
-87.8043,0.802576,0.840462,2,3,0,88.4817,0.623966,0.578202
-88.2024,0.867269,0.840462,2,3,0,89.0183,0.740255,0.831335
-88.3599,1,0.840462,2,3,0,88.9221,0.756455,0.479973
-86.7558,1,0.840462,2,7,0,88.0535,0.665738,0.531691
-86.998,0.762398,0.840462,2,3,0,88.022,0.715843,0.357882
-87.686,0.800626,0.840462,2,3,0,88.123,0.720968,0.847573
-89.5951,0.870967,0.840462,2,3,0,89.7662,0.727578,0.976693
-88.1618,0.980175,0.840462,2,3,0,90.0373,0.652454,0.0828199
-89.7262,0.75569,0.840462,2,3,0,91.441,0.594649,0.845892
-86.9615,0.982631,0.840462,1,3,0,89.5449,0.667058,0.724805
-87.3189,0.924962,0.840462,1,1,0,87.3473,0.655283,0.788115
-87.1366,1,0.840462,2,3,0,87.5242,0.672206,0.198093
-86.7303,0.996093,0.840462,1,3,0,87.1014,0.69058,0.3446
-88.3435,0.606792,0.840462,1,3,0,88.6591,0.684969,0.0469382
-88.5096,0.987019,0.840462,1,1,0,88.7296,0.695812,0.040688
-86.9731,0.992743,0.840462,2,3,0,88.4073,0.717606,0.575214
-87.7568,0.922069,0.840462,2,7,0,87.8281,0.626773,0.363894
-87.4183,0.936795,0.840462,2,3,0,88.4493,0.659329,0.830419
-87.9294,0.506397,0.840462,3,7,0,92.9088,0.687369,0.926978
-89.3067,0.639561,0.840462,1,3,0,93.6793,0.630122,0.045983
-89.1487,0.972301,0.840462,2,3,0,90.2757,0.720709,0.969319
-86.7459,1,0.840462,2,3,0,89.3384,0.705591,0.507441
