# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1882725047
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.913889
# Diagonal elements of inverse mass matrix:
# 0.0332608, 2.90027
-85.5725,1,0.913889,2,7,0,85.6938,0.828489,0.67833
-83.1013,0.92459,0.913889,2,7,0,86.0627,0.675646,0.122027
-82.6203,1,0.913889,2,3,0,83.8068,0.788304,0.511103
-82.2793,1,0.913889,1,1,0,82.6521,0.780291,0.444329
-81.3675,0.728359,0.913889,2,3,0,84.7986,0.73621,0.611444
-81.3675,0.817643,0.913889,1,3,0,82.5499,0.73621,0.611444
-81.3957,0.922446,0.913889,2,3,0,81.8402,0.715374,0.427949
-81.4176,0.978465,0.913889,2,3,0,81.5547,0.741853,0.625005
-83.432,0.414126,0.913889,2,3,0,85.4161,0.753243,0.0375912
-81.6794,1,0.913889,2,7,0,83.1442,0.742022,0.763341
-81.5653,0.954396,0.913889,1,3,0,82.2754,0.714058,0.298562
-81.427,0.99129,0.913889,2,3,0,81.7714,0.734549,0.666005
-81.4591,0.965851,0.913889,2,3,0,81.7114,0.715009,0.639283
-82.3031,0.850193,0.913889,2,3,0,82.551,0.777651,0.680276
-81.8096,0.887641,0.913889,2,3,0,83.5814,0.725585,0.186279
-81.8096,0.657844,0.913889,2,3,0,85.0266,0.725585,0.186279
-83.0035,0.707824,0.913889,2,3,0,84.4539,0.670562,0.829501
-83.7766,0.773191,0.913889,2,3,0,86.5778,0.640788,0.475241
-83.4241,1,0.913889,1,1,0,84.0878,0.648812,0.6192
-84.3683,0.876549,0.913889,2,3,0,85.0975,0.814392,0.320322
-81.407,1,0.913889,2,3,0,84.0205,0.71787,0.384629
-81.5459,0.958214,0.913889,2,7,0,81.7903,0.746761,0.318085
-81.4822,0.989089,0.913889,2,3,0,81.6874,0.712653,0.637305
