# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 725914970
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.849731
# Diagonal elements of inverse mass matrix:
# 0.0251946, 2.70494
-103.09,0.983404,0.849731,1,1,0,103.223,0.552795,0.965556
-101.06,0.986152,0.849731,2,3,0,104.219,0.555704,0.424068
-101.077,0.969358,0.849731,2,3,0,101.325,0.592327,0.62812
-101.22,0.989505,0.849731,2,3,0,101.31,0.546615,0.385465
-104.438,0.533606,0.849731,2,3,0,105.429,0.498597,0.0436551
-103.001,1,0.849731,2,3,0,104.291,0.525711,0.0693175
-100.997,1,0.849731,2,3,0,102.695,0.587459,0.412794
-104.57,0.690719,0.849731,2,3,0,104.663,0.681901,0.543984
-102.738,0.980236,0.849731,3,11,0,104.744,0.496975,0.563081
-103.724,0.836676,0.849731,2,3,0,105.018,0.654251,0.121195
-104.079,0.964039,0.849731,1,1,0,104.408,0.655545,0.0874829
-101.047,0.911044,0.849731,1,3,0,105.141,0.576691,0.329173
-101.053,0.998714,0.849731,2,3,0,101.098,0.58605,0.651903
-101.58,0.834356,0.849731,2,7,0,102.498,0.544022,0.222628
-101.533,0.944754,0.849731,2,3,0,102.589,0.598291,0.198557
-101.213,0.972183,0.849731,2,3,0,102.028,0.582081,0.745976
-101.119,0.988287,0.849731,2,3,0,101.414,0.563323,0.310964
-101.099,1,0.849731,2,7,0,101.144,0.581375,0.695709
-100.998,0.981199,0.849731,2,3,0,101.324,0.576304,0.364837
-100.998,0.999995,0.849731,2,7,0,100.998,0.574575,0.635349
-102.38,0.736887,0.849731,2,7,0,102.813,0.564025,0.935412
-101.603,0.980911,0.849731,2,7,0,102.779,0.609129,0.766546
-101.381,0.95241,0.849731,2,3,0,102.522,0.58534,0.20465
-101.847,0.975958,0.849731,2,3,0,102.035,0.613334,0.189757
-100.945,1,0.849731,2,3,0,101.739,0.583971,0.50902
-100.939,0.998286,0.849731,3,15,0,100.964,0.579709,0.553707
-102.764,0.573043,0.849731,1,3,0,104.188,0.529444,0.0800623
-103.526,1,0.849731,2,3,0,103.964,0.551396,0.0224156
-103.837,1,0.849731,2,3,0,104.163,0.576187,0.013737
-101.715,0.876584,0.849731,2,7,0,105.333,0.613867,0.231277
-102.158,0.962789,0.849731,2,3,0,102.754,0.63624,0.646762
-100.957,0.91627,0.849731,2,7,0,103.282,0.565062,0.47094
-101.832,0.781953,0.849731,2,3,0,102.552,0.611762,0.184671
-101.483,1,0.849731,1,1,0,101.827,0.598524,0.213203
-101.044,0.992569,0.849731,2,3,0,101.578,0.594568,0.447834
-101.303,0.90249,0.849731,2,7,0,101.714,0.574062,0.781352
-102.318,0.730946,0.849731,1,3,0,104.101,0.522411,0.169954
-102.111,0.99471,0.849731,2,7,0,102.669,0.512528,0.413322
-101.104,0.859349,0.849731,1,3,0,103.699,0.594556,0.36941
-102.384,0.86756,0.849731,2,3,0,102.66,0.641369,0.338243
-102.003,1,0.849731,2,3,0,102.459,0.634475,0.524663
-101.853,0.994076,0.849731,3,15,0,102.134,0.519781,0.422693
-101.627,1,0.849731,2,3,0,101.959,0.528218,0.611437
-101.115,1,0.849731,2,3,0,101.695,0.564117,0.31043
-101.119,0.988127,0.849731,2,3,0,101.393,0.564704,0.694043
-101.608,0.797434,0.849731,1,3,0,102.615,0.583221,0.15099
-101.074,0.982396,0.849731,2,3,0,101.948,0.554036,0.434515
-101.211,0.949093,0.849731,2,7,0,101.486,0.578049,0.250116
-100.956,0.982447,0.849731,1,3,0,101.373,0.578982,0.585707
-101.602,0.907695,0.849731,2,3,0,101.723,0.586181,0.844691
-101.945,0.927507,0.849731,3,11,0,102.961,0.575109,0.0998117
-101.962,0.994829,0.849731,3,11,0,102.373,0.569515,0.900956
-100.974,0.989695,0.849731,2,3,0,102.152,0.562643,0.532287
-101.747,0.803533,0.849731,2,3,0,102.082,0.570276,0.873686
-101.98,0.986491,0.849731,2,3,0,102.016,0.590907,0.104247
