# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2365051349
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.822961
# Diagonal elements of inverse mass matrix:
# 0.0327866, 4.43602
-90.8296,0.979945,0.822961,2,3,0,93.2567,0.701108,0.0546396
-90.7097,0.9756,0.822961,2,7,0,91.0677,0.642757,0.954619
-88.9917,0.917592,0.822961,1,3,0,91.1498,0.687704,0.509365
-88.8876,0.983772,0.822961,2,3,0,89.1042,0.672972,0.39396
-89.4316,0.956624,0.822961,2,7,0,89.4368,0.620264,0.601375
-90.3615,0.863786,0.822961,3,11,0,90.4356,0.709551,0.882491
-89.074,0.947884,0.822961,1,3,0,90.8214,0.655617,0.728146
-89.074,0.557982,0.822961,1,3,0,91.4632,0.655617,0.728146
-88.8451,0.967062,0.822961,2,3,0,89.2697,0.670109,0.563996
-89.7647,0.862852,0.822961,2,3,0,89.8817,0.615055,0.271495
-89.5232,1,0.822961,2,3,0,89.8766,0.629645,0.228637
-90.0728,0.892587,0.822961,2,7,0,90.4384,0.652474,0.919119
-89.4834,0.978356,0.822961,2,7,0,90.4597,0.709271,0.449526
-91.0033,0.844475,0.822961,2,3,0,91.4505,0.5781,0.388632
-89.0544,0.997849,0.822961,3,7,0,90.8338,0.687343,0.371458
-90.9744,0.566733,0.822961,2,3,0,91.2317,0.678772,0.968075
-89.3279,0.964828,0.822961,1,3,0,92.0158,0.665278,0.184057
-91.7209,0.450424,0.822961,1,3,0,94.7626,0.6532,0.985559
-90.6753,0.779669,0.822961,3,11,0,93.2225,0.705974,0.0737911
-93.2664,0.775853,0.822961,2,3,0,95.484,0.558255,0.922309
-89.7718,1,0.822961,2,3,0,93.3166,0.636339,0.141649
-88.974,1,0.822961,2,3,0,89.8105,0.686346,0.524122
-89.0226,0.935873,0.822961,1,3,0,89.3888,0.656412,0.294
-88.8509,0.919536,0.822961,2,3,0,89.506,0.654043,0.518411
-89.283,0.87921,0.822961,2,3,0,89.5173,0.679729,0.215828
-90.4092,0.918165,0.822961,2,3,0,90.4631,0.701794,0.0876553
-88.9937,1,0.822961,2,3,0,90.1775,0.678951,0.66014
-88.8917,0.832862,0.822961,2,3,0,89.6278,0.648762,0.482437
-91.002,0.570734,0.822961,2,3,0,91.4499,0.603333,0.908437
-89.9784,1,0.822961,2,3,0,91.5655,0.691865,0.112356
-90.7957,0.705509,0.822961,2,3,0,94.0611,0.724479,0.868226
-89.509,0.938765,0.822961,2,3,0,92.1693,0.616702,0.578112
-89.1602,1,0.822961,1,1,0,89.4558,0.630634,0.46217
-88.8802,0.627723,0.822961,2,3,0,91.4148,0.661911,0.621256
