# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 43679658
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.972468
# Diagonal elements of inverse mass matrix:
# 0.0300252, 2.81854
-94.0598,0.997117,0.972468,1,3,0,94.8789,0.588687,0.532869
-94.6355,0.823864,0.972468,1,3,0,94.7759,0.59596,0.169244
-94.5319,0.645211,0.972468,2,3,0,98.7047,0.603185,0.202338
-95.3711,0.95464,0.972468,2,3,0,95.3805,0.552886,0.88611
-94.2127,0.947987,0.972468,2,3,0,95.5255,0.608237,0.63565
-94.5847,0.940467,0.972468,1,3,0,94.6042,0.628515,0.673669
-95.1799,0.863701,0.972468,2,3,0,95.5818,0.637153,0.18353
-94.2079,0.897514,0.972468,2,3,0,95.6403,0.568287,0.459757
-94.4945,0.872491,0.972468,2,3,0,94.7503,0.594546,0.797718
-94.1879,0.700798,0.972468,2,3,0,97.3441,0.582338,0.662715
-94.1322,0.875278,0.972468,2,3,0,94.8948,0.604263,0.413817
-95.7108,0.715472,0.972468,2,3,0,96.0367,0.62861,0.922563
-95.9941,0.942207,0.972468,2,3,0,97.2313,0.514393,0.75803
-95.2328,1,0.972468,2,3,0,95.9596,0.532237,0.719502
-95.2328,0.397461,0.972468,1,3,0,100.755,0.532237,0.719502
-94.1507,0.961856,0.972468,1,3,0,95.5979,0.601258,0.371366
-94.4558,0.916233,0.972468,1,1,0,94.463,0.60094,0.220274
-94.1985,0.975715,0.972468,1,3,0,94.6665,0.569322,0.550137
-94.2905,0.969876,0.972468,2,3,0,94.4634,0.615999,0.378634
-94.1609,0.945848,0.972468,2,3,0,94.7717,0.572927,0.556871
-94.2164,0.983592,0.972468,2,3,0,94.295,0.587187,0.691258
-94.153,1,0.972468,2,3,0,94.2219,0.583596,0.358956
-96.4078,0.601106,0.972468,2,3,0,96.4761,0.632742,0.959171
-97.2318,1,0.972468,1,1,0,97.414,0.625165,0.985257
-96.3141,1,0.972468,1,1,0,97.3003,0.625544,0.961904
-96.8493,0.933402,0.972468,1,1,0,97.0496,0.636254,0.971648
-95.3624,0.995707,0.972468,2,7,0,96.8915,0.546847,0.135169
-96.0839,0.686419,0.972468,2,3,0,98.4707,0.662213,0.178624
-96.0839,0.83406,0.972468,1,1,0,97.08,0.662213,0.178624
-94.2276,0.928258,0.972468,1,3,0,96.8727,0.572562,0.635233
-95.668,0.592962,0.972468,1,3,0,96.7653,0.640608,0.114537
-95.0981,1,0.972468,2,3,0,95.6829,0.624244,0.140135
-94.9006,0.845639,0.972468,2,3,0,97.1658,0.575389,0.867387
-94.8552,0.994552,0.972468,2,3,0,94.9953,0.606162,0.138785
-94.8778,0.994616,0.972468,2,3,0,95.2559,0.546642,0.743434
-94.5343,1,0.972468,2,3,0,95.1311,0.630625,0.586913
-94.5618,0.888945,0.972468,2,7,0,95.4336,0.56508,0.760435
-94.6519,0.849723,0.972468,2,3,0,95.6274,0.614816,0.20204
-100.242,0.206823,0.972468,2,3,0,100.748,0.563975,0.999368
-101.365,0.915385,0.972468,2,3,0,101.918,0.619647,0.999789
-95.0309,0.960217,0.972468,2,3,0,101.372,0.62019,0.860863
-95.1482,0.849129,0.972468,2,7,0,97.1816,0.553507,0.145708
-95.5684,0.954177,0.972468,2,3,0,96.5941,0.544106,0.884759
-94.3344,1,0.972468,2,3,0,95.4297,0.559915,0.460116
-95.1088,0.941556,0.972468,2,3,0,95.1092,0.531948,0.360805
-94.3418,1,0.972468,2,3,0,95.0125,0.562637,0.61988
-94.5469,0.976446,0.972468,2,3,0,94.672,0.61475,0.233378
-94.7571,0.930356,0.972468,2,3,0,95.459,0.563387,0.810281
-94.5245,1,0.972468,2,3,0,94.8032,0.558366,0.697078
-95.226,0.696175,0.972468,2,3,0,96.4978,0.604833,0.0896301
-97.0065,0.650543,0.972468,2,3,0,98.7195,0.68885,0.61048
-95.116,1,0.972468,2,3,0,96.6809,0.646859,0.689008
-95.3948,0.915488,0.972468,2,3,0,96.2839,0.528309,0.267199
-95.8307,0.97301,0.972468,2,3,0,96.1478,0.51101,0.487281
-95.8307,0.68179,0.972468,1,1,0,97.1782,0.51101,0.487281
-97.1394,0.907374,0.972468,2,3,0,97.3431,0.486824,0.356934
-97.0576,1,0.972468,1,1,0,97.8445,0.489989,0.296011
-96.2485,0.53731,0.972468,2,3,0,100.004,0.563606,0.964242
-94.9277,0.962534,0.972468,2,3,0,96.9249,0.535184,0.523937
-95.403,0.886824,0.972468,2,3,0,95.8093,0.651008,0.753537
-94.3444,1,0.972468,2,3,0,95.2486,0.58211,0.257843
-95.0263,0.930595,0.972468,2,3,0,95.1851,0.557974,0.848184
-95.0065,1,0.972468,1,1,0,95.2464,0.560244,0.851959
-94.1581,0.971748,0.972468,2,3,0,95.229,0.596932,0.349278
-94.1581,0.699445,0.972468,1,3,0,95.5158,0.596932,0.349278
-94.6169,0.935121,0.972468,2,3,0,94.7064,0.629139,0.315125
-95.6029,0.624084,0.972468,2,3,0,97.3094,0.521012,0.294235
-97.5217,0.631682,0.972468,1,1,0,97.6614,0.479989,0.376092
-94.7238,0.889157,0.972468,2,3,0,98.7876,0.577253,0.16109
-94.7908,0.973097,0.972468,2,3,0,95.3476,0.55059,0.745799
-94.422,0.975666,0.972468,2,3,0,95.2487,0.609147,0.745792
-94.7541,0.972248,0.972468,2,3,0,94.9801,0.575605,0.842163
-96.1,0.828317,0.972468,2,3,0,96.2533,0.660029,0.155762
-95.7953,1,0.972468,2,3,0,96.4389,0.525781,0.826459
-95.1352,1,0.972468,1,1,0,95.7884,0.53521,0.717897
-94.9598,0.999751,0.972468,2,3,0,95.8682,0.629583,0.80871
-96.5648,0.90353,0.972468,2,3,0,96.6082,0.665649,0.879821
-98.5897,0.758484,0.972468,2,3,0,99.1421,0.467995,0.225525
-96.1727,1,0.972468,1,1,0,98.1426,0.504367,0.402962
-94.413,0.976321,0.972468,2,3,0,96.5708,0.598167,0.229672
-94.7431,0.960801,0.972468,2,3,0,94.7962,0.557696,0.779632
-94.5052,1,0.972468,1,1,0,94.7604,0.559243,0.695207
-95.2822,0.794015,0.972468,2,3,0,95.8066,0.567793,0.0942648
-94.5741,1,0.972468,1,1,0,95.1661,0.575637,0.198479
-94.5258,0.93847,0.972468,2,3,0,95.3981,0.609131,0.781317
-94.2484,0.986099,0.972468,2,3,0,94.7648,0.567176,0.589359
-95.9212,0.637404,0.972468,2,3,0,96.6743,0.608304,0.956096
-95.6289,0.948468,0.972468,2,3,0,97.1382,0.568855,0.0635931
-99.2253,0.64051,0.972468,2,3,0,101.104,0.496334,0.0172529
-96.6853,1,0.972468,2,3,0,100.046,0.619882,0.976671
-98.3132,0.91776,0.972468,2,3,0,98.9686,0.558272,0.995192
-94.6006,1,0.972468,2,3,0,97.941,0.598846,0.820835
-94.6006,0.470713,0.972468,2,3,0,98.3543,0.598846,0.820835
-94.6101,0.919424,0.972468,2,3,0,95.5569,0.593509,0.173676
-94.4349,1,0.972468,1,1,0,94.6456,0.586403,0.220488
-95.0891,0.763349,0.972468,1,3,0,96.12,0.61787,0.875701
-94.9562,0.989252,0.972468,2,3,0,95.7064,0.646573,0.468971
-96.1195,0.707746,0.972468,2,3,0,97.6457,0.631686,0.0538323
-95.6769,1,0.972468,1,1,0,96.2356,0.620745,0.0680007
-95.9215,0.976612,0.972468,1,1,0,96.1393,0.62257,0.0541945
-94.5935,0.986001,0.972468,3,7,0,96.9708,0.585145,0.820563
-94.6065,0.995739,0.972468,2,3,0,94.8873,0.601829,0.181397
-94.7296,0.940787,0.972468,2,3,0,95.4833,0.556774,0.230171
-94.6028,1,0.972468,2,3,0,94.9288,0.546918,0.52404
-94.2514,0.945964,0.972468,2,3,0,95.0519,0.605469,0.68071
-94.067,1,0.972468,2,3,0,94.2447,0.591766,0.442417
-94.3698,0.912679,0.972468,1,3,0,94.4655,0.575674,0.734337
-95.1511,0.854723,0.972468,2,3,0,95.6827,0.644333,0.743824
-95.9032,0.838597,0.972468,2,7,0,96.4354,0.568949,0.0474625
-96.8543,0.937894,0.972468,2,3,0,97.8335,0.6353,0.0274873
-94.2161,0.985041,0.972468,2,3,0,96.4884,0.610408,0.618003
-94.5802,0.904324,0.972468,1,1,0,94.5877,0.617711,0.763374
-94.1735,0.763733,0.972468,2,3,0,96.5664,0.572886,0.578868
-94.3113,0.874982,0.972468,2,3,0,95.1094,0.61847,0.395918
-96.6885,0.524326,0.972468,1,3,0,97.3117,0.659644,0.922086
-96.0637,1,0.972468,2,3,0,97.5101,0.517534,0.18421
