# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2993412829
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.853243
# Diagonal elements of inverse mass matrix:
# 0.0345949, 2.97684
-87.6993,0.736379,0.853243,2,3,0,88.5917,0.739732,0.912343
-86.1238,0.965925,0.853243,2,3,0,88.2148,0.682944,0.741476
-86.6281,0.936994,0.853243,2,3,0,86.9663,0.740083,0.617667
-87.1081,0.827423,0.853243,2,3,0,87.8839,0.69246,0.925216
-86.7144,0.974059,0.853243,2,7,0,87.7668,0.639435,0.470746
-86.1632,1,0.853243,2,3,0,86.9162,0.708683,0.259339
-86.1195,1,0.853243,2,3,0,86.2418,0.717043,0.337949
-86.8006,0.752066,0.853243,2,3,0,87.5671,0.672499,0.876851
-86.1521,0.963831,0.853243,3,11,0,87.7277,0.724719,0.503435
-86.1521,0.670137,0.853243,2,7,0,88.3207,0.724719,0.503435
-85.8873,0.862097,0.853243,2,3,0,87.1451,0.686592,0.390584
-86.7156,0.736962,0.853243,2,3,0,88.1179,0.741641,0.648004
-87.419,0.883508,0.853243,2,3,0,87.8643,0.64281,0.126987
-86.217,0.962745,0.853243,2,3,0,87.8091,0.658083,0.540263
-85.8377,1,0.853243,2,3,0,86.21,0.687409,0.526883
-85.8428,0.993468,0.853243,1,3,0,85.8956,0.700974,0.515891
-86.0824,0.903055,0.853243,2,3,0,86.6654,0.664611,0.499737
-86.4104,0.945703,0.853243,3,11,0,86.536,0.663945,0.23969
-86.4708,0.940968,0.853243,2,3,0,87.2444,0.669432,0.194602
-85.9513,1,0.853243,2,3,0,86.4248,0.683146,0.65005
-86.3858,0.933341,0.853243,2,3,0,86.5549,0.732323,0.609224
-86.1855,1,0.853243,2,3,0,86.4478,0.717816,0.69471
-86.0835,1,0.853243,1,1,0,86.1946,0.715826,0.649676
-85.9785,0.944173,0.853243,2,7,0,86.5453,0.684951,0.324005
-86.4807,0.804989,0.853243,1,3,0,87.1998,0.699388,0.844894
-87.1612,0.967823,0.853243,2,7,0,87.295,0.677241,0.0772285
-88.2172,0.948272,0.853243,4,23,0,89.0978,0.71994,0.0297283
-87.8845,1,0.853243,3,11,0,88.2531,0.679236,0.964842
-88.4404,0.96998,0.853243,2,3,0,88.6991,0.651183,0.967314
-89.1478,0.810249,0.853243,4,23,0,90.366,0.72251,0.0120877
-86.2705,0.978324,0.853243,2,3,0,90.059,0.684507,0.206667
-86.4326,0.963438,0.853243,2,3,0,86.8779,0.721313,0.228433
-86.0109,0.994183,0.853243,2,3,0,86.5742,0.714162,0.605349
-86.418,0.834377,0.853243,1,3,0,87.4247,0.654893,0.321735
-87.2585,0.862074,0.853243,2,3,0,87.8819,0.654355,0.893244
-86.6305,0.920958,0.853243,2,3,0,88.4919,0.70101,0.130709
-86.2618,0.915102,0.853243,1,3,0,87.8917,0.684937,0.791558
-86.8613,0.876287,0.853243,2,7,0,87.7493,0.741,0.738983
-87.7679,0.854708,0.853243,1,1,0,87.8012,0.752553,0.858061
-85.9135,0.958288,0.853243,1,3,0,88.5124,0.6974,0.357163
-86.9339,0.797357,0.853243,1,3,0,87.6329,0.63408,0.397205
-87.2079,0.814398,0.853243,4,19,0,88.6569,0.664175,0.0898192
-85.9764,1,0.853243,2,3,0,87.024,0.682155,0.663259
-86.4585,0.834987,0.853243,2,3,0,86.9383,0.670236,0.194724
-87.7417,0.758839,0.853243,2,3,0,88.7581,0.696606,0.961705
-88.235,0.82659,0.853243,2,3,0,90.3695,0.763419,0.847938
-87.4855,1,0.853243,2,3,0,88.2247,0.637347,0.144142
-86.5229,1,0.853243,1,1,0,87.3083,0.655341,0.2643
-86.8075,0.98175,0.853243,2,3,0,86.8864,0.647122,0.236038
-86.1054,0.919074,0.853243,2,3,0,87.9874,0.719429,0.382488
-86.172,0.957313,0.853243,2,3,0,86.546,0.688377,0.231361
-86.172,0.491452,0.853243,2,5,0,90.1133,0.688377,0.231361
-88.1183,0.679344,0.853243,1,3,0,89.2191,0.757364,0.12161
-88.1183,0.81465,0.853243,1,1,0,89.4367,0.757364,0.12161
-86.6506,0.992665,0.853243,2,3,0,88.5485,0.644163,0.642843
-87.1092,0.872462,0.853243,2,3,0,88.2816,0.630942,0.341534
-86.3123,1,0.853243,2,3,0,86.9533,0.655713,0.390392
-86.4861,0.987806,0.853243,2,3,0,86.5442,0.65096,0.340207
-86.9243,0.943065,0.853243,2,3,0,87.2269,0.735273,0.814573
-86.7321,0.989267,0.853243,3,15,0,87.352,0.744255,0.438261
-88.6598,0.769002,0.853243,2,7,0,89.0674,0.615389,0.899701
-86.9706,1,0.853243,2,3,0,88.7585,0.746042,0.29339
-87.0061,0.994993,0.853243,2,3,0,87.2471,0.741087,0.212553
-85.8793,0.941559,0.853243,2,3,0,87.7586,0.68345,0.577572
-86.3727,0.873741,0.853243,2,3,0,86.705,0.718886,0.766303
-86.0309,0.928941,0.853243,2,7,0,87.1652,0.668364,0.447961
-86.0025,0.992549,0.853243,2,3,0,86.1715,0.713349,0.391669
-88.2048,0.517123,0.853243,2,3,0,88.9112,0.674016,0.973269
-86.8764,1,0.853243,2,3,0,88.5277,0.704416,0.899099
-87.6868,0.932232,0.853243,2,3,0,88.8039,0.720176,0.0519336
-87.3384,1,0.853243,1,1,0,87.7691,0.716245,0.070235
-87.5045,0.979102,0.853243,1,1,0,87.6839,0.721575,0.0648514
-89.8683,0.840646,0.853243,2,3,0,90.558,0.600183,0.939364
-89.4767,1,0.853243,1,1,0,90.3787,0.601976,0.916342
-87.9772,1,0.853243,2,3,0,90.4755,0.75862,0.845414
-87.984,0.995233,0.853243,2,7,0,88.4153,0.617969,0.196929
-86.0267,1,0.853243,2,3,0,87.9532,0.676501,0.663371
-86.0458,0.998649,0.853243,2,3,0,86.0875,0.710792,0.329706
-86.1013,0.988715,0.853243,1,1,0,86.1366,0.713193,0.313967
-86.1013,0.488154,0.853243,1,3,0,88.5942,0.713193,0.313967
-87.5915,0.631592,0.853243,2,3,0,88.2878,0.676257,0.950751
-87.0784,1,0.853243,2,3,0,87.5993,0.683762,0.92022
-86.8966,1,0.853243,2,3,0,87.3788,0.709616,0.896038
-89.9242,0.778259,0.853243,2,3,0,90.9071,0.717142,0.994985
-91.2943,0.865282,0.853243,2,7,0,92.239,0.669116,0.00126747
-86.6331,0.960668,0.853243,2,3,0,91.1101,0.740948,0.590059
-86.2982,0.837522,0.853243,1,3,0,88.4331,0.665506,0.272739
-86.1168,0.989748,0.853243,2,3,0,86.4262,0.722381,0.556782
-85.8695,0.945698,0.853243,2,3,0,86.5535,0.68339,0.440742
-85.8939,0.849117,0.853243,2,3,0,87.081,0.679014,0.534412
-86.0237,0.932992,0.853243,1,3,0,86.3822,0.713184,0.368628
-86.7609,0.729795,0.853243,1,3,0,87.9195,0.664303,0.849944
-88.6248,0.800196,0.853243,2,7,0,89.9345,0.598524,0.315364
-87.2013,1,0.853243,1,1,0,88.3843,0.628902,0.330682
-86.5803,0.972083,0.853243,2,3,0,87.8725,0.671232,0.836312
-86.1669,0.974667,0.853243,2,3,0,87.1632,0.670504,0.297775
-86.4607,0.820575,0.853243,1,3,0,87.839,0.733245,0.653089
-87.1685,0.857334,0.853243,2,3,0,87.5784,0.719248,0.910713
-86.2646,1,0.853243,2,3,0,87.2097,0.715038,0.250369
-86.0732,0.982116,0.853243,2,3,0,86.5353,0.720787,0.49701
-86.371,0.926596,0.853243,2,7,0,86.6386,0.682988,0.183251
-86.1302,1,0.853243,1,1,0,86.3492,0.688004,0.246372
-86.1619,0.997752,0.853243,2,3,0,86.2349,0.693293,0.76799
-87.3928,0.689728,0.853243,2,3,0,89.3194,0.75282,0.23411
-86.1338,0.858057,0.853243,2,3,0,89.4527,0.698187,0.755721
-86.0604,0.999656,0.853243,2,3,0,86.1981,0.708048,0.303908
-86.1847,0.900272,0.853243,1,3,0,86.8666,0.681546,0.76047
-85.9362,0.963666,0.853243,1,3,0,86.5543,0.705802,0.376571
-85.8494,0.99216,0.853243,2,3,0,86.0011,0.699066,0.437359
-85.8716,0.996519,0.853243,2,3,0,85.8947,0.684154,0.571941
