# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3209256168
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.897732
# Diagonal elements of inverse mass matrix:
# 0.0271043, 3.74611
-102.617,0.789992,0.897732,2,7,0,104.161,0.515191,0.198962
-103.667,0.703166,0.897732,2,3,0,105.791,0.611491,0.103994
-103.191,1,0.897732,2,3,0,104.2,0.57323,0.932712
-104.308,0.921377,0.897732,1,1,0,104.329,0.577741,0.977802
-103.947,0.990286,0.897732,2,3,0,105.736,0.511265,0.951255
-104.752,0.944508,0.897732,2,3,0,105.14,0.482283,0.941146
-103.429,1,0.897732,2,3,0,105.092,0.625015,0.278934
-103.852,0.893898,0.897732,1,1,0,104.159,0.624563,0.152304
-105.588,0.803739,0.897732,2,3,0,107.097,0.453962,0.885582
-104.381,1,0.897732,2,3,0,106.13,0.635188,0.14701
-103.494,1,0.897732,1,1,0,104.405,0.619325,0.181419
-103.176,1,0.897732,1,1,0,103.676,0.61383,0.209133
-102.59,0.971413,0.897732,2,3,0,103.959,0.599896,0.743369
-102.472,0.853432,0.897732,1,3,0,104.235,0.533649,0.157497
-101.849,0.997953,0.897732,1,3,0,102.651,0.559495,0.677816
-101.777,0.765979,0.897732,2,3,0,102.779,0.546248,0.391062
-101.78,0.892128,0.897732,2,3,0,102.18,0.565296,0.400726
-101.78,0.664063,0.897732,1,3,0,102.784,0.565296,0.400726
-102.153,0.920368,0.897732,2,3,0,102.285,0.516023,0.463579
-102.002,0.956826,0.897732,2,3,0,102.605,0.527821,0.639426
-102.644,0.890017,0.897732,2,3,0,102.92,0.609949,0.564669
-102.814,0.936853,0.897732,2,3,0,103.204,0.594955,0.840367
-102.009,1,0.897732,2,3,0,102.65,0.586418,0.471957
-101.925,0.947513,0.897732,2,7,0,102.269,0.534764,0.346115
-101.84,0.726387,0.897732,2,3,0,103.537,0.57251,0.402063
-101.834,1,0.897732,2,3,0,101.888,0.573234,0.579247
-101.764,1,0.897732,2,3,0,101.843,0.541038,0.485247
-101.821,0.961529,0.897732,1,3,0,102.055,0.573158,0.441323
-101.77,0.969872,0.897732,2,7,0,102.055,0.540558,0.526387
-102.338,0.780582,0.897732,2,3,0,102.641,0.583898,0.780549
-101.92,0.97657,0.897732,2,3,0,102.579,0.57945,0.412664
-101.787,0.994627,0.897732,2,3,0,102.004,0.569374,0.564826
-103.01,0.703281,0.897732,2,3,0,104.087,0.490975,0.337676
-103.402,0.941888,0.897732,1,1,0,103.591,0.478741,0.470085
-102.583,1,0.897732,2,3,0,103.37,0.504514,0.678363
-101.954,0.998163,0.897732,2,7,0,102.509,0.567646,0.28843
-101.954,0.557144,0.897732,1,3,0,103.61,0.567646,0.28843
-101.713,0.936785,0.897732,2,3,0,102.283,0.551266,0.521532
-102.12,0.895523,0.897732,2,3,0,102.289,0.58325,0.698128
-101.947,1,0.897732,2,3,0,102.263,0.574098,0.32607
-101.791,0.97692,0.897732,1,3,0,102.187,0.541088,0.583083
-101.948,0.932592,0.897732,1,3,0,102.328,0.583158,0.511687
-102.349,0.840057,0.897732,2,3,0,102.914,0.579337,0.195714
-102.881,0.911414,0.897732,2,3,0,103.352,0.518846,0.870177
-102.441,1,0.897732,2,3,0,102.898,0.530413,0.827125
-105.841,0.720458,0.897732,2,3,0,106.583,0.644844,0.948237
-103.298,1,0.897732,2,3,0,105.48,0.60281,0.884708
-103.341,0.949562,0.897732,2,3,0,105.113,0.52654,0.0660385
-103.594,1,0.897732,2,3,0,104.286,0.580535,0.951487
-102.519,1,0.897732,2,3,0,103.529,0.522869,0.183251
-102.439,1,0.897732,2,3,0,102.641,0.57149,0.845486
