# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1774052027
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.895859
# Diagonal elements of inverse mass matrix:
# 0.032113, 3.70012
-85.195,0.858176,0.895859,2,3,0,87.3639,0.753722,0.422219
-86.5025,0.625063,0.895859,2,3,0,87.0187,0.719239,0.0773172
-85.7465,0.785551,0.895859,2,7,0,87.7724,0.777492,0.367801
-86.6128,0.805298,0.895859,2,3,0,86.8986,0.785208,0.848307
-85.5938,1,0.895859,2,7,0,86.4648,0.734943,0.188601
-86.4816,0.851535,0.895859,1,3,0,87.3314,0.785466,0.180972
-86.1144,1,0.895859,2,3,0,87.0354,0.776664,0.805265
-85.7229,1,0.895859,2,3,0,86.0843,0.773065,0.703332
-88.4552,0.682184,0.895859,2,3,0,89.5017,0.809843,0.919203
-85.6777,1,0.895859,2,3,0,88.0512,0.741216,0.167785
-86.8277,0.859019,0.895859,1,3,0,86.8339,0.737095,0.0464466
-87.2105,0.972858,0.895859,1,1,0,87.3973,0.728262,0.0327056
-87.5212,0.968612,0.895859,1,1,0,87.7703,0.717736,0.027093
-88.844,0.980757,0.895859,2,3,0,88.8601,0.70986,0.00819169
-92.1484,0.505666,0.895859,3,15,0,92.8945,0.804679,0.998665
-90.5163,1,0.895859,3,7,0,92.0606,0.668893,0.00623244
-89.0879,0.978278,0.895859,2,3,0,92.604,0.77196,0.992953
-88.2177,1,0.895859,1,1,0,89.2297,0.774265,0.98186
-87.2339,1,0.895859,1,1,0,88.2392,0.770719,0.954694
-86.7292,1,0.895859,1,1,0,87.3524,0.760645,0.938283
-86.117,0.993915,0.895859,2,7,0,87.653,0.785418,0.307685
-85.4347,0.997642,0.895859,2,3,0,86.1776,0.763199,0.669772
-87.4155,0.76058,0.895859,2,3,0,87.9619,0.682216,0.914893
-85.5664,1,0.895859,2,3,0,87.1469,0.704379,0.42457
-85.668,0.992714,0.895859,2,7,0,85.7232,0.772801,0.676583
-85.5822,0.886652,0.895859,2,7,0,86.9175,0.71445,0.73717
-86.3893,0.797376,0.895859,2,3,0,87.4897,0.687241,0.764135
-85.2575,1,0.895859,2,7,0,86.2295,0.756936,0.392421
-85.2575,0.41741,0.895859,2,3,0,87.3904,0.756936,0.392421
-85.1874,1,0.895859,2,3,0,85.2673,0.728155,0.602786
-85.1177,0.994252,0.895859,1,3,0,85.2536,0.74496,0.556406
-86.2485,0.76189,0.895859,2,3,0,86.4834,0.747248,0.088376
-85.8713,1,0.895859,1,1,0,86.3245,0.755545,0.148916
-85.3483,0.982719,0.895859,2,3,0,86.0574,0.764057,0.569512
-85.1116,0.975708,0.895859,1,3,0,85.5771,0.732952,0.49786
-86.437,0.637341,0.895859,2,3,0,88.0036,0.793163,0.317537
-85.5096,1,0.895859,2,7,0,86.4172,0.719278,0.739921
-85.3349,0.999963,0.895859,2,3,0,85.5825,0.716869,0.390315
-85.5358,0.855192,0.895859,1,3,0,86.6247,0.772781,0.519217
-85.2825,0.906945,0.895859,1,3,0,86.5108,0.717056,0.501109
-86.7034,0.788302,0.895859,2,3,0,86.9306,0.79781,0.701276
-85.4704,0.981564,0.895859,3,7,0,86.728,0.722503,0.741861
-86.431,0.87399,0.895859,2,3,0,86.6753,0.704628,0.115655
-85.9949,1,0.895859,1,1,0,86.4748,0.704164,0.200043
-88.0775,0.800805,0.895859,2,7,0,88.4506,0.818561,0.717167
-85.1165,1,0.895859,2,3,0,87.7737,0.747304,0.504065
-85.2633,0.944146,0.895859,2,3,0,85.3968,0.724593,0.642047
-85.2633,0.415947,0.895859,2,3,0,87.3365,0.724593,0.642047
-86.0518,0.770561,0.895859,2,3,0,86.3054,0.717995,0.131361
-88.7765,0.611096,0.895859,2,3,0,89.5389,0.742577,0.00635227
-88.1141,1,0.895859,1,1,0,88.8998,0.749075,0.0127858
-87.8485,1,0.895859,1,1,0,88.3483,0.744139,0.0163006
-85.335,0.995343,0.895859,2,3,0,88.2578,0.764348,0.511123
-85.4311,0.937895,0.895859,2,3,0,85.6821,0.713375,0.641917
-87.3029,0.454533,0.895859,2,3,0,88.0886,0.741936,0.971681
-88.3444,0.957097,0.895859,1,1,0,88.4127,0.754985,0.989271
-88.9173,0.99696,0.895859,1,1,0,89.0677,0.752753,0.994128
-87.4715,0.957495,0.895859,2,3,0,90.0999,0.78818,0.0659075
-85.0988,1,0.895859,2,3,0,87.0863,0.742962,0.49072
-85.166,0.959097,0.895859,2,3,0,85.2579,0.746694,0.386442
-86.2127,0.748561,0.895859,1,3,0,86.7094,0.699798,0.175023
-85.7674,1,0.895859,1,1,0,86.1905,0.708105,0.241228
-86.5298,0.895522,0.895859,2,3,0,87.2476,0.682541,0.752119
