# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 295720472
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.757856
# Diagonal elements of inverse mass matrix:
# 0.0340435, 3.17985
-92.0479,0.964799,0.757856,4,15,0,92.2267,0.684004,0.567638
-91.7054,0.991224,0.757856,2,3,0,92.3452,0.652164,0.235287
-91.8788,0.99114,0.757856,2,3,0,91.8981,0.60534,0.766779
-91.9006,0.986085,0.757856,2,3,0,92.2148,0.64248,0.165054
-92.9105,0.925906,0.757856,2,3,0,93.2502,0.599065,0.922246
-92.969,0.99464,0.757856,4,19,0,93.1798,0.593732,0.917081
-91.9182,0.997558,0.757856,3,7,0,92.9402,0.614062,0.814031
-92.0168,0.971926,0.757856,2,3,0,92.6949,0.62022,0.151695
-91.8365,0.921801,0.757856,3,15,0,93.1658,0.606498,0.75887
-92.0936,0.960106,0.757856,1,1,0,92.1282,0.600683,0.804779
-93.4041,0.89653,0.757856,2,3,0,93.8391,0.552086,0.701695
-94.5716,0.821394,0.757856,1,1,0,94.6931,0.536156,0.824144
-92.9199,1,0.757856,2,3,0,95.609,0.568565,0.219462
-91.678,0.865747,0.757856,2,3,0,94.9055,0.637767,0.783328
-91.358,0.958552,0.757856,3,11,0,92.1673,0.635816,0.370666
-91.528,0.982061,0.757856,2,7,0,91.5346,0.629898,0.727389
-91.6198,0.98132,0.757856,2,3,0,91.8935,0.60527,0.634278
-92.491,0.797428,0.757856,4,19,0,93.4244,0.619495,0.91158
-92.0078,0.995257,0.757856,2,3,0,92.9232,0.655487,0.834535
-91.7589,1,0.757856,2,3,0,92.0758,0.638424,0.805417
-91.551,0.969294,0.757856,3,15,0,92.444,0.629059,0.264028
-92.1116,0.94219,0.757856,2,3,0,92.3511,0.686478,0.471348
-92.0693,1,0.757856,2,3,0,92.2521,0.683994,0.599224
-91.3246,1,0.757856,2,3,0,92.0164,0.633376,0.593133
-91.4052,0.963555,0.757856,1,3,0,91.563,0.632012,0.335886
-92.2472,0.753011,0.757856,1,3,0,93.3871,0.671751,0.824606
-93.1554,0.957945,0.757856,3,15,0,93.9221,0.621928,0.042445
-92.2929,0.989486,0.757856,2,3,0,93.5665,0.612554,0.12061
-92.2929,0.638415,0.757856,2,3,0,96.6755,0.612554,0.12061
-91.7022,0.970032,0.757856,4,23,0,92.8876,0.622604,0.222448
-92.9015,0.908207,0.757856,2,7,0,93.1219,0.642388,0.0534911
-92.7869,0.950769,0.757856,2,5,0,93.9616,0.614925,0.932595
-92.0358,1,0.757856,2,3,0,93.2027,0.593377,0.734557
-91.5753,0.995421,0.757856,2,3,0,92.1653,0.660211,0.349127
-91.4188,0.936558,0.757856,1,3,0,92.3026,0.614532,0.544087
-91.5651,0.968874,0.757856,2,3,0,91.7279,0.615924,0.697774
-91.4109,0.983264,0.757856,2,3,0,91.8451,0.629588,0.336157
-91.6773,0.903496,0.757856,1,3,0,92.3269,0.66574,0.656229
-94.6599,0.605165,0.757856,2,3,0,95.6522,0.702984,0.961678
-93.4973,1,0.757856,2,3,0,94.763,0.66963,0.958765
-92.1377,0.972254,0.757856,2,3,0,94.0985,0.644403,0.125529
-92.9453,0.960344,0.757856,4,27,0,93.3898,0.606062,0.934955
-93.1122,0.90427,0.757856,6,91,0,94.8142,0.704242,0.758202
-92.3644,1,0.757856,1,1,0,93.0335,0.692254,0.615911
-92.6426,0.97848,0.757856,2,3,0,92.8954,0.688168,0.808187
-92.3246,0.969559,0.757856,2,3,0,93.2177,0.595004,0.169344
-92.0302,0.859755,0.757856,2,3,0,94.5082,0.634157,0.138212
-91.8821,0.975992,0.757856,3,7,0,92.9679,0.638101,0.833963
-91.9804,0.978302,0.757856,2,3,0,92.2907,0.603201,0.213217
-93.7642,0.826638,0.757856,2,3,0,94.2526,0.589662,0.960494
-94.4717,0.994574,0.757856,2,3,0,95.3311,0.626212,0.989282
-92.2911,0.982453,0.757856,2,3,0,94.9055,0.614285,0.117884
-93.3847,0.888024,0.757856,2,3,0,94.081,0.712441,0.705001
-92.737,1,0.757856,1,1,0,93.351,0.701367,0.623281
-93.6828,0.878814,0.757856,1,1,0,93.7156,0.720452,0.60159
-95.9573,0.740959,0.757856,2,3,0,97.763,0.533467,0.956014
-91.945,1,0.757856,3,7,0,95.5995,0.601749,0.767249
-91.4607,0.967469,0.757856,2,3,0,92.4412,0.634203,0.301254
-92.4948,0.783544,0.757856,2,3,0,93.6332,0.571373,0.615715
-92.9926,0.980296,0.757856,3,15,0,93.0533,0.561007,0.689379
-93.1427,0.885743,0.757856,5,47,0,94.5582,0.692966,0.127886
-92.0031,1,0.757856,2,3,0,93.319,0.621903,0.848298
-91.8886,0.979166,0.757856,2,3,0,92.5141,0.617069,0.815051
-92.0592,0.986199,0.757856,2,3,0,92.4096,0.598552,0.216764
-91.3811,0.999732,0.757856,3,7,0,91.9815,0.649517,0.58584
-91.8329,0.850429,0.757856,2,3,0,92.8988,0.676545,0.436888
-91.8602,0.999338,0.757856,4,15,0,91.8912,0.590544,0.530609
-91.8427,0.990739,0.757856,2,3,0,92.181,0.605231,0.753458
-91.6597,0.94423,0.757856,3,15,0,92.6503,0.668817,0.423127
-91.6504,0.858715,0.757856,2,3,0,93.3386,0.668673,0.566076
-91.7328,0.957726,0.757856,3,11,0,92.2497,0.605562,0.29062
-91.4881,0.988557,0.757856,2,3,0,91.9502,0.634373,0.2874
-91.7872,0.97243,0.757856,2,3,0,92.0276,0.603423,0.282499
-92.1321,0.958983,0.757856,2,7,0,92.6017,0.660055,0.153452
-92.1609,0.963954,0.757856,2,3,0,92.9336,0.681307,0.281163
-92.1609,0.723483,0.757856,2,3,0,94.6462,0.681307,0.281163
-92.5923,0.860192,0.757856,6,71,0,93.4843,0.629183,0.0740443
-91.4803,0.988022,0.757856,3,7,0,92.7219,0.634689,0.708846
-91.7389,0.985403,0.757856,2,3,0,91.7547,0.642523,0.796606
-91.9744,0.871102,0.757856,2,3,0,93.3086,0.625772,0.847679
-91.6368,0.995009,0.757856,2,3,0,92.2546,0.664199,0.647117
-93.2307,0.855386,0.757856,2,3,0,93.5543,0.712602,0.57314
-91.5384,1,0.757856,2,3,0,93.173,0.660083,0.378823
-91.4817,0.975085,0.757856,4,15,0,91.9066,0.617898,0.659556
-91.7019,0.900809,0.757856,2,3,0,92.4043,0.622978,0.22169
-92.9732,0.868864,0.757856,2,3,0,93.4945,0.657885,0.0575899
-94.2246,0.981853,0.757856,2,7,0,95.4797,0.594296,0.978139
-94.1304,1,0.757856,1,1,0,94.4558,0.59641,0.977074
-93.4343,1,0.757856,1,1,0,94.1325,0.602017,0.95818
-93.4343,0.958971,0.757856,1,1,0,93.8386,0.602017,0.95818
-94.1099,0.989613,0.757856,2,3,0,94.908,0.669256,0.978274
-94.2095,0.958244,0.757856,3,7,0,95.1773,0.624565,0.985891
-93.7292,0.995319,0.757856,3,7,0,94.2666,0.634467,0.977726
-91.3437,0.979008,0.757856,1,3,0,94.9649,0.624135,0.571004
-91.6782,0.890587,0.757856,1,3,0,92.3287,0.668757,0.396697
-91.439,0.990536,0.757856,2,3,0,91.8304,0.641559,0.320589
-93.9292,0.763168,0.757856,2,3,0,94.0824,0.704764,0.0912753
-91.6531,1,0.757856,2,3,0,93.7813,0.600232,0.56108
-91.4541,0.96787,0.757856,4,19,0,92.0845,0.658103,0.536091
-91.3252,0.984315,0.757856,2,3,0,91.6046,0.636072,0.405566
-91.3252,0.816356,0.757856,1,3,0,92.3703,0.636072,0.405566
-91.3496,0.981655,0.757856,3,15,0,91.5127,0.647632,0.558301
-91.7243,0.894782,0.757856,2,3,0,91.9776,0.651572,0.227045
-92.5375,0.930831,0.757856,2,7,0,92.6937,0.597276,0.876686
-92.5951,0.993944,0.757856,1,1,0,92.7683,0.5969,0.883546
-91.6252,0.99936,0.757856,2,3,0,92.8963,0.666889,0.416282
-92.2464,0.833787,0.757856,4,15,0,93.6477,0.678583,0.779651
-91.9291,0.780633,0.757856,1,3,0,95.0877,0.603574,0.226867
-91.6195,1,0.757856,2,3,0,92.052,0.601191,0.492352
-92.2115,0.882446,0.757856,2,3,0,92.5478,0.609245,0.859887
