# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1575046826
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.853911
# Diagonal elements of inverse mass matrix:
# 0.0367139, 3.31666
-94.0002,0.967491,0.853911,1,1,0,94.149,0.602389,0.945126
-93.1506,1,0.853911,1,1,0,93.914,0.604807,0.862635
-95.353,0.850341,0.853911,2,3,0,95.8479,0.55889,0.036797
-94.1762,1,0.853911,2,3,0,95.309,0.596427,0.0491307
-93.5617,0.981311,0.853911,2,3,0,95.051,0.572175,0.829338
-92.3495,0.993806,0.853911,1,3,0,93.5334,0.613814,0.472056
-93.0209,0.882045,0.853911,2,3,0,93.1808,0.646626,0.190334
-94.8,0.618299,0.853911,2,3,0,95.8218,0.605489,0.976827
-93.9272,1,0.853911,2,3,0,94.7788,0.605814,0.942686
-94.0115,0.984899,0.853911,1,1,0,94.2421,0.599593,0.943963
-93.6627,0.981403,0.853911,2,3,0,94.5734,0.605527,0.0763992
-93.1387,0.974279,0.853911,2,3,0,93.8417,0.610084,0.867045
-92.6663,0.958671,0.853911,2,3,0,93.8542,0.624345,0.235543
-93.0969,0.922279,0.853911,1,1,0,93.1073,0.623068,0.135004
-92.5229,1,0.853911,2,3,0,92.9788,0.625952,0.703102
-92.43,0.997826,0.853911,2,3,0,92.5547,0.604838,0.419552
-92.5181,0.950748,0.853911,1,3,0,92.8061,0.64346,0.417409
-93.8955,0.379057,0.853911,2,3,0,98.2701,0.637792,0.0610227
-93.0103,0.989845,0.853911,2,3,0,94.3609,0.622468,0.149612
-93.2564,0.821572,0.853911,1,3,0,94.8977,0.601706,0.874303
-95.4842,0.746239,0.853911,2,3,0,96.2596,0.540237,0.0694291
-95.1368,1,0.853911,2,3,0,95.9051,0.685983,0.939538
-92.9372,1,0.853911,2,3,0,95.1996,0.641433,0.192975
-93.1092,0.95312,0.853911,2,3,0,93.9503,0.608605,0.860741
-93.1933,0.981561,0.853911,2,3,0,93.7495,0.5771,0.235958
-94.1254,0.824168,0.853911,1,1,0,94.1651,0.560047,0.134378
-92.9835,0.998915,0.853911,2,3,0,94.0048,0.663682,0.644294
-92.4273,0.822121,0.853911,2,3,0,94.6606,0.606299,0.405892
-93.1665,0.58171,0.853911,2,3,0,95.1315,0.624732,0.124883
-92.8183,0.985308,0.853911,2,3,0,93.5097,0.658938,0.599485
-93.0523,0.944752,0.853911,2,3,0,93.3936,0.603959,0.156128
-92.6774,0.974311,0.853911,2,3,0,93.5149,0.617108,0.231374
-93.4083,0.886369,0.853911,2,3,0,93.9149,0.642676,0.111144
-93.7159,0.955065,0.853911,1,1,0,93.8432,0.650467,0.0902059
-92.3631,1,0.853911,2,3,0,93.4654,0.610343,0.497775
-92.3416,0.886496,0.853911,2,3,0,93.0086,0.622962,0.538907
-92.8261,0.886033,0.853911,2,3,0,92.9672,0.590145,0.726802
-93.777,0.938881,0.853911,2,3,0,93.7808,0.571994,0.867854
-92.7729,0.95122,0.853911,2,3,0,94.3083,0.585153,0.357522
-95.5434,0.403016,0.853911,2,3,0,96.4634,0.649327,0.986895
-93.9616,0.878059,0.853911,3,15,0,95.8988,0.661604,0.910284
-93.686,1,0.853911,1,1,0,94.1039,0.652254,0.903201
-93.2854,1,0.853911,2,3,0,94.1277,0.589185,0.150062
-92.3635,0.988413,0.853911,1,3,0,93.2148,0.620909,0.41428
-92.3597,1,0.853911,2,3,0,92.3696,0.619976,0.419977
-92.3597,0.725521,0.853911,1,3,0,93.5319,0.619976,0.419977
-93.0974,0.85116,0.853911,2,3,0,93.253,0.582012,0.230272
-93.7456,0.801699,0.853911,2,3,0,95.1447,0.665046,0.127127
-92.8938,1,0.853911,1,1,0,93.5847,0.648774,0.237795
-96.4841,0.720678,0.853911,2,3,0,96.7849,0.531625,0.0368516
-94.5359,0.997476,0.853911,4,23,0,96.7428,0.699299,0.260005
-92.8996,0.893595,0.853911,2,3,0,95.5611,0.630982,0.821463
-93.0065,0.926425,0.853911,2,3,0,93.864,0.597183,0.182113
-93.1095,0.994054,0.853911,2,3,0,93.2104,0.649569,0.819205
-93.1095,0.8791,0.853911,1,1,0,93.7308,0.649569,0.819205
-92.7329,1,0.853911,2,3,0,93.2816,0.65648,0.448249
-95.1883,0.43417,0.853911,2,3,0,97.504,0.565963,0.034444
-92.8014,0.963029,0.853911,2,3,0,94.9802,0.647627,0.26556
-92.8528,0.995999,0.853911,2,3,0,92.9037,0.592729,0.754408
-95.7448,0.643858,0.853911,2,3,0,96.2538,0.58808,0.988751
-95.4696,0.980199,0.853911,2,3,0,96.1377,0.573428,0.979257
-97.1207,0.866581,0.853911,1,1,0,97.1623,0.555738,0.993196
-95.5168,0.962241,0.853911,4,15,0,97.9368,0.615854,0.989462
-98.1056,0.635515,0.853911,2,3,0,100.216,0.511204,0.978238
-94.964,1,0.853911,2,3,0,98.6867,0.615159,0.981498
-95.9316,0.977036,0.853911,1,1,0,95.9446,0.607775,0.992778
-93.4408,1,0.853911,2,3,0,96.0115,0.635935,0.0983448
-93.97,0.963232,0.853911,1,1,0,94.0573,0.625271,0.0516757
-92.4176,1,0.853911,2,3,0,93.8009,0.623904,0.361004
-92.5423,0.989391,0.853911,2,3,0,92.5428,0.614067,0.711387
-92.8322,0.978864,0.853911,2,3,0,92.8497,0.603996,0.79301
-93.0187,0.862033,0.853911,2,3,0,94.3318,0.625181,0.149068
-93.0194,0.995994,0.853911,2,3,0,93.128,0.620795,0.852238
-92.9311,0.940237,0.853911,2,3,0,93.7756,0.664921,0.517292
-92.4849,0.836306,0.853911,2,3,0,94.2751,0.597546,0.515768
-92.4946,0.999438,0.853911,2,3,0,92.5103,0.643732,0.509849
-92.8753,0.914592,0.853911,2,3,0,93.2634,0.659156,0.648446
-92.3902,1,0.853911,2,3,0,92.9018,0.624064,0.613344
-92.8526,0.95023,0.853911,2,3,0,92.9005,0.579212,0.405514
-92.545,0.975673,0.853911,2,3,0,93.1522,0.601731,0.661926
-93.1482,0.816356,0.853911,2,3,0,94.0558,0.660873,0.237081
-93.0383,0.981145,0.853911,2,3,0,93.6408,0.581023,0.740517
-93.1019,0.904935,0.853911,2,7,0,94.1246,0.647728,0.824583
-95.4528,0.697693,0.853911,2,3,0,96.0412,0.652464,0.984769
-93.5814,0.616744,0.853911,3,11,0,97.9911,0.567943,0.193964
-94.0014,0.989965,0.853911,2,3,0,94.3543,0.585944,0.0712819
-94.8833,0.908772,0.853911,1,1,0,94.9459,0.574887,0.0364849
-93.1691,0.977303,0.853911,2,7,0,94.9526,0.617351,0.875871
-92.9527,1,0.853911,2,3,0,93.3946,0.591372,0.780427
-93.2889,0.942128,0.853911,2,7,0,93.8722,0.669487,0.725404
-92.4772,0.975008,0.853911,2,3,0,93.5605,0.626704,0.675857
-92.966,0.850297,0.853911,1,3,0,93.4953,0.584588,0.258201
-93.8679,0.830376,0.853911,1,1,0,93.891,0.571075,0.12235
-93.3313,1,0.853911,2,3,0,94.1596,0.619379,0.897214
-93.1523,1,0.853911,1,1,0,93.4454,0.609179,0.868285
-92.8795,0.978083,0.853911,2,3,0,93.7237,0.65254,0.730383
-93.4215,0.926015,0.853911,2,3,0,93.7394,0.628277,0.0947365
-93.6017,0.982805,0.853911,1,1,0,93.7392,0.628506,0.0777413
-93.6017,0.973295,0.853911,1,1,0,93.9528,0.628506,0.0777413
-92.7308,0.972054,0.853911,2,3,0,93.8944,0.656133,0.436649
-93.7638,0.582017,0.853911,2,3,0,95.0014,0.586938,0.909425
-93.7638,0.955435,0.853911,1,1,0,94.4522,0.586938,0.909425
-94.3614,0.863816,0.853911,2,3,0,95.0947,0.67104,0.0775038
-94.8488,0.973005,0.853911,1,1,0,95.0758,0.669356,0.0435935
-94.2262,0.928737,0.853911,2,3,0,95.5051,0.559188,0.876482
-93.2355,1,0.853911,2,3,0,94.3388,0.626474,0.11599
-93.039,0.999485,0.853911,2,7,0,93.6727,0.66121,0.715775
-93.7719,0.875091,0.853911,2,7,0,94.3932,0.644751,0.0765471
-97.0751,0.734032,0.853911,2,3,0,97.8062,0.500377,0.863605
-95.4266,0.905735,0.853911,3,11,0,98.8923,0.693045,0.0619303
-95.3862,1,0.853911,2,3,0,95.9769,0.681538,0.0385218
-93.5879,0.982331,0.853911,2,7,0,95.3934,0.580697,0.871869
-93.4101,0.714598,0.853911,5,31,0,95.9162,0.578944,0.166684
-92.406,0.979587,0.853911,2,3,0,93.568,0.609074,0.407198
-92.406,0.421727,0.853911,1,3,0,95.733,0.609074,0.407198
-92.4125,0.998837,0.853911,2,3,0,92.4626,0.613627,0.625836
-94.145,0.780663,0.853911,2,3,0,94.2226,0.67747,0.126056
-93.1461,1,0.853911,1,1,0,93.9699,0.660698,0.236325
-93.5004,0.971337,0.853911,2,3,0,93.8855,0.613556,0.913621
-94.6168,1,0.853911,2,3,0,94.8938,0.660225,0.0428227
-94.2551,1,0.853911,1,1,0,94.8149,0.662521,0.0667987
-93.5903,1,0.853911,2,3,0,94.7494,0.574995,0.849672
-94.0842,0.936437,0.853911,2,3,0,94.5928,0.692461,0.316831
-92.3894,1,0.853911,2,3,0,93.8663,0.621352,0.616196
-92.9927,0.800953,0.853911,1,3,0,93.368,0.621549,0.152692
-92.5898,0.982976,0.853911,1,3,0,93.4815,0.598625,0.667917
-94.6189,0.639147,0.853911,2,3,0,95.65,0.659101,0.958458
-93.9152,0.970404,0.853911,2,3,0,95.5321,0.555418,0.785249
-94.4149,0.665146,0.853911,2,3,0,97.6915,0.678859,0.901933
-96.4857,0.67516,0.853911,1,1,0,96.635,0.717249,0.914789
-97.9741,0.93829,0.853911,2,3,0,98.3657,0.729414,0.956652
-93.729,1,0.853911,2,3,0,97.5943,0.591736,0.0857327
-92.4008,0.990603,0.853911,2,3,0,93.6608,0.60521,0.490935
-92.5401,0.940102,0.853911,1,3,0,92.7692,0.63814,0.335769
-93.3543,0.86467,0.853911,2,3,0,93.4959,0.63185,0.895483
-92.3597,1,0.853911,1,3,0,93.4834,0.618195,0.422071
-92.3597,0.881941,0.853911,1,3,0,93.0071,0.618195,0.422071
-92.4135,0.960384,0.853911,2,3,0,92.5907,0.626048,0.630605
-92.7556,0.660279,0.853911,2,3,0,95.4997,0.654046,0.357437
-92.7283,0.975615,0.853911,2,3,0,93.193,0.646877,0.706629
-92.7283,0.960373,0.853911,1,1,0,92.9276,0.646877,0.706629
-94.0905,0.539178,0.853911,2,3,0,95.3812,0.654761,0.0656523
-96.0598,0.982753,0.853911,2,7,0,96.558,0.590172,0.00788336
-93.189,1,0.853911,2,3,0,95.8226,0.64807,0.841571
-93.6218,0.935542,0.853911,1,1,0,93.6981,0.652841,0.894596
-93.9091,0.937901,0.853911,2,3,0,95.2559,0.571286,0.115886
-92.9898,0.993555,0.853911,2,3,0,94.5092,0.639813,0.175801
-93.1477,0.986046,0.853911,2,3,0,93.6889,0.590507,0.827003
-93.7706,0.77508,0.853911,2,3,0,95.9232,0.643898,0.924352
-94.0268,0.952442,0.853911,2,3,0,95.1733,0.559364,0.844422
