# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3673375169
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.836711
# Diagonal elements of inverse mass matrix:
# 0.0363919, 3.864
-96.5711,0.890379,0.836711,1,1,0,96.5854,0.644774,0.0731717
-97.6923,0.904333,0.836711,3,11,0,98.4671,0.72842,0.143367
-97.6923,0.615416,0.836711,1,1,0,100.069,0.72842,0.143367
-96.8007,1,0.836711,1,1,0,97.6697,0.713833,0.188024
-95.2803,0.980114,0.836711,1,3,0,96.7427,0.665479,0.394658
-96.5038,0.670988,0.836711,1,3,0,96.6581,0.667765,0.0772144
-96.5397,0.904539,0.836711,2,7,0,97.5621,0.712774,0.255061
-96.9552,0.922262,0.836711,1,1,0,97.14,0.72154,0.240592
-97.2003,0.763977,0.836711,2,7,0,99.7835,0.615517,0.936305
-97.8453,0.91115,0.836711,1,1,0,98.0375,0.604624,0.955
-95.3076,0.995452,0.836711,2,3,0,97.6278,0.643623,0.587869
-98.6144,0.509939,0.836711,2,3,0,99.0621,0.603032,0.978558
-98.7972,0.987017,0.836711,2,7,0,98.8514,0.712102,0.0197521
-96.2324,0.986089,0.836711,2,3,0,99.0392,0.693941,0.829977
-95.4748,1,0.836711,2,3,0,96.2954,0.629043,0.530433
-97.1531,0.628453,0.836711,2,3,0,97.4321,0.704456,0.91691
-97.9047,0.818095,0.836711,2,3,0,99.1874,0.589742,0.075554
-96.9973,1,0.836711,2,3,0,98.1501,0.690011,0.936055
-98.1453,0.81424,0.836711,2,3,0,98.774,0.57792,0.103369
-95.5782,0.991412,0.836711,2,3,0,97.6491,0.62493,0.415858
-95.4297,0.904809,0.836711,2,3,0,96.1023,0.682868,0.477889
-95.8827,0.815186,0.836711,2,3,0,96.2202,0.638314,0.174646
-95.6963,0.985645,0.836711,2,3,0,96.38,0.665179,0.80438
-95.7752,0.948818,0.836711,2,3,0,96.4641,0.696848,0.597569
-96.6985,0.856878,0.836711,2,3,0,97.1745,0.603311,0.829817
-95.2848,0.990189,0.836711,2,3,0,96.7802,0.659642,0.629137
-95.2848,0.633149,0.836711,1,3,0,96.8796,0.659642,0.629137
-96.8806,0.823961,0.836711,2,3,0,97.0252,0.72558,0.396011
-95.5887,0.989331,0.836711,2,3,0,97.0797,0.638934,0.259134
-102.196,0.430541,0.836711,2,3,0,102.472,0.766111,0.0191668
-101.671,1,0.836711,1,1,0,102.977,0.754915,0.0127817
-96.5364,1,0.836711,2,3,0,101.301,0.627446,0.0983965
-98.222,0.970632,0.836711,2,3,0,98.8305,0.626617,0.983009
-98.9531,0.832071,0.836711,3,11,0,98.9536,0.623799,0.991416
-97.1747,0.962259,0.836711,2,3,0,99.8688,0.631473,0.954252
-95.677,0.872037,0.836711,2,3,0,97.6447,0.683433,0.730739
-96.6457,0.528451,0.836711,1,3,0,98.1173,0.653742,0.0641341
-95.4096,1,0.836711,2,3,0,96.3308,0.652479,0.706508
-96.7307,0.628495,0.836711,1,3,0,97.7833,0.694704,0.0967741
-95.586,0.778933,0.836711,3,7,0,99.4047,0.623478,0.539804
-96.3932,0.937159,0.836711,2,3,0,96.4033,0.601926,0.721945
-97.5809,0.692837,0.836711,2,3,0,98.5702,0.671536,0.974332
-97.4168,0.99881,0.836711,1,1,0,97.8302,0.675692,0.96818
