# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1460767674
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.771955
# Diagonal elements of inverse mass matrix:
# 0.0320971, 3.33485
-88.3284,0.990978,0.771955,1,1,0,88.3524,0.657112,0.316063
-88.3671,0.994574,0.771955,2,3,0,88.4464,0.675585,0.732105
-88.6782,0.92192,0.771955,3,11,0,89.6199,0.673057,0.172987
-88.5187,0.993771,0.771955,2,3,0,88.8733,0.640896,0.665611
-89.1095,0.924768,0.771955,2,3,0,89.4021,0.61686,0.341551
-90.7947,0.815917,0.771955,2,3,0,91.6577,0.588167,0.847305
-88.4798,1,0.771955,4,15,0,90.5448,0.665477,0.228565
-88.3076,0.947877,0.771955,1,3,0,89.0723,0.679273,0.697444
-88.1567,0.998317,0.771955,2,7,0,88.3489,0.661096,0.531191
-88.1429,0.988305,0.771955,2,3,0,88.2837,0.663554,0.468396
-88.5275,0.948792,0.771955,2,3,0,88.6883,0.634808,0.470563
-88.2373,0.907209,0.771955,1,3,0,89.5732,0.690816,0.499737
-88.2931,0.995545,0.771955,4,15,0,88.3301,0.69486,0.490046
-88.3498,0.992223,0.771955,1,1,0,88.3591,0.698367,0.497399
-88.1744,0.956141,0.771955,1,3,0,88.8437,0.660564,0.567041
-88.2032,0.992454,0.771955,2,7,0,88.2696,0.686404,0.440879
-88.564,0.888915,0.771955,1,3,0,89.2949,0.640102,0.315217
-89.3017,0.931896,0.771955,2,3,0,89.6112,0.614451,0.722228
-88.6717,0.994243,0.771955,4,15,0,89.515,0.670179,0.825622
-89.0498,0.966692,0.771955,2,3,0,89.2158,0.687111,0.121112
-89.356,0.973279,0.771955,1,1,0,89.4223,0.684199,0.0832825
-90.1137,0.943803,0.771955,2,7,0,91.1372,0.589278,0.414375
-90.21,0.986781,0.771955,1,1,0,90.4921,0.586755,0.458488
-90.7752,0.912526,0.771955,1,1,0,90.9461,0.575954,0.423198
-89.5191,1,0.771955,2,3,0,90.6005,0.603562,0.394137
-89.0189,0.680196,0.771955,1,3,0,93.0801,0.692205,0.865416
-88.1791,0.982325,0.771955,1,3,0,89.1177,0.668807,0.61819
-89.6904,0.826283,0.771955,2,3,0,89.8531,0.606737,0.767752
-88.3133,1,0.771955,2,7,0,89.5161,0.675747,0.292763
-88.2837,0.987279,0.771955,2,3,0,88.5204,0.691004,0.396147
-88.4851,0.887606,0.771955,1,3,0,89.5233,0.640368,0.632666
-88.287,0.965688,0.771955,2,3,0,88.8926,0.678472,0.311874
-88.4211,0.980136,0.771955,3,15,0,88.6844,0.64055,0.444607
-89.9696,0.792945,0.771955,4,15,0,90.4624,0.727947,0.130228
-89.3831,1,0.771955,5,31,0,90.0416,0.613707,0.745847
-88.3981,0.989949,0.771955,4,23,0,89.661,0.684358,0.274689
-88.94,0.454548,0.771955,3,7,0,93.6079,0.7208,0.572609
-88.9578,0.999067,0.771955,2,3,0,89.066,0.721202,0.579346
-88.6348,1,0.771955,1,1,0,88.9274,0.711339,0.494608
-88.5815,0.972604,0.771955,2,3,0,89.0277,0.701491,0.300271
-88.2785,0.944977,0.771955,3,15,0,89.4902,0.693873,0.490988
-89.2784,0.887691,0.771955,2,3,0,89.6405,0.60881,0.521805
-90.5562,0.817738,0.771955,2,3,0,91.0444,0.600623,0.893537
-90.0265,0.99061,0.771955,3,7,0,92.5713,0.739903,0.236629
-90.4546,0.827831,0.771955,4,23,0,91.7482,0.649072,0.0290473
-88.9751,1,0.771955,2,3,0,90.7594,0.640581,0.828906
-88.4826,1,0.771955,2,3,0,88.9575,0.65932,0.760782
-88.8432,0.983496,0.771955,2,3,0,88.9725,0.708342,0.251067
-89.0146,0.943179,0.771955,2,7,0,89.7314,0.715305,0.74279
-92.4082,0.66363,0.771955,3,7,0,92.7259,0.597987,0.016927
-91.0411,1,0.771955,2,3,0,92.3052,0.620705,0.0298628
-89.9458,0.987143,0.771955,3,7,0,91.8053,0.602349,0.205821
-89.5248,0.955879,0.771955,2,3,0,91.1275,0.736103,0.523423
-89.4634,1,0.771955,2,3,0,89.6821,0.734678,0.465212
-88.2355,1,0.771955,2,3,0,89.3843,0.678368,0.655374
-88.2446,0.992144,0.771955,4,15,0,88.3997,0.651878,0.543595
-88.25,0.996379,0.771955,3,15,0,88.3192,0.690658,0.560399
-89.2044,0.756756,0.771955,1,3,0,91.0754,0.615436,0.310515
-90.7181,0.750628,0.771955,2,3,0,91.9423,0.739883,0.100472
-90.5532,1,0.771955,1,1,0,90.9891,0.736524,0.101161
-88.9733,1,0.771955,2,3,0,90.7729,0.694166,0.14685
-89.1425,0.995966,0.771955,2,7,0,89.1713,0.636578,0.846803
-89.0475,0.738574,0.771955,2,3,0,92.8381,0.724008,0.434549
-89.8381,0.851202,0.771955,2,7,0,90.6416,0.685648,0.0502544
-90.6827,0.94519,0.771955,4,19,0,91.897,0.613927,0.0542431
-88.2614,1,0.771955,2,3,0,90.3057,0.653942,0.607796
-89.2467,0.89133,0.771955,2,3,0,89.5683,0.610336,0.578058
-88.4582,0.998912,0.771955,2,3,0,89.3413,0.70342,0.446529
-88.1362,0.982616,0.771955,2,3,0,88.7205,0.675681,0.553525
-88.4229,0.961149,0.771955,2,3,0,88.4408,0.678459,0.249676
-91.1855,0.76398,0.771955,2,3,0,91.3848,0.764351,0.589705
-90.8385,1,0.771955,2,3,0,91.3859,0.759742,0.515047
-89.9593,1,0.771955,1,1,0,90.7901,0.744372,0.588466
-89.5211,0.996292,0.771955,3,15,0,90.0804,0.734659,0.376048
-90.7166,0.707462,0.771955,3,7,0,91.8775,0.687732,0.979345
-90.2554,0.973951,0.771955,3,7,0,90.92,0.700823,0.959466
-89.9384,0.901133,0.771955,4,19,0,92.2062,0.694735,0.949297
-90.0592,0.952247,0.771955,2,3,0,91.2163,0.719252,0.917205
-89.515,1,0.771955,1,1,0,90.0742,0.708079,0.89316
-89.1661,0.952942,0.771955,3,7,0,90.9177,0.615902,0.675685
-88.1699,0.977296,0.771955,4,31,0,89.6022,0.658701,0.49475
-88.2137,0.956962,0.771955,4,15,0,88.6775,0.684978,0.595824
-88.7184,0.904201,0.771955,2,3,0,88.7746,0.66801,0.165117
-88.9479,0.970201,0.771955,2,3,0,89.2697,0.71284,0.744221
-89.4582,0.920145,0.771955,1,1,0,89.5199,0.714431,0.861219
-91.106,0.922698,0.771955,2,3,0,91.4168,0.581118,0.159234
-91.3772,0.998743,0.771955,2,3,0,91.9497,0.591461,0.0664603
