# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3719982509
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.768268
# Diagonal elements of inverse mass matrix:
# 0.0335707, 3.91611
-95.6035,0.992346,0.768268,2,3,0,95.8706,0.687802,0.641015
-95.8404,0.949566,0.768268,2,7,0,96.1224,0.665637,0.163207
-95.2453,1,0.768268,2,3,0,95.809,0.647812,0.48721
-95.4527,0.934371,0.768268,2,3,0,95.5374,0.664249,0.723877
-95.3039,1,0.768268,2,3,0,95.4396,0.669683,0.600501
-97.1902,0.653758,0.768268,2,3,0,97.2524,0.676601,0.0407393
-95.968,1,0.768268,2,3,0,97.3724,0.698592,0.704516
-96.1962,0.994762,0.768268,2,3,0,96.3203,0.710242,0.583154
-95.7383,1,0.768268,1,1,0,96.1298,0.69635,0.56169
-96.6159,0.573893,0.768268,2,3,0,100.993,0.720961,0.483719
-96.258,0.71275,0.768268,2,3,0,98.6351,0.62819,0.866626
-96.316,0.97192,0.768268,2,3,0,96.8341,0.701809,0.202866
-97.3965,0.894067,0.768268,2,3,0,97.8808,0.608793,0.936883
-95.3842,0.856674,0.768268,1,3,0,98.9363,0.68017,0.497078
-95.9923,0.884777,0.768268,2,3,0,96.2709,0.681936,0.168249
-95.6895,1,0.768268,1,1,0,95.9836,0.683434,0.264026
-96.328,0.919075,0.768268,2,3,0,96.894,0.713204,0.394337
-95.6405,0.982815,0.768268,3,11,0,96.5487,0.624022,0.63204
-95.5124,0.961717,0.768268,2,3,0,96.036,0.684095,0.376281
-97.362,0.745212,0.768268,2,7,0,97.5869,0.715587,0.104494
-97.028,1,0.768268,1,1,0,97.5247,0.710131,0.119694
-96.9308,0.842624,0.768268,3,7,0,99.6601,0.706538,0.115376
-97.5137,0.937384,0.768268,2,7,0,99.2295,0.728483,0.820458
-97.4799,0.991339,0.768268,2,7,0,98.5131,0.700471,0.948906
-97.3594,1,0.768268,1,1,0,97.7534,0.701838,0.939299
-95.5114,1,0.768268,2,3,0,97.0898,0.629772,0.386247
-95.2453,0.993396,0.768268,2,3,0,95.5715,0.656473,0.413137
-95.7716,0.729637,0.768268,2,3,0,97.2578,0.621765,0.689322
-96.5766,0.850394,0.768268,2,3,0,97.308,0.624994,0.900755
-96.3446,1,0.768268,2,3,0,96.8544,0.666181,0.0910145
-98.1327,0.866382,0.768268,3,7,0,98.4757,0.700498,0.974066
-98.5817,0.971903,0.768268,1,1,0,98.7724,0.704805,0.981177
-96.2442,0.983482,0.768268,2,3,0,98.7792,0.60037,0.564879
-95.7598,0.976312,0.768268,2,3,0,96.6265,0.63132,0.235698
-95.3809,1,0.768268,2,3,0,95.7431,0.675052,0.625846
-96.2496,0.837396,0.768268,2,7,0,96.5568,0.641589,0.892053
-97.3097,0.918048,0.768268,2,3,0,97.9589,0.716936,0.118394
-95.9881,1,0.768268,2,3,0,97.2707,0.705154,0.505811
-96.0964,0.917812,0.768268,2,3,0,96.8854,0.696156,0.219294
-96.5167,0.936662,0.768268,1,1,0,96.6022,0.708346,0.207717
-96.8991,0.956318,0.768268,2,3,0,97.8013,0.719241,0.775625
-96.8991,0.856035,0.768268,1,1,0,97.818,0.719241,0.775625
-97.9006,0.865228,0.768268,2,3,0,99.2304,0.681896,0.978807
