# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3640080989
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.831827
# Diagonal elements of inverse mass matrix:
# 0.0292716, 3.23859
-102.679,0.666746,0.831827,2,3,0,107.569,0.568807,0.113055
-102.57,0.991166,0.831827,2,3,0,103.159,0.564836,0.875892
-101.977,0.990147,0.831827,1,3,0,103.41,0.54228,0.276263
-101.834,1,0.831827,2,3,0,101.982,0.536442,0.418197
-101.9,0.980979,0.831827,2,3,0,101.986,0.534474,0.631176
-101.9,0.446213,0.831827,2,7,0,106.401,0.534474,0.631176
-103.104,0.883017,0.831827,2,7,0,103.127,0.619841,0.338264
-103.248,0.85521,0.831827,2,3,0,104.526,0.556028,0.0567936
-102.076,0.908407,0.831827,2,3,0,104.406,0.582746,0.678098
-102.034,1,0.831827,2,7,0,102.098,0.528105,0.333625
-102.054,0.980978,0.831827,2,7,0,102.353,0.586827,0.401264
-101.786,0.862567,0.831827,2,3,0,103.414,0.565436,0.604785
-102.142,0.88082,0.831827,2,3,0,102.805,0.519135,0.377706
-102.204,0.983987,0.831827,1,1,0,102.28,0.519235,0.327954
-101.801,1,0.831827,2,3,0,102.276,0.550553,0.354914
-102.454,0.887036,0.831827,1,3,0,102.718,0.508611,0.3304
-102.098,0.990079,0.831827,3,11,0,102.687,0.585543,0.660073
-101.758,1,0.831827,2,3,0,102.128,0.54406,0.564904
-102.04,0.957326,0.831827,2,3,0,102.111,0.524213,0.380946
-102.723,0.823325,0.831827,2,3,0,103.685,0.612328,0.558022
-101.828,0.948955,0.831827,2,3,0,103.3,0.552055,0.666943
-102.734,0.71485,0.831827,1,3,0,103.587,0.540017,0.106968
-102.075,0.977418,0.831827,3,11,0,103.506,0.573357,0.741252
-102.092,0.906505,0.831827,1,3,0,103.031,0.535503,0.254612
-101.999,0.937233,0.831827,1,3,0,102.775,0.559443,0.74893
-101.974,0.97399,0.831827,2,3,0,102.378,0.579373,0.643768
-103.574,0.732623,0.831827,3,11,0,103.829,0.543291,0.958037
-101.971,0.999438,0.831827,2,7,0,103.262,0.571751,0.297734
-102.848,0.722299,0.831827,2,3,0,103.74,0.585474,0.87963
-102.01,1,0.831827,2,7,0,102.719,0.552348,0.245153
-101.837,1,0.831827,2,3,0,101.977,0.551257,0.328009
-101.942,0.991997,0.831827,2,3,0,102.024,0.581563,0.571291
-101.799,0.995795,0.831827,3,11,0,101.995,0.538296,0.44676
-102.048,0.820865,0.831827,2,3,0,102.975,0.58655,0.401968
-101.993,0.986498,0.831827,2,3,0,102.318,0.577349,0.676869
-101.744,1,0.831827,2,3,0,102.025,0.545032,0.545488
