# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3729162430
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.02609
# Diagonal elements of inverse mass matrix:
# 0.0267927, 2.77235
-95.9517,0.891044,1.02609,2,3,0,96.872,0.664795,0.858245
-95.6874,0.972344,1.02609,2,3,0,96.3782,0.618842,0.472028
-95.8542,0.676273,1.02609,2,3,0,97.2784,0.697574,0.652705
-95.4667,0.980852,1.02609,2,3,0,96.162,0.677944,0.335452
-95.4258,0.789547,1.02609,2,3,0,96.3914,0.634994,0.610488
-95.5098,0.691387,1.02609,2,3,0,96.7383,0.681777,0.345563
-95.5282,0.967991,1.02609,2,3,0,95.9476,0.686019,0.602739
-95.2516,1,1.02609,2,3,0,95.473,0.65154,0.420245
-95.2646,0.716323,1.02609,2,3,0,96.7146,0.664943,0.410792
-95.3046,0.987692,1.02609,2,3,0,95.3407,0.662874,0.639521
-95.8219,0.891951,1.02609,2,3,0,95.946,0.666559,0.168084
-95.4541,0.9654,1.02609,2,3,0,96.3094,0.651849,0.273623
-97.3133,0.807448,1.02609,2,3,0,97.4949,0.730992,0.710191
-96.0438,0.899606,1.02609,2,3,0,98.5043,0.646823,0.869926
-96.3006,0.963799,1.02609,1,1,0,96.4319,0.648346,0.904122
-96.0891,1,1.02609,1,1,0,96.4517,0.638427,0.864552
-95.8808,0.920684,1.02609,2,3,0,97.6989,0.671827,0.164271
-95.8808,0.812907,1.02609,2,3,0,98.0089,0.671827,0.164271
